frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.36,-3.36,-0.36,-3.36,3.35,3.11,0.69,2.99,3.00,3.00
20.20,-0.30,-3.34,-0.30,-3.34,3.34,3.14,0.71,3.04,3.04,3.04
20.40,-0.25,-3.33,-0.25,-3.32,3.32,3.18,0.73,3.07,3.08,3.08
20.61,-0.19,-3.29,-0.19,-3.30,3.30,3.21,0.76,3.11,3.11,3.10
20.81,-0.14,-3.28,-0.14,-3.28,3.28,3.23,0.78,3.14,3.14,3.14
21.02,-0.08,-3.26,-0.08,-3.25,3.25,3.25,0.80,3.17,3.17,3.18
21.23,-0.03,-3.23,-0.03,-3.23,3.22,3.26,0.82,3.19,3.19,3.20
21.44,0.03,-3.19,0.03,-3.19,3.19,3.27,0.85,3.22,3.22,3.22
21.66,0.08,-3.16,0.08,-3.15,3.15,3.27,0.87,3.23,3.23,3.24
21.87,0.14,-3.11,0.14,-3.11,3.11,3.27,0.90,3.25,3.25,3.25
22.09,0.19,-3.07,0.19,-3.07,3.07,3.26,0.92,3.26,3.26,3.27
22.31,0.25,-3.02,0.25,-3.02,3.02,3.24,0.95,3.27,3.27,3.28
22.54,0.31,-2.97,0.31,-2.97,2.97,3.22,0.98,3.28,3.28,3.27
22.76,0.36,-2.92,0.36,-2.92,2.92,3.20,1.00,3.28,3.28,3.28
22.99,0.42,-2.86,0.42,-2.87,2.87,3.16,1.03,3.29,3.29,3.28
23.22,0.47,-2.82,0.47,-2.82,2.83,3.13,1.06,3.30,3.30,3.29
23.45,0.53,-2.77,0.53,-2.77,2.78,3.09,1.09,3.31,3.31,3.30
23.69,0.59,-2.72,0.59,-2.73,2.73,3.04,1.12,3.32,3.32,3.31
23.92,0.64,-2.69,0.64,-2.69,2.69,2.99,1.15,3.33,3.33,3.33
24.16,0.70,-2.65,0.70,-2.65,2.64,2.94,1.19,3.35,3.34,3.35
24.40,0.75,-2.61,0.75,-2.61,2.60,2.89,1.22,3.35,3.35,3.36
24.65,0.81,-2.55,0.81,-2.56,2.56,2.83,1.25,3.37,3.37,3.36
24.89,0.87,-2.51,0.87,-2.51,2.51,2.77,1.28,3.38,3.38,3.38
25.14,0.92,-2.47,0.92,-2.47,2.47,2.71,1.32,3.39,3.39,3.39
25.39,0.98,-2.42,0.98,-2.42,2.42,2.65,1.35,3.40,3.40,3.40
25.65,1.03,-2.38,1.03,-2.38,2.38,2.59,1.38,3.41,3.41,3.41
25.91,1.09,-2.33,1.09,-2.33,2.33,2.52,1.42,3.42,3.42,3.42
26.16,1.15,-2.28,1.15,-2.28,2.28,2.46,1.45,3.43,3.43,3.43
26.43,1.20,-2.24,1.20,-2.24,2.24,2.40,1.48,3.44,3.44,3.44
26.69,1.26,-2.20,1.26,-2.19,2.19,2.33,1.51,3.45,3.45,3.46
26.96,1.32,-2.15,1.32,-2.15,2.15,2.27,1.55,3.47,3.46,3.47
27.23,1.38,-2.10,1.38,-2.10,2.10,2.21,1.58,3.48,3.48,3.48
27.50,1.43,-2.06,1.43,-2.06,2.06,2.14,1.61,3.49,3.49,3.49
27.77,1.49,-2.00,1.49,-2.01,2.01,2.08,1.64,3.50,3.50,3.49
28.05,1.54,-1.97,1.54,-1.97,1.97,2.02,1.66,3.51,3.51,3.51
28.33,1.59,-1.92,1.59,-1.92,1.93,1.96,1.69,3.52,3.52,3.51
28.62,1.65,-1.88,1.65,-1.88,1.88,1.90,1.72,3.53,3.53,3.53
28.90,1.70,-1.84,1.70,-1.84,1.84,1.85,1.74,3.54,3.54,3.54
29.19,1.75,-1.80,1.75,-1.80,1.80,1.79,1.76,3.55,3.55,3.55
29.48,1.81,-1.76,1.81,-1.76,1.76,1.73,1.78,3.57,3.56,3.57
29.78,1.86,-1.72,1.86,-1.72,1.72,1.68,1.80,3.58,3.57,3.58
30.08,1.91,-1.68,1.91,-1.68,1.67,1.63,1.82,3.58,3.59,3.59
30.38,1.96,-1.64,1.96,-1.63,1.63,1.58,1.83,3.59,3.60,3.60
30.68,2.02,-1.58,2.02,-1.59,1.59,1.53,1.84,3.61,3.61,3.60
30.99,2.07,-1.54,2.07,-1.55,1.55,1.48,1.85,3.62,3.62,3.61
31.30,2.12,-1.50,2.12,-1.50,1.51,1.43,1.86,3.62,3.63,3.62
31.61,2.17,-1.47,2.17,-1.46,1.46,1.39,1.86,3.63,3.63,3.64
31.93,2.22,-1.42,2.22,-1.42,1.42,1.34,1.87,3.64,3.64,3.64
32.24,2.27,-1.38,2.27,-1.38,1.38,1.30,1.87,3.65,3.65,3.65
32.57,2.32,-1.34,2.32,-1.34,1.34,1.26,1.86,3.66,3.66,3.66
32.89,2.37,-1.31,2.37,-1.30,1.30,1.22,1.86,3.67,3.67,3.68
33.22,2.42,-1.25,2.42,-1.26,1.26,1.17,1.85,3.68,3.68,3.67
33.55,2.47,-1.22,2.47,-1.22,1.22,1.14,1.85,3.69,3.69,3.69
33.89,2.51,-1.18,2.51,-1.18,1.18,1.10,1.84,3.69,3.70,3.69
34.23,2.56,-1.15,2.56,-1.15,1.14,1.06,1.83,3.70,3.70,3.71
34.57,2.60,-1.11,2.60,-1.11,1.10,1.02,1.81,3.70,3.71,3.71
34.92,2.65,-1.07,2.65,-1.07,1.06,0.99,1.80,3.71,3.71,3.72
35.27,2.69,-1.03,2.69,-1.02,1.02,0.95,1.79,3.71,3.72,3.72
35.62,2.74,-0.98,2.74,-0.98,0.98,0.92,1.77,3.72,3.72,3.72
35.97,2.79,-0.93,2.79,-0.94,0.94,0.89,1.76,3.73,3.73,3.72
36.33,2.83,-0.91,2.83,-0.90,0.90,0.86,1.74,3.73,3.73,3.74
36.70,2.87,-0.87,2.87,-0.86,0.86,0.82,1.72,3.73,3.73,3.74
37.06,2.91,-0.81,2.91,-0.82,0.82,0.79,1.71,3.73,3.73,3.72
37.43,2.94,-0.79,2.94,-0.78,0.78,0.76,1.69,3.72,3.73,3.73
37.81,2.98,-0.75,2.98,-0.75,0.75,0.74,1.68,3.72,3.73,3.73
38.19,3.02,-0.71,3.02,-0.71,0.71,0.71,1.66,3.73,3.73,3.73
38.57,3.05,-0.68,3.05,-0.67,0.67,0.68,1.65,3.72,3.73,3.73
38.95,3.09,-0.63,3.08,-0.64,0.64,0.66,1.63,3.73,3.72,3.72
39.34,3.11,-0.61,3.11,-0.61,0.60,0.64,1.62,3.72,3.72,3.72
39.74,3.13,-0.57,3.14,-0.57,0.58,0.62,1.61,3.70,3.71,3.70
40.14,3.16,-0.55,3.16,-0.55,0.55,0.60,1.59,3.71,3.71,3.71
40.54,3.18,-0.52,3.18,-0.52,0.52,0.59,1.58,3.70,3.70,3.70
40.94,3.20,-0.50,3.20,-0.50,0.50,0.58,1.57,3.70,3.70,3.70
41.35,3.21,-0.49,3.21,-0.49,0.49,0.57,1.56,3.70,3.70,3.70
41.76,3.22,-0.48,3.22,-0.48,0.48,0.57,1.56,3.70,3.70,3.70
42.18,3.23,-0.47,3.23,-0.47,0.47,0.57,1.55,3.70,3.70,3.70
42.60,3.24,-0.46,3.24,-0.46,0.46,0.57,1.55,3.70,3.70,3.70
43.03,3.25,-0.45,3.24,-0.46,0.45,0.58,1.54,3.70,3.70,3.70
43.46,3.24,-0.46,3.24,-0.46,0.46,0.59,1.54,3.70,3.70,3.70
43.90,3.23,-0.46,3.23,-0.46,0.46,0.61,1.54,3.69,3.69,3.69
44.33,3.22,-0.47,3.22,-0.47,0.47,0.63,1.54,3.69,3.69,3.69
44.78,3.21,-0.48,3.20,-0.48,0.49,0.65,1.54,3.70,3.69,3.69
45.23,3.18,-0.51,3.18,-0.50,0.51,0.67,1.54,3.69,3.69,3.69
45.68,3.15,-0.53,3.15,-0.54,0.54,0.70,1.55,3.69,3.69,3.68
46.13,3.12,-0.57,3.12,-0.58,0.58,0.73,1.55,3.70,3.69,3.69
46.60,3.08,-0.62,3.08,-0.62,0.62,0.77,1.56,3.70,3.70,3.70
47.06,3.03,-0.67,3.03,-0.67,0.67,0.80,1.57,3.70,3.71,3.70
47.53,2.98,-0.72,2.98,-0.73,0.73,0.84,1.58,3.71,3.71,3.70
48.01,2.92,-0.79,2.91,-0.79,0.79,0.88,1.59,3.71,3.71,3.72
48.49,2.84,-0.87,2.84,-0.86,0.86,0.92,1.60,3.70,3.70,3.71
48.97,2.76,-0.93,2.76,-0.93,0.93,0.96,1.61,3.69,3.69,3.69
49.46,2.68,-1.01,2.68,-1.00,1.00,1.00,1.62,3.68,3.68,3.68
49.96,2.60,-1.07,2.60,-1.08,1.08,1.05,1.64,3.68,3.68,3.67
50.46,2.51,-1.17,2.51,-1.16,1.16,1.10,1.65,3.67,3.67,3.68
50.96,2.42,-1.25,2.42,-1.25,1.25,1.14,1.66,3.67,3.67,3.67
51.47,2.33,-1.32,2.33,-1.33,1.33,1.19,1.68,3.66,3.66,3.65
51.99,2.24,-1.41,2.24,-1.41,1.42,1.24,1.69,3.66,3.66,3.66
52.51,2.15,-1.51,2.15,-1.51,1.51,1.29,1.70,3.66,3.66,3.66
53.03,2.05,-1.60,2.05,-1.60,1.60,1.35,1.72,3.65,3.65,3.65
53.56,1.95,-1.69,1.95,-1.69,1.68,1.40,1.73,3.63,3.63,3.64
54.10,1.85,-1.77,1.86,-1.77,1.76,1.45,1.74,3.61,3.62,3.62
54.64,1.77,-1.84,1.77,-1.84,1.84,1.50,1.75,3.61,3.60,3.61
55.18,1.69,-1.91,1.69,-1.91,1.91,1.56,1.76,3.59,3.59,3.60
55.74,1.61,-1.97,1.62,-1.97,1.97,1.61,1.77,3.58,3.58,3.58
56.29,1.55,-2.03,1.55,-2.02,2.02,1.66,1.78,3.57,3.57,3.58
56.86,1.49,-2.06,1.49,-2.07,2.07,1.71,1.78,3.56,3.56,3.55
57.42,1.43,-2.10,1.43,-2.11,2.11,1.75,1.78,3.54,3.54,3.53
58.00,1.38,-2.14,1.38,-2.14,2.14,1.79,1.78,3.52,3.52,3.52
58.58,1.35,-2.16,1.35,-2.16,2.16,1.83,1.78,3.51,3.50,3.51
59.16,1.32,-2.17,1.32,-2.17,2.16,1.87,1.77,3.48,3.49,3.49
59.76,1.31,-2.17,1.31,-2.17,2.16,1.90,1.76,3.47,3.47,3.48
60.35,1.31,-2.15,1.31,-2.15,2.14,1.92,1.75,3.45,3.45,3.46
60.96,1.32,-2.11,1.32,-2.11,2.11,1.94,1.73,3.43,3.43,3.43
