frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.37,-1.12,-0.37,-1.12,1.13,0.78,-1.83,0.76,0.76,0.75
20.20,-0.25,-0.98,-0.26,-0.98,0.98,0.68,-1.88,0.73,0.73,0.73
20.40,-0.14,-0.84,-0.14,-0.84,0.84,0.58,-1.93,0.70,0.70,0.70
20.61,-0.02,-0.70,-0.02,-0.70,0.69,0.47,-1.98,0.67,0.67,0.68
20.81,0.11,-0.55,0.11,-0.55,0.54,0.35,-2.04,0.65,0.65,0.66
21.02,0.23,-0.40,0.24,-0.40,0.39,0.23,-2.09,0.62,0.63,0.63
21.23,0.37,-0.24,0.37,-0.24,0.24,0.11,-2.15,0.62,0.61,0.61
21.44,0.50,-0.09,0.50,-0.09,0.10,-0.02,-2.21,0.60,0.59,0.59
21.66,0.63,0.06,0.63,0.06,-0.06,-0.16,-2.28,0.57,0.57,0.57
21.87,0.76,0.21,0.76,0.21,-0.21,-0.29,-2.34,0.55,0.55,0.55
22.09,0.89,0.36,0.89,0.36,-0.36,-0.43,-2.40,0.53,0.53,0.53
22.31,1.02,0.51,1.02,0.51,-0.52,-0.57,-2.47,0.51,0.51,0.51
22.54,1.15,0.67,1.15,0.67,-0.67,-0.71,-2.54,0.48,0.49,0.48
22.76,1.28,0.82,1.28,0.82,-0.81,-0.85,-2.61,0.47,0.46,0.46
22.99,1.41,0.97,1.41,0.97,-0.96,-0.99,-2.68,0.45,0.44,0.44
23.22,1.53,1.11,1.53,1.11,-1.11,-1.13,-2.76,0.42,0.42,0.42
23.45,1.66,1.25,1.66,1.25,-1.25,-1.27,-2.83,0.41,0.41,0.41
23.69,1.79,1.40,1.79,1.40,-1.40,-1.42,-2.91,0.39,0.39,0.39
23.92,1.92,1.54,1.92,1.54,-1.54,-1.56,-2.99,0.38,0.38,0.38
24.16,2.05,1.69,2.05,1.68,-1.68,-1.70,-3.07,0.37,0.36,0.36
24.40,2.17,1.82,2.17,1.82,-1.83,-1.84,-3.15,0.35,0.35,0.35
24.65,2.30,1.96,2.30,1.97,-1.97,-1.98,-3.23,0.33,0.34,0.34
24.89,2.43,2.11,2.43,2.11,-2.11,-2.12,-3.32,0.33,0.32,0.32
25.14,2.56,2.25,2.56,2.25,-2.24,-2.26,-3.40,0.32,0.31,0.31
25.39,2.68,2.38,2.69,2.39,-2.38,-2.40,-3.49,0.30,0.30,0.30
25.65,2.81,2.52,2.81,2.52,-2.52,-2.53,-3.57,0.29,0.29,0.29
25.91,2.94,2.66,2.93,2.65,-2.66,-2.67,-3.66,0.28,0.28,0.28
26.16,3.06,2.79,3.06,2.79,-2.79,-2.80,-3.75,0.27,0.27,0.27
26.43,3.18,2.93,3.18,2.93,-2.93,-2.93,-3.83,0.25,0.25,0.25
26.69,3.31,3.07,3.31,3.07,-3.07,-3.06,-3.92,0.25,0.24,0.24
26.96,3.43,3.20,3.43,3.20,-3.20,-3.19,-4.00,0.23,0.23,0.23
27.23,3.56,3.34,3.55,3.33,-3.33,-3.32,-4.09,0.23,0.22,0.22
27.50,3.67,3.46,3.68,3.46,-3.46,-3.45,-4.17,0.21,0.21,0.21
27.77,3.80,3.59,3.80,3.59,-3.59,-3.57,-4.25,0.21,0.21,0.21
28.05,3.92,3.72,3.92,3.72,-3.72,-3.69,-4.33,0.20,0.20,0.20
28.33,4.04,3.85,4.04,3.85,-3.85,-3.81,-4.41,0.19,0.19,0.19
28.62,4.16,3.97,4.16,3.97,-3.97,-3.93,-4.49,0.19,0.19,0.19
28.90,4.27,4.09,4.27,4.09,-4.09,-4.05,-4.56,0.18,0.18,0.18
29.19,4.39,4.21,4.39,4.21,-4.21,-4.17,-4.63,0.18,0.18,0.18
29.48,4.51,4.34,4.51,4.33,-4.33,-4.28,-4.69,0.18,0.18,0.17
29.78,4.62,4.45,4.62,4.45,-4.45,-4.40,-4.75,0.17,0.17,0.17
30.08,4.72,4.56,4.72,4.56,-4.56,-4.51,-4.81,0.16,0.16,0.16
30.38,4.82,4.66,4.82,4.67,-4.67,-4.62,-4.86,0.15,0.15,0.16
30.68,4.93,4.78,4.93,4.78,-4.78,-4.73,-4.91,0.15,0.15,0.15
30.99,5.04,4.90,5.03,4.89,-4.88,-4.84,-4.96,0.15,0.15,0.14
31.30,5.13,4.99,5.13,4.99,-4.99,-4.94,-5.00,0.14,0.14,0.14
31.61,5.22,5.09,5.22,5.09,-5.09,-5.04,-5.03,0.13,0.13,0.13
31.93,5.31,5.19,5.31,5.19,-5.19,-5.15,-5.06,0.12,0.12,0.12
