frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.75,-3.62,0.75,-3.61,3.61,2.78,0.15,4.36,4.36,4.36
20.20,0.81,-3.54,0.80,-3.55,3.55,2.73,0.16,4.36,4.36,4.35
20.40,0.86,-3.49,0.86,-3.49,3.49,2.69,0.16,4.35,4.35,4.35
20.61,0.92,-3.43,0.92,-3.43,3.43,2.64,0.17,4.34,4.34,4.34
20.81,0.98,-3.36,0.98,-3.37,3.36,2.59,0.17,4.34,4.34,4.34
21.02,1.04,-3.30,1.04,-3.29,3.29,2.55,0.18,4.32,4.33,4.34
21.23,1.11,-3.21,1.10,-3.22,3.21,2.50,0.19,4.32,4.32,4.32
21.44,1.17,-3.13,1.17,-3.14,3.13,2.45,0.19,4.30,4.30,4.30
21.66,1.23,-3.05,1.23,-3.05,3.05,2.40,0.20,4.28,4.28,4.28
21.87,1.29,-2.96,1.29,-2.96,2.97,2.35,0.21,4.25,4.26,4.25
22.09,1.36,-2.87,1.35,-2.88,2.88,2.30,0.22,4.23,4.23,4.23
22.31,1.42,-2.79,1.42,-2.79,2.78,2.25,0.22,4.20,4.20,4.21
22.54,1.48,-2.70,1.48,-2.69,2.69,2.20,0.23,4.17,4.17,4.18
22.76,1.56,-2.59,1.55,-2.60,2.60,2.15,0.24,4.15,4.14,4.15
22.99,1.62,-2.50,1.62,-2.50,2.50,2.10,0.25,4.12,4.12,4.12
23.22,1.68,-2.41,1.68,-2.40,2.41,2.05,0.26,4.09,4.10,4.09
23.45,1.76,-2.31,1.75,-2.32,2.32,2.00,0.26,4.08,4.07,4.07
23.69,1.82,-2.23,1.82,-2.23,2.23,1.94,0.27,4.05,4.05,4.05
23.92,1.89,-2.14,1.89,-2.14,2.14,1.89,0.28,4.03,4.03,4.02
24.16,1.96,-2.06,1.95,-2.06,2.05,1.84,0.29,4.01,4.01,4.01
24.40,2.02,-1.98,2.02,-1.97,1.97,1.78,0.30,3.99,3.99,3.99
24.65,2.09,-1.89,2.09,-1.89,1.88,1.73,0.31,3.97,3.97,3.97
24.89,2.16,-1.79,2.16,-1.79,1.79,1.67,0.32,3.95,3.95,3.95
25.14,2.23,-1.70,2.23,-1.71,1.71,1.62,0.33,3.93,3.93,3.93
25.39,2.30,-1.61,2.30,-1.62,1.62,1.56,0.34,3.92,3.91,3.91
25.65,2.37,-1.53,2.37,-1.53,1.53,1.51,0.34,3.90,3.90,3.90
25.91,2.44,-1.44,2.44,-1.44,1.44,1.45,0.35,3.88,3.88,3.87
26.16,2.51,-1.35,2.51,-1.35,1.35,1.39,0.36,3.86,3.86,3.86
26.43,2.58,-1.26,2.58,-1.26,1.27,1.33,0.37,3.84,3.84,3.84
26.69,2.65,-1.18,2.65,-1.18,1.18,1.28,0.37,3.83,3.83,3.83
26.96,2.72,-1.09,2.72,-1.09,1.09,1.22,0.38,3.81,3.81,3.81
27.23,2.79,-1.01,2.78,-1.01,1.01,1.16,0.39,3.79,3.79,3.80
27.50,2.85,-0.93,2.85,-0.93,0.92,1.10,0.39,3.77,3.77,3.78
27.77,2.92,-0.84,2.92,-0.84,0.84,1.04,0.40,3.76,3.76,3.75
28.05,2.99,-0.76,2.98,-0.75,0.76,0.99,0.40,3.74,3.74,3.74
28.33,3.05,-0.67,3.05,-0.67,0.68,0.93,0.40,3.73,3.73,3.71
28.62,3.12,-0.59,3.11,-0.59,0.60,0.87,0.41,3.72,3.71,3.70
28.90,3.17,-0.53,3.17,-0.52,0.52,0.81,0.41,3.69,3.69,3.70
29.19,3.23,-0.45,3.23,-0.45,0.45,0.75,0.41,3.68,3.68,3.68
29.48,3.30,-0.38,3.29,-0.38,0.37,0.69,0.40,3.67,3.67,3.68
29.78,3.36,-0.30,3.36,-0.30,0.30,0.63,0.40,3.66,3.65,3.66
30.08,3.42,-0.23,3.41,-0.23,0.23,0.57,0.40,3.64,3.64,3.65
30.38,3.47,-0.16,3.47,-0.15,0.15,0.51,0.39,3.62,3.63,3.63
30.68,3.53,-0.08,3.53,-0.08,0.08,0.45,0.38,3.61,3.61,3.60
30.99,3.59,0.00,3.58,-0.01,0.01,0.39,0.38,3.60,3.59,3.58
31.30,3.63,0.06,3.63,0.06,-0.05,0.33,0.37,3.57,3.58,3.57
31.61,3.68,0.12,3.67,0.12,-0.12,0.27,0.35,3.56,3.55,3.56
31.93,3.71,0.18,3.71,0.18,-0.18,0.21,0.34,3.52,3.53,3.53
32.24,3.75,0.24,3.75,0.24,-0.24,0.15,0.33,3.50,3.51,3.51
32.57,3.80,0.31,3.79,0.30,-0.30,0.09,0.31,3.49,3.48,3.49
32.89,3.83,0.35,3.83,0.36,-0.36,0.03,0.29,3.46,3.47,3.47
33.22,3.87,0.43,3.87,0.42,-0.42,-0.03,0.27,3.45,3.45,3.44
33.55,3.91,0.48,3.90,0.48,-0.48,-0.09,0.25,3.43,3.42,3.43
33.89,3.94,0.54,3.94,0.54,-0.54,-0.15,0.23,3.40,3.40,3.40
34.23,3.98,0.59,3.97,0.59,-0.59,-0.21,0.20,3.38,3.38,3.39
34.57,4.01,0.65,4.01,0.65,-0.65,-0.27,0.18,3.36,3.36,3.35
34.92,4.04,0.70,4.04,0.70,-0.70,-0.33,0.15,3.34,3.34,3.33
35.27,4.07,0.75,4.07,0.75,-0.75,-0.39,0.13,3.31,3.31,3.32
35.62,4.10,0.80,4.10,0.80,-0.80,-0.45,0.10,3.29,3.29,3.30
35.97,4.13,0.86,4.13,0.85,-0.85,-0.50,0.07,3.27,3.27,3.26
36.33,4.16,0.90,4.15,0.90,-0.90,-0.56,0.04,3.25,3.25,3.25
36.70,4.17,0.94,4.18,0.95,-0.95,-0.62,0.00,3.22,3.23,3.23
37.06,4.20,1.00,4.20,0.99,-0.99,-0.67,-0.03,3.20,3.20,3.20
37.43,4.23,1.04,4.22,1.04,-1.04,-0.73,-0.06,3.19,3.18,3.18
37.81,4.24,1.07,4.24,1.08,-1.08,-0.78,-0.09,3.16,3.16,3.16
38.19,4.27,1.13,4.26,1.12,-1.12,-0.84,-0.13,3.15,3.14,3.14
38.57,4.28,1.15,4.28,1.15,-1.16,-0.89,-0.16,3.12,3.12,3.13
38.95,4.30,1.19,4.30,1.20,-1.20,-0.94,-0.20,3.10,3.10,3.10
39.34,4.31,1.23,4.31,1.23,-1.23,-0.99,-0.24,3.07,3.07,3.08
39.74,4.33,1.28,4.32,1.27,-1.27,-1.04,-0.28,3.06,3.05,3.05
40.14,4.34,1.30,4.34,1.31,-1.31,-1.09,-0.31,3.03,3.03,3.03
40.54,4.35,1.34,4.35,1.34,-1.34,-1.14,-0.35,3.01,3.01,3.01
40.94,4.37,1.37,4.36,1.37,-1.37,-1.19,-0.39,3.00,3.00,3.00
41.35,4.37,1.40,4.37,1.40,-1.39,-1.24,-0.43,2.97,2.98,2.97
41.76,4.39,1.43,4.38,1.42,-1.42,-1.28,-0.47,2.97,2.96,2.96
42.18,4.39,1.44,4.39,1.45,-1.45,-1.33,-0.51,2.94,2.94,2.94
42.60,4.39,1.47,4.39,1.46,-1.47,-1.37,-0.55,2.92,2.92,2.92
43.03,4.40,1.48,4.39,1.49,-1.49,-1.41,-0.60,2.90,2.90,2.91
43.46,4.40,1.51,4.40,1.52,-1.52,-1.45,-0.64,2.88,2.88,2.89
43.90,4.41,1.55,4.40,1.54,-1.54,-1.49,-0.68,2.86,2.86,2.86
44.33,4.41,1.58,4.40,1.57,-1.57,-1.53,-0.72,2.84,2.84,2.83
44.78,4.40,1.58,4.40,1.59,-1.59,-1.57,-0.77,2.81,2.81,2.81
45.23,4.41,1.62,4.40,1.61,-1.61,-1.60,-0.81,2.80,2.79,2.79
45.68,4.40,1.62,4.40,1.63,-1.63,-1.64,-0.86,2.77,2.78,2.77
46.13,4.41,1.66,4.40,1.65,-1.64,-1.67,-0.90,2.76,2.76,2.75
46.60,4.40,1.65,4.40,1.66,-1.66,-1.70,-0.95,2.74,2.74,2.74
47.06,4.39,1.66,4.39,1.67,-1.67,-1.73,-1.00,2.72,2.72,2.73
47.53,4.39,1.68,4.38,1.67,-1.68,-1.75,-1.04,2.71,2.70,2.71
48.01,4.38,1.68,4.38,1.69,-1.69,-1.78,-1.09,2.68,2.68,2.69
48.49,4.37,1.70,4.37,1.70,-1.71,-1.81,-1.14,2.66,2.66,2.67
48.97,4.36,1.72,4.36,1.72,-1.72,-1.83,-1.19,2.64,2.64,2.64
49.46,4.35,1.74,4.34,1.73,-1.73,-1.85,-1.24,2.62,2.61,2.61
49.96,4.33,1.74,4.33,1.74,-1.74,-1.87,-1.29,2.59,2.59,2.58
50.46,4.32,1.75,4.32,1.75,-1.75,-1.89,-1.33,2.57,2.57,2.57
50.96,4.31,1.76,4.30,1.76,-1.76,-1.90,-1.38,2.55,2.55,2.55
51.47,4.29,1.77,4.29,1.76,-1.76,-1.92,-1.43,2.52,2.52,2.52
51.99,4.27,1.77,4.27,1.76,-1.77,-1.93,-1.48,2.50,2.50,2.50
52.51,4.25,1.76,4.25,1.76,-1.77,-1.94,-1.53,2.48,2.48,2.49
53.03,4.24,1.76,4.23,1.77,-1.77,-1.95,-1.57,2.47,2.47,2.47
53.56,4.22,1.77,4.22,1.77,-1.77,-1.96,-1.62,2.45,2.45,2.44
54.10,4.20,1.77,4.19,1.77,-1.77,-1.97,-1.66,2.43,2.42,2.42
54.64,4.17,1.77,4.17,1.77,-1.77,-1.97,-1.71,2.40,2.40,2.40
55.18,4.15,1.77,4.15,1.77,-1.77,-1.98,-1.75,2.38,2.38,2.38
55.74,4.13,1.77,4.12,1.76,-1.77,-1.98,-1.79,2.36,2.36,2.36
56.29,4.10,1.76,4.10,1.76,-1.76,-1.98,-1.83,2.34,2.34,2.34
56.86,4.08,1.76,4.08,1.76,-1.75,-1.98,-1.87,2.32,2.32,2.32
57.42,4.05,1.75,4.05,1.75,-1.75,-1.98,-1.90,2.30,2.30,2.29
58.00,4.03,1.74,4.02,1.74,-1.74,-1.98,-1.93,2.29,2.29,2.28
58.58,3.99,1.72,3.99,1.72,-1.73,-1.97,-1.96,2.26,2.27,2.27
59.16,3.97,1.71,3.96,1.71,-1.72,-1.97,-1.99,2.25,2.25,2.26
59.76,3.93,1.70,3.93,1.70,-1.71,-1.96,-2.02,2.22,2.23,2.23
60.35,3.91,1.70,3.90,1.69,-1.70,-1.95,-2.04,2.21,2.21,2.21
60.96,3.87,1.67,3.87,1.68,-1.69,-1.94,-2.06,2.18,2.18,2.19
61.57,3.84,1.68,3.84,1.68,-1.68,-1.93,-2.07,2.16,2.16,2.16
62.18,3.81,1.67,3.81,1.67,-1.66,-1.92,-2.09,2.14,2.14,2.13
62.80,3.78,1.66,3.77,1.66,-1.65,-1.91,-2.09,2.12,2.12,2.12
63.43,3.74,1.65,3.74,1.65,-1.64,-1.89,-2.10,2.10,2.10,2.09
64.07,3.70,1.62,3.70,1.63,-1.63,-1.88,-2.10,2.07,2.07,2.07
64.71,3.67,1.61,3.66,1.61,-1.61,-1.87,-2.10,2.05,2.05,2.05
65.35,3.63,1.59,3.63,1.59,-1.60,-1.85,-2.10,2.03,2.03,2.04
66.01,3.60,1.58,3.60,1.58,-1.58,-1.83,-2.09,2.02,2.02,2.02
66.67,3.57,1.57,3.57,1.57,-1.57,-1.82,-2.09,2.00,2.00,2.00
67.33,3.54,1.56,3.53,1.55,-1.55,-1.80,-2.07,1.98,1.98,1.98
68.01,3.50,1.54,3.50,1.54,-1.54,-1.78,-2.06,1.96,1.96,1.96
68.69,3.47,1.53,3.47,1.53,-1.53,-1.77,-2.05,1.94,1.94,1.94
69.37,3.44,1.52,3.44,1.52,-1.52,-1.75,-2.03,1.92,1.92,1.92
70.07,3.41,1.51,3.41,1.51,-1.51,-1.73,-2.01,1.90,1.90,1.90
70.77,3.38,1.49,3.38,1.50,-1.50,-1.71,-1.99,1.88,1.88,1.88
71.48,3.35,1.49,3.34,1.48,-1.49,-1.69,-1.97,1.86,1.86,1.86
72.19,3.31,1.47,3.31,1.48,-1.47,-1.67,-1.94,1.83,1.84,1.84
72.91,3.28,1.47,3.27,1.47,-1.46,-1.65,-1.92,1.81,1.81,1.80
73.64,3.24,1.46,3.24,1.45,-1.45,-1.64,-1.89,1.78,1.78,1.78
74.38,3.20,1.43,3.20,1.44,-1.44,-1.62,-1.87,1.75,1.76,1.76
75.12,3.18,1.44,3.17,1.43,-1.43,-1.60,-1.84,1.74,1.74,1.74
75.87,3.14,1.42,3.14,1.42,-1.42,-1.58,-1.82,1.71,1.71,1.71
76.63,3.11,1.41,3.10,1.41,-1.42,-1.56,-1.79,1.69,1.69,1.69
77.40,3.07,1.40,3.07,1.41,-1.41,-1.54,-1.77,1.66,1.66,1.67
78.17,3.04,1.41,3.04,1.40,-1.40,-1.52,-1.74,1.64,1.64,1.63
78.95,3.02,1.41,3.01,1.40,-1.40,-1.51,-1.72,1.62,1.61,1.61
79.74,2.98,1.38,2.98,1.39,-1.39,-1.49,-1.70,1.58,1.59,1.59
80.54,2.95,1.38,2.95,1.39,-1.39,-1.47,-1.67,1.56,1.56,1.56
81.35,2.93,1.39,2.92,1.39,-1.39,-1.45,-1.65,1.54,1.53,1.53
82.16,2.90,1.40,2.90,1.39,-1.39,-1.44,-1.63,1.51,1.51,1.50
82.98,2.87,1.39,2.87,1.40,-1.39,-1.42,-1.61,1.47,1.48,1.48
83.81,2.84,1.40,2.84,1.39,-1.39,-1.41,-1.59,1.44,1.44,1.44
84.65,2.81,1.40,2.81,1.40,-1.40,-1.39,-1.57,1.41,1.41,1.41
85.50,2.78,1.39,2.78,1.40,-1.40,-1.38,-1.56,1.38,1.38,1.38
86.35,2.76,1.41,2.75,1.40,-1.40,-1.36,-1.54,1.36,1.35,1.35
87.22,2.72,1.40,2.72,1.41,-1.40,-1.35,-1.53,1.31,1.32,1.32
88.09,2.70,1.41,2.70,1.41,-1.41,-1.33,-1.51,1.29,1.29,1.28
88.97,2.67,1.41,2.67,1.41,-1.41,-1.32,-1.50,1.26,1.26,1.26
89.86,2.64,1.40,2.64,1.41,-1.41,-1.31,-1.49,1.23,1.23,1.23
90.76,2.61,1.42,2.61,1.41,-1.41,-1.30,-1.48,1.19,1.19,1.19
91.66,2.58,1.41,2.58,1.42,-1.42,-1.29,-1.47,1.16,1.16,1.16
92.58,2.55,1.43,2.55,1.42,-1.42,-1.28,-1.47,1.12,1.12,1.12
93.51,2.52,1.42,2.52,1.43,-1.43,-1.26,-1.46,1.09,1.09,1.10
94.44,2.50,1.43,2.49,1.43,-1.43,-1.25,-1.45,1.06,1.06,1.06
95.39,2.47,1.44,2.46,1.44,-1.44,-1.25,-1.45,1.03,1.02,1.03
96.34,2.43,1.45,2.43,1.45,-1.45,-1.24,-1.45,0.98,0.99,0.98
97.30,2.40,1.45,2.40,1.45,-1.45,-1.23,-1.45,0.95,0.95,0.94
98.28,2.37,1.46,2.36,1.46,-1.46,-1.22,-1.44,0.91,0.91,0.90
99.26,2.33,1.46,2.33,1.46,-1.46,-1.21,-1.44,0.86,0.87,0.87
100.25,2.30,1.47,2.29,1.46,-1.47,-1.20,-1.45,0.83,0.83,0.83
101.25,2.26,1.47,2.26,1.47,-1.47,-1.20,-1.45,0.78,0.79,0.79
102.27,2.23,1.47,2.22,1.48,-1.48,-1.19,-1.45,0.75,0.75,0.75
103.29,2.19,1.49,2.19,1.48,-1.48,-1.18,-1.45,0.71,0.71,0.69
104.32,2.15,1.48,2.15,1.49,-1.48,-1.18,-1.45,0.67,0.67,0.67
105.37,2.11,1.49,2.10,1.48,-1.48,-1.17,-1.46,0.62,0.62,0.62
106.42,2.06,1.48,2.06,1.48,-1.49,-1.17,-1.46,0.57,0.57,0.58
107.48,2.02,1.48,2.02,1.48,-1.49,-1.16,-1.46,0.53,0.53,0.54
108.56,1.98,1.49,1.98,1.49,-1.49,-1.16,-1.47,0.49,0.49,0.48
109.64,1.94,1.49,1.93,1.49,-1.49,-1.15,-1.47,0.45,0.44,0.44
110.74,1.89,1.49,1.89,1.49,-1.49,-1.15,-1.47,0.39,0.40,0.40
111.85,1.85,1.49,1.84,1.49,-1.50,-1.14,-1.48,0.35,0.35,0.36
112.97,1.80,1.51,1.80,1.50,-1.50,-1.14,-1.48,0.30,0.30,0.29
114.10,1.75,1.49,1.75,1.50,-1.50,-1.13,-1.48,0.25,0.25,0.25
115.24,1.72,1.51,1.71,1.51,-1.50,-1.13,-1.48,0.21,0.21,0.21
116.39,1.67,1.51,1.66,1.51,-1.50,-1.12,-1.48,0.16,0.16,0.16
117.55,1.62,1.50,1.62,1.51,-1.50,-1.12,-1.48,0.11,0.12,0.11
118.73,1.57,1.50,1.57,1.50,-1.50,-1.11,-1.47,0.06,0.07,0.07
119.92,1.53,1.50,1.52,1.50,-1.50,-1.11,-1.47,0.03,0.02,0.03
121.12,1.48,1.49,1.48,1.50,-1.50,-1.10,-1.46,-0.02,-0.02,-0.02
122.33,1.44,1.50,1.44,1.49,-1.49,-1.10,-1.45,-0.05,-0.06,-0.06
123.55,1.39,1.48,1.39,1.49,-1.49,-1.09,-1.45,-0.10,-0.10,-0.10
124.79,1.35,1.48,1.34,1.48,-1.48,-1.09,-1.43,-0.14,-0.14,-0.13
126.03,1.30,1.47,1.30,1.47,-1.48,-1.08,-1.42,-0.18,-0.18,-0.18
127.29,1.26,1.48,1.25,1.47,-1.48,-1.08,-1.41,-0.22,-0.22,-0.22
128.57,1.21,1.47,1.21,1.47,-1.47,-1.07,-1.39,-0.26,-0.26,-0.26
129.85,1.17,1.47,1.16,1.47,-1.46,-1.06,-1.38,-0.30,-0.30,-0.31
131.15,1.12,1.45,1.12,1.46,-1.46,-1.06,-1.36,-0.34,-0.34,-0.34
132.46,1.08,1.45,1.07,1.45,-1.45,-1.05,-1.34,-0.37,-0.37,-0.37
133.79,1.03,1.43,1.03,1.43,-1.43,-1.04,-1.32,-0.41,-0.40,-0.40
135.12,0.99,1.43,0.98,1.42,-1.42,-1.03,-1.29,-0.43,-0.44,-0.44
136.48,0.94,1.40,0.94,1.40,-1.40,-1.03,-1.27,-0.46,-0.46,-0.46
137.84,0.89,1.38,0.89,1.38,-1.38,-1.02,-1.24,-0.49,-0.49,-0.49
139.22,0.84,1.36,0.84,1.36,-1.36,-1.01,-1.22,-0.52,-0.52,-0.52
140.61,0.79,1.34,0.79,1.33,-1.33,-1.00,-1.19,-0.54,-0.54,-0.55
142.02,0.74,1.30,0.74,1.30,-1.30,-0.99,-1.16,-0.56,-0.56,-0.56
143.44,0.69,1.27,0.69,1.27,-1.27,-0.98,-1.13,-0.58,-0.58,-0.59
144.87,0.64,1.24,0.64,1.24,-1.24,-0.97,-1.10,-0.60,-0.60,-0.60
146.32,0.59,1.21,0.58,1.20,-1.20,-0.96,-1.07,-0.62,-0.62,-0.62
147.78,0.53,1.16,0.53,1.17,-1.17,-0.95,-1.04,-0.64,-0.64,-0.64
149.26,0.48,1.13,0.47,1.13,-1.13,-0.94,-1.01,-0.65,-0.66,-0.65
150.75,0.42,1.10,0.42,1.09,-1.09,-0.92,-0.98,-0.68,-0.68,-0.69
152.26,0.36,1.06,0.36,1.06,-1.05,-0.91,-0.95,-0.70,-0.69,-0.70
153.78,0.30,1.01,0.30,1.02,-1.01,-0.90,-0.92,-0.72,-0.71,-0.71
155.32,0.25,0.98,0.24,0.97,-0.97,-0.88,-0.89,-0.73,-0.73,-0.74
156.88,0.18,0.93,0.18,0.93,-0.93,-0.87,-0.85,-0.76,-0.75,-0.75
158.44,0.12,0.89,0.12,0.89,-0.89,-0.86,-0.82,-0.78,-0.77,-0.77
160.03,0.06,0.85,0.05,0.85,-0.85,-0.84,-0.79,-0.79,-0.80,-0.79
161.63,-0.01,0.81,-0.01,0.81,-0.81,-0.83,-0.76,-0.82,-0.82,-0.82
163.24,-0.07,0.77,-0.07,0.77,-0.76,-0.81,-0.73,-0.83,-0.83,-0.84
164.88,-0.13,0.72,-0.14,0.72,-0.72,-0.79,-0.70,-0.85,-0.85,-0.85
166.53,-0.20,0.67,-0.20,0.67,-0.67,-0.78,-0.67,-0.87,-0.87,-0.87
168.19,-0.27,0.63,-0.27,0.62,-0.62,-0.76,-0.64,-0.90,-0.90,-0.90
169.87,-0.34,0.58,-0.34,0.58,-0.58,-0.74,-0.62,-0.92,-0.92,-0.92
171.57,-0.41,0.53,-0.41,0.53,-0.53,-0.72,-0.59,-0.95,-0.95,-0.95
173.29,-0.48,0.48,-0.48,0.48,-0.49,-0.71,-0.56,-0.97,-0.97,-0.96
175.02,-0.55,0.44,-0.55,0.44,-0.45,-0.69,-0.53,-1.00,-1.00,-0.99
176.77,-0.62,0.40,-0.62,0.40,-0.40,-0.67,-0.50,-1.02,-1.03,-1.03
178.54,-0.69,0.37,-0.69,0.36,-0.36,-0.65,-0.48,-1.05,-1.05,-1.06
180.32,-0.77,0.31,-0.77,0.32,-0.32,-0.63,-0.45,-1.09,-1.09,-1.09
182.13,-0.84,0.27,-0.85,0.27,-0.27,-0.61,-0.43,-1.12,-1.12,-1.11
183.95,-0.93,0.22,-0.93,0.22,-0.23,-0.59,-0.40,-1.16,-1.15,-1.16
185.79,-1.00,0.18,-1.01,0.18,-0.18,-0.57,-0.38,-1.18,-1.18,-1.18
187.65,-1.08,0.13,-1.09,0.13,-0.13,-0.54,-0.35,-1.21,-1.21,-1.21
189.52,-1.17,0.06,-1.17,0.07,-0.07,-0.52,-0.33,-1.24,-1.24,-1.24
191.42,-1.25,0.02,-1.25,0.01,-0.01,-0.50,-0.30,-1.26,-1.26,-1.27
193.33,-1.34,-0.05,-1.35,-0.05,0.06,-0.48,-0.28,-1.29,-1.29,-1.29
195.27,-1.44,-0.12,-1.44,-0.12,0.13,-0.45,-0.26,-1.31,-1.32,-1.32
197.22,-1.55,-0.21,-1.55,-0.20,0.21,-0.43,-0.23,-1.35,-1.34,-1.35
199.19,-1.65,-0.27,-1.65,-0.28,0.29,-0.41,-0.21,-1.36,-1.36,-1.39
201.18,-1.75,-0.36,-1.76,-0.36,0.37,-0.38,-0.19,-1.38,-1.39,-1.40
203.19,-1.87,-0.45,-1.87,-0.45,0.46,-0.36,-0.17,-1.42,-1.41,-1.42
205.23,-1.97,-0.52,-1.97,-0.54,0.53,-0.33,-0.14,-1.44,-1.44,-1.45
207.28,-2.06,-0.61,-2.06,-0.60,0.59,-0.31,-0.12,-1.47,-1.47,-1.45
209.35,-2.13,-0.66,-2.13,-0.65,0.64,-0.28,-0.10,-1.50,-1.50,-1.48
211.44,-2.17,-0.67,-2.18,-0.68,0.66,-0.26,-0.08,-1.52,-1.52,-1.51
213.56,-2.19,-0.68,-2.19,-0.67,0.65,-0.23,-0.06,-1.54,-1.54,-1.52
215.69,-2.16,-0.65,-2.17,-0.64,0.61,-0.21,-0.04,-1.55,-1.55,-1.51
217.85,-2.11,-0.58,-2.11,-0.58,0.55,-0.18,-0.02,-1.56,-1.56,-1.53
220.03,-2.03,-0.49,-2.03,-0.49,0.47,-0.16,0.00,-1.56,-1.55,-1.54
222.23,-1.92,-0.37,-1.92,-0.38,0.38,-0.13,0.02,-1.55,-1.55,-1.55
224.45,-1.80,-0.27,-1.81,-0.26,0.28,-0.10,0.04,-1.53,-1.53,-1.54
226.70,-1.69,-0.16,-1.69,-0.16,0.18,-0.07,0.06,-1.52,-1.52,-1.53
228.96,-1.58,-0.05,-1.59,-0.06,0.09,-0.05,0.08,-1.50,-1.51,-1.53
231.25,-1.51,0.00,-1.51,0.01,0.01,-0.02,0.10,-1.50,-1.50,-1.52
233.57,-1.44,0.07,-1.44,0.07,-0.05,0.01,0.12,-1.49,-1.49,-1.51
235.90,-1.40,0.10,-1.41,0.10,-0.08,0.04,0.14,-1.48,-1.49,-1.50
238.26,-1.38,0.11,-1.38,0.11,-0.09,0.06,0.16,-1.48,-1.48,-1.50
240.64,-1.38,0.09,-1.38,0.10,-0.09,0.09,0.18,-1.47,-1.47,-1.47
243.05,-1.38,0.07,-1.39,0.07,-0.07,0.12,0.20,-1.45,-1.46,-1.46
245.48,-1.40,0.03,-1.40,0.03,-0.04,0.15,0.22,-1.44,-1.44,-1.43
247.93,-1.42,-0.02,-1.42,-0.00,-0.00,0.18,0.23,-1.43,-1.42,-1.41
250.41,-1.43,-0.03,-1.44,-0.05,0.03,0.21,0.25,-1.40,-1.40,-1.40
252.92,-1.45,-0.09,-1.45,-0.08,0.08,0.24,0.27,-1.38,-1.38,-1.37
255.45,-1.47,-0.13,-1.47,-0.12,0.12,0.27,0.29,-1.36,-1.35,-1.34
258.00,-1.48,-0.16,-1.48,-0.16,0.16,0.30,0.31,-1.33,-1.33,-1.33
260.58,-1.49,-0.19,-1.50,-0.19,0.20,0.33,0.33,-1.30,-1.30,-1.30
263.19,-1.51,-0.24,-1.51,-0.23,0.24,0.36,0.35,-1.28,-1.27,-1.28
265.82,-1.52,-0.26,-1.52,-0.27,0.27,0.39,0.37,-1.25,-1.25,-1.26
268.48,-1.54,-0.32,-1.54,-0.31,0.31,0.42,0.39,-1.23,-1.23,-1.22
271.16,-1.55,-0.36,-1.56,-0.36,0.35,0.45,0.40,-1.20,-1.21,-1.20
273.87,-1.57,-0.39,-1.57,-0.39,0.39,0.48,0.42,-1.19,-1.18,-1.18
276.61,-1.58,-0.43,-1.58,-0.42,0.42,0.51,0.44,-1.16,-1.16,-1.15
279.38,-1.58,-0.45,-1.59,-0.45,0.46,0.54,0.46,-1.12,-1.13,-1.14
282.17,-1.60,-0.49,-1.60,-0.49,0.50,0.57,0.48,-1.11,-1.11,-1.11
284.99,-1.61,-0.53,-1.61,-0.53,0.53,0.60,0.50,-1.08,-1.08,-1.08
287.84,-1.63,-0.58,-1.63,-0.57,0.57,0.63,0.53,-1.07,-1.06,-1.06
290.72,-1.63,-0.60,-1.64,-0.61,0.60,0.66,0.55,-1.03,-1.03,-1.03
293.63,-1.64,-0.64,-1.65,-0.65,0.64,0.69,0.57,-1.00,-1.01,-1.00
296.57,-1.66,-0.69,-1.66,-0.68,0.68,0.73,0.59,-0.98,-0.97,-0.98
299.53,-1.67,-0.72,-1.67,-0.72,0.73,0.76,0.61,-0.95,-0.95,-0.95
302.53,-1.68,-0.75,-1.69,-0.76,0.77,0.79,0.64,-0.91,-0.92,-0.93
305.55,-1.70,-0.82,-1.70,-0.81,0.81,0.82,0.66,-0.89,-0.88,-0.88
308.61,-1.70,-0.85,-1.71,-0.86,0.86,0.85,0.68,-0.85,-0.85,-0.86
311.69,-1.72,-0.91,-1.72,-0.91,0.90,0.88,0.71,-0.82,-0.82,-0.82
314.81,-1.73,-0.96,-1.73,-0.95,0.95,0.92,0.73,-0.79,-0.78,-0.77
317.96,-1.74,-0.99,-1.74,-1.00,0.99,0.95,0.76,-0.75,-0.75,-0.75
321.14,-1.75,-1.03,-1.76,-1.03,1.03,0.98,0.79,-0.72,-0.72,-0.72
324.35,-1.77,-1.08,-1.77,-1.07,1.08,1.01,0.81,-0.70,-0.69,-0.70
327.59,-1.78,-1.11,-1.78,-1.12,1.11,1.04,0.84,-0.67,-0.67,-0.67
330.87,-1.79,-1.15,-1.80,-1.15,1.15,1.07,0.87,-0.64,-0.65,-0.64
