frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.72,-0.91,2.71,-0.92,0.91,1.40,0.79,3.63,3.62,3.63
20.20,2.70,-0.93,2.71,-0.92,0.92,1.41,0.82,3.62,3.63,3.63
20.40,2.70,-0.93,2.71,-0.92,0.92,1.41,0.84,3.62,3.63,3.63
20.61,2.70,-0.93,2.70,-0.92,0.93,1.41,0.86,3.63,3.63,3.63
20.81,2.70,-0.93,2.69,-0.93,0.94,1.41,0.89,3.64,3.63,3.63
21.02,2.69,-0.94,2.68,-0.95,0.95,1.42,0.91,3.64,3.63,3.63
21.23,2.65,-0.98,2.66,-0.96,0.96,1.42,0.94,3.61,3.62,3.63
21.44,2.65,-0.97,2.65,-0.97,0.97,1.43,0.97,3.62,3.62,3.62
21.66,2.65,-0.97,2.64,-0.98,0.98,1.43,1.00,3.63,3.62,3.62
21.87,2.65,-0.97,2.64,-0.99,0.99,1.43,1.03,3.64,3.62,3.62
22.09,2.61,-1.01,2.62,-1.00,1.00,1.44,1.06,3.61,3.62,3.62
22.31,2.61,-1.01,2.62,-1.01,1.01,1.44,1.09,3.62,3.62,3.62
22.54,2.61,-1.01,2.60,-1.02,1.02,1.45,1.12,3.63,3.62,3.62
22.76,2.60,-1.02,2.59,-1.03,1.04,1.45,1.15,3.64,3.63,3.62
22.99,2.56,-1.06,2.57,-1.05,1.05,1.45,1.19,3.61,3.63,3.62
23.22,2.56,-1.06,2.55,-1.07,1.07,1.46,1.22,3.63,3.62,3.62
23.45,2.51,-1.11,2.52,-1.10,1.09,1.46,1.25,3.60,3.62,3.62
23.69,2.51,-1.11,2.50,-1.12,1.12,1.47,1.29,3.63,3.62,3.62
23.92,2.47,-1.15,2.48,-1.14,1.14,1.48,1.33,3.61,3.62,3.62
24.16,2.47,-1.15,2.46,-1.16,1.16,1.48,1.36,3.63,3.62,3.62
24.40,2.42,-1.20,2.43,-1.19,1.19,1.49,1.40,3.61,3.62,3.62
24.65,2.42,-1.20,2.41,-1.21,1.21,1.49,1.44,3.63,3.62,3.62
24.89,2.37,-1.25,2.38,-1.24,1.24,1.50,1.48,3.61,3.62,3.62
25.14,2.36,-1.26,2.36,-1.26,1.26,1.51,1.52,3.62,3.62,3.62
25.39,2.33,-1.29,2.33,-1.29,1.29,1.51,1.56,3.62,3.62,3.62
25.65,2.30,-1.32,2.30,-1.32,1.32,1.52,1.59,3.62,3.62,3.62
25.91,2.27,-1.34,2.27,-1.35,1.35,1.53,1.63,3.62,3.61,3.62
26.16,2.23,-1.38,2.24,-1.38,1.38,1.53,1.67,3.61,3.61,3.61
