frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.11,-9.16,-7.13,-9.18,6.00,6.45,2.59,-1.11,-1.13,2.05
20.20,-6.97,-9.03,-6.95,-9.01,6.00,6.43,2.66,-0.97,-0.95,2.06
20.40,-6.82,-8.89,-6.79,-8.86,6.00,6.42,2.74,-0.82,-0.79,2.07
20.61,-6.68,-8.75,-6.66,-8.73,6.00,6.40,2.82,-0.68,-0.66,2.07
20.81,-6.53,-8.61,-6.53,-8.61,6.00,6.38,2.90,-0.53,-0.53,2.08
21.02,-6.40,-8.48,-6.44,-8.53,6.00,6.37,2.98,-0.40,-0.44,2.08
21.23,-6.43,-8.52,-6.41,-8.50,6.00,6.35,3.07,-0.43,-0.41,2.09
21.44,-6.45,-8.54,-6.44,-8.53,6.00,6.33,3.16,-0.45,-0.44,2.09
21.66,-6.47,-8.56,-6.48,-8.57,6.00,6.31,3.24,-0.47,-0.48,2.09
21.87,-6.50,-8.59,-6.48,-8.57,6.00,6.29,3.34,-0.50,-0.48,2.09
22.09,-6.45,-8.55,-6.42,-8.52,6.00,6.28,3.43,-0.45,-0.42,2.10
22.31,-6.31,-8.40,-6.32,-8.41,6.00,6.26,3.53,-0.31,-0.32,2.10
22.54,-6.17,-8.26,-6.18,-8.27,6.00,6.24,3.63,-0.17,-0.18,2.09
22.76,-6.04,-8.11,-6.03,-8.12,6.00,6.22,3.74,-0.04,-0.03,2.08
22.99,-5.90,-7.98,-5.90,-7.97,6.00,6.20,3.84,0.10,0.10,2.08
23.22,-5.76,-7.83,-5.76,-7.83,6.00,6.18,3.95,0.24,0.24,2.08
23.45,-5.63,-7.69,-5.61,-7.68,6.00,6.16,4.06,0.37,0.39,2.07
23.69,-5.49,-7.56,-5.47,-7.54,6.00,6.14,4.18,0.51,0.53,2.07
23.92,-5.35,-7.41,-5.39,-7.45,6.00,6.12,4.29,0.65,0.61,2.07
24.16,-5.35,-7.41,-5.36,-7.43,6.00,6.10,4.41,0.65,0.64,2.06
24.40,-5.42,-7.48,-5.40,-7.47,6.00,6.08,4.53,0.58,0.60,2.06
24.65,-5.49,-7.55,-5.48,-7.55,6.00,6.05,4.65,0.51,0.52,2.06
24.89,-5.55,-7.61,-5.54,-7.60,6.00,6.03,4.77,0.45,0.46,2.06
25.14,-5.58,-7.64,-5.57,-7.63,6.00,6.01,4.90,0.42,0.43,2.06
25.39,-5.58,-7.63,-5.59,-7.64,6.00,5.99,5.02,0.42,0.41,2.05
25.65,-5.58,-7.63,-5.58,-7.64,6.00,5.97,5.15,0.42,0.42,2.05
25.91,-5.58,-7.63,-5.57,-7.61,6.00,5.95,5.28,0.42,0.43,2.05
26.16,-5.53,-7.58,-5.52,-7.57,6.00,5.92,5.40,0.47,0.48,2.05
26.43,-5.46,-7.51,-5.46,-7.51,6.00,5.90,5.53,0.54,0.54,2.05
26.69,-5.38,-7.43,-5.38,-7.43,6.00,5.88,5.65,0.62,0.62,2.05
26.96,-5.30,-7.35,-5.29,-7.34,6.00,5.85,5.78,0.70,0.71,2.05
27.23,-5.18,-7.23,-5.18,-7.22,6.00,5.83,5.90,0.82,0.82,2.05
27.50,-5.06,-7.10,-5.05,-7.10,6.00,5.81,6.02,0.94,0.95,2.05
27.77,-4.93,-6.97,-4.93,-6.98,6.00,5.78,6.13,1.07,1.07,2.04
28.05,-4.83,-6.87,-4.85,-6.89,6.00,5.76,6.24,1.17,1.15,2.04
28.33,-4.80,-6.84,-4.80,-6.84,6.00,5.73,6.34,1.20,1.20,2.04
