frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.38,-5.51,-2.38,-5.51,5.51,5.43,1.82,3.12,3.12,3.13
20.20,-2.31,-5.48,-2.32,-5.48,5.48,5.41,1.87,3.17,3.17,3.17
20.40,-2.25,-5.46,-2.25,-5.45,5.46,5.38,1.93,3.20,3.21,3.21
20.61,-2.19,-5.41,-2.19,-5.42,5.43,5.36,1.99,3.24,3.24,3.23
20.81,-2.12,-5.39,-2.12,-5.39,5.39,5.33,2.04,3.27,3.27,3.27
21.02,-2.05,-5.36,-2.06,-5.36,5.36,5.30,2.11,3.30,3.30,3.31
21.23,-2.00,-5.32,-2.00,-5.32,5.32,5.26,2.17,3.31,3.32,3.32
21.44,-1.94,-5.28,-1.95,-5.28,5.28,5.23,2.23,3.33,3.33,3.34
21.66,-1.90,-5.24,-1.89,-5.24,5.23,5.19,2.30,3.34,3.34,3.35
21.87,-1.83,-5.18,-1.84,-5.19,5.19,5.16,2.37,3.35,3.35,3.35
22.09,-1.78,-5.14,-1.78,-5.13,5.13,5.12,2.44,3.35,3.35,3.35
22.31,-1.72,-5.08,-1.73,-5.08,5.08,5.08,2.51,3.35,3.35,3.35
22.54,-1.68,-5.03,-1.67,-5.03,5.02,5.04,2.58,3.34,3.35,3.35
22.76,-1.62,-4.97,-1.62,-4.97,4.96,4.99,2.66,3.34,3.34,3.34
22.99,-1.56,-4.90,-1.57,-4.90,4.90,4.95,2.74,3.34,3.34,3.33
23.22,-1.51,-4.85,-1.51,-4.84,4.85,4.91,2.82,3.33,3.33,3.33
23.45,-1.46,-4.79,-1.46,-4.79,4.80,4.86,2.90,3.34,3.34,3.32
23.69,-1.42,-4.74,-1.42,-4.74,4.76,4.82,2.98,3.34,3.34,3.32
23.92,-1.37,-4.70,-1.37,-4.70,4.72,4.77,3.07,3.34,3.34,3.32
24.16,-1.33,-4.67,-1.34,-4.67,4.68,4.72,3.16,3.34,3.34,3.33
24.40,-1.31,-4.65,-1.31,-4.64,4.64,4.68,3.25,3.32,3.33,3.33
24.65,-1.28,-4.61,-1.29,-4.62,4.59,4.63,3.33,3.31,3.30,3.32
24.89,-1.26,-4.58,-1.26,-4.58,4.55,4.58,3.43,3.28,3.29,3.32
25.14,-1.21,-4.53,-1.20,-4.52,4.49,4.54,3.52,3.28,3.29,3.32
25.39,-1.13,-4.45,-1.14,-4.45,4.44,4.49,3.61,3.31,3.30,3.32
25.65,-1.06,-4.37,-1.06,-4.37,4.39,4.44,3.70,3.32,3.32,3.31
25.91,-1.00,-4.29,-1.00,-4.30,4.33,4.40,3.80,3.34,3.33,3.30
26.16,-0.94,-4.24,-0.95,-4.25,4.28,4.35,3.89,3.34,3.33,3.30
26.43,-0.92,-4.22,-0.92,-4.22,4.23,4.31,3.98,3.31,3.31,3.30
26.69,-0.90,-4.20,-0.90,-4.19,4.19,4.26,4.07,3.29,3.29,3.30
26.96,-0.87,-4.16,-0.88,-4.17,4.15,4.22,4.16,3.28,3.28,3.29
27.23,-0.85,-4.14,-0.85,-4.14,4.12,4.17,4.25,3.27,3.27,3.29
27.50,-0.82,-4.11,-0.82,-4.10,4.10,4.13,4.33,3.27,3.27,3.28
27.77,-0.79,-4.07,-0.80,-4.07,4.07,4.09,4.42,3.27,3.27,3.27
28.05,-0.76,-4.04,-0.77,-4.04,4.04,4.04,4.49,3.27,3.27,3.27
28.33,-0.74,-4.01,-0.74,-4.00,4.01,4.00,4.57,3.27,3.27,3.26
28.62,-0.71,-3.98,-0.71,-3.97,3.98,3.96,4.64,3.27,3.27,3.26
