frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.38,-18.29,-16.38,-18.29,6.00,5.47,2.78,-10.38,-10.38,1.91
20.20,-16.24,-18.19,-16.25,-18.19,6.00,5.51,2.86,-10.24,-10.25,1.95
20.40,-16.11,-18.09,-16.11,-18.09,6.00,5.54,2.94,-10.11,-10.11,1.98
20.61,-15.97,-17.98,-15.97,-17.99,6.00,5.57,3.02,-9.97,-9.97,2.01
20.81,-15.83,-17.87,-15.84,-17.88,6.00,5.60,3.11,-9.83,-9.84,2.04
21.02,-15.70,-17.77,-15.69,-17.76,6.00,5.63,3.20,-9.70,-9.69,2.07
21.23,-15.55,-17.64,-15.55,-17.64,6.00,5.65,3.29,-9.55,-9.55,2.09
21.44,-15.40,-17.50,-15.40,-17.50,6.00,5.68,3.39,-9.40,-9.40,2.10
21.66,-15.25,-17.36,-15.25,-17.36,6.00,5.71,3.48,-9.25,-9.25,2.11
21.87,-15.10,-17.22,-15.10,-17.22,6.00,5.74,3.58,-9.10,-9.10,2.12
22.09,-14.96,-17.09,-14.97,-17.10,6.00,5.77,3.69,-8.96,-8.97,2.13
22.31,-14.86,-17.00,-14.85,-16.99,6.00,5.79,3.79,-8.86,-8.85,2.14
22.54,-14.75,-16.89,-14.75,-16.88,6.00,5.82,3.90,-8.75,-8.75,2.14
22.76,-14.64,-16.78,-14.64,-16.78,6.00,5.84,4.01,-8.64,-8.64,2.14
22.99,-14.53,-16.67,-14.54,-16.68,6.00,5.87,4.12,-8.53,-8.54,2.14
23.22,-14.44,-16.59,-14.44,-16.58,6.00,5.89,4.24,-8.44,-8.44,2.15
23.45,-14.34,-16.49,-14.35,-16.50,6.00,5.91,4.36,-8.34,-8.35,2.15
23.69,-14.25,-16.41,-14.25,-16.41,6.00,5.94,4.48,-8.25,-8.25,2.16
23.92,-14.15,-16.31,-14.14,-16.30,6.00,5.96,4.61,-8.15,-8.14,2.16
24.16,-14.01,-16.18,-14.01,-16.17,6.00,5.98,4.73,-8.01,-8.01,2.17
24.40,-13.84,-16.00,-13.85,-16.01,6.00,6.00,4.86,-7.84,-7.85,2.17
24.65,-13.68,-15.84,-13.68,-15.84,6.00,6.02,4.99,-7.68,-7.68,2.16
24.89,-13.51,-15.66,-13.51,-15.67,6.00,6.04,5.12,-7.51,-7.51,2.15
25.14,-13.36,-15.51,-13.36,-15.51,6.00,6.06,5.26,-7.36,-7.36,2.15
25.39,-13.22,-15.36,-13.22,-15.36,6.00,6.07,5.39,-7.22,-7.22,2.14
25.65,-13.08,-15.23,-13.08,-15.22,6.00,6.09,5.53,-7.08,-7.08,2.14
25.91,-12.94,-15.08,-12.95,-15.08,6.00,6.11,5.66,-6.94,-6.95,2.13
26.16,-12.83,-14.95,-12.83,-14.96,6.00,6.12,5.80,-6.83,-6.83,2.12
26.43,-12.73,-14.85,-12.73,-14.85,6.00,6.14,5.94,-6.73,-6.73,2.12
26.69,-12.63,-14.74,-12.64,-14.75,6.00,6.15,6.07,-6.63,-6.64,2.11
26.96,-12.54,-14.65,-12.53,-14.64,6.00,6.16,6.21,-6.54,-6.53,2.11
27.23,-12.42,-14.52,-12.42,-14.52,6.00,6.18,6.34,-6.42,-6.42,2.10
