frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.88,6.68,10.88,6.68,-6.69,-5.97,-2.82,4.19,4.19,4.20
20.20,10.87,6.67,10.87,6.66,-6.67,-6.00,-2.90,4.20,4.20,4.20
20.40,10.85,6.64,10.85,6.65,-6.64,-6.03,-2.98,4.20,4.21,4.21
20.61,10.83,6.62,10.84,6.63,-6.62,-6.06,-3.07,4.21,4.21,4.21
20.81,10.82,6.61,10.82,6.61,-6.61,-6.08,-3.15,4.21,4.21,4.21
21.02,10.81,6.60,10.80,6.59,-6.59,-6.11,-3.24,4.22,4.22,4.21
21.23,10.78,6.56,10.79,6.57,-6.57,-6.14,-3.33,4.21,4.22,4.22
21.44,10.77,6.54,10.77,6.55,-6.55,-6.16,-3.43,4.22,4.22,4.23
21.66,10.76,6.53,10.76,6.53,-6.54,-6.19,-3.52,4.22,4.22,4.23
21.87,10.75,6.51,10.75,6.52,-6.52,-6.21,-3.62,4.23,4.23,4.24
22.09,10.74,6.51,10.74,6.51,-6.50,-6.23,-3.73,4.24,4.23,4.23
22.31,10.72,6.49,10.72,6.49,-6.49,-6.26,-3.83,4.23,4.23,4.23
22.54,10.71,6.49,10.71,6.48,-6.48,-6.28,-3.94,4.23,4.23,4.22
22.76,10.70,6.47,10.70,6.47,-6.47,-6.30,-4.05,4.23,4.23,4.23
22.99,10.69,6.46,10.69,6.46,-6.46,-6.32,-4.16,4.23,4.23,4.23
23.22,10.68,6.46,10.68,6.45,-6.45,-6.35,-4.28,4.23,4.23,4.22
23.45,10.67,6.45,10.67,6.45,-6.44,-6.37,-4.39,4.23,4.23,4.22
23.69,10.66,6.44,10.66,6.44,-6.43,-6.39,-4.51,4.23,4.23,4.22
23.92,10.65,6.43,10.65,6.43,-6.42,-6.41,-4.64,4.23,4.22,4.22
24.16,10.64,6.42,10.64,6.41,-6.41,-6.43,-4.76,4.23,4.22,4.22
24.40,10.62,6.39,10.63,6.40,-6.41,-6.45,-4.89,4.21,4.22,4.23
24.65,10.62,6.39,10.62,6.39,-6.40,-6.46,-5.02,4.22,4.22,4.23
24.89,10.61,6.38,10.61,6.38,-6.39,-6.48,-5.15,4.22,4.22,4.23
25.14,10.60,6.38,10.60,6.38,-6.38,-6.50,-5.28,4.22,4.22,4.22
25.39,10.59,6.37,10.59,6.37,-6.37,-6.52,-5.41,4.22,4.22,4.22
25.65,10.58,6.36,10.58,6.37,-6.36,-6.53,-5.55,4.22,4.22,4.22
25.91,10.58,6.37,10.58,6.36,-6.36,-6.55,-5.68,4.22,4.22,4.21
26.16,10.57,6.35,10.57,6.35,-6.35,-6.56,-5.81,4.22,4.22,4.22
26.43,10.56,6.34,10.56,6.34,-6.35,-6.58,-5.95,4.21,4.22,4.22
26.69,10.56,6.35,10.56,6.34,-6.34,-6.59,-6.08,4.22,4.22,4.21
26.96,10.55,6.34,10.55,6.34,-6.34,-6.60,-6.21,4.21,4.22,4.21
27.23,10.55,6.34,10.54,6.33,-6.33,-6.62,-6.34,4.22,4.21,4.21
27.50,10.53,6.32,10.54,6.32,-6.33,-6.63,-6.47,4.20,4.21,4.21
27.77,10.53,6.31,10.53,6.32,-6.32,-6.64,-6.59,4.21,4.21,4.22
28.05,10.53,6.31,10.53,6.31,-6.32,-6.65,-6.71,4.21,4.21,4.22
28.33,10.52,6.31,10.52,6.31,-6.31,-6.66,-6.82,4.21,4.21,4.20
28.62,10.52,6.32,10.52,6.31,-6.31,-6.67,-6.93,4.21,4.21,4.20
28.90,10.51,6.30,10.51,6.30,-6.30,-6.68,-7.03,4.21,4.21,4.21
29.19,10.51,6.30,10.51,6.30,-6.30,-6.69,-7.12,4.21,4.21,4.21
29.48,10.50,6.30,10.50,6.30,-6.30,-6.70,-7.21,4.20,4.20,4.20
29.78,10.50,6.30,10.50,6.30,-6.29,-6.70,-7.29,4.20,4.20,4.20
