frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.11,-17.82,-16.11,-17.82,6.00,5.81,2.61,-10.11,-10.11,1.71
20.20,-15.98,-17.75,-15.98,-17.75,6.00,5.83,2.69,-9.98,-9.98,1.77
20.40,-15.84,-17.66,-15.85,-17.67,6.00,5.85,2.77,-9.84,-9.85,1.82
20.61,-15.72,-17.59,-15.71,-17.59,6.00,5.87,2.85,-9.72,-9.71,1.88
20.81,-15.58,-17.51,-15.58,-17.51,6.00,5.89,2.93,-9.58,-9.58,1.93
21.02,-15.45,-17.44,-15.45,-17.44,6.00,5.91,3.01,-9.45,-9.45,1.99
21.23,-15.31,-17.35,-15.32,-17.35,6.00,5.93,3.10,-9.31,-9.32,2.04
21.44,-15.18,-17.27,-15.18,-17.27,6.00,5.94,3.19,-9.18,-9.18,2.09
21.66,-15.05,-17.19,-15.05,-17.19,6.00,5.96,3.28,-9.05,-9.05,2.14
21.87,-14.92,-17.11,-14.92,-17.11,6.00,5.97,3.38,-8.92,-8.92,2.19
22.09,-14.78,-17.02,-14.79,-17.02,6.00,5.99,3.47,-8.78,-8.79,2.24
22.31,-14.65,-16.94,-14.65,-16.93,6.00,6.00,3.57,-8.65,-8.65,2.29
22.54,-14.52,-16.84,-14.51,-16.84,6.00,6.02,3.68,-8.52,-8.51,2.33
22.76,-14.37,-16.75,-14.38,-16.75,6.00,6.03,3.78,-8.37,-8.38,2.38
22.99,-14.24,-16.66,-14.24,-16.66,6.00,6.04,3.89,-8.24,-8.24,2.42
23.22,-14.10,-16.57,-14.11,-16.57,6.00,6.05,4.00,-8.10,-8.11,2.47
23.45,-13.97,-16.48,-13.97,-16.48,6.00,6.06,4.11,-7.97,-7.97,2.51
23.69,-13.84,-16.39,-13.83,-16.39,6.00,6.07,4.23,-7.84,-7.83,2.55
23.92,-13.69,-16.29,-13.70,-16.29,6.00,6.08,4.34,-7.69,-7.70,2.60
24.16,-13.56,-16.21,-13.56,-16.20,6.00,6.09,4.46,-7.56,-7.56,2.64
24.40,-13.42,-16.11,-13.42,-16.11,6.00,6.09,4.58,-7.42,-7.42,2.68
24.65,-13.28,-16.01,-13.29,-16.01,6.00,6.10,4.71,-7.28,-7.29,2.72
24.89,-13.15,-15.91,-13.15,-15.91,6.00,6.11,4.83,-7.15,-7.15,2.76
25.14,-13.01,-15.81,-13.01,-15.82,6.00,6.11,4.96,-7.01,-7.01,2.80
25.39,-12.88,-15.72,-12.88,-15.72,6.00,6.12,5.09,-6.88,-6.88,2.84
25.65,-12.74,-15.63,-12.74,-15.63,6.00,6.12,5.21,-6.74,-6.74,2.88
25.91,-12.62,-15.54,-12.61,-15.53,6.00,6.12,5.34,-6.62,-6.61,2.92
26.16,-12.47,-15.43,-12.48,-15.43,6.00,6.12,5.47,-6.47,-6.48,2.96
26.43,-12.35,-15.33,-12.34,-15.33,6.00,6.13,5.60,-6.35,-6.34,2.99
26.69,-12.20,-15.23,-12.20,-15.23,6.00,6.13,5.73,-6.20,-6.20,3.03
26.96,-12.06,-15.13,-12.07,-15.13,6.00,6.13,5.85,-6.06,-6.07,3.07
27.23,-11.93,-15.03,-11.93,-15.03,6.00,6.13,5.98,-5.93,-5.93,3.10
27.50,-11.79,-14.93,-11.80,-14.93,6.00,6.13,6.10,-5.79,-5.80,3.14
27.77,-11.66,-14.84,-11.66,-14.83,6.00,6.13,6.21,-5.66,-5.66,3.18
28.05,-11.53,-14.74,-11.53,-14.74,6.00,6.13,6.33,-5.53,-5.53,3.21
28.33,-11.39,-14.64,-11.40,-14.64,6.00,6.13,6.44,-5.39,-5.40,3.24
28.62,-11.27,-14.55,-11.26,-14.55,6.00,6.12,6.54,-5.27,-5.26,3.28
28.90,-11.13,-14.46,-11.13,-14.45,6.00,6.12,6.64,-5.13,-5.13,3.32
29.19,-10.99,-14.35,-11.00,-14.35,6.00,6.12,6.73,-4.99,-5.00,3.35
29.48,-10.86,-14.25,-10.86,-14.25,6.00,6.12,6.82,-4.86,-4.86,3.39
29.78,-10.73,-14.16,-10.73,-14.16,6.00,6.11,6.89,-4.73,-4.73,3.43
30.08,-10.61,-14.06,-10.60,-14.07,6.00,6.11,6.96,-4.61,-4.60,3.46
30.38,-10.47,-13.97,-10.48,-13.97,6.00,6.11,7.02,-4.47,-4.48,3.50
30.68,-10.35,-13.88,-10.35,-13.88,6.00,6.10,7.07,-4.35,-4.35,3.53
30.99,-10.23,-13.80,-10.23,-13.80,6.00,6.10,7.11,-4.23,-4.23,3.57
31.30,-10.11,-13.71,-10.11,-13.71,6.00,6.09,7.14,-4.11,-4.11,3.59
31.61,-9.99,-13.62,-9.99,-13.62,6.00,6.09,7.16,-3.99,-3.99,3.62
31.93,-9.87,-13.53,-9.87,-13.53,6.00,6.08,7.18,-3.87,-3.87,3.65
32.24,-9.75,-13.43,-9.75,-13.43,6.00,6.08,7.18,-3.75,-3.75,3.68
32.57,-9.63,-13.34,-9.63,-13.34,6.00,6.07,7.17,-3.63,-3.63,3.71
32.89,-9.51,-13.25,-9.51,-13.25,6.00,6.07,7.16,-3.51,-3.51,3.74
33.22,-9.39,-13.15,-9.39,-13.15,6.00,6.06,7.14,-3.39,-3.39,3.76
33.55,-9.27,-13.06,-9.27,-13.05,6.00,6.06,7.11,-3.27,-3.27,3.78
33.89,-9.15,-12.96,-9.15,-12.96,6.00,6.06,7.07,-3.15,-3.15,3.80
34.23,-9.03,-12.85,-9.04,-12.86,6.00,6.05,7.03,-3.03,-3.04,3.82
34.57,-8.92,-12.77,-8.92,-12.77,6.00,6.05,6.98,-2.92,-2.92,3.85
34.92,-8.81,-12.68,-8.81,-12.68,6.00,6.04,6.93,-2.81,-2.81,3.87
35.27,-8.69,-12.58,-8.70,-12.58,6.00,6.04,6.88,-2.69,-2.70,3.89
35.62,-8.58,-12.49,-8.58,-12.49,6.00,6.03,6.82,-2.58,-2.58,3.90
35.97,-8.47,-12.39,-8.47,-12.39,6.00,6.03,6.76,-2.47,-2.47,3.92
36.33,-8.36,-12.29,-8.36,-12.29,6.00,6.03,6.70,-2.36,-2.36,3.93
36.70,-8.24,-12.19,-8.25,-12.19,6.00,6.02,6.63,-2.24,-2.25,3.95
37.06,-8.13,-12.10,-8.14,-12.10,6.00,6.02,6.57,-2.13,-2.14,3.96
37.43,-8.03,-12.00,-8.03,-12.01,6.00,6.02,6.51,-2.03,-2.03,3.97
37.81,-7.92,-11.91,-7.93,-11.91,6.00,6.01,6.44,-1.92,-1.93,3.99
38.19,-7.82,-11.82,-7.82,-11.82,6.00,6.01,6.38,-1.82,-1.82,4.00
38.57,-7.71,-11.72,-7.71,-11.72,6.00,6.01,6.32,-1.71,-1.71,4.00
38.95,-7.60,-11.61,-7.61,-11.62,6.00,6.01,6.27,-1.60,-1.61,4.01
39.34,-7.50,-11.52,-7.50,-11.52,6.00,6.01,6.21,-1.50,-1.50,4.02
39.74,-7.40,-11.43,-7.40,-11.42,6.00,6.01,6.16,-1.40,-1.40,4.03
40.14,-7.29,-11.32,-7.30,-11.32,6.00,6.00,6.11,-1.29,-1.30,4.02
40.54,-7.19,-11.22,-7.19,-11.22,6.00,6.00,6.06,-1.19,-1.19,4.03
40.94,-7.08,-11.12,-7.09,-11.12,6.00,6.01,6.02,-1.08,-1.09,4.04
41.35,-6.99,-11.02,-6.99,-11.02,6.00,6.01,5.98,-0.99,-0.99,4.03
41.76,-6.89,-10.93,-6.89,-10.93,6.00,6.01,5.95,-0.89,-0.89,4.04
42.18,-6.79,-10.83,-6.79,-10.83,6.00,6.01,5.92,-0.79,-0.79,4.03
42.60,-6.69,-10.73,-6.69,-10.73,6.00,6.01,5.89,-0.69,-0.69,4.04
43.03,-6.59,-10.63,-6.60,-10.63,6.00,6.02,5.87,-0.59,-0.60,4.04
43.46,-6.50,-10.54,-6.50,-10.54,6.00,6.02,5.85,-0.50,-0.50,4.04
43.90,-6.40,-10.44,-6.41,-10.45,6.00,6.02,5.84,-0.40,-0.41,4.04
44.33,-6.31,-10.35,-6.31,-10.35,6.00,6.03,5.83,-0.31,-0.31,4.04
44.78,-6.22,-10.26,-6.22,-10.26,6.00,6.03,5.82,-0.22,-0.22,4.04
45.23,-6.12,-10.17,-6.13,-10.17,6.00,6.04,5.82,-0.12,-0.13,4.04
45.68,-6.03,-10.07,-6.04,-10.07,6.00,6.04,5.83,-0.03,-0.04,4.04
46.13,-5.95,-9.98,-5.95,-9.99,6.00,6.05,5.84,0.05,0.05,4.03
46.60,-5.87,-9.91,-5.87,-9.90,6.00,6.06,5.85,0.13,0.13,4.04
47.06,-5.79,-9.82,-5.79,-9.82,6.00,6.07,5.86,0.21,0.21,4.03
47.53,-5.71,-9.74,-5.71,-9.74,6.00,6.07,5.88,0.29,0.29,4.02
48.01,-5.63,-9.66,-5.64,-9.66,6.00,6.08,5.91,0.37,0.36,4.03
48.49,-5.56,-9.58,-5.56,-9.58,6.00,6.09,5.94,0.44,0.44,4.02
48.97,-5.48,-9.50,-5.49,-9.50,6.00,6.10,5.97,0.52,0.51,4.01
49.46,-5.41,-9.43,-5.41,-9.43,6.00,6.11,6.00,0.59,0.59,4.02
49.96,-5.34,-9.35,-5.34,-9.35,6.00,6.12,6.04,0.66,0.66,4.01
50.46,-5.27,-9.29,-5.28,-9.29,6.00,6.13,6.08,0.73,0.72,4.01
