frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.65,-19.87,-13.65,-19.87,6.00,4.96,2.61,-7.65,-7.65,6.22
20.20,-13.53,-19.72,-13.53,-19.72,6.00,5.00,2.68,-7.53,-7.53,6.19
20.40,-13.41,-19.58,-13.40,-19.57,6.00,5.04,2.76,-7.41,-7.40,6.17
20.61,-13.28,-19.43,-13.28,-19.43,6.00,5.08,2.84,-7.28,-7.28,6.15
20.81,-13.16,-19.29,-13.16,-19.29,6.00,5.12,2.92,-7.16,-7.16,6.13
21.02,-13.04,-19.15,-13.03,-19.15,6.00,5.16,3.01,-7.04,-7.03,6.11
21.23,-12.92,-19.01,-12.91,-19.00,6.00,5.20,3.09,-6.92,-6.91,6.09
21.44,-12.79,-18.85,-12.79,-18.86,6.00,5.24,3.18,-6.79,-6.79,6.07
21.66,-12.67,-18.72,-12.67,-18.72,6.00,5.28,3.28,-6.67,-6.67,6.05
21.87,-12.54,-18.58,-12.55,-18.58,6.00,5.32,3.37,-6.54,-6.55,6.04
22.09,-12.43,-18.44,-12.43,-18.45,6.00,5.36,3.47,-6.43,-6.43,6.02
22.31,-12.30,-18.31,-12.30,-18.31,6.00,5.39,3.57,-6.30,-6.30,6.01
22.54,-12.18,-18.18,-12.18,-18.18,6.00,5.43,3.67,-6.18,-6.18,6.00
22.76,-12.06,-18.04,-12.06,-18.04,6.00,5.47,3.77,-6.06,-6.06,5.99
22.99,-11.94,-17.91,-11.93,-17.91,6.00,5.51,3.88,-5.94,-5.93,5.98
23.22,-11.81,-17.77,-11.81,-17.77,6.00,5.54,3.99,-5.81,-5.81,5.97
23.45,-11.69,-17.64,-11.69,-17.64,6.00,5.58,4.10,-5.69,-5.69,5.95
23.69,-11.57,-17.51,-11.57,-17.51,6.00,5.62,4.22,-5.57,-5.57,5.94
23.92,-11.45,-17.39,-11.45,-17.39,6.00,5.65,4.34,-5.45,-5.45,5.94
24.16,-11.33,-17.26,-11.33,-17.26,6.00,5.69,4.46,-5.33,-5.33,5.93
24.40,-11.20,-17.14,-11.21,-17.14,6.00,5.72,4.58,-5.20,-5.21,5.93
24.65,-11.09,-17.01,-11.09,-17.01,6.00,5.76,4.70,-5.09,-5.09,5.92
24.89,-10.96,-16.89,-10.97,-16.88,6.00,5.79,4.82,-4.96,-4.97,5.92
25.14,-10.85,-16.76,-10.85,-16.76,6.00,5.82,4.95,-4.85,-4.85,5.91
25.39,-10.72,-16.62,-10.73,-16.63,6.00,5.86,5.08,-4.72,-4.73,5.90
25.65,-10.61,-16.51,-10.61,-16.50,6.00,5.89,5.21,-4.61,-4.61,5.90
25.91,-10.49,-16.38,-10.49,-16.38,6.00,5.92,5.33,-4.49,-4.49,5.89
26.16,-10.37,-16.25,-10.37,-16.26,6.00,5.95,5.46,-4.37,-4.37,5.89
26.43,-10.26,-16.14,-10.25,-16.14,6.00,5.98,5.59,-4.26,-4.25,5.89
26.69,-10.14,-16.01,-10.14,-16.01,6.00,6.01,5.72,-4.14,-4.14,5.87
26.96,-10.02,-15.89,-10.02,-15.89,6.00,6.04,5.84,-4.02,-4.02,5.87
27.23,-9.90,-15.76,-9.90,-15.77,6.00,6.07,5.97,-3.90,-3.90,5.86
27.50,-9.79,-15.65,-9.78,-15.64,6.00,6.10,6.09,-3.79,-3.78,5.86
27.77,-9.67,-15.53,-9.67,-15.52,6.00,6.13,6.21,-3.67,-3.67,5.86
28.05,-9.56,-15.41,-9.56,-15.41,6.00,6.16,6.32,-3.56,-3.56,5.85
28.33,-9.45,-15.29,-9.45,-15.29,6.00,6.19,6.43,-3.45,-3.45,5.85
28.62,-9.34,-15.19,-9.34,-15.18,6.00,6.21,6.53,-3.34,-3.34,5.85
28.90,-9.23,-15.06,-9.23,-15.07,6.00,6.24,6.63,-3.23,-3.23,5.84
29.19,-9.12,-14.95,-9.12,-14.95,6.00,6.26,6.72,-3.12,-3.12,5.83
29.48,-9.01,-14.84,-9.01,-14.84,6.00,6.29,6.81,-3.01,-3.01,5.83
29.78,-8.90,-14.73,-8.90,-14.73,6.00,6.31,6.88,-2.90,-2.90,5.83
30.08,-8.80,-14.63,-8.80,-14.63,6.00,6.33,6.95,-2.80,-2.80,5.83
30.38,-8.71,-14.53,-8.71,-14.53,6.00,6.36,7.01,-2.71,-2.71,5.82
30.68,-8.62,-14.43,-8.61,-14.43,6.00,6.38,7.06,-2.62,-2.61,5.82
30.99,-8.52,-14.33,-8.52,-14.33,6.00,6.40,7.10,-2.52,-2.52,5.81
31.30,-8.43,-14.24,-8.43,-14.24,6.00,6.42,7.13,-2.43,-2.43,5.81
31.61,-8.34,-14.14,-8.33,-14.14,6.00,6.44,7.16,-2.34,-2.33,5.80
31.93,-8.24,-14.04,-8.24,-14.04,6.00,6.46,7.17,-2.24,-2.24,5.80
32.24,-8.15,-13.94,-8.15,-13.94,6.00,6.48,7.17,-2.15,-2.15,5.80
32.57,-8.06,-13.84,-8.06,-13.84,6.00,6.50,7.17,-2.06,-2.06,5.78
32.89,-7.97,-13.75,-7.97,-13.75,6.00,6.51,7.15,-1.97,-1.97,5.78
33.22,-7.88,-13.66,-7.87,-13.65,6.00,6.53,7.13,-1.88,-1.87,5.78
33.55,-7.78,-13.54,-7.78,-13.55,6.00,6.54,7.10,-1.78,-1.78,5.77
33.89,-7.69,-13.45,-7.69,-13.45,6.00,6.56,7.06,-1.69,-1.69,5.76
34.23,-7.60,-13.36,-7.60,-13.36,6.00,6.57,7.02,-1.60,-1.60,5.76
34.57,-7.52,-13.27,-7.52,-13.27,6.00,6.59,6.97,-1.52,-1.52,5.75
34.92,-7.44,-13.18,-7.44,-13.18,6.00,6.60,6.92,-1.44,-1.44,5.75
35.27,-7.36,-13.10,-7.35,-13.09,6.00,6.61,6.87,-1.36,-1.35,5.74
35.62,-7.27,-13.00,-7.27,-13.00,6.00,6.62,6.81,-1.27,-1.27,5.73
35.97,-7.19,-12.91,-7.19,-12.91,6.00,6.63,6.75,-1.19,-1.19,5.73
36.33,-7.11,-12.83,-7.11,-12.83,6.00,6.64,6.69,-1.11,-1.11,5.72
36.70,-7.03,-12.75,-7.03,-12.74,6.00,6.65,6.62,-1.03,-1.03,5.72
37.06,-6.95,-12.66,-6.95,-12.66,6.00,6.65,6.56,-0.95,-0.95,5.72
37.43,-6.87,-12.57,-6.87,-12.58,6.00,6.66,6.49,-0.87,-0.87,5.70
37.81,-6.80,-12.49,-6.79,-12.49,6.00,6.67,6.43,-0.80,-0.79,5.70
38.19,-6.72,-12.41,-6.72,-12.41,6.00,6.67,6.37,-0.72,-0.72,5.69
38.57,-6.65,-12.33,-6.65,-12.33,6.00,6.68,6.31,-0.65,-0.65,5.68
38.95,-6.58,-12.25,-6.58,-12.25,6.00,6.68,6.25,-0.58,-0.58,5.67
39.34,-6.51,-12.17,-6.51,-12.17,6.00,6.68,6.20,-0.51,-0.51,5.66
39.74,-6.44,-12.09,-6.44,-12.09,6.00,6.68,6.15,-0.44,-0.44,5.66
40.14,-6.37,-12.01,-6.36,-12.01,6.00,6.69,6.10,-0.37,-0.36,5.64
40.54,-6.29,-11.92,-6.29,-11.93,6.00,6.69,6.05,-0.29,-0.29,5.64
40.94,-6.22,-11.85,-6.22,-11.85,6.00,6.69,6.01,-0.22,-0.22,5.63
41.35,-6.15,-11.77,-6.15,-11.77,6.00,6.68,5.97,-0.15,-0.15,5.62
41.76,-6.08,-11.69,-6.08,-11.69,6.00,6.68,5.93,-0.08,-0.08,5.62
42.18,-6.01,-11.62,-6.01,-11.62,6.00,6.68,5.90,-0.01,-0.01,5.61
42.60,-5.94,-11.54,-5.94,-11.55,6.00,6.68,5.88,0.06,0.06,5.61
43.03,-5.87,-11.48,-5.87,-11.47,6.00,6.67,5.85,0.13,0.13,5.61
43.46,-5.80,-11.40,-5.80,-11.40,6.00,6.67,5.84,0.20,0.20,5.60
43.90,-5.73,-11.32,-5.73,-11.32,6.00,6.66,5.82,0.27,0.27,5.60
44.33,-5.66,-11.24,-5.66,-11.25,6.00,6.65,5.81,0.34,0.34,5.59
44.78,-5.60,-11.18,-5.60,-11.18,6.00,6.65,5.81,0.40,0.40,5.58
45.23,-5.54,-11.11,-5.53,-11.11,6.00,6.64,5.81,0.46,0.47,5.57
45.68,-5.47,-11.03,-5.47,-11.04,6.00,6.63,5.81,0.53,0.53,5.56
46.13,-5.41,-10.96,-5.41,-10.96,6.00,6.62,5.82,0.59,0.59,5.56
46.60,-5.35,-10.89,-5.34,-10.89,6.00,6.61,5.83,0.65,0.66,5.55
47.06,-5.28,-10.81,-5.28,-10.81,6.00,6.60,5.84,0.72,0.72,5.54
47.53,-5.22,-10.74,-5.22,-10.74,6.00,6.59,5.86,0.78,0.78,5.52
48.01,-5.16,-10.67,-5.16,-10.66,6.00,6.57,5.89,0.84,0.84,5.51
48.49,-5.10,-10.60,-5.10,-10.59,6.00,6.56,5.92,0.90,0.90,5.50
48.97,-5.04,-10.52,-5.04,-10.53,6.00,6.55,5.95,0.96,0.96,5.49
49.46,-4.98,-10.45,-4.98,-10.46,6.00,6.53,5.98,1.02,1.02,5.48
49.96,-4.93,-10.39,-4.92,-10.39,6.00,6.52,6.02,1.07,1.08,5.47
50.46,-4.87,-10.32,-4.87,-10.32,6.00,6.50,6.06,1.13,1.13,5.45
50.96,-4.81,-10.25,-4.81,-10.25,6.00,6.48,6.10,1.19,1.19,5.44
51.47,-4.75,-10.19,-4.75,-10.18,6.00,6.47,6.15,1.25,1.25,5.44
51.99,-4.69,-10.11,-4.69,-10.11,6.00,6.45,6.19,1.31,1.31,5.43
52.51,-4.63,-10.04,-4.63,-10.04,6.00,6.43,6.24,1.37,1.37,5.41
53.03,-4.58,-9.97,-4.57,-9.97,6.00,6.41,6.29,1.42,1.43,5.40
53.56,-4.52,-9.90,-4.52,-9.91,6.00,6.39,6.34,1.48,1.48,5.38
54.10,-4.47,-9.85,-4.47,-9.84,6.00,6.38,6.39,1.53,1.53,5.38
54.64,-4.42,-9.78,-4.42,-9.78,6.00,6.36,6.44,1.58,1.58,5.36
55.18,-4.37,-9.71,-4.36,-9.71,6.00,6.34,6.49,1.63,1.64,5.35
55.74,-4.31,-9.64,-4.31,-9.64,6.00,6.31,6.53,1.69,1.69,5.33
56.29,-4.26,-9.58,-4.26,-9.58,6.00,6.29,6.57,1.74,1.74,5.32
56.86,-4.21,-9.51,-4.20,-9.51,6.00,6.27,6.62,1.79,1.80,5.31
57.42,-4.16,-9.44,-4.16,-9.45,6.00,6.25,6.65,1.84,1.84,5.29
58.00,-4.11,-9.38,-4.11,-9.38,6.00,6.23,6.69,1.89,1.89,5.28
58.58,-4.07,-9.33,-4.07,-9.33,6.00,6.21,6.71,1.93,1.93,5.26
59.16,-4.03,-9.26,-4.02,-9.27,6.00,6.19,6.74,1.97,1.98,5.24
59.76,-3.98,-9.20,-3.98,-9.20,6.00,6.16,6.75,2.02,2.02,5.23
60.35,-3.93,-9.13,-3.93,-9.13,6.00,6.14,6.76,2.07,2.07,5.21
60.96,-3.88,-9.06,-3.88,-9.06,6.00,6.12,6.77,2.12,2.12,5.18
