frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.55,7.57,7.55,7.57,-7.57,-7.83,-3.67,-0.02,-0.02,-0.02
20.20,7.56,7.61,7.56,7.61,-7.61,-7.84,-3.77,-0.05,-0.05,-0.05
20.40,7.57,7.64,7.57,7.64,-7.64,-7.85,-3.87,-0.07,-0.07,-0.07
20.61,7.58,7.67,7.58,7.67,-7.67,-7.86,-3.98,-0.09,-0.09,-0.09
20.81,7.59,7.70,7.59,7.70,-7.70,-7.87,-4.09,-0.11,-0.11,-0.11
21.02,7.60,7.73,7.60,7.73,-7.73,-7.88,-4.20,-0.13,-0.13,-0.13
21.23,7.61,7.76,7.61,7.76,-7.76,-7.89,-4.32,-0.15,-0.15,-0.15
21.44,7.62,7.79,7.62,7.79,-7.79,-7.90,-4.44,-0.17,-0.17,-0.17
21.66,7.63,7.82,7.63,7.82,-7.82,-7.91,-4.56,-0.19,-0.19,-0.19
21.87,7.64,7.84,7.64,7.85,-7.85,-7.92,-4.69,-0.20,-0.20,-0.20
22.09,7.65,7.87,7.65,7.87,-7.87,-7.93,-4.82,-0.22,-0.22,-0.22
22.31,7.67,7.90,7.67,7.90,-7.90,-7.94,-4.95,-0.23,-0.23,-0.23
22.54,7.68,7.92,7.68,7.92,-7.92,-7.94,-5.09,-0.24,-0.24,-0.24
22.76,7.69,7.94,7.69,7.94,-7.94,-7.95,-5.23,-0.25,-0.25,-0.25
22.99,7.70,7.96,7.70,7.96,-7.96,-7.96,-5.37,-0.26,-0.26,-0.26
23.22,7.71,7.98,7.71,7.98,-7.98,-7.97,-5.52,-0.27,-0.27,-0.27
23.45,7.71,7.99,7.72,8.00,-7.99,-7.97,-5.67,-0.28,-0.28,-0.28
23.69,7.72,8.01,7.72,8.01,-8.01,-7.98,-5.83,-0.29,-0.29,-0.29
23.92,7.73,8.02,7.73,8.02,-8.02,-7.99,-5.98,-0.29,-0.29,-0.29
24.16,7.73,8.03,7.73,8.03,-8.03,-7.99,-6.15,-0.30,-0.30,-0.30
24.40,7.74,8.04,7.74,8.04,-8.05,-8.00,-6.31,-0.31,-0.30,-0.30
24.65,7.75,8.06,7.75,8.06,-8.06,-8.01,-6.48,-0.31,-0.31,-0.31
24.89,7.76,8.07,7.76,8.07,-8.07,-8.01,-6.65,-0.31,-0.32,-0.31
25.14,7.76,8.08,7.76,8.08,-8.09,-8.02,-6.82,-0.32,-0.32,-0.32
25.39,7.77,8.10,7.77,8.10,-8.10,-8.02,-7.00,-0.33,-0.33,-0.33
25.65,7.78,8.11,7.78,8.11,-8.11,-8.03,-7.17,-0.33,-0.33,-0.33
25.91,7.79,8.13,7.79,8.12,-8.12,-8.03,-7.35,-0.33,-0.33,-0.34
26.16,7.79,8.13,7.79,8.13,-8.13,-8.03,-7.53,-0.34,-0.34,-0.34
26.43,7.79,8.13,7.80,8.14,-8.14,-8.04,-7.71,-0.35,-0.34,-0.34
26.69,7.80,8.15,7.80,8.14,-8.15,-8.04,-7.89,-0.35,-0.35,-0.35
26.96,7.80,8.15,7.80,8.15,-8.16,-8.05,-8.07,-0.35,-0.35,-0.35
27.23,7.80,8.16,7.81,8.16,-8.16,-8.05,-8.24,-0.36,-0.36,-0.36
27.50,7.81,8.17,7.81,8.17,-8.17,-8.05,-8.42,-0.36,-0.36,-0.36
