frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.17,-16.95,-14.18,-16.95,6.00,5.15,2.74,-8.17,-8.18,2.78
20.20,-14.02,-16.84,-14.01,-16.83,6.00,5.18,2.82,-8.02,-8.01,2.82
20.40,-13.86,-16.72,-13.85,-16.71,6.00,5.22,2.90,-7.86,-7.85,2.86
20.61,-13.71,-16.59,-13.70,-16.59,6.00,5.25,2.98,-7.71,-7.70,2.88
20.81,-13.55,-16.47,-13.55,-16.47,6.00,5.29,3.06,-7.55,-7.55,2.92
21.02,-13.40,-16.36,-13.41,-16.36,6.00,5.32,3.15,-7.40,-7.41,2.96
21.23,-13.29,-16.26,-13.29,-16.26,6.00,5.36,3.24,-7.29,-7.29,2.97
21.44,-13.19,-16.17,-13.18,-16.16,6.00,5.39,3.33,-7.19,-7.18,2.99
21.66,-13.08,-16.08,-13.07,-16.06,6.00,5.43,3.43,-7.08,-7.07,3.00
21.87,-12.97,-15.96,-12.98,-15.98,6.00,5.46,3.52,-6.97,-6.98,3.00
22.09,-12.90,-15.90,-12.91,-15.92,6.00,5.49,3.62,-6.90,-6.91,3.01
22.31,-12.88,-15.88,-12.87,-15.88,6.00,5.53,3.73,-6.88,-6.87,3.01
22.54,-12.86,-15.86,-12.87,-15.87,6.00,5.56,3.83,-6.86,-6.87,3.01
22.76,-12.83,-15.82,-12.84,-15.84,6.00,5.59,3.94,-6.83,-6.84,3.00
22.99,-12.81,-15.79,-12.76,-15.75,6.00,5.62,4.05,-6.81,-6.76,2.98
23.22,-12.61,-15.59,-12.61,-15.59,6.00,5.65,4.16,-6.61,-6.61,2.98
23.45,-12.39,-15.36,-12.41,-15.39,6.00,5.68,4.28,-6.39,-6.41,2.97
23.69,-12.18,-15.16,-12.18,-15.16,6.00,5.71,4.40,-6.18,-6.18,2.97
23.92,-11.97,-14.94,-11.96,-14.93,6.00,5.74,4.52,-5.97,-5.96,2.97
24.16,-11.73,-14.71,-11.72,-14.70,6.00,5.77,4.64,-5.73,-5.72,2.98
24.40,-11.46,-14.45,-11.45,-14.43,6.00,5.79,4.76,-5.46,-5.45,2.98
24.65,-11.21,-14.18,-11.19,-14.17,6.00,5.82,4.89,-5.21,-5.19,2.97
24.89,-10.96,-13.93,-11.00,-13.98,6.00,5.85,5.02,-4.96,-5.00,2.97
25.14,-10.89,-13.86,-10.92,-13.89,6.00,5.87,5.15,-4.89,-4.92,2.97
25.39,-10.95,-13.92,-10.94,-13.90,6.00,5.90,5.28,-4.95,-4.94,2.97
25.65,-11.02,-13.98,-11.01,-13.97,6.00,5.92,5.41,-5.02,-5.01,2.96
25.91,-11.09,-14.04,-11.07,-14.02,6.00,5.94,5.54,-5.09,-5.07,2.95
26.16,-11.08,-14.03,-11.07,-14.02,6.00,5.96,5.68,-5.08,-5.07,2.95
26.43,-11.03,-13.98,-11.05,-13.99,6.00,5.98,5.81,-5.03,-5.05,2.95
