frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.01,4.09,6.01,4.09,-4.10,-4.94,-2.17,1.91,1.91,1.92
20.20,6.04,4.15,6.04,4.15,-4.15,-4.94,-2.24,1.89,1.89,1.89
20.40,6.08,4.21,6.08,4.21,-4.21,-4.94,-2.30,1.87,1.87,1.87
20.61,6.11,4.26,6.11,4.26,-4.26,-4.95,-2.37,1.85,1.85,1.85
20.81,6.14,4.31,6.14,4.31,-4.31,-4.95,-2.43,1.83,1.83,1.83
21.02,6.17,4.36,6.17,4.36,-4.36,-4.96,-2.50,1.81,1.81,1.81
21.23,6.19,4.40,6.19,4.41,-4.40,-4.96,-2.57,1.78,1.79,1.79
21.44,6.22,4.45,6.22,4.45,-4.45,-4.96,-2.65,1.77,1.77,1.77
21.66,6.24,4.49,6.24,4.49,-4.49,-4.97,-2.72,1.75,1.75,1.75
21.87,6.27,4.53,6.26,4.53,-4.53,-4.97,-2.80,1.74,1.73,1.74
22.09,6.29,4.57,6.29,4.57,-4.57,-4.98,-2.88,1.72,1.71,1.72
22.31,6.31,4.60,6.31,4.61,-4.61,-4.98,-2.96,1.70,1.70,1.71
22.54,6.34,4.64,6.34,4.64,-4.65,-4.99,-3.05,1.69,1.69,1.70
22.76,6.37,4.68,6.36,4.68,-4.68,-4.99,-3.13,1.69,1.69,1.69
22.99,6.39,4.71,6.39,4.71,-4.71,-5.00,-3.22,1.68,1.68,1.68
23.22,6.41,4.74,6.41,4.74,-4.73,-5.00,-3.31,1.68,1.68,1.67
23.45,6.42,4.76,6.42,4.76,-4.75,-5.01,-3.40,1.67,1.67,1.66
23.69,6.42,4.77,6.42,4.77,-4.76,-5.01,-3.50,1.66,1.66,1.65
23.92,6.42,4.77,6.42,4.77,-4.77,-5.02,-3.60,1.65,1.65,1.65
24.16,6.42,4.78,6.42,4.78,-4.78,-5.02,-3.69,1.64,1.63,1.64
24.40,6.42,4.78,6.42,4.78,-4.79,-5.03,-3.79,1.63,1.62,1.64
24.65,6.42,4.79,6.42,4.79,-4.81,-5.03,-3.90,1.61,1.62,1.63
24.89,6.44,4.81,6.44,4.81,-4.82,-5.04,-4.00,1.62,1.61,1.63
25.14,6.46,4.84,6.46,4.84,-4.84,-5.05,-4.10,1.61,1.61,1.62
25.39,6.48,4.87,6.48,4.87,-4.87,-5.05,-4.21,1.61,1.61,1.61
25.65,6.51,4.90,6.51,4.90,-4.90,-5.06,-4.31,1.61,1.61,1.61
25.91,6.54,4.94,6.54,4.94,-4.93,-5.06,-4.42,1.60,1.60,1.60
26.16,6.57,4.97,6.57,4.97,-4.97,-5.07,-4.52,1.60,1.60,1.60
26.43,6.60,5.00,6.60,5.00,-5.01,-5.07,-4.63,1.59,1.59,1.60
