frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.37,-3.71,1.37,-3.71,3.71,2.54,0.89,5.08,5.08,5.08
20.20,1.42,-3.66,1.42,-3.66,3.66,2.63,0.91,5.08,5.08,5.08
20.40,1.46,-3.61,1.46,-3.61,3.62,2.71,0.94,5.08,5.08,5.07
20.61,1.50,-3.57,1.50,-3.57,3.57,2.80,0.97,5.07,5.07,5.07
20.81,1.54,-3.52,1.54,-3.52,3.52,2.88,1.00,5.06,5.06,5.06
21.02,1.58,-3.48,1.58,-3.48,3.47,2.95,1.03,5.05,5.05,5.06
21.23,1.62,-3.43,1.62,-3.43,3.42,3.01,1.06,5.04,5.05,5.05
21.44,1.67,-3.38,1.67,-3.38,3.37,3.07,1.09,5.04,5.04,5.05
21.66,1.72,-3.32,1.72,-3.32,3.32,3.12,1.12,5.04,5.04,5.04
21.87,1.77,-3.27,1.77,-3.26,3.27,3.16,1.15,5.04,5.04,5.04
22.09,1.82,-3.21,1.82,-3.21,3.21,3.19,1.19,5.03,5.03,5.03
22.31,1.87,-3.16,1.87,-3.16,3.16,3.21,1.22,5.03,5.03,5.03
22.54,1.92,-3.11,1.92,-3.10,3.10,3.21,1.26,5.02,5.02,5.03
22.76,1.97,-3.04,1.97,-3.05,3.05,3.21,1.30,5.02,5.02,5.01
22.99,2.02,-2.99,2.02,-2.99,3.00,3.19,1.34,5.02,5.01,5.01
23.22,2.06,-2.94,2.06,-2.94,2.95,3.16,1.37,5.01,5.01,5.00
23.45,2.11,-2.89,2.11,-2.90,2.90,3.13,1.41,5.01,5.00,5.00
23.69,2.15,-2.85,2.15,-2.85,2.85,3.08,1.45,5.00,5.00,5.00
23.92,2.19,-2.80,2.19,-2.80,2.80,3.02,1.50,4.99,5.00,4.99
24.16,2.24,-2.75,2.24,-2.76,2.75,2.96,1.54,4.99,4.99,4.99
24.40,2.28,-2.71,2.28,-2.71,2.71,2.89,1.58,4.99,4.99,4.99
24.65,2.32,-2.67,2.32,-2.66,2.66,2.81,1.62,4.98,4.98,4.99
24.89,2.37,-2.61,2.37,-2.61,2.61,2.73,1.67,4.98,4.98,4.98
25.14,2.42,-2.56,2.42,-2.56,2.56,2.64,1.71,4.98,4.98,4.98
25.39,2.47,-2.51,2.47,-2.51,2.51,2.56,1.75,4.98,4.98,4.98
25.65,2.52,-2.46,2.52,-2.46,2.46,2.47,1.79,4.98,4.98,4.98
25.91,2.56,-2.42,2.56,-2.41,2.41,2.38,1.84,4.97,4.98,4.98
26.16,2.61,-2.36,2.61,-2.37,2.36,2.29,1.88,4.98,4.97,4.98
26.43,2.65,-2.32,2.65,-2.32,2.32,2.20,1.92,4.97,4.97,4.97
26.69,2.70,-2.26,2.70,-2.27,2.27,2.11,1.96,4.97,4.97,4.96
26.96,2.74,-2.22,2.74,-2.22,2.22,2.02,2.00,4.96,4.96,4.96
27.23,2.79,-2.17,2.78,-2.18,2.18,1.94,2.04,4.97,4.96,4.96
27.50,2.82,-2.14,2.83,-2.13,2.13,1.85,2.08,4.95,4.96,4.96
27.77,2.87,-2.09,2.87,-2.09,2.08,1.77,2.11,4.95,4.95,4.96
28.05,2.92,-2.03,2.91,-2.04,2.04,1.69,2.15,4.96,4.95,4.95
28.33,2.95,-2.00,2.96,-1.99,1.99,1.61,2.18,4.94,4.95,4.95
28.62,3.00,-1.95,3.00,-1.94,1.94,1.54,2.20,4.94,4.94,4.94
28.90,3.04,-1.89,3.04,-1.90,1.90,1.47,2.23,4.94,4.94,4.93
29.19,3.08,-1.85,3.08,-1.85,1.85,1.40,2.25,4.93,4.93,4.93
29.48,3.11,-1.82,3.12,-1.81,1.81,1.33,2.27,4.92,4.93,4.93
29.78,3.16,-1.76,3.15,-1.77,1.77,1.27,2.28,4.93,4.92,4.92
30.08,3.19,-1.73,3.19,-1.73,1.73,1.21,2.29,4.92,4.92,4.92
30.38,3.23,-1.69,3.23,-1.69,1.69,1.15,2.30,4.92,4.92,4.92
30.68,3.26,-1.65,3.26,-1.65,1.65,1.09,2.30,4.91,4.91,4.91
30.99,3.30,-1.61,3.30,-1.62,1.61,1.03,2.30,4.91,4.91,4.91
31.30,3.33,-1.58,3.33,-1.58,1.58,0.98,2.30,4.91,4.91,4.91
31.61,3.37,-1.55,3.37,-1.54,1.54,0.93,2.29,4.91,4.91,4.92
31.93,3.41,-1.51,3.41,-1.51,1.51,0.88,2.27,4.91,4.91,4.92
32.24,3.45,-1.46,3.45,-1.47,1.47,0.84,2.25,4.92,4.92,4.91
32.57,3.48,-1.43,3.48,-1.43,1.43,0.79,2.23,4.91,4.92,4.91
32.89,3.52,-1.39,3.52,-1.39,1.40,0.75,2.21,4.92,4.91,4.91
33.22,3.55,-1.36,3.55,-1.36,1.36,0.71,2.18,4.91,4.91,4.91
33.55,3.58,-1.32,3.58,-1.32,1.32,0.66,2.14,4.90,4.90,4.90
33.89,3.62,-1.28,3.62,-1.28,1.28,0.63,2.10,4.90,4.90,4.90
34.23,3.65,-1.24,3.65,-1.24,1.24,0.59,2.06,4.89,4.89,4.89
34.57,3.69,-1.20,3.69,-1.20,1.20,0.55,2.02,4.89,4.89,4.89
34.92,3.72,-1.15,3.72,-1.15,1.16,0.52,1.98,4.88,4.88,4.87
35.27,3.75,-1.11,3.75,-1.11,1.11,0.48,1.93,4.86,4.87,4.86
35.62,3.78,-1.07,3.78,-1.07,1.07,0.45,1.88,4.85,4.85,4.85
35.97,3.81,-1.03,3.81,-1.03,1.03,0.42,1.82,4.84,4.84,4.84
36.33,3.84,-0.99,3.84,-0.99,0.98,0.39,1.77,4.82,4.82,4.83
36.70,3.87,-0.94,3.87,-0.94,0.94,0.36,1.71,4.81,4.81,4.81
37.06,3.91,-0.88,3.90,-0.89,0.89,0.33,1.66,4.80,4.80,4.79
37.43,3.93,-0.85,3.94,-0.84,0.85,0.30,1.60,4.78,4.78,4.78
37.81,3.97,-0.80,3.96,-0.80,0.80,0.28,1.54,4.77,4.77,4.77
38.19,3.99,-0.76,3.99,-0.76,0.76,0.25,1.48,4.75,4.75,4.75
38.57,4.02,-0.73,4.02,-0.72,0.72,0.22,1.42,4.74,4.74,4.75
38.95,4.05,-0.68,4.05,-0.68,0.68,0.20,1.36,4.73,4.73,4.73
39.34,4.08,-0.64,4.08,-0.64,0.64,0.17,1.31,4.72,4.72,4.72
39.74,4.10,-0.61,4.10,-0.61,0.61,0.15,1.25,4.71,4.71,4.71
40.14,4.13,-0.57,4.13,-0.57,0.58,0.13,1.19,4.70,4.70,4.70
40.54,4.15,-0.54,4.15,-0.54,0.54,0.10,1.13,4.69,4.69,4.69
40.94,4.18,-0.51,4.18,-0.51,0.51,0.08,1.07,4.69,4.69,4.69
41.35,4.20,-0.48,4.20,-0.48,0.48,0.06,1.01,4.68,4.68,4.68
41.76,4.23,-0.45,4.23,-0.45,0.45,0.04,0.95,4.68,4.67,4.68
42.18,4.25,-0.42,4.25,-0.42,0.42,0.02,0.89,4.67,4.67,4.67
42.60,4.27,-0.39,4.27,-0.39,0.39,-0.01,0.84,4.66,4.66,4.66
43.03,4.30,-0.36,4.30,-0.36,0.36,-0.03,0.78,4.66,4.66,4.66
43.46,4.32,-0.33,4.32,-0.33,0.34,-0.05,0.72,4.66,4.65,4.65
43.90,4.34,-0.30,4.34,-0.31,0.31,-0.07,0.67,4.65,4.65,4.64
44.33,4.36,-0.29,4.36,-0.28,0.28,-0.09,0.61,4.64,4.64,4.65
44.78,4.38,-0.26,4.38,-0.26,0.26,-0.11,0.56,4.64,4.64,4.64
45.23,4.40,-0.23,4.40,-0.23,0.23,-0.13,0.50,4.63,4.63,4.63
45.68,4.42,-0.21,4.42,-0.21,0.21,-0.15,0.45,4.63,4.63,4.63
46.13,4.45,-0.17,4.44,-0.18,0.18,-0.17,0.40,4.63,4.62,4.62
46.60,4.46,-0.16,4.47,-0.15,0.15,-0.18,0.35,4.61,4.62,4.62
47.06,4.49,-0.12,4.49,-0.12,0.12,-0.20,0.29,4.61,4.61,4.61
47.53,4.51,-0.09,4.51,-0.09,0.09,-0.22,0.24,4.60,4.60,4.60
48.01,4.52,-0.07,4.52,-0.06,0.06,-0.24,0.19,4.58,4.58,4.59
48.49,4.54,-0.03,4.54,-0.03,0.03,-0.26,0.14,4.57,4.57,4.57
48.97,4.56,0.00,4.56,0.00,-0.00,-0.28,0.09,4.56,4.56,4.56
49.46,4.58,0.03,4.58,0.04,-0.03,-0.30,0.04,4.55,4.54,4.55
49.96,4.60,0.08,4.59,0.07,-0.07,-0.31,-0.01,4.53,4.53,4.52
50.46,4.60,0.09,4.61,0.10,-0.10,-0.33,-0.05,4.50,4.51,4.51
50.96,4.62,0.13,4.62,0.13,-0.13,-0.35,-0.10,4.49,4.49,4.49
51.47,4.63,0.15,4.63,0.16,-0.16,-0.37,-0.15,4.47,4.47,4.48
51.99,4.65,0.20,4.65,0.19,-0.19,-0.39,-0.20,4.46,4.46,4.45
52.51,4.66,0.22,4.66,0.22,-0.22,-0.41,-0.24,4.44,4.44,4.44
53.03,4.67,0.24,4.67,0.25,-0.25,-0.43,-0.29,4.42,4.42,4.43
53.56,4.68,0.28,4.68,0.28,-0.28,-0.44,-0.33,4.40,4.41,4.40
54.10,4.70,0.31,4.69,0.31,-0.30,-0.46,-0.38,4.40,4.39,4.39
54.64,4.70,0.33,4.70,0.33,-0.33,-0.48,-0.42,4.37,4.38,4.37
55.18,4.71,0.35,4.71,0.35,-0.35,-0.50,-0.46,4.36,4.36,4.36
55.74,4.72,0.37,4.72,0.37,-0.38,-0.52,-0.50,4.34,4.34,4.35
56.29,4.73,0.40,4.73,0.40,-0.40,-0.54,-0.54,4.32,4.32,4.33
56.86,4.74,0.43,4.74,0.43,-0.43,-0.56,-0.58,4.31,4.31,4.31
57.42,4.75,0.45,4.75,0.46,-0.46,-0.58,-0.62,4.29,4.30,4.30
58.00,4.77,0.49,4.77,0.49,-0.49,-0.60,-0.66,4.28,4.28,4.28
58.58,4.78,0.52,4.78,0.52,-0.52,-0.62,-0.70,4.26,4.26,4.26
59.16,4.78,0.54,4.78,0.55,-0.55,-0.64,-0.73,4.23,4.24,4.24
59.76,4.79,0.57,4.79,0.57,-0.58,-0.66,-0.77,4.21,4.21,4.22
60.35,4.79,0.60,4.79,0.60,-0.61,-0.68,-0.80,4.18,4.19,4.19
60.96,4.80,0.64,4.80,0.63,-0.64,-0.70,-0.84,4.16,4.17,4.16
61.57,4.81,0.67,4.81,0.67,-0.67,-0.72,-0.87,4.14,4.14,4.14
62.18,4.81,0.69,4.81,0.70,-0.70,-0.74,-0.90,4.11,4.11,4.12
62.80,4.81,0.73,4.81,0.73,-0.73,-0.76,-0.93,4.08,4.08,4.08
63.43,4.81,0.75,4.81,0.76,-0.76,-0.78,-0.96,4.05,4.05,4.06
64.07,4.82,0.80,4.82,0.79,-0.79,-0.80,-0.98,4.03,4.02,4.02
64.71,4.82,0.83,4.82,0.82,-0.82,-0.83,-1.01,4.00,3.99,3.99
65.35,4.82,0.85,4.82,0.86,-0.85,-0.85,-1.04,3.97,3.97,3.97
66.01,4.82,0.88,4.82,0.88,-0.88,-0.87,-1.06,3.94,3.94,3.94
66.67,4.83,0.92,4.82,0.91,-0.91,-0.89,-1.09,3.92,3.91,3.91
67.33,4.82,0.94,4.82,0.94,-0.94,-0.92,-1.11,3.88,3.88,3.88
68.01,4.82,0.97,4.82,0.98,-0.98,-0.94,-1.13,3.84,3.85,3.85
68.69,4.83,1.01,4.82,1.00,-1.01,-0.96,-1.15,3.82,3.82,3.82
69.37,4.82,1.03,4.82,1.04,-1.04,-0.99,-1.18,3.78,3.78,3.79
70.07,4.82,1.07,4.82,1.07,-1.07,-1.01,-1.20,3.75,3.75,3.75
70.77,4.82,1.10,4.82,1.10,-1.10,-1.03,-1.22,3.71,3.71,3.72
71.48,4.82,1.15,4.82,1.14,-1.14,-1.06,-1.24,3.68,3.68,3.67
72.19,4.81,1.17,4.81,1.18,-1.17,-1.08,-1.26,3.64,3.64,3.64
72.91,4.81,1.21,4.81,1.21,-1.20,-1.11,-1.29,3.61,3.61,3.60
73.64,4.80,1.24,4.80,1.23,-1.23,-1.13,-1.31,3.57,3.57,3.56
74.38,4.80,1.26,4.80,1.26,-1.27,-1.16,-1.33,3.53,3.53,3.54
75.12,4.79,1.29,4.79,1.29,-1.30,-1.19,-1.35,3.49,3.49,3.50
75.87,4.79,1.33,4.79,1.33,-1.33,-1.21,-1.38,3.46,3.45,3.46
76.63,4.78,1.36,4.78,1.37,-1.37,-1.24,-1.40,3.41,3.42,3.42
77.40,4.78,1.40,4.78,1.40,-1.40,-1.27,-1.43,3.38,3.38,3.38
78.17,4.77,1.44,4.77,1.44,-1.43,-1.30,-1.45,3.34,3.33,3.33
78.95,4.76,1.47,4.76,1.47,-1.47,-1.32,-1.48,3.29,3.29,3.29
79.74,4.75,1.50,4.75,1.51,-1.50,-1.35,-1.51,3.25,3.25,3.25
80.54,4.74,1.54,4.74,1.54,-1.54,-1.38,-1.54,3.20,3.20,3.20
81.35,4.74,1.57,4.73,1.57,-1.57,-1.41,-1.57,3.17,3.16,3.16
82.16,4.72,1.60,4.72,1.61,-1.61,-1.44,-1.60,3.11,3.12,3.12
82.98,4.71,1.64,4.71,1.64,-1.64,-1.47,-1.63,3.07,3.07,3.07
83.81,4.71,1.68,4.70,1.67,-1.67,-1.50,-1.66,3.04,3.03,3.03
84.65,4.69,1.71,4.69,1.71,-1.71,-1.53,-1.70,2.98,2.99,2.98
85.50,4.68,1.75,4.68,1.74,-1.74,-1.56,-1.73,2.94,2.94,2.93
86.35,4.67,1.78,4.67,1.78,-1.78,-1.60,-1.77,2.89,2.89,2.89
87.22,4.65,1.81,4.65,1.81,-1.81,-1.63,-1.81,2.84,2.84,2.84
88.09,4.64,1.85,4.64,1.84,-1.84,-1.66,-1.85,2.80,2.79,2.79
88.97,4.62,1.87,4.62,1.88,-1.88,-1.69,-1.89,2.74,2.75,2.75
89.86,4.61,1.91,4.61,1.91,-1.91,-1.73,-1.94,2.70,2.70,2.70
90.76,4.60,1.95,4.60,1.94,-1.94,-1.76,-1.98,2.66,2.65,2.65
91.66,4.58,1.98,4.58,1.98,-1.98,-1.80,-2.03,2.60,2.60,2.60
92.58,4.56,2.01,4.56,2.01,-2.01,-1.83,-2.08,2.55,2.55,2.55
93.51,4.55,2.05,4.55,2.05,-2.05,-1.87,-2.13,2.50,2.50,2.50
94.44,4.53,2.08,4.53,2.08,-2.08,-1.90,-2.18,2.45,2.44,2.45
95.39,4.51,2.12,4.51,2.12,-2.12,-1.94,-2.23,2.39,2.39,2.39
96.34,4.49,2.16,4.49,2.16,-2.16,-1.97,-2.28,2.33,2.33,2.33
97.30,4.47,2.19,4.47,2.20,-2.20,-2.01,-2.34,2.27,2.27,2.28
98.28,4.46,2.24,4.45,2.24,-2.24,-2.05,-2.39,2.22,2.22,2.22
99.26,4.43,2.28,4.44,2.28,-2.28,-2.09,-2.45,2.15,2.16,2.15
100.25,4.42,2.32,4.42,2.32,-2.32,-2.12,-2.51,2.10,2.10,2.10
101.25,4.40,2.36,4.40,2.36,-2.36,-2.16,-2.56,2.04,2.03,2.04
102.27,4.37,2.40,4.38,2.40,-2.40,-2.20,-2.62,1.97,1.97,1.97
103.29,4.36,2.45,4.35,2.44,-2.44,-2.24,-2.68,1.92,1.91,1.91
104.32,4.33,2.49,4.33,2.49,-2.48,-2.28,-2.74,1.85,1.85,1.84
105.37,4.31,2.52,4.31,2.52,-2.52,-2.32,-2.80,1.79,1.79,1.79
106.42,4.29,2.56,4.29,2.56,-2.56,-2.36,-2.85,1.73,1.73,1.73
107.48,4.26,2.59,4.26,2.60,-2.59,-2.40,-2.91,1.66,1.67,1.67
108.56,4.24,2.64,4.24,2.63,-2.63,-2.44,-2.97,1.61,1.61,1.60
109.64,4.21,2.66,4.21,2.66,-2.66,-2.48,-3.02,1.55,1.55,1.55
110.74,4.18,2.69,4.18,2.70,-2.70,-2.52,-3.08,1.48,1.49,1.49
