frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.68,4.17,12.68,4.17,-4.17,-4.44,-2.50,8.51,8.51,8.51
20.20,12.72,4.23,12.72,4.22,-4.22,-4.47,-2.57,8.49,8.49,8.49
20.40,12.76,4.28,12.76,4.27,-4.27,-4.50,-2.65,8.48,8.48,8.48
20.61,12.79,4.32,12.80,4.33,-4.33,-4.54,-2.72,8.47,8.47,8.48
20.81,12.84,4.38,12.83,4.38,-4.38,-4.57,-2.80,8.46,8.46,8.46
21.02,12.88,4.43,12.88,4.43,-4.43,-4.60,-2.88,8.45,8.45,8.45
21.23,12.92,4.48,12.92,4.48,-4.48,-4.63,-2.96,8.44,8.44,8.44
21.44,12.97,4.52,12.96,4.52,-4.53,-4.67,-3.04,8.44,8.44,8.44
21.66,13.00,4.57,13.01,4.57,-4.57,-4.70,-3.13,8.43,8.43,8.43
21.87,13.05,4.62,13.05,4.62,-4.62,-4.73,-3.22,8.43,8.43,8.42
22.09,13.09,4.67,13.09,4.67,-4.67,-4.76,-3.31,8.42,8.42,8.41
22.31,13.13,4.71,13.13,4.72,-4.71,-4.79,-3.40,8.41,8.41,8.41
22.54,13.16,4.76,13.17,4.76,-4.76,-4.83,-3.50,8.41,8.41,8.40
22.76,13.21,4.79,13.21,4.80,-4.80,-4.86,-3.60,8.40,8.40,8.41
22.99,13.25,4.84,13.25,4.85,-4.85,-4.89,-3.70,8.40,8.40,8.40
23.22,13.29,4.90,13.29,4.89,-4.89,-4.92,-3.80,8.39,8.39,8.39
23.45,13.33,4.94,13.33,4.94,-4.93,-4.95,-3.91,8.39,8.39,8.39
23.69,13.36,4.98,13.36,4.98,-4.97,-4.98,-4.01,8.39,8.39,8.39
23.92,13.41,5.02,13.40,5.01,-5.01,-5.01,-4.12,8.40,8.39,8.39
24.16,13.44,5.05,13.44,5.05,-5.05,-5.04,-4.24,8.39,8.39,8.39
24.40,13.48,5.08,13.48,5.08,-5.09,-5.08,-4.35,8.39,8.39,8.40
24.65,13.52,5.12,13.51,5.12,-5.13,-5.11,-4.47,8.38,8.38,8.39
24.89,13.55,5.16,13.55,5.16,-5.17,-5.14,-4.58,8.38,8.38,8.38
25.14,13.59,5.21,13.59,5.21,-5.21,-5.17,-4.70,8.38,8.38,8.37
25.39,13.63,5.25,13.62,5.26,-5.25,-5.20,-4.82,8.38,8.37,8.37
25.65,13.66,5.29,13.66,5.29,-5.29,-5.23,-4.94,8.37,8.37,8.36
25.91,13.69,5.33,13.69,5.33,-5.33,-5.26,-5.06,8.37,8.37,8.36
26.16,13.73,5.36,13.72,5.36,-5.36,-5.28,-5.18,8.36,8.36,8.37
26.43,13.75,5.40,13.76,5.39,-5.40,-5.31,-5.31,8.35,8.35,8.36
26.69,13.79,5.43,13.79,5.43,-5.44,-5.34,-5.42,8.35,8.35,8.36
26.96,13.82,5.46,13.82,5.47,-5.47,-5.37,-5.54,8.35,8.35,8.36
27.23,13.85,5.51,13.85,5.50,-5.50,-5.40,-5.66,8.35,8.35,8.34
27.50,13.89,5.54,13.89,5.54,-5.53,-5.43,-5.78,8.35,8.35,8.34
27.77,13.92,5.56,13.92,5.57,-5.56,-5.46,-5.89,8.35,8.35,8.35
28.05,13.95,5.60,13.94,5.59,-5.59,-5.49,-6.00,8.35,8.35,8.35
28.33,13.97,5.62,13.97,5.62,-5.62,-5.51,-6.10,8.34,8.35,8.35
28.62,13.99,5.65,14.00,5.65,-5.65,-5.54,-6.20,8.35,8.35,8.35
28.90,14.03,5.67,14.02,5.67,-5.67,-5.57,-6.29,8.35,8.35,8.36
29.19,14.06,5.70,14.05,5.70,-5.70,-5.59,-6.38,8.36,8.35,8.35
29.48,14.08,5.72,14.08,5.73,-5.72,-5.62,-6.46,8.35,8.35,8.35
29.78,14.11,5.76,14.11,5.75,-5.75,-5.65,-6.54,8.36,8.36,8.35
30.08,14.13,5.77,14.13,5.77,-5.77,-5.67,-6.60,8.36,8.36,8.37
30.38,14.16,5.80,14.16,5.80,-5.80,-5.70,-6.66,8.36,8.36,8.36
30.68,14.18,5.82,14.18,5.82,-5.82,-5.73,-6.71,8.36,8.36,8.35
30.99,14.20,5.84,14.19,5.84,-5.84,-5.75,-6.76,8.35,8.35,8.35
31.30,14.21,5.86,14.21,5.86,-5.86,-5.78,-6.79,8.34,8.35,8.35
31.61,14.23,5.88,14.23,5.88,-5.88,-5.80,-6.82,8.34,8.34,8.35
31.93,14.25,5.91,14.24,5.90,-5.90,-5.83,-6.83,8.34,8.34,8.34
32.24,14.26,5.92,14.26,5.93,-5.92,-5.85,-6.84,8.33,8.33,8.33
32.57,14.27,5.94,14.27,5.94,-5.94,-5.87,-6.84,8.33,8.33,8.32
