frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.90,-7.97,-9.89,-7.96,6.00,5.31,2.32,-3.90,-3.89,-1.94
20.20,-9.80,-7.88,-9.81,-7.89,6.00,5.38,2.39,-3.80,-3.81,-1.93
20.40,-9.71,-7.80,-9.72,-7.80,6.00,5.45,2.45,-3.71,-3.72,-1.92
20.61,-9.62,-7.70,-9.62,-7.71,6.00,5.52,2.52,-3.62,-3.62,-1.92
20.81,-9.52,-7.62,-9.52,-7.61,6.00,5.59,2.59,-3.52,-3.52,-1.91
21.02,-9.41,-7.51,-9.40,-7.50,6.00,5.65,2.67,-3.41,-3.40,-1.91
21.23,-9.25,-7.36,-9.26,-7.36,6.00,5.71,2.74,-3.25,-3.26,-1.90
21.44,-9.09,-7.20,-9.09,-7.20,6.00,5.76,2.82,-3.09,-3.09,-1.90
21.66,-8.94,-7.04,-8.92,-7.03,6.00,5.81,2.90,-2.94,-2.92,-1.90
21.87,-8.77,-6.88,-8.78,-6.89,6.00,5.86,2.98,-2.77,-2.78,-1.90
22.09,-8.66,-6.78,-8.68,-6.79,6.00,5.90,3.07,-2.66,-2.68,-1.89
22.31,-8.61,-6.73,-8.60,-6.71,6.00,5.94,3.15,-2.61,-2.60,-1.89
22.54,-8.56,-6.67,-8.56,-6.66,6.00,5.97,3.24,-2.56,-2.56,-1.90
22.76,-8.50,-6.60,-8.51,-6.61,6.00,6.00,3.33,-2.50,-2.51,-1.91
22.99,-8.45,-6.55,-8.44,-6.53,6.00,6.02,3.43,-2.45,-2.44,-1.91
23.22,-8.35,-6.45,-8.35,-6.44,6.00,6.04,3.52,-2.35,-2.35,-1.91
23.45,-8.24,-6.33,-8.24,-6.33,6.00,6.05,3.62,-2.24,-2.24,-1.92
23.69,-8.14,-6.22,-8.13,-6.21,6.01,6.05,3.72,-2.12,-2.11,-1.92
23.92,-8.02,-6.11,-8.04,-6.12,6.02,6.05,3.82,-2.00,-2.02,-1.92
24.16,-7.98,-6.07,-7.99,-6.08,6.03,6.04,3.92,-1.95,-1.96,-1.92
24.40,-7.99,-6.08,-7.99,-6.08,6.02,6.03,4.02,-1.97,-1.97,-1.92
24.65,-8.00,-6.09,-8.01,-6.10,5.99,6.01,4.13,-2.01,-2.02,-1.92
24.89,-8.01,-6.10,-7.99,-6.07,5.94,5.99,4.23,-2.07,-2.04,-1.92
25.14,-7.92,-6.01,-7.90,-5.98,5.87,5.96,4.34,-2.05,-2.03,-1.92
25.39,-7.75,-5.82,-7.76,-5.84,5.78,5.93,4.45,-1.97,-1.99,-1.93
25.65,-7.59,-5.67,-7.59,-5.67,5.67,5.89,4.56,-1.92,-1.93,-1.93
25.91,-7.44,-5.51,-7.45,-5.52,5.56,5.85,4.66,-1.88,-1.89,-1.93
26.16,-7.32,-5.40,-7.33,-5.40,5.45,5.80,4.77,-1.87,-1.88,-1.93
26.43,-7.24,-5.32,-7.23,-5.30,5.37,5.75,4.88,-1.88,-1.86,-1.93
26.69,-7.16,-5.24,-7.15,-5.23,5.30,5.69,4.98,-1.86,-1.85,-1.93
26.96,-7.08,-5.16,-7.11,-5.19,5.26,5.63,5.08,-1.83,-1.85,-1.93
27.23,-7.10,-5.18,-7.11,-5.19,5.23,5.57,5.18,-1.87,-1.88,-1.93
27.50,-7.15,-5.23,-7.16,-5.23,5.20,5.50,5.28,-1.95,-1.95,-1.93
27.77,-7.19,-5.27,-7.19,-5.26,5.16,5.43,5.37,-2.03,-2.02,-1.93
28.05,-7.19,-5.27,-7.15,-5.22,5.11,5.36,5.45,-2.09,-2.04,-1.93
28.33,-7.03,-5.11,-7.04,-5.11,5.03,5.28,5.54,-2.00,-2.00,-1.93
28.62,-6.87,-4.94,-6.88,-4.96,4.94,5.21,5.61,-1.92,-1.93,-1.93
28.90,-6.70,-4.79,-6.71,-4.79,4.84,5.13,5.68,-1.87,-1.87,-1.92
29.19,-6.57,-4.66,-6.58,-4.66,4.72,5.05,5.74,-1.85,-1.85,-1.92
29.48,-6.47,-4.56,-6.46,-4.55,4.61,4.97,5.79,-1.86,-1.86,-1.92
29.78,-6.37,-4.47,-6.37,-4.47,4.50,4.89,5.84,-1.87,-1.87,-1.91
30.08,-6.29,-4.39,-6.30,-4.40,4.40,4.80,5.87,-1.89,-1.90,-1.91
30.38,-6.24,-4.34,-6.25,-4.34,4.32,4.72,5.90,-1.93,-1.93,-1.91
30.68,-6.20,-4.30,-6.20,-4.29,4.24,4.64,5.91,-1.96,-1.96,-1.91
30.99,-6.15,-4.25,-6.14,-4.24,4.19,4.55,5.92,-1.97,-1.96,-1.91
