frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.81,8.58,18.82,8.58,-8.58,-8.68,-4.20,10.24,10.24,10.24
20.20,18.82,8.62,18.82,8.61,-8.61,-8.68,-4.31,10.21,10.21,10.21
20.40,18.82,8.64,18.83,8.64,-8.64,-8.68,-4.42,10.18,10.18,10.18
20.61,18.83,8.67,18.83,8.67,-8.67,-8.68,-4.54,10.16,10.16,10.16
20.81,18.83,8.69,18.84,8.69,-8.70,-8.68,-4.66,10.14,10.14,10.14
21.02,18.84,8.72,18.84,8.72,-8.72,-8.68,-4.79,10.12,10.12,10.12
21.23,18.85,8.75,18.85,8.75,-8.75,-8.68,-4.91,10.10,10.10,10.10
21.44,18.85,8.77,18.86,8.77,-8.77,-8.68,-5.05,10.08,10.08,10.08
21.66,18.86,8.80,18.86,8.80,-8.80,-8.68,-5.18,10.07,10.07,10.06
21.87,18.87,8.82,18.87,8.82,-8.82,-8.68,-5.32,10.05,10.05,10.05
22.09,18.87,8.84,18.88,8.84,-8.84,-8.68,-5.46,10.03,10.04,10.03
22.31,18.88,8.86,18.88,8.86,-8.86,-8.68,-5.61,10.02,10.02,10.02
22.54,18.88,8.87,18.89,8.88,-8.88,-8.68,-5.76,10.01,10.01,10.01
22.76,18.89,8.89,18.89,8.89,-8.89,-8.68,-5.91,10.00,10.00,10.00
22.99,18.89,8.90,18.89,8.90,-8.91,-8.68,-6.07,9.99,9.99,9.99
23.22,18.89,8.91,18.90,8.92,-8.92,-8.68,-6.23,9.98,9.98,9.98
23.45,18.89,8.93,18.90,8.93,-8.93,-8.68,-6.40,9.97,9.97,9.97
23.69,18.90,8.95,18.90,8.94,-8.94,-8.68,-6.56,9.97,9.96,9.96
23.92,18.90,8.95,18.90,8.95,-8.95,-8.68,-6.74,9.96,9.95,9.96
24.16,18.90,8.96,18.91,8.96,-8.96,-8.68,-6.91,9.95,9.95,9.95
24.40,18.90,8.96,18.91,8.96,-8.97,-8.68,-7.09,9.94,9.94,9.95
24.65,18.91,8.98,18.91,8.97,-8.97,-8.68,-7.28,9.94,9.94,9.94
24.89,18.91,8.98,18.91,8.98,-8.98,-8.68,-7.46,9.93,9.93,9.93
25.14,18.91,8.99,18.91,8.99,-8.99,-8.67,-7.65,9.92,9.92,9.92
25.39,18.91,9.00,18.91,9.00,-9.00,-8.67,-7.84,9.92,9.92,9.91
