frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.99,-4.24,-9.99,-4.24,4.24,4.13,0.89,-5.75,-5.75,-5.75
20.20,-9.87,-4.18,-9.87,-4.18,4.18,4.09,0.92,-5.69,-5.69,-5.69
20.40,-9.76,-4.12,-9.76,-4.12,4.12,4.05,0.95,-5.64,-5.64,-5.64
20.61,-9.64,-4.06,-9.64,-4.06,4.06,4.01,0.98,-5.58,-5.58,-5.58
20.81,-9.53,-4.00,-9.52,-4.00,4.00,3.97,1.01,-5.53,-5.53,-5.53
21.02,-9.41,-3.94,-9.41,-3.93,3.93,3.92,1.04,-5.48,-5.47,-5.47
21.23,-9.29,-3.87,-9.29,-3.87,3.87,3.87,1.07,-5.42,-5.42,-5.42
21.44,-9.18,-3.81,-9.17,-3.80,3.81,3.82,1.10,-5.37,-5.37,-5.37
21.66,-9.06,-3.74,-9.06,-3.74,3.74,3.77,1.14,-5.32,-5.32,-5.32
21.87,-8.95,-3.68,-8.94,-3.67,3.67,3.72,1.17,-5.27,-5.27,-5.27
22.09,-8.83,-3.61,-8.83,-3.61,3.61,3.66,1.21,-5.22,-5.22,-5.22
22.31,-8.72,-3.55,-8.71,-3.54,3.54,3.60,1.24,-5.18,-5.17,-5.17
22.54,-8.60,-3.47,-8.60,-3.47,3.47,3.54,1.28,-5.13,-5.13,-5.13
22.76,-8.49,-3.41,-8.49,-3.40,3.40,3.48,1.32,-5.08,-5.08,-5.08
22.99,-8.38,-3.34,-8.37,-3.33,3.34,3.42,1.36,-5.04,-5.04,-5.04
23.22,-8.26,-3.27,-8.26,-3.27,3.27,3.36,1.39,-4.99,-4.99,-4.99
23.45,-8.15,-3.20,-8.15,-3.20,3.20,3.30,1.44,-4.95,-4.95,-4.95
23.69,-8.04,-3.14,-8.04,-3.13,3.13,3.24,1.48,-4.91,-4.90,-4.90
23.92,-7.93,-3.07,-7.92,-3.07,3.06,3.17,1.52,-4.86,-4.86,-4.86
24.16,-7.81,-3.00,-7.81,-3.00,2.99,3.11,1.56,-4.81,-4.82,-4.81
24.40,-7.70,-2.93,-7.70,-2.93,2.93,3.05,1.60,-4.77,-4.77,-4.77
24.65,-7.59,-2.86,-7.59,-2.86,2.86,2.98,1.65,-4.73,-4.73,-4.73
24.89,-7.48,-2.79,-7.48,-2.79,2.79,2.92,1.69,-4.69,-4.69,-4.69
25.14,-7.37,-2.72,-7.37,-2.72,2.72,2.85,1.73,-4.65,-4.65,-4.65
25.39,-7.26,-2.65,-7.26,-2.65,2.65,2.79,1.78,-4.61,-4.61,-4.61
25.65,-7.15,-2.58,-7.15,-2.58,2.58,2.72,1.82,-4.57,-4.57,-4.57
25.91,-7.04,-2.51,-7.04,-2.51,2.51,2.66,1.86,-4.53,-4.53,-4.53
26.16,-6.93,-2.44,-6.93,-2.44,2.44,2.59,1.91,-4.49,-4.49,-4.49
26.43,-6.83,-2.37,-6.83,-2.37,2.37,2.53,1.95,-4.46,-4.46,-4.46
26.69,-6.72,-2.30,-6.72,-2.30,2.30,2.46,1.99,-4.42,-4.42,-4.42
26.96,-6.62,-2.24,-6.62,-2.23,2.23,2.40,2.03,-4.39,-4.39,-4.38
27.23,-6.51,-2.16,-6.51,-2.16,2.16,2.34,2.07,-4.35,-4.35,-4.35
27.50,-6.41,-2.10,-6.41,-2.10,2.10,2.27,2.10,-4.31,-4.31,-4.31
27.77,-6.31,-2.04,-6.31,-2.03,2.03,2.21,2.14,-4.27,-4.27,-4.27
28.05,-6.21,-1.97,-6.21,-1.97,1.97,2.15,2.17,-4.24,-4.24,-4.24
