frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.82,1.45,3.81,1.44,-1.42,-2.81,-1.30,2.40,2.38,2.37
20.20,3.83,1.46,3.84,1.47,-1.47,-2.82,-1.34,2.36,2.37,2.37
20.40,3.87,1.50,3.88,1.51,-1.52,-2.82,-1.38,2.35,2.36,2.37
20.61,3.93,1.56,3.93,1.56,-1.57,-2.82,-1.42,2.36,2.36,2.37
20.81,3.99,1.62,3.99,1.61,-1.62,-2.83,-1.46,2.37,2.37,2.37
21.02,4.04,1.67,4.04,1.67,-1.67,-2.83,-1.50,2.37,2.37,2.37
21.23,4.09,1.72,4.09,1.72,-1.71,-2.83,-1.54,2.38,2.37,2.37
21.44,4.13,1.76,4.14,1.77,-1.76,-2.84,-1.59,2.37,2.37,2.37
21.66,4.19,1.82,4.18,1.81,-1.81,-2.84,-1.64,2.38,2.37,2.37
21.87,4.23,1.86,4.23,1.86,-1.86,-2.84,-1.68,2.37,2.37,2.37
22.09,4.27,1.90,4.28,1.91,-1.91,-2.85,-1.73,2.36,2.37,2.37
22.31,4.33,1.96,4.32,1.95,-1.96,-2.85,-1.78,2.37,2.37,2.37
22.54,4.38,2.01,4.37,2.00,-2.00,-2.85,-1.83,2.38,2.37,2.37
22.76,4.41,2.04,4.42,2.05,-2.05,-2.86,-1.89,2.36,2.37,2.37
22.99,4.47,2.10,4.46,2.09,-2.09,-2.86,-1.94,2.38,2.37,2.37
23.22,4.51,2.14,4.51,2.14,-2.14,-2.87,-2.00,2.37,2.37,2.37
23.45,4.55,2.18,4.55,2.18,-2.18,-2.87,-2.05,2.37,2.37,2.37
23.69,4.60,2.23,4.60,2.23,-2.23,-2.87,-2.11,2.37,2.37,2.37
23.92,4.64,2.27,4.64,2.27,-2.27,-2.88,-2.17,2.37,2.37,2.37
24.16,4.69,2.32,4.69,2.32,-2.31,-2.88,-2.23,2.37,2.37,2.37
24.40,4.72,2.35,4.73,2.36,-2.36,-2.89,-2.29,2.36,2.37,2.37
24.65,4.78,2.41,4.77,2.40,-2.40,-2.89,-2.35,2.38,2.37,2.37
24.89,4.81,2.44,4.81,2.44,-2.44,-2.90,-2.41,2.37,2.37,2.37
25.14,4.84,2.47,4.85,2.48,-2.48,-2.90,-2.48,2.36,2.37,2.37
25.39,4.90,2.53,4.89,2.52,-2.52,-2.91,-2.54,2.38,2.37,2.37
25.65,4.93,2.56,4.93,2.56,-2.56,-2.91,-2.60,2.37,2.37,2.37
25.91,4.96,2.59,4.96,2.59,-2.59,-2.92,-2.67,2.37,2.37,2.37
26.16,4.99,2.62,5.00,2.63,-2.63,-2.92,-2.73,2.36,2.37,2.37
26.43,5.04,2.67,5.03,2.66,-2.66,-2.93,-2.79,2.37,2.37,2.37
26.69,5.07,2.70,5.07,2.70,-2.70,-2.94,-2.86,2.37,2.37,2.37
26.96,5.10,2.73,5.11,2.73,-2.73,-2.94,-2.92,2.37,2.37,2.37
27.23,5.14,2.77,5.14,2.77,-2.77,-2.95,-2.98,2.37,2.37,2.37
27.50,5.18,2.81,5.17,2.80,-2.80,-2.95,-3.04,2.38,2.37,2.37
27.77,5.20,2.83,5.20,2.83,-2.83,-2.96,-3.09,2.37,2.37,2.37
28.05,5.23,2.86,5.24,2.87,-2.87,-2.97,-3.15,2.36,2.37,2.37
28.33,5.27,2.90,5.27,2.90,-2.90,-2.97,-3.20,2.37,2.37,2.37
28.62,5.31,2.94,5.30,2.93,-2.93,-2.98,-3.25,2.38,2.37,2.37
28.90,5.32,2.95,5.33,2.96,-2.96,-2.99,-3.30,2.36,2.37,2.37
29.19,5.37,3.00,5.36,2.99,-2.99,-3.00,-3.35,2.38,2.37,2.37
29.48,5.38,3.01,5.39,3.02,-3.02,-3.01,-3.39,2.36,2.37,2.37
29.78,5.42,3.05,5.42,3.05,-3.05,-3.01,-3.43,2.37,2.37,2.37
30.08,5.46,3.09,5.45,3.08,-3.08,-3.02,-3.46,2.38,2.37,2.37
30.38,5.46,3.09,5.48,3.10,-3.10,-3.03,-3.49,2.36,2.37,2.37
30.68,5.51,3.14,5.50,3.13,-3.13,-3.04,-3.52,2.38,2.37,2.37
30.99,5.52,3.15,5.52,3.15,-3.16,-3.05,-3.54,2.36,2.37,2.37
31.30,5.55,3.18,5.55,3.18,-3.18,-3.06,-3.56,2.37,2.37,2.37
31.61,5.58,3.21,5.57,3.20,-3.20,-3.07,-3.57,2.37,2.37,2.37
31.93,5.60,3.23,5.60,3.23,-3.23,-3.08,-3.58,2.37,2.37,2.37
32.24,5.62,3.25,5.62,3.25,-3.25,-3.10,-3.58,2.37,2.37,2.37
32.57,5.65,3.28,5.64,3.27,-3.27,-3.11,-3.58,2.38,2.37,2.37
32.89,5.65,3.28,5.66,3.29,-3.29,-3.12,-3.58,2.36,2.37,2.37
33.22,5.69,3.32,5.68,3.31,-3.31,-3.13,-3.57,2.38,2.37,2.37
33.55,5.69,3.32,5.70,3.33,-3.33,-3.15,-3.57,2.36,2.37,2.37
33.89,5.73,3.36,5.72,3.35,-3.35,-3.16,-3.55,2.38,2.37,2.37
34.23,5.74,3.37,5.74,3.37,-3.37,-3.17,-3.54,2.37,2.37,2.37
34.57,5.74,3.37,5.76,3.39,-3.38,-3.19,-3.52,2.36,2.38,2.37
34.92,5.79,3.42,5.77,3.40,-3.40,-3.20,-3.50,2.39,2.37,2.37
35.27,5.79,3.42,5.79,3.42,-3.42,-3.22,-3.48,2.37,2.37,2.37
35.62,5.79,3.42,5.81,3.44,-3.43,-3.23,-3.45,2.36,2.37,2.37
35.97,5.83,3.46,5.81,3.44,-3.45,-3.25,-3.43,2.38,2.36,2.37
36.33,5.83,3.46,5.83,3.46,-3.46,-3.27,-3.40,2.37,2.37,2.37
36.70,5.83,3.46,5.85,3.48,-3.48,-3.29,-3.38,2.35,2.37,2.37
37.06,5.88,3.51,5.86,3.49,-3.49,-3.30,-3.35,2.39,2.37,2.37
37.43,5.88,3.51,5.87,3.50,-3.50,-3.32,-3.33,2.37,2.37,2.37
37.81,5.88,3.51,5.89,3.52,-3.52,-3.34,-3.30,2.36,2.37,2.37
38.19,5.88,3.51,5.90,3.53,-3.53,-3.36,-3.28,2.35,2.37,2.37
38.57,5.93,3.56,5.91,3.54,-3.54,-3.38,-3.25,2.39,2.37,2.37
