frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.90,6.63,9.90,6.63,-6.63,-4.87,-2.27,3.27,3.27,3.27
20.20,9.85,6.54,9.84,6.53,-6.53,-4.87,-2.34,3.31,3.31,3.31
20.40,9.79,6.44,9.79,6.44,-6.44,-4.87,-2.40,3.35,3.35,3.35
20.61,9.73,6.36,9.73,6.35,-6.35,-4.87,-2.47,3.38,3.38,3.37
20.81,9.68,6.27,9.68,6.27,-6.27,-4.87,-2.54,3.41,3.41,3.41
21.02,9.63,6.18,9.62,6.18,-6.19,-4.87,-2.62,3.44,3.44,3.45
21.23,9.57,6.10,9.57,6.10,-6.11,-4.87,-2.69,3.46,3.46,3.47
21.44,9.52,6.03,9.52,6.03,-6.03,-4.87,-2.77,3.48,3.49,3.49
21.66,9.47,5.96,9.47,5.96,-5.96,-4.87,-2.85,3.51,3.51,3.51
21.87,9.42,5.90,9.42,5.90,-5.89,-4.87,-2.93,3.52,3.52,3.52
22.09,9.37,5.83,9.37,5.83,-5.83,-4.87,-3.02,3.54,3.54,3.54
22.31,9.32,5.77,9.31,5.77,-5.77,-4.87,-3.11,3.55,3.55,3.55
22.54,9.26,5.71,9.26,5.71,-5.71,-4.87,-3.19,3.55,3.55,3.55
22.76,9.20,5.64,9.20,5.65,-5.65,-4.87,-3.29,3.55,3.55,3.56
22.99,9.15,5.59,9.15,5.59,-5.59,-4.87,-3.38,3.56,3.56,3.56
23.22,9.11,5.54,9.10,5.54,-5.53,-4.88,-3.47,3.57,3.57,3.56
23.45,9.06,5.48,9.06,5.49,-5.48,-4.88,-3.57,3.58,3.58,3.57
23.69,9.02,5.43,9.02,5.43,-5.43,-4.88,-3.67,3.59,3.59,3.58
23.92,8.98,5.37,8.98,5.37,-5.38,-4.88,-3.77,3.60,3.60,3.60
24.16,8.95,5.32,8.95,5.33,-5.34,-4.88,-3.88,3.61,3.61,3.62
24.40,8.92,5.28,8.92,5.29,-5.30,-4.88,-3.98,3.62,3.62,3.63
24.65,8.90,5.27,8.90,5.26,-5.26,-4.88,-4.09,3.64,3.64,3.63
24.89,8.89,5.24,8.88,5.23,-5.23,-4.88,-4.20,3.66,3.65,3.65
25.14,8.87,5.21,8.86,5.21,-5.20,-4.88,-4.31,3.66,3.66,3.66
25.39,8.85,5.18,8.85,5.18,-5.18,-4.88,-4.42,3.66,3.67,3.67
25.65,8.84,5.16,8.84,5.16,-5.17,-4.88,-4.53,3.67,3.67,3.68
25.91,8.84,5.15,8.84,5.15,-5.15,-4.88,-4.64,3.68,3.68,3.69
26.16,8.84,5.14,8.84,5.14,-5.14,-4.88,-4.75,3.69,3.70,3.70
26.43,8.85,5.14,8.85,5.14,-5.13,-4.88,-4.86,3.71,3.71,3.71
26.69,8.86,5.13,8.85,5.13,-5.12,-4.88,-4.97,3.73,3.73,3.73
26.96,8.86,5.12,8.86,5.12,-5.12,-4.88,-5.08,3.74,3.74,3.74
27.23,8.86,5.11,8.86,5.11,-5.11,-4.88,-5.18,3.75,3.75,3.74
27.50,8.86,5.09,8.86,5.10,-5.10,-4.88,-5.29,3.76,3.76,3.76
27.77,8.86,5.09,8.86,5.09,-5.09,-4.88,-5.38,3.77,3.77,3.76
28.05,8.86,5.08,8.86,5.08,-5.08,-4.88,-5.48,3.78,3.78,3.78
28.33,8.86,5.08,8.86,5.07,-5.07,-4.88,-5.57,3.79,3.79,3.78
28.62,8.86,5.06,8.86,5.06,-5.06,-4.88,-5.66,3.80,3.80,3.80
28.90,8.86,5.05,8.86,5.05,-5.05,-4.88,-5.74,3.81,3.81,3.81
29.19,8.86,5.04,8.86,5.03,-5.04,-4.88,-5.81,3.82,3.82,3.82
29.48,8.86,5.02,8.86,5.02,-5.03,-4.88,-5.88,3.83,3.83,3.84
29.78,8.86,5.01,8.86,5.01,-5.01,-4.88,-5.94,3.84,3.84,3.85
30.08,8.86,5.00,8.86,5.00,-5.00,-4.88,-5.99,3.85,3.85,3.85
30.38,8.86,4.99,8.86,4.99,-4.99,-4.88,-6.04,3.86,3.86,3.86
30.68,8.86,4.99,8.86,4.99,-4.98,-4.88,-6.07,3.87,3.87,3.87
30.99,8.86,4.98,8.86,4.98,-4.97,-4.88,-6.10,3.88,3.88,3.88
31.30,8.86,4.97,8.86,4.97,-4.97,-4.88,-6.11,3.89,3.89,3.89
31.61,8.86,4.95,8.86,4.96,-4.96,-4.88,-6.12,3.90,3.90,3.91
31.93,8.86,4.95,8.86,4.95,-4.95,-4.88,-6.12,3.91,3.91,3.91
32.24,8.86,4.94,8.86,4.94,-4.94,-4.88,-6.11,3.92,3.92,3.91
32.57,8.86,4.93,8.86,4.93,-4.93,-4.88,-6.09,3.93,3.93,3.92
32.89,8.86,4.92,8.86,4.92,-4.92,-4.88,-6.07,3.94,3.94,3.94
33.22,8.86,4.92,8.86,4.91,-4.91,-4.88,-6.04,3.94,3.94,3.94
33.55,8.86,4.90,8.86,4.90,-4.90,-4.88,-6.00,3.95,3.95,3.96
33.89,8.86,4.90,8.86,4.90,-4.90,-4.87,-5.95,3.96,3.96,3.96
34.23,8.86,4.88,8.86,4.89,-4.89,-4.87,-5.90,3.97,3.97,3.97
34.57,8.86,4.88,8.86,4.88,-4.88,-4.87,-5.84,3.98,3.98,3.97
34.92,8.86,4.88,8.86,4.87,-4.88,-4.87,-5.78,3.98,3.98,3.98
35.27,8.86,4.87,8.86,4.88,-4.88,-4.87,-5.71,3.98,3.98,3.99
35.62,8.86,4.87,8.86,4.87,-4.88,-4.87,-5.64,3.98,3.98,3.99
35.97,8.87,4.88,8.86,4.87,-4.88,-4.87,-5.57,3.99,3.98,3.98
36.33,8.87,4.87,8.87,4.88,-4.88,-4.87,-5.49,3.99,3.99,4.00
36.70,8.88,4.88,8.88,4.88,-4.88,-4.87,-5.42,4.00,4.00,4.00
37.06,8.89,4.90,8.88,4.89,-4.88,-4.87,-5.34,4.01,4.00,3.99
37.43,8.88,4.88,8.88,4.89,-4.88,-4.87,-5.26,4.00,4.00,3.99
37.81,8.87,4.88,8.87,4.88,-4.87,-4.86,-5.19,4.00,4.00,3.99
38.19,8.85,4.86,8.85,4.86,-4.86,-4.86,-5.11,3.99,3.99,3.99
38.57,8.83,4.83,8.83,4.84,-4.84,-4.86,-5.03,3.98,3.99,3.99
38.95,8.81,4.83,8.80,4.82,-4.82,-4.86,-4.96,3.98,3.98,3.98
39.34,8.78,4.80,8.78,4.80,-4.80,-4.86,-4.89,3.98,3.98,3.98
39.74,8.75,4.78,8.75,4.78,-4.77,-4.86,-4.81,3.97,3.97,3.96
40.14,8.72,4.75,8.72,4.75,-4.75,-4.86,-4.75,3.97,3.97,3.97
40.54,8.69,4.73,8.69,4.72,-4.72,-4.85,-4.68,3.96,3.96,3.96
40.94,8.66,4.69,8.66,4.70,-4.70,-4.85,-4.61,3.96,3.96,3.96
41.35,8.63,4.67,8.63,4.67,-4.68,-4.85,-4.55,3.95,3.95,3.96
41.76,8.61,4.65,8.61,4.65,-4.65,-4.85,-4.49,3.95,3.95,3.96
42.18,8.59,4.63,8.59,4.63,-4.63,-4.85,-4.44,3.95,3.96,3.96
42.60,8.58,4.62,8.57,4.61,-4.61,-4.84,-4.39,3.96,3.96,3.96
43.03,8.56,4.59,8.56,4.60,-4.60,-4.84,-4.34,3.96,3.96,3.96
43.46,8.54,4.58,8.54,4.58,-4.58,-4.84,-4.29,3.96,3.96,3.96
43.90,8.52,4.56,8.52,4.56,-4.56,-4.83,-4.25,3.95,3.95,3.95
44.33,8.50,4.55,8.50,4.55,-4.55,-4.83,-4.21,3.95,3.95,3.95
44.78,8.48,4.53,8.48,4.53,-4.53,-4.83,-4.17,3.95,3.95,3.94
45.23,8.46,4.51,8.46,4.51,-4.51,-4.82,-4.14,3.94,3.94,3.95
45.68,8.44,4.49,8.44,4.49,-4.49,-4.82,-4.11,3.95,3.95,3.94
46.13,8.42,4.47,8.42,4.47,-4.46,-4.82,-4.08,3.95,3.95,3.95
46.60,8.40,4.44,8.40,4.44,-4.44,-4.81,-4.06,3.96,3.96,3.96
47.06,8.37,4.41,8.37,4.41,-4.40,-4.81,-4.03,3.96,3.96,3.95
47.53,8.34,4.38,8.34,4.37,-4.37,-4.80,-4.02,3.96,3.96,3.96
48.01,8.30,4.33,8.30,4.33,-4.34,-4.80,-4.00,3.96,3.96,3.97
48.49,8.26,4.29,8.26,4.30,-4.30,-4.80,-3.99,3.96,3.96,3.96
48.97,8.22,4.27,8.22,4.27,-4.27,-4.79,-3.98,3.95,3.95,3.95
49.46,8.18,4.24,8.18,4.24,-4.23,-4.79,-3.97,3.94,3.94,3.94
49.96,8.14,4.22,8.14,4.20,-4.20,-4.78,-3.97,3.93,3.93,3.92
50.46,8.10,4.16,8.10,4.17,-4.18,-4.77,-3.96,3.92,3.92,3.93
50.96,8.07,4.14,8.07,4.15,-4.15,-4.77,-3.96,3.91,3.91,3.93
51.47,8.04,4.13,8.04,4.13,-4.13,-4.76,-3.96,3.90,3.91,3.91
51.99,8.03,4.12,8.02,4.12,-4.12,-4.76,-3.97,3.91,3.91,3.91
52.51,8.01,4.10,8.01,4.10,-4.10,-4.75,-3.97,3.91,3.91,3.91
53.03,7.99,4.09,7.99,4.09,-4.08,-4.74,-3.98,3.91,3.91,3.90
53.56,7.96,4.07,7.96,4.07,-4.06,-4.73,-3.98,3.90,3.90,3.89
54.10,7.93,4.06,7.92,4.05,-4.04,-4.73,-3.99,3.88,3.88,3.87
