frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.75,-4.80,-1.75,-4.79,4.79,4.31,1.07,3.04,3.04,3.04
20.20,-1.67,-4.72,-1.68,-4.72,4.72,4.32,1.10,3.05,3.05,3.04
20.40,-1.60,-4.66,-1.60,-4.66,4.66,4.33,1.13,3.05,3.05,3.05
20.61,-1.53,-4.59,-1.53,-4.59,4.59,4.32,1.17,3.06,3.06,3.06
20.81,-1.45,-4.52,-1.45,-4.52,4.52,4.31,1.20,3.06,3.06,3.06
21.02,-1.37,-4.45,-1.38,-4.45,4.45,4.29,1.24,3.07,3.07,3.07
21.23,-1.30,-4.38,-1.30,-4.38,4.38,4.26,1.27,3.07,3.08,3.07
21.44,-1.22,-4.31,-1.23,-4.31,4.31,4.22,1.31,3.09,3.08,3.08
21.66,-1.16,-4.25,-1.15,-4.24,4.24,4.18,1.35,3.08,3.09,3.09
21.87,-1.07,-4.16,-1.08,-4.17,4.17,4.13,1.39,3.10,3.09,3.09
22.09,-1.00,-4.10,-1.00,-4.10,4.10,4.07,1.43,3.10,3.10,3.10
22.31,-0.92,-4.03,-0.93,-4.03,4.03,4.01,1.47,3.11,3.11,3.11
22.54,-0.86,-3.97,-0.85,-3.96,3.96,3.94,1.51,3.11,3.11,3.11
22.76,-0.77,-3.89,-0.77,-3.89,3.90,3.87,1.56,3.12,3.12,3.12
22.99,-0.69,-3.82,-0.70,-3.83,3.83,3.80,1.60,3.14,3.13,3.13
23.22,-0.62,-3.76,-0.63,-3.76,3.77,3.72,1.65,3.14,3.14,3.14
23.45,-0.55,-3.70,-0.55,-3.70,3.70,3.65,1.69,3.15,3.15,3.15
23.69,-0.49,-3.64,-0.48,-3.64,3.64,3.57,1.74,3.15,3.16,3.16
23.92,-0.40,-3.57,-0.41,-3.58,3.57,3.49,1.79,3.17,3.17,3.17
24.16,-0.33,-3.51,-0.33,-3.51,3.51,3.41,1.84,3.18,3.18,3.18
24.40,-0.26,-3.45,-0.26,-3.45,3.45,3.33,1.89,3.19,3.19,3.19
24.65,-0.19,-3.39,-0.19,-3.39,3.39,3.25,1.94,3.20,3.20,3.21
24.89,-0.11,-3.33,-0.11,-3.33,3.33,3.17,1.99,3.22,3.22,3.22
25.14,-0.04,-3.27,-0.04,-3.27,3.27,3.10,2.05,3.23,3.23,3.23
25.39,0.03,-3.21,0.03,-3.21,3.21,3.02,2.10,3.24,3.24,3.24
25.65,0.10,-3.15,0.09,-3.16,3.16,2.95,2.15,3.25,3.25,3.24
25.91,0.15,-3.11,0.16,-3.10,3.10,2.88,2.20,3.25,3.26,3.26
26.16,0.23,-3.05,0.23,-3.05,3.04,2.81,2.25,3.27,3.27,3.27
26.43,0.29,-2.99,0.29,-2.99,2.99,2.74,2.31,3.28,3.28,3.28
26.69,0.37,-2.93,0.37,-2.93,2.93,2.68,2.36,3.30,3.30,3.29
26.96,0.43,-2.88,0.43,-2.87,2.88,2.61,2.41,3.31,3.31,3.31
27.23,0.50,-2.82,0.50,-2.82,2.82,2.55,2.46,3.33,3.33,3.32
27.50,0.57,-2.78,0.57,-2.77,2.77,2.49,2.50,3.34,3.34,3.34
27.77,0.64,-2.71,0.63,-2.72,2.72,2.44,2.55,3.35,3.35,3.35
28.05,0.70,-2.67,0.70,-2.67,2.66,2.38,2.59,3.36,3.36,3.37
28.33,0.77,-2.61,0.76,-2.62,2.61,2.33,2.64,3.38,3.38,3.38
28.62,0.82,-2.57,0.83,-2.57,2.56,2.28,2.68,3.39,3.39,3.40
28.90,0.90,-2.51,0.89,-2.52,2.51,2.23,2.71,3.41,3.41,3.41
29.19,0.96,-2.47,0.96,-2.47,2.47,2.18,2.75,3.42,3.42,3.43
29.48,1.02,-2.42,1.02,-2.42,2.42,2.14,2.78,3.44,3.44,3.43
29.78,1.07,-2.38,1.07,-2.38,2.39,2.10,2.81,3.46,3.46,3.45
30.08,1.12,-2.34,1.12,-2.34,2.35,2.06,2.83,3.47,3.47,3.46
30.38,1.16,-2.32,1.16,-2.32,2.32,2.02,2.85,3.48,3.48,3.48
30.68,1.20,-2.29,1.20,-2.29,2.29,1.98,2.87,3.49,3.49,3.49
30.99,1.24,-2.27,1.23,-2.27,2.27,1.95,2.88,3.51,3.50,3.51
31.30,1.27,-2.25,1.27,-2.25,2.25,1.91,2.89,3.51,3.52,3.52
31.61,1.31,-2.23,1.30,-2.23,2.23,1.88,2.89,3.54,3.53,3.54
31.93,1.34,-2.21,1.34,-2.21,2.21,1.85,2.89,3.54,3.55,3.55
32.24,1.38,-2.19,1.37,-2.19,2.19,1.82,2.89,3.57,3.56,3.56
32.57,1.41,-2.17,1.41,-2.17,2.17,1.79,2.88,3.57,3.57,3.57
