frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.50,-0.99,2.50,-0.99,0.99,0.18,-0.37,3.49,3.49,3.50
20.20,2.54,-0.93,2.54,-0.94,0.93,0.17,-0.38,3.48,3.47,3.48
20.40,2.56,-0.88,2.57,-0.88,0.88,0.16,-0.39,3.44,3.45,3.45
20.61,2.60,-0.83,2.60,-0.82,0.83,0.15,-0.40,3.43,3.43,3.43
20.81,2.64,-0.76,2.64,-0.76,0.77,0.14,-0.42,3.41,3.41,3.40
21.02,2.67,-0.70,2.67,-0.71,0.72,0.13,-0.43,3.39,3.39,3.37
21.23,2.70,-0.65,2.70,-0.65,0.66,0.12,-0.44,3.36,3.36,3.35
21.44,2.73,-0.60,2.73,-0.60,0.60,0.11,-0.46,3.34,3.33,3.33
21.66,2.76,-0.55,2.76,-0.55,0.55,0.09,-0.47,3.31,3.31,3.31
21.87,2.79,-0.50,2.80,-0.50,0.49,0.08,-0.49,3.28,3.29,3.29
22.09,2.83,-0.44,2.83,-0.44,0.44,0.07,-0.50,3.27,3.27,3.27
22.31,2.87,-0.38,2.87,-0.38,0.38,0.05,-0.52,3.25,3.25,3.25
22.54,2.90,-0.32,2.91,-0.32,0.32,0.04,-0.53,3.22,3.22,3.22
22.76,2.95,-0.25,2.95,-0.25,0.25,0.02,-0.55,3.21,3.20,3.20
22.99,2.99,-0.19,2.99,-0.19,0.19,0.01,-0.57,3.18,3.18,3.18
23.22,3.03,-0.13,3.04,-0.13,0.13,-0.01,-0.58,3.16,3.17,3.16
23.45,3.08,-0.07,3.08,-0.07,0.07,-0.03,-0.60,3.15,3.15,3.15
23.69,3.12,-0.01,3.12,-0.01,0.01,-0.04,-0.62,3.13,3.14,3.13
23.92,3.16,0.04,3.16,0.05,-0.04,-0.06,-0.64,3.12,3.12,3.12
24.16,3.20,0.10,3.20,0.10,-0.09,-0.08,-0.65,3.11,3.10,3.10
24.40,3.23,0.14,3.23,0.14,-0.14,-0.10,-0.67,3.09,3.09,3.09
24.65,3.26,0.18,3.27,0.19,-0.19,-0.13,-0.69,3.07,3.07,3.08
24.89,3.30,0.25,3.30,0.24,-0.24,-0.15,-0.71,3.06,3.06,3.06
25.14,3.33,0.29,3.33,0.29,-0.29,-0.17,-0.73,3.04,3.05,3.05
25.39,3.37,0.34,3.37,0.33,-0.33,-0.19,-0.75,3.04,3.04,3.04
25.65,3.40,0.38,3.40,0.38,-0.38,-0.22,-0.77,3.02,3.02,3.03
25.91,3.44,0.43,3.44,0.42,-0.43,-0.25,-0.79,3.01,3.01,3.01
26.16,3.47,0.47,3.47,0.47,-0.47,-0.27,-0.80,3.00,3.00,3.00
26.43,3.50,0.52,3.50,0.52,-0.51,-0.30,-0.82,2.99,2.99,2.98
26.69,3.53,0.56,3.53,0.56,-0.56,-0.33,-0.84,2.97,2.97,2.97
26.96,3.56,0.60,3.56,0.60,-0.60,-0.36,-0.86,2.96,2.96,2.96
27.23,3.59,0.64,3.59,0.64,-0.64,-0.39,-0.87,2.95,2.95,2.95
27.50,3.62,0.68,3.62,0.68,-0.68,-0.43,-0.89,2.94,2.94,2.94
27.77,3.65,0.71,3.65,0.72,-0.72,-0.46,-0.91,2.94,2.93,2.94
28.05,3.68,0.75,3.68,0.75,-0.75,-0.50,-0.92,2.93,2.93,2.93
28.33,3.70,0.78,3.71,0.79,-0.79,-0.53,-0.93,2.91,2.92,2.92
28.62,3.74,0.82,3.73,0.82,-0.82,-0.57,-0.95,2.92,2.91,2.92
28.90,3.76,0.86,3.76,0.85,-0.86,-0.61,-0.96,2.91,2.91,2.91
