frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.47,0.35,6.47,0.35,-0.36,-0.78,-0.56,6.11,6.11,6.12
20.20,6.50,0.40,6.50,0.40,-0.40,-0.79,-0.57,6.09,6.10,6.09
20.40,6.54,0.45,6.53,0.45,-0.45,-0.81,-0.59,6.09,6.09,6.08
20.61,6.57,0.48,6.57,0.49,-0.49,-0.82,-0.61,6.07,6.08,6.08
20.81,6.61,0.54,6.61,0.54,-0.54,-0.83,-0.63,6.07,6.07,6.06
21.02,6.64,0.58,6.64,0.58,-0.58,-0.85,-0.65,6.06,6.06,6.05
21.23,6.68,0.63,6.68,0.63,-0.62,-0.86,-0.67,6.06,6.05,6.04
21.44,6.71,0.66,6.71,0.66,-0.66,-0.88,-0.69,6.05,6.05,6.05
21.66,6.74,0.69,6.74,0.70,-0.70,-0.89,-0.71,6.04,6.04,6.04
21.87,6.77,0.74,6.77,0.73,-0.74,-0.90,-0.73,6.03,6.03,6.03
22.09,6.80,0.78,6.80,0.78,-0.78,-0.92,-0.75,6.02,6.02,6.02
22.31,6.84,0.82,6.83,0.82,-0.82,-0.94,-0.78,6.02,6.02,6.02
22.54,6.87,0.86,6.87,0.85,-0.85,-0.95,-0.80,6.01,6.01,6.01
22.76,6.90,0.88,6.90,0.89,-0.89,-0.97,-0.82,6.01,6.01,6.02
22.99,6.94,0.93,6.93,0.93,-0.93,-0.98,-0.85,6.01,6.01,6.01
23.22,6.97,0.97,6.97,0.96,-0.96,-1.00,-0.87,6.01,6.01,6.00
23.45,7.00,1.00,7.00,1.00,-0.99,-1.01,-0.90,6.00,6.00,6.00
23.69,7.03,1.03,7.03,1.03,-1.03,-1.03,-0.93,6.00,6.00,6.00
23.92,7.06,1.06,7.06,1.06,-1.06,-1.05,-0.95,6.00,6.00,6.00
24.16,7.09,1.09,7.09,1.09,-1.09,-1.06,-0.98,6.00,6.00,6.00
24.40,7.12,1.11,7.12,1.12,-1.12,-1.08,-1.01,6.00,6.00,6.01
24.65,7.15,1.14,7.15,1.15,-1.15,-1.10,-1.04,5.99,5.99,6.01
24.89,7.18,1.18,7.18,1.18,-1.19,-1.12,-1.07,5.99,5.99,5.99
25.14,7.21,1.22,7.21,1.22,-1.22,-1.13,-1.10,5.99,5.99,5.98
25.39,7.24,1.26,7.24,1.26,-1.25,-1.15,-1.13,5.99,5.98,5.98
25.65,7.27,1.30,7.27,1.29,-1.29,-1.17,-1.16,5.98,5.98,5.97
25.91,7.30,1.33,7.30,1.32,-1.32,-1.19,-1.19,5.98,5.98,5.97
26.16,7.33,1.35,7.32,1.35,-1.35,-1.21,-1.22,5.97,5.97,5.98
26.43,7.35,1.38,7.35,1.38,-1.38,-1.22,-1.25,5.96,5.97,5.97
26.69,7.38,1.41,7.38,1.41,-1.41,-1.24,-1.28,5.96,5.96,5.97
26.96,7.41,1.44,7.40,1.44,-1.44,-1.26,-1.31,5.97,5.96,5.97
27.23,7.43,1.47,7.43,1.47,-1.47,-1.28,-1.35,5.96,5.96,5.96
27.50,7.46,1.50,7.46,1.50,-1.49,-1.30,-1.38,5.97,5.96,5.95
27.77,7.48,1.51,7.48,1.52,-1.52,-1.32,-1.41,5.96,5.96,5.96
28.05,7.50,1.54,7.50,1.54,-1.54,-1.34,-1.44,5.96,5.96,5.96
28.33,7.52,1.56,7.52,1.56,-1.56,-1.36,-1.47,5.96,5.96,5.96
28.62,7.54,1.58,7.54,1.57,-1.58,-1.38,-1.50,5.96,5.96,5.96
28.90,7.56,1.59,7.56,1.59,-1.60,-1.40,-1.52,5.96,5.96,5.97
