frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-1.18,-1.61,-1.18,1.19,-0.82,-1.05,-0.42,-0.42,-0.43
20.20,-1.47,-1.02,-1.47,-1.02,1.02,-0.84,-1.08,-0.45,-0.45,-0.45
20.40,-1.34,-0.86,-1.33,-0.86,0.86,-0.87,-1.11,-0.48,-0.48,-0.48
20.61,-1.20,-0.70,-1.20,-0.70,0.70,-0.89,-1.15,-0.50,-0.50,-0.49
20.81,-1.06,-0.54,-1.06,-0.54,0.54,-0.92,-1.18,-0.52,-0.52,-0.52
21.02,-0.93,-0.38,-0.92,-0.38,0.38,-0.94,-1.21,-0.54,-0.54,-0.55
21.23,-0.79,-0.22,-0.79,-0.23,0.23,-0.97,-1.25,-0.56,-0.56,-0.57
21.44,-0.67,-0.08,-0.66,-0.08,0.08,-1.00,-1.28,-0.59,-0.58,-0.59
21.66,-0.54,0.07,-0.54,0.07,-0.07,-1.02,-1.32,-0.61,-0.61,-0.61
21.87,-0.41,0.21,-0.41,0.21,-0.22,-1.05,-1.36,-0.63,-0.63,-0.63
22.09,-0.29,0.36,-0.29,0.35,-0.36,-1.08,-1.40,-0.65,-0.65,-0.65
22.31,-0.18,0.49,-0.17,0.50,-0.50,-1.11,-1.44,-0.68,-0.67,-0.67
22.54,-0.06,0.64,-0.05,0.64,-0.64,-1.15,-1.48,-0.70,-0.69,-0.69
22.76,0.06,0.78,0.06,0.77,-0.77,-1.18,-1.52,-0.71,-0.71,-0.72
22.99,0.17,0.91,0.17,0.91,-0.90,-1.21,-1.56,-0.73,-0.73,-0.74
23.22,0.27,1.03,0.28,1.03,-1.03,-1.25,-1.61,-0.75,-0.75,-0.76
23.45,0.38,1.15,0.38,1.15,-1.15,-1.28,-1.65,-0.76,-0.77,-0.77
23.69,0.47,1.26,0.48,1.26,-1.26,-1.32,-1.70,-0.79,-0.79,-0.79
23.92,0.57,1.37,0.58,1.37,-1.37,-1.36,-1.75,-0.80,-0.80,-0.80
24.16,0.67,1.49,0.67,1.48,-1.48,-1.40,-1.79,-0.80,-0.81,-0.82
24.40,0.75,1.58,0.75,1.58,-1.58,-1.44,-1.84,-0.82,-0.82,-0.83
24.65,0.83,1.67,0.84,1.68,-1.67,-1.48,-1.89,-0.84,-0.84,-0.84
24.89,0.91,1.77,0.91,1.77,-1.77,-1.53,-1.94,-0.85,-0.85,-0.86
25.14,0.99,1.86,0.99,1.86,-1.86,-1.57,-1.99,-0.86,-0.86,-0.87
