frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.80,0.97,3.80,0.96,-0.96,-1.31,-0.34,2.84,2.83,2.83
20.20,3.80,0.99,3.80,0.99,-0.99,-1.31,-0.36,2.81,2.81,2.81
20.40,3.80,1.02,3.80,1.01,-1.01,-1.30,-0.37,2.79,2.79,2.78
20.61,3.80,1.04,3.80,1.04,-1.04,-1.29,-0.38,2.76,2.76,2.76
20.81,3.80,1.06,3.80,1.06,-1.06,-1.28,-0.39,2.74,2.74,2.74
21.02,3.79,1.08,3.79,1.08,-1.08,-1.27,-0.41,2.71,2.72,2.71
21.23,3.79,1.10,3.79,1.10,-1.10,-1.26,-0.42,2.69,2.70,2.69
21.44,3.79,1.12,3.79,1.11,-1.11,-1.25,-0.44,2.68,2.67,2.67
21.66,3.78,1.13,3.78,1.13,-1.13,-1.24,-0.45,2.65,2.65,2.65
21.87,3.77,1.14,3.78,1.14,-1.15,-1.23,-0.47,2.62,2.63,2.63
22.09,3.77,1.16,3.77,1.15,-1.16,-1.22,-0.48,2.61,2.61,2.61
22.31,3.76,1.17,3.76,1.17,-1.17,-1.21,-0.50,2.59,2.59,2.59
22.54,3.74,1.18,3.75,1.18,-1.18,-1.20,-0.51,2.56,2.57,2.56
22.76,3.74,1.20,3.73,1.19,-1.19,-1.19,-0.53,2.55,2.54,2.54
22.99,3.72,1.20,3.72,1.20,-1.20,-1.18,-0.55,2.52,2.52,2.52
23.22,3.70,1.20,3.70,1.20,-1.20,-1.16,-0.56,2.50,2.50,2.50
23.45,3.69,1.20,3.68,1.20,-1.20,-1.15,-0.58,2.49,2.49,2.49
23.69,3.66,1.19,3.67,1.20,-1.19,-1.14,-0.60,2.47,2.47,2.47
23.92,3.65,1.19,3.65,1.19,-1.19,-1.12,-0.62,2.46,2.46,2.46
24.16,3.62,1.18,3.62,1.18,-1.18,-1.11,-0.64,2.44,2.44,2.44
24.40,3.59,1.16,3.59,1.17,-1.17,-1.10,-0.66,2.42,2.43,2.43
24.65,3.56,1.14,3.56,1.15,-1.15,-1.08,-0.67,2.41,2.41,2.42
