frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.96,3.98,8.96,3.97,-3.98,-3.83,-1.38,4.98,4.98,4.99
20.20,8.96,3.94,8.96,3.94,-3.94,-3.80,-1.42,5.02,5.02,5.03
20.40,8.96,3.90,8.96,3.90,-3.90,-3.77,-1.46,5.06,5.06,5.07
20.61,8.96,3.88,8.96,3.87,-3.86,-3.75,-1.50,5.10,5.10,5.08
20.81,8.96,3.84,8.96,3.83,-3.83,-3.72,-1.54,5.13,5.13,5.12
21.02,8.96,3.80,8.96,3.80,-3.80,-3.69,-1.59,5.16,5.16,5.16
21.23,8.96,3.78,8.96,3.77,-3.78,-3.66,-1.63,5.18,5.18,5.18
21.44,8.96,3.76,8.96,3.76,-3.76,-3.63,-1.68,5.20,5.20,5.20
21.66,8.96,3.74,8.96,3.74,-3.74,-3.60,-1.73,5.22,5.22,5.22
21.87,8.96,3.73,8.96,3.72,-3.72,-3.57,-1.78,5.24,5.24,5.23
22.09,8.96,3.71,8.96,3.71,-3.71,-3.54,-1.83,5.25,5.25,5.25
22.31,8.96,3.70,8.96,3.70,-3.71,-3.51,-1.89,5.25,5.25,5.26
22.54,8.96,3.70,8.96,3.70,-3.70,-3.48,-1.94,5.26,5.26,5.26
22.76,8.96,3.69,8.96,3.69,-3.70,-3.45,-2.00,5.26,5.26,5.27
22.99,8.97,3.70,8.97,3.69,-3.69,-3.43,-2.06,5.28,5.27,5.27
23.22,8.97,3.69,8.97,3.69,-3.69,-3.40,-2.12,5.28,5.29,5.28
23.45,8.98,3.69,8.98,3.69,-3.68,-3.37,-2.18,5.30,5.30,5.29
23.69,8.98,3.68,8.98,3.67,-3.67,-3.34,-2.24,5.31,5.31,5.30
23.92,8.97,3.65,8.97,3.65,-3.65,-3.32,-2.30,5.32,5.32,5.32
24.16,8.96,3.62,8.96,3.63,-3.62,-3.29,-2.37,5.34,5.34,5.34
24.40,8.94,3.59,8.94,3.59,-3.59,-3.27,-2.43,5.35,5.35,5.35
24.65,8.92,3.57,8.92,3.56,-3.56,-3.24,-2.50,5.36,5.36,5.35
24.89,8.89,3.52,8.89,3.53,-3.52,-3.22,-2.56,5.37,5.37,5.37
25.14,8.86,3.48,8.86,3.48,-3.49,-3.19,-2.63,5.37,5.38,5.38
25.39,8.83,3.44,8.83,3.44,-3.45,-3.17,-2.70,5.38,5.39,5.39
25.65,8.80,3.40,8.80,3.40,-3.40,-3.15,-2.77,5.40,5.40,5.40
25.91,8.77,3.37,8.77,3.36,-3.36,-3.13,-2.84,5.41,5.41,5.41
26.16,8.74,3.32,8.74,3.33,-3.32,-3.11,-2.90,5.42,5.42,5.42
26.43,8.71,3.29,8.71,3.29,-3.28,-3.09,-2.97,5.43,5.43,5.42
26.69,8.69,3.25,8.69,3.25,-3.24,-3.07,-3.04,5.45,5.44,5.44
26.96,8.66,3.21,8.66,3.21,-3.21,-3.05,-3.11,5.45,5.45,5.45
27.23,8.64,3.18,8.64,3.18,-3.18,-3.03,-3.17,5.46,5.46,5.46
27.50,8.63,3.15,8.63,3.15,-3.16,-3.01,-3.24,5.47,5.47,5.48
27.77,8.62,3.14,8.62,3.13,-3.14,-3.00,-3.30,5.48,5.47,5.48
28.05,8.61,3.11,8.62,3.12,-3.13,-2.98,-3.36,5.48,5.49,5.50
28.33,8.62,3.12,8.62,3.12,-3.12,-2.97,-3.42,5.50,5.50,5.50
28.62,8.64,3.12,8.64,3.12,-3.12,-2.95,-3.47,5.52,5.52,5.52
28.90,8.65,3.12,8.65,3.12,-3.11,-2.94,-3.52,5.54,5.54,5.53
29.19,8.65,3.11,8.65,3.11,-3.10,-2.93,-3.57,5.55,5.55,5.54
29.48,8.65,3.09,8.65,3.09,-3.09,-2.91,-3.62,5.56,5.56,5.56
29.78,8.63,3.07,8.63,3.07,-3.07,-2.90,-3.66,5.56,5.57,5.57
30.08,8.62,3.05,8.62,3.04,-3.04,-2.89,-3.69,5.58,5.58,5.57
30.38,8.59,3.01,8.59,3.01,-3.01,-2.88,-3.72,5.58,5.58,5.58
30.68,8.57,2.98,8.57,2.98,-2.98,-2.87,-3.75,5.59,5.59,5.59
30.99,8.54,2.94,8.54,2.94,-2.94,-2.86,-3.77,5.60,5.60,5.60
31.30,8.51,2.90,8.51,2.90,-2.90,-2.86,-3.79,5.61,5.61,5.61
31.61,8.48,2.85,8.48,2.86,-2.86,-2.85,-3.80,5.62,5.62,5.63
31.93,8.45,2.82,8.45,2.82,-2.82,-2.84,-3.81,5.63,5.63,5.63
32.24,8.41,2.77,8.42,2.78,-2.78,-2.84,-3.81,5.63,5.64,5.64
32.57,8.39,2.75,8.39,2.74,-2.74,-2.83,-3.81,5.65,5.65,5.64
32.89,8.36,2.70,8.36,2.70,-2.70,-2.83,-3.80,5.66,5.66,5.66
33.22,8.33,2.67,8.33,2.67,-2.67,-2.82,-3.79,5.66,5.67,5.66
33.55,8.31,2.63,8.31,2.64,-2.64,-2.82,-3.78,5.67,5.67,5.68
33.89,8.30,2.62,8.30,2.61,-2.62,-2.81,-3.76,5.68,5.68,5.68
34.23,8.29,2.59,8.29,2.60,-2.61,-2.81,-3.74,5.68,5.68,5.70
34.57,8.28,2.59,8.29,2.59,-2.60,-2.81,-3.71,5.68,5.69,5.70
34.92,8.29,2.59,8.29,2.59,-2.59,-2.81,-3.69,5.70,5.70,5.70
35.27,8.30,2.59,8.30,2.59,-2.58,-2.81,-3.66,5.72,5.72,5.71
35.62,8.31,2.60,8.31,2.60,-2.58,-2.81,-3.63,5.73,5.73,5.71
35.97,8.30,2.59,8.31,2.59,-2.58,-2.81,-3.59,5.72,5.73,5.71
36.33,8.30,2.58,8.30,2.58,-2.58,-2.81,-3.56,5.73,5.72,5.72
36.70,8.29,2.57,8.29,2.57,-2.58,-2.81,-3.53,5.72,5.71,5.72
37.06,8.28,2.57,8.29,2.57,-2.58,-2.81,-3.49,5.70,5.71,5.71
37.43,8.29,2.57,8.29,2.58,-2.58,-2.81,-3.46,5.71,5.71,5.72
37.81,8.30,2.59,8.30,2.59,-2.59,-2.81,-3.42,5.71,5.71,5.72
38.19,8.32,2.61,8.32,2.60,-2.61,-2.81,-3.39,5.71,5.71,5.71
38.57,8.34,2.62,8.34,2.63,-2.63,-2.82,-3.36,5.71,5.71,5.72
38.95,8.36,2.65,8.36,2.66,-2.66,-2.82,-3.33,5.70,5.71,5.71
39.34,8.39,2.69,8.39,2.69,-2.69,-2.83,-3.29,5.70,5.70,5.70
39.74,8.42,2.73,8.42,2.73,-2.72,-2.83,-3.27,5.70,5.70,5.69
40.14,8.45,2.75,8.45,2.76,-2.75,-2.83,-3.24,5.70,5.70,5.70
40.54,8.48,2.80,8.48,2.79,-2.78,-2.84,-3.21,5.70,5.70,5.68
40.94,8.50,2.81,8.50,2.81,-2.81,-2.84,-3.19,5.69,5.69,5.69
41.35,8.52,2.83,8.52,2.84,-2.84,-2.85,-3.16,5.68,5.69,5.69
41.76,8.55,2.87,8.55,2.86,-2.87,-2.85,-3.14,5.68,5.68,5.68
42.18,8.58,2.89,8.58,2.89,-2.90,-2.86,-3.13,5.68,5.68,5.69
42.60,8.61,2.93,8.61,2.92,-2.93,-2.87,-3.11,5.69,5.69,5.69
43.03,8.64,2.95,8.64,2.95,-2.96,-2.87,-3.10,5.69,5.69,5.69
43.46,8.67,2.98,8.67,2.99,-2.99,-2.88,-3.09,5.69,5.69,5.69
43.90,8.70,3.02,8.70,3.02,-3.02,-2.89,-3.08,5.69,5.69,5.68
44.33,8.73,3.05,8.73,3.05,-3.05,-2.89,-3.07,5.69,5.68,5.68
44.78,8.75,3.08,8.75,3.08,-3.07,-2.90,-3.07,5.68,5.68,5.67
45.23,8.77,3.09,8.77,3.10,-3.10,-2.91,-3.07,5.67,5.67,5.68
45.68,8.80,3.13,8.80,3.12,-3.13,-2.92,-3.07,5.67,5.67,5.67
46.13,8.83,3.15,8.83,3.15,-3.15,-2.93,-3.07,5.68,5.68,5.68
46.60,8.86,3.17,8.86,3.18,-3.18,-2.93,-3.07,5.69,5.69,5.69
47.06,8.89,3.21,8.89,3.20,-3.20,-2.94,-3.08,5.69,5.69,5.69
47.53,8.91,3.22,8.91,3.22,-3.22,-2.95,-3.09,5.69,5.69,5.69
48.01,8.93,3.23,8.93,3.24,-3.24,-2.96,-3.10,5.69,5.69,5.70
48.49,8.95,3.25,8.95,3.26,-3.26,-2.97,-3.12,5.69,5.69,5.70
48.97,8.97,3.29,8.97,3.29,-3.28,-2.98,-3.13,5.69,5.69,5.68
49.46,8.98,3.31,8.98,3.31,-3.30,-2.99,-3.15,5.69,5.68,5.67
49.96,8.98,3.33,8.98,3.31,-3.31,-3.00,-3.17,5.67,5.67,5.66
50.46,8.97,3.30,8.98,3.32,-3.32,-3.00,-3.19,5.65,5.66,5.67
50.96,8.97,3.31,8.97,3.32,-3.33,-3.01,-3.21,5.64,5.65,5.66
51.47,8.98,3.34,8.98,3.33,-3.33,-3.02,-3.24,5.65,5.64,5.64
51.99,8.98,3.34,8.98,3.34,-3.34,-3.03,-3.26,5.64,5.64,5.64
52.51,8.98,3.34,8.98,3.34,-3.34,-3.04,-3.29,5.64,5.64,5.64
53.03,8.97,3.34,8.97,3.34,-3.34,-3.05,-3.31,5.63,5.63,5.63
53.56,8.96,3.34,8.96,3.34,-3.34,-3.06,-3.34,5.63,5.62,5.63
54.10,8.94,3.34,8.94,3.33,-3.33,-3.07,-3.37,5.61,5.61,5.61
54.64,8.92,3.33,8.92,3.33,-3.32,-3.08,-3.39,5.60,5.60,5.60
55.18,8.90,3.32,8.90,3.32,-3.31,-3.09,-3.42,5.59,5.58,5.59
55.74,8.87,3.31,8.87,3.30,-3.30,-3.10,-3.44,5.57,5.57,5.56
56.29,8.84,3.28,8.84,3.29,-3.28,-3.11,-3.47,5.56,5.56,5.56
56.86,8.81,3.27,8.81,3.27,-3.27,-3.12,-3.49,5.54,5.54,5.54
57.42,8.78,3.26,8.78,3.25,-3.25,-3.13,-3.51,5.53,5.53,5.52
58.00,8.74,3.23,8.74,3.24,-3.23,-3.14,-3.53,5.51,5.51,5.51
58.58,8.71,3.22,8.71,3.22,-3.22,-3.15,-3.55,5.49,5.49,5.49
59.16,8.69,3.21,8.69,3.20,-3.21,-3.16,-3.57,5.48,5.48,5.48
59.76,8.66,3.19,8.66,3.20,-3.21,-3.17,-3.58,5.46,5.46,5.47
60.35,8.64,3.20,8.64,3.20,-3.21,-3.18,-3.59,5.43,5.44,5.44
60.96,8.63,3.21,8.63,3.21,-3.22,-3.19,-3.60,5.41,5.41,5.42
61.57,8.61,3.23,8.62,3.23,-3.23,-3.20,-3.60,5.38,5.38,5.38
62.18,8.61,3.25,8.61,3.25,-3.25,-3.20,-3.60,5.36,5.36,5.36
62.80,8.61,3.28,8.61,3.28,-3.28,-3.21,-3.60,5.33,5.33,5.33
63.43,8.62,3.31,8.62,3.31,-3.31,-3.22,-3.60,5.31,5.31,5.31
64.07,8.63,3.35,8.63,3.34,-3.34,-3.23,-3.59,5.29,5.29,5.28
64.71,8.63,3.37,8.63,3.37,-3.37,-3.24,-3.58,5.26,5.26,5.26
65.35,8.63,3.40,8.63,3.40,-3.41,-3.25,-3.57,5.23,5.23,5.23
66.01,8.64,3.43,8.64,3.43,-3.44,-3.26,-3.56,5.20,5.20,5.22
66.67,8.65,3.46,8.65,3.47,-3.47,-3.27,-3.54,5.18,5.18,5.19
67.33,8.66,3.50,8.66,3.50,-3.49,-3.27,-3.52,5.17,5.16,5.16
68.01,8.66,3.52,8.66,3.53,-3.52,-3.28,-3.50,5.14,5.14,5.14
68.69,8.65,3.55,8.65,3.54,-3.54,-3.29,-3.47,5.12,5.12,5.11
69.37,8.64,3.56,8.64,3.55,-3.55,-3.30,-3.45,5.09,5.09,5.08
70.07,8.62,3.56,8.62,3.56,-3.56,-3.31,-3.42,5.06,5.06,5.06
70.77,8.60,3.56,8.60,3.56,-3.56,-3.31,-3.40,5.04,5.04,5.04
71.48,8.57,3.55,8.57,3.55,-3.56,-3.32,-3.37,5.01,5.01,5.02
72.19,8.54,3.55,8.54,3.55,-3.55,-3.33,-3.34,4.99,4.99,4.99
72.91,8.51,3.54,8.51,3.54,-3.54,-3.34,-3.31,4.97,4.97,4.97
73.64,8.48,3.54,8.48,3.53,-3.53,-3.34,-3.28,4.95,4.95,4.94
74.38,8.45,3.52,8.45,3.52,-3.52,-3.35,-3.26,4.93,4.93,4.93
75.12,8.42,3.51,8.42,3.50,-3.50,-3.36,-3.23,4.92,4.91,4.91
75.87,8.39,3.48,8.39,3.49,-3.49,-3.36,-3.20,4.90,4.90,4.91
76.63,8.36,3.47,8.37,3.48,-3.48,-3.37,-3.18,4.88,4.88,4.89
77.40,8.35,3.47,8.35,3.47,-3.47,-3.37,-3.15,4.88,4.87,4.88
78.17,8.33,3.47,8.33,3.46,-3.47,-3.38,-3.13,4.86,4.87,4.86
78.95,8.32,3.46,8.32,3.46,-3.46,-3.39,-3.11,4.86,4.86,4.86
79.74,8.31,3.46,8.31,3.46,-3.46,-3.39,-3.09,4.85,4.85,4.86
80.54,8.30,3.46,8.30,3.46,-3.46,-3.40,-3.07,4.84,4.84,4.84
81.35,8.29,3.46,8.29,3.46,-3.46,-3.40,-3.05,4.84,4.84,4.83
82.16,8.28,3.46,8.28,3.46,-3.45,-3.41,-3.04,4.83,4.83,4.82
82.98,8.27,3.45,8.27,3.45,-3.44,-3.41,-3.03,4.83,4.82,4.82
83.81,8.24,3.44,8.24,3.44,-3.43,-3.41,-3.02,4.81,4.81,4.80
84.65,8.22,3.43,8.22,3.42,-3.42,-3.42,-3.01,4.80,4.80,4.80
85.50,8.18,3.39,8.19,3.40,-3.40,-3.42,-3.00,4.78,4.78,4.79
86.35,8.16,3.38,8.16,3.38,-3.39,-3.43,-3.00,4.77,4.77,4.78
87.22,8.13,3.36,8.13,3.36,-3.37,-3.43,-3.00,4.76,4.77,4.77
88.09,8.11,3.35,8.11,3.35,-3.35,-3.43,-3.00,4.77,4.77,4.76
88.97,8.09,3.33,8.08,3.33,-3.32,-3.44,-3.00,4.77,4.76,4.76
89.86,8.05,3.30,8.05,3.31,-3.30,-3.44,-3.01,4.75,4.76,4.75
90.76,8.02,3.29,8.02,3.28,-3.27,-3.44,-3.01,4.75,4.75,4.73
91.66,7.98,3.25,7.98,3.25,-3.25,-3.44,-3.02,4.73,4.73,4.74
92.58,7.95,3.23,7.95,3.22,-3.23,-3.45,-3.04,4.72,4.72,4.72
93.51,7.91,3.19,7.92,3.19,-3.21,-3.45,-3.05,4.70,4.70,4.72
94.44,7.89,3.18,7.89,3.18,-3.20,-3.45,-3.07,4.69,4.70,4.71
95.39,7.87,3.17,7.87,3.17,-3.18,-3.45,-3.09,4.69,4.69,4.71
96.34,7.86,3.18,7.86,3.17,-3.16,-3.45,-3.11,4.70,4.69,4.68
