frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.49,4.76,14.50,4.76,-4.76,-4.64,-2.59,9.74,9.74,9.74
20.20,14.51,4.81,14.51,4.80,-4.80,-4.69,-2.67,9.71,9.71,9.71
20.40,14.52,4.84,14.53,4.84,-4.84,-4.73,-2.74,9.68,9.69,9.69
20.61,14.54,4.88,14.54,4.88,-4.88,-4.78,-2.82,9.66,9.66,9.67
20.81,14.56,4.92,14.56,4.91,-4.92,-4.82,-2.90,9.65,9.64,9.65
21.02,14.57,4.95,14.58,4.95,-4.96,-4.87,-2.98,9.62,9.62,9.63
21.23,14.59,4.99,14.59,4.99,-4.99,-4.91,-3.06,9.60,9.60,9.60
21.44,14.61,5.03,14.61,5.03,-5.03,-4.95,-3.15,9.59,9.58,9.58
21.66,14.62,5.06,14.63,5.06,-5.06,-4.99,-3.24,9.56,9.57,9.56
21.87,14.64,5.09,14.64,5.10,-5.09,-5.03,-3.33,9.55,9.55,9.55
22.09,14.66,5.13,14.66,5.13,-5.12,-5.07,-3.42,9.54,9.54,9.53
22.31,14.67,5.15,14.68,5.15,-5.15,-5.11,-3.52,9.52,9.52,9.52
22.54,14.69,5.18,14.69,5.18,-5.18,-5.15,-3.61,9.51,9.51,9.51
22.76,14.70,5.20,14.71,5.21,-5.21,-5.18,-3.71,9.50,9.50,9.50
22.99,14.72,5.23,14.72,5.23,-5.24,-5.22,-3.82,9.49,9.49,9.49
23.22,14.74,5.26,14.74,5.26,-5.26,-5.25,-3.92,9.48,9.48,9.48
23.45,14.75,5.28,14.76,5.29,-5.28,-5.28,-4.03,9.47,9.47,9.47
23.69,14.77,5.31,14.77,5.31,-5.31,-5.31,-4.14,9.47,9.47,9.46
23.92,14.78,5.33,14.79,5.33,-5.33,-5.34,-4.25,9.45,9.46,9.46
24.16,14.80,5.36,14.80,5.35,-5.35,-5.37,-4.37,9.45,9.45,9.45
24.40,14.81,5.37,14.82,5.37,-5.37,-5.40,-4.49,9.44,9.44,9.45
24.65,14.83,5.40,14.83,5.39,-5.40,-5.43,-4.60,9.44,9.44,9.44
24.89,14.84,5.41,14.85,5.41,-5.42,-5.46,-4.72,9.43,9.43,9.44
25.14,14.86,5.44,14.86,5.44,-5.44,-5.48,-4.84,9.43,9.43,9.43
25.39,14.88,5.46,14.88,5.46,-5.46,-5.51,-4.97,9.42,9.42,9.41
25.65,14.89,5.48,14.89,5.48,-5.48,-5.53,-5.09,9.41,9.41,9.41
25.91,14.90,5.50,14.91,5.50,-5.50,-5.55,-5.21,9.40,9.41,9.40
26.16,14.92,5.52,14.92,5.52,-5.52,-5.57,-5.33,9.40,9.40,9.40
26.43,14.94,5.54,14.94,5.54,-5.55,-5.59,-5.46,9.40,9.40,9.40
26.69,14.95,5.56,14.96,5.56,-5.57,-5.61,-5.58,9.39,9.39,9.39
26.96,14.97,5.59,14.97,5.59,-5.59,-5.63,-5.70,9.39,9.39,9.39
27.23,14.98,5.61,14.99,5.61,-5.60,-5.65,-5.82,9.38,9.38,9.38
27.50,15.00,5.63,15.00,5.63,-5.62,-5.67,-5.93,9.38,9.38,9.38
27.77,15.01,5.64,15.01,5.64,-5.64,-5.68,-6.04,9.37,9.37,9.38
28.05,15.02,5.66,15.02,5.66,-5.66,-5.70,-6.15,9.37,9.37,9.36
28.33,15.03,5.67,15.04,5.67,-5.67,-5.71,-6.26,9.36,9.36,9.36
28.62,15.04,5.68,15.05,5.69,-5.69,-5.73,-6.36,9.35,9.36,9.36
28.90,15.06,5.71,15.06,5.71,-5.71,-5.74,-6.45,9.36,9.36,9.35
