frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.80,-5.39,-1.80,-5.39,5.39,5.04,1.00,3.58,3.58,3.59
20.20,-1.72,-5.31,-1.72,-5.31,5.31,5.06,1.03,3.59,3.59,3.59
20.40,-1.64,-5.24,-1.64,-5.24,5.24,5.07,1.07,3.60,3.60,3.60
20.61,-1.56,-5.17,-1.56,-5.17,5.17,5.07,1.10,3.60,3.60,3.61
20.81,-1.48,-5.09,-1.48,-5.09,5.09,5.07,1.13,3.61,3.61,3.61
21.02,-1.40,-5.02,-1.40,-5.02,5.02,5.05,1.17,3.61,3.61,3.62
21.23,-1.32,-4.94,-1.32,-4.94,4.94,5.02,1.20,3.62,3.62,3.62
21.44,-1.24,-4.87,-1.24,-4.87,4.87,4.99,1.24,3.63,3.63,3.63
21.66,-1.16,-4.80,-1.16,-4.79,4.79,4.95,1.28,3.63,3.63,3.63
21.87,-1.08,-4.72,-1.08,-4.72,4.72,4.90,1.32,3.64,3.63,3.63
22.09,-1.00,-4.65,-1.00,-4.65,4.64,4.84,1.36,3.64,3.64,3.64
22.31,-0.92,-4.58,-0.92,-4.57,4.57,4.78,1.40,3.65,3.65,3.65
22.54,-0.83,-4.49,-0.84,-4.49,4.50,4.71,1.44,3.66,3.66,3.65
22.76,-0.75,-4.42,-0.75,-4.42,4.42,4.64,1.49,3.67,3.67,3.66
22.99,-0.67,-4.35,-0.67,-4.34,4.35,4.56,1.53,3.67,3.68,3.67
23.22,-0.59,-4.28,-0.59,-4.28,4.27,4.48,1.58,3.68,3.68,3.68
23.45,-0.51,-4.20,-0.51,-4.21,4.20,4.39,1.63,3.69,3.69,3.69
23.69,-0.43,-4.14,-0.43,-4.13,4.13,4.31,1.67,3.70,3.70,3.70
23.92,-0.35,-4.06,-0.35,-4.06,4.06,4.22,1.72,3.71,3.71,3.71
24.16,-0.26,-3.98,-0.27,-3.99,3.99,4.13,1.77,3.73,3.72,3.72
24.40,-0.18,-3.91,-0.18,-3.92,3.92,4.04,1.82,3.74,3.73,3.73
24.65,-0.10,-3.85,-0.10,-3.85,3.85,3.95,1.87,3.74,3.75,3.75
24.89,-0.02,-3.78,-0.02,-3.78,3.78,3.86,1.93,3.75,3.76,3.76
25.14,0.07,-3.70,0.06,-3.70,3.71,3.77,1.98,3.77,3.77,3.77
25.39,0.15,-3.63,0.15,-3.63,3.64,3.68,2.03,3.78,3.78,3.78
25.65,0.23,-3.56,0.23,-3.56,3.57,3.60,2.08,3.79,3.79,3.79
25.91,0.31,-3.50,0.31,-3.50,3.49,3.51,2.14,3.80,3.80,3.81
26.16,0.39,-3.43,0.39,-3.43,3.42,3.42,2.19,3.81,3.81,3.82
26.43,0.47,-3.36,0.47,-3.36,3.36,3.34,2.24,3.82,3.83,3.83
26.69,0.56,-3.28,0.55,-3.28,3.29,3.26,2.29,3.84,3.84,3.84
26.96,0.64,-3.22,0.64,-3.22,3.22,3.18,2.35,3.86,3.86,3.85
27.23,0.72,-3.15,0.72,-3.15,3.15,3.11,2.40,3.87,3.87,3.86
27.50,0.80,-3.09,0.80,-3.09,3.09,3.03,2.44,3.88,3.88,3.88
27.77,0.88,-3.02,0.87,-3.02,3.02,2.96,2.49,3.90,3.90,3.89
28.05,0.95,-2.96,0.95,-2.96,2.96,2.89,2.54,3.90,3.91,3.91
28.33,1.03,-2.89,1.03,-2.90,2.89,2.82,2.58,3.92,3.92,3.92
28.62,1.11,-2.83,1.11,-2.83,2.83,2.75,2.62,3.94,3.94,3.94
28.90,1.19,-2.76,1.19,-2.76,2.77,2.68,2.66,3.95,3.95,3.95
29.19,1.27,-2.70,1.27,-2.70,2.70,2.62,2.70,3.97,3.97,3.97
