frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.23,-0.99,4.23,-0.99,0.99,1.06,-0.11,5.22,5.22,5.22
20.20,4.25,-0.94,4.25,-0.94,0.94,1.02,-0.12,5.19,5.19,5.19
20.40,4.28,-0.89,4.27,-0.89,0.89,0.98,-0.12,5.17,5.17,5.17
20.61,4.30,-0.85,4.30,-0.85,0.85,0.94,-0.12,5.14,5.14,5.15
20.81,4.33,-0.80,4.32,-0.80,0.80,0.90,-0.13,5.13,5.12,5.13
21.02,4.35,-0.76,4.35,-0.76,0.75,0.86,-0.13,5.10,5.10,5.10
21.23,4.38,-0.71,4.37,-0.71,0.71,0.82,-0.13,5.08,5.08,5.08
21.44,4.40,-0.67,4.40,-0.67,0.66,0.78,-0.14,5.06,5.06,5.06
21.66,4.43,-0.62,4.43,-0.62,0.62,0.74,-0.14,5.05,5.05,5.04
21.87,4.46,-0.58,4.45,-0.58,0.58,0.70,-0.14,5.03,5.03,5.03
22.09,4.48,-0.54,4.48,-0.53,0.54,0.67,-0.15,5.01,5.02,5.01
22.31,4.51,-0.50,4.51,-0.50,0.50,0.63,-0.15,5.00,5.00,5.00
22.54,4.54,-0.46,4.53,-0.46,0.46,0.59,-0.15,4.99,4.99,4.99
22.76,4.56,-0.42,4.56,-0.42,0.42,0.56,-0.16,4.98,4.98,4.98
22.99,4.59,-0.38,4.58,-0.39,0.39,0.52,-0.16,4.97,4.97,4.97
23.22,4.61,-0.35,4.61,-0.35,0.35,0.49,-0.17,4.96,4.96,4.96
23.45,4.64,-0.31,4.63,-0.32,0.32,0.46,-0.17,4.96,4.95,4.95
23.69,4.66,-0.28,4.66,-0.29,0.29,0.42,-0.17,4.94,4.94,4.94
23.92,4.68,-0.26,4.68,-0.26,0.26,0.39,-0.18,4.93,4.94,4.94
24.16,4.71,-0.22,4.70,-0.23,0.23,0.36,-0.18,4.93,4.93,4.93
24.40,4.73,-0.20,4.73,-0.20,0.19,0.33,-0.19,4.92,4.92,4.93
24.65,4.76,-0.16,4.75,-0.17,0.16,0.30,-0.19,4.92,4.92,4.92
24.89,4.78,-0.14,4.78,-0.14,0.13,0.27,-0.20,4.91,4.91,4.92
25.14,4.80,-0.11,4.80,-0.10,0.11,0.24,-0.20,4.90,4.91,4.90
25.39,4.83,-0.07,4.82,-0.08,0.08,0.21,-0.21,4.90,4.90,4.89
25.65,4.85,-0.05,4.85,-0.04,0.05,0.19,-0.21,4.89,4.89,4.89
25.91,4.87,-0.02,4.87,-0.02,0.02,0.16,-0.22,4.88,4.89,4.88
26.16,4.90,0.01,4.89,0.01,-0.01,0.13,-0.22,4.88,4.88,4.88
26.43,4.92,0.04,4.92,0.04,-0.04,0.11,-0.23,4.87,4.88,4.88
26.69,4.94,0.07,4.94,0.07,-0.07,0.08,-0.23,4.87,4.87,4.87
26.96,4.97,0.10,4.96,0.10,-0.10,0.06,-0.24,4.87,4.87,4.87
27.23,4.99,0.13,4.99,0.12,-0.12,0.03,-0.24,4.86,4.86,4.86
