frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.50,-4.82,-0.49,-4.81,4.81,4.52,1.35,4.32,4.32,4.32
20.20,-0.45,-4.75,-0.45,-4.75,4.75,4.48,1.39,4.31,4.30,4.30
20.40,-0.39,-4.68,-0.40,-4.69,4.69,4.45,1.43,4.29,4.29,4.29
20.61,-0.35,-4.64,-0.34,-4.63,4.62,4.41,1.47,4.28,4.28,4.29
20.81,-0.29,-4.56,-0.29,-4.56,4.56,4.37,1.52,4.27,4.27,4.27
21.02,-0.24,-4.49,-0.24,-4.50,4.50,4.33,1.56,4.27,4.26,4.26
21.23,-0.19,-4.43,-0.19,-4.44,4.44,4.29,1.61,4.26,4.26,4.25
21.44,-0.13,-4.39,-0.13,-4.38,4.38,4.25,1.66,4.25,4.25,4.26
21.66,-0.08,-4.32,-0.08,-4.32,4.32,4.20,1.71,4.25,4.24,4.25
21.87,-0.02,-4.26,-0.03,-4.26,4.26,4.16,1.76,4.24,4.24,4.24
22.09,0.03,-4.20,0.02,-4.20,4.21,4.12,1.81,4.23,4.23,4.23
22.31,0.08,-4.15,0.08,-4.15,4.15,4.07,1.86,4.22,4.22,4.23
22.54,0.12,-4.09,0.13,-4.09,4.09,4.03,1.92,4.22,4.22,4.22
22.76,0.19,-4.04,0.18,-4.04,4.03,3.99,1.98,4.22,4.22,4.23
22.99,0.23,-3.98,0.23,-3.98,3.98,3.94,2.03,4.21,4.21,4.21
23.22,0.28,-3.92,0.29,-3.92,3.93,3.89,2.09,4.21,4.21,4.20
23.45,0.33,-3.87,0.33,-3.87,3.87,3.85,2.15,4.21,4.21,4.20
23.69,0.38,-3.82,0.38,-3.82,3.82,3.80,2.21,4.21,4.21,4.20
23.92,0.44,-3.77,0.43,-3.77,3.77,3.76,2.28,4.21,4.21,4.20
24.16,0.49,-3.72,0.48,-3.72,3.72,3.71,2.34,4.20,4.20,4.20
24.40,0.54,-3.68,0.54,-3.67,3.67,3.66,2.40,4.20,4.20,4.21
24.65,0.58,-3.63,0.58,-3.62,3.61,3.61,2.47,4.20,4.20,4.21
24.89,0.64,-3.56,0.64,-3.57,3.56,3.57,2.54,4.20,4.20,4.20
25.14,0.69,-3.50,0.69,-3.51,3.51,3.52,2.60,4.19,4.19,4.19
25.39,0.74,-3.45,0.74,-3.45,3.45,3.47,2.67,4.19,4.19,4.19
25.65,0.78,-3.39,0.78,-3.40,3.40,3.42,2.73,4.18,4.19,4.18
25.91,0.83,-3.34,0.84,-3.34,3.35,3.37,2.80,4.18,4.18,4.18
26.16,0.89,-3.30,0.88,-3.29,3.29,3.32,2.87,4.18,4.18,4.19
26.43,0.93,-3.24,0.93,-3.25,3.24,3.28,2.93,4.18,4.17,4.17
26.69,0.97,-3.20,0.98,-3.20,3.19,3.23,2.99,4.17,4.17,4.17
26.96,1.02,-3.15,1.02,-3.14,3.15,3.18,3.06,4.17,4.17,4.17
27.23,1.07,-3.09,1.07,-3.10,3.10,3.13,3.12,4.17,4.17,4.16
27.50,1.11,-3.05,1.12,-3.05,3.05,3.08,3.17,4.17,4.17,4.16
27.77,1.16,-3.01,1.16,-3.01,3.01,3.03,3.23,4.16,4.17,4.17
28.05,1.20,-2.96,1.20,-2.96,2.96,2.98,3.28,4.17,4.16,4.17
28.33,1.25,-2.92,1.25,-2.92,2.92,2.93,3.33,4.16,4.16,4.17
28.62,1.29,-2.87,1.29,-2.88,2.87,2.89,3.37,4.17,4.17,4.17
28.90,1.33,-2.84,1.34,-2.83,2.83,2.84,3.41,4.17,4.17,4.17
29.19,1.38,-2.79,1.38,-2.79,2.79,2.79,3.45,4.17,4.17,4.17
29.48,1.43,-2.75,1.43,-2.75,2.75,2.74,3.48,4.17,4.17,4.17
29.78,1.47,-2.70,1.47,-2.70,2.71,2.69,3.51,4.18,4.18,4.17
30.08,1.51,-2.67,1.51,-2.66,2.67,2.64,3.53,4.18,4.18,4.19
30.38,1.55,-2.62,1.55,-2.63,2.63,2.59,3.54,4.18,4.18,4.18
30.68,1.58,-2.59,1.59,-2.59,2.59,2.54,3.55,4.17,4.18,4.17
30.99,1.62,-2.55,1.62,-2.55,2.55,2.50,3.55,4.18,4.17,4.17
31.30,1.65,-2.52,1.65,-2.52,2.52,2.45,3.54,4.17,4.17,4.17
31.61,1.68,-2.48,1.68,-2.48,2.48,2.40,3.53,4.16,4.16,4.17
31.93,1.71,-2.44,1.72,-2.44,2.44,2.35,3.51,4.16,4.16,4.16
32.24,1.75,-2.41,1.75,-2.40,2.40,2.30,3.49,4.15,4.15,4.15
32.57,1.78,-2.36,1.78,-2.36,2.37,2.26,3.46,4.15,4.15,4.14
32.89,1.81,-2.33,1.81,-2.33,2.33,2.21,3.42,4.14,4.14,4.14
33.22,1.84,-2.29,1.85,-2.29,2.29,2.16,3.38,4.13,4.14,4.14
33.55,1.88,-2.25,1.88,-2.25,2.25,2.12,3.34,4.13,4.13,4.14
33.89,1.91,-2.21,1.91,-2.21,2.21,2.07,3.28,4.12,4.12,4.12
34.23,1.94,-2.17,1.95,-2.17,2.17,2.02,3.23,4.12,4.12,4.11
34.57,1.97,-2.13,1.97,-2.13,2.13,1.97,3.17,4.11,4.11,4.11
34.92,2.00,-2.09,2.00,-2.09,2.09,1.93,3.10,4.10,4.10,4.09
35.27,2.03,-2.07,2.04,-2.05,2.05,1.88,3.04,4.09,4.09,4.10
35.62,2.06,-2.00,2.06,-2.01,2.01,1.84,2.96,4.08,4.08,4.07
35.97,2.09,-1.97,2.09,-1.97,1.97,1.79,2.89,4.07,4.07,4.06
36.33,2.11,-1.94,2.12,-1.93,1.94,1.74,2.81,4.05,4.05,4.05
36.70,2.14,-1.89,2.14,-1.90,1.90,1.70,2.74,4.04,4.04,4.04
37.06,2.16,-1.86,2.17,-1.86,1.86,1.65,2.66,4.02,4.02,4.02
37.43,2.19,-1.82,2.19,-1.82,1.82,1.61,2.58,4.01,4.01,4.01
37.81,2.21,-1.78,2.21,-1.78,1.78,1.56,2.50,3.99,3.99,4.00
38.19,2.23,-1.74,2.24,-1.74,1.74,1.52,2.41,3.97,3.98,3.97
