frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.88,-0.91,3.89,-0.90,0.90,0.55,0.19,4.78,4.79,4.79
20.20,3.94,-0.83,3.94,-0.84,0.84,0.55,0.20,4.78,4.78,4.77
20.40,3.98,-0.78,3.99,-0.78,0.78,0.54,0.21,4.76,4.77,4.76
20.61,4.03,-0.73,4.03,-0.72,0.72,0.54,0.21,4.76,4.76,4.76
20.81,4.07,-0.67,4.07,-0.67,0.67,0.53,0.22,4.75,4.75,4.74
21.02,4.11,-0.62,4.11,-0.62,0.63,0.53,0.23,4.74,4.74,4.73
21.23,4.14,-0.58,4.14,-0.58,0.58,0.52,0.24,4.73,4.73,4.72
21.44,4.17,-0.56,4.18,-0.55,0.54,0.52,0.24,4.72,4.72,4.73
21.66,4.20,-0.52,4.20,-0.51,0.51,0.52,0.25,4.71,4.71,4.72
21.87,4.23,-0.47,4.23,-0.48,0.48,0.51,0.26,4.71,4.71,4.71
22.09,4.25,-0.44,4.25,-0.45,0.45,0.51,0.27,4.70,4.70,4.70
22.31,4.27,-0.42,4.27,-0.42,0.42,0.50,0.28,4.70,4.70,4.70
22.54,4.28,-0.40,4.29,-0.41,0.41,0.50,0.29,4.69,4.69,4.69
22.76,4.30,-0.39,4.30,-0.39,0.39,0.49,0.30,4.69,4.69,4.70
22.99,4.30,-0.38,4.31,-0.38,0.38,0.49,0.31,4.69,4.69,4.69
23.22,4.31,-0.36,4.31,-0.37,0.38,0.48,0.32,4.69,4.69,4.67
23.45,4.30,-0.37,4.30,-0.37,0.38,0.48,0.33,4.68,4.68,4.67
23.69,4.29,-0.38,4.30,-0.38,0.38,0.47,0.34,4.67,4.67,4.67
23.92,4.28,-0.39,4.29,-0.39,0.38,0.46,0.35,4.67,4.67,4.67
24.16,4.28,-0.39,4.28,-0.39,0.38,0.46,0.36,4.67,4.67,4.67
24.40,4.28,-0.40,4.28,-0.40,0.39,0.45,0.37,4.67,4.67,4.68
24.65,4.28,-0.40,4.28,-0.39,0.39,0.45,0.38,4.67,4.67,4.68
24.89,4.28,-0.38,4.28,-0.39,0.38,0.44,0.39,4.67,4.67,4.67
25.14,4.28,-0.37,4.28,-0.38,0.38,0.44,0.40,4.66,4.66,4.66
25.39,4.28,-0.37,4.28,-0.37,0.38,0.43,0.41,4.66,4.66,4.66
25.65,4.28,-0.36,4.28,-0.37,0.37,0.42,0.42,4.65,4.65,4.65
25.91,4.28,-0.36,4.28,-0.36,0.37,0.42,0.43,4.65,4.65,4.64
26.16,4.28,-0.37,4.28,-0.36,0.36,0.41,0.44,4.64,4.64,4.65
26.43,4.28,-0.36,4.28,-0.36,0.36,0.40,0.45,4.64,4.64,4.64
26.69,4.28,-0.36,4.28,-0.36,0.35,0.40,0.46,4.64,4.64,4.64
26.96,4.28,-0.36,4.28,-0.35,0.35,0.39,0.47,4.64,4.64,4.64
27.23,4.28,-0.35,4.28,-0.35,0.35,0.38,0.48,4.64,4.64,4.63
27.50,4.28,-0.34,4.28,-0.35,0.35,0.38,0.49,4.63,4.63,4.63
27.77,4.28,-0.35,4.28,-0.35,0.35,0.37,0.49,4.63,4.63,4.64
28.05,4.28,-0.35,4.28,-0.35,0.35,0.36,0.50,4.63,4.63,4.63
28.33,4.28,-0.35,4.28,-0.35,0.35,0.36,0.51,4.63,4.63,4.63
28.62,4.28,-0.35,4.28,-0.35,0.35,0.35,0.51,4.63,4.63,4.63
28.90,4.28,-0.36,4.28,-0.35,0.35,0.34,0.52,4.64,4.64,4.64
29.19,4.28,-0.35,4.28,-0.35,0.35,0.33,0.52,4.64,4.64,4.64
29.48,4.28,-0.35,4.28,-0.36,0.36,0.33,0.52,4.64,4.64,4.64
29.78,4.28,-0.35,4.28,-0.36,0.36,0.32,0.52,4.64,4.64,4.63
30.08,4.28,-0.37,4.28,-0.36,0.36,0.31,0.52,4.64,4.64,4.65
30.38,4.28,-0.36,4.28,-0.36,0.36,0.30,0.52,4.64,4.64,4.64
30.68,4.28,-0.36,4.28,-0.36,0.36,0.29,0.52,4.64,4.64,4.64
30.99,4.28,-0.35,4.28,-0.35,0.35,0.29,0.52,4.64,4.64,4.64
31.30,4.28,-0.35,4.28,-0.35,0.35,0.28,0.51,4.63,4.63,4.63
31.61,4.28,-0.35,4.28,-0.35,0.34,0.27,0.51,4.63,4.63,4.63
31.93,4.28,-0.34,4.28,-0.34,0.34,0.26,0.50,4.62,4.62,4.62
32.24,4.28,-0.33,4.28,-0.33,0.33,0.25,0.49,4.62,4.62,4.62
32.57,4.28,-0.32,4.28,-0.32,0.33,0.24,0.48,4.61,4.61,4.61
32.89,4.28,-0.32,4.28,-0.32,0.32,0.23,0.47,4.60,4.60,4.60
33.22,4.28,-0.32,4.28,-0.32,0.32,0.22,0.45,4.60,4.60,4.60
33.55,4.28,-0.31,4.28,-0.31,0.31,0.21,0.44,4.59,4.59,4.60
33.89,4.28,-0.30,4.28,-0.30,0.30,0.20,0.43,4.59,4.59,4.58
34.23,4.28,-0.29,4.28,-0.29,0.29,0.19,0.41,4.58,4.58,4.57
34.57,4.28,-0.28,4.28,-0.28,0.28,0.18,0.39,4.57,4.56,4.57
34.92,4.28,-0.27,4.28,-0.28,0.27,0.17,0.37,4.55,4.55,4.56
35.27,4.28,-0.28,4.29,-0.26,0.25,0.16,0.36,4.54,4.54,4.56
35.62,4.29,-0.23,4.30,-0.24,0.24,0.15,0.34,4.53,4.53,4.53
35.97,4.30,-0.22,4.30,-0.22,0.22,0.14,0.32,4.53,4.53,4.52
36.33,4.31,-0.20,4.31,-0.20,0.21,0.13,0.29,4.52,4.52,4.51
36.70,4.30,-0.19,4.31,-0.19,0.20,0.12,0.27,4.50,4.51,4.50
37.06,4.30,-0.18,4.30,-0.18,0.19,0.11,0.25,4.49,4.49,4.48
37.43,4.28,-0.18,4.29,-0.18,0.18,0.10,0.23,4.47,4.47,4.47
37.81,4.27,-0.18,4.27,-0.18,0.18,0.09,0.21,4.46,4.45,4.45
38.19,4.24,-0.19,4.25,-0.19,0.18,0.08,0.18,4.43,4.43,4.43
38.57,4.22,-0.19,4.22,-0.19,0.19,0.07,0.16,4.41,4.41,4.42
38.95,4.19,-0.20,4.19,-0.20,0.20,0.05,0.13,4.39,4.39,4.39
39.34,4.16,-0.20,4.16,-0.20,0.20,0.04,0.11,4.37,4.37,4.36
39.74,4.13,-0.22,4.13,-0.21,0.21,0.03,0.08,4.35,4.35,4.35
40.14,4.10,-0.22,4.10,-0.22,0.23,0.02,0.06,4.33,4.33,4.32
40.54,4.07,-0.23,4.07,-0.23,0.24,0.00,0.03,4.31,4.31,4.31
40.94,4.04,-0.24,4.04,-0.24,0.25,-0.01,0.01,4.29,4.29,4.28
41.35,4.01,-0.25,4.02,-0.25,0.25,-0.02,-0.02,4.27,4.27,4.27
41.76,3.99,-0.26,3.99,-0.26,0.26,-0.03,-0.04,4.25,4.25,4.25
42.18,3.96,-0.27,3.97,-0.26,0.25,-0.05,-0.07,4.22,4.22,4.23
42.60,3.95,-0.25,3.95,-0.26,0.25,-0.06,-0.09,4.20,4.20,4.21
43.03,3.94,-0.24,3.94,-0.24,0.24,-0.07,-0.12,4.18,4.18,4.18
43.46,3.93,-0.23,3.94,-0.22,0.22,-0.09,-0.14,4.15,4.16,4.16
43.90,3.94,-0.19,3.94,-0.20,0.20,-0.10,-0.17,4.14,4.14,4.14
44.33,3.95,-0.16,3.95,-0.17,0.17,-0.12,-0.20,4.12,4.12,4.12
44.78,3.95,-0.14,3.96,-0.14,0.14,-0.13,-0.22,4.09,4.10,4.09
45.23,3.96,-0.11,3.96,-0.10,0.11,-0.14,-0.25,4.07,4.07,4.07
45.68,3.96,-0.07,3.96,-0.07,0.07,-0.16,-0.28,4.04,4.04,4.03
46.13,3.96,-0.03,3.96,-0.03,0.04,-0.17,-0.30,4.00,4.00,3.99
46.60,3.96,-0.00,3.96,-0.00,0.00,-0.19,-0.33,3.97,3.97,3.96
47.06,3.96,0.03,3.96,0.03,-0.03,-0.20,-0.36,3.93,3.93,3.94
47.53,3.96,0.06,3.96,0.06,-0.07,-0.22,-0.38,3.90,3.90,3.91
48.01,3.96,0.11,3.96,0.10,-0.11,-0.23,-0.41,3.86,3.86,3.86
48.49,3.96,0.14,3.96,0.14,-0.14,-0.25,-0.44,3.82,3.82,3.82
48.97,3.96,0.18,3.96,0.18,-0.18,-0.26,-0.47,3.79,3.79,3.78
49.46,3.96,0.21,3.96,0.22,-0.21,-0.28,-0.49,3.75,3.75,3.75
49.96,3.96,0.26,3.96,0.25,-0.25,-0.30,-0.52,3.71,3.71,3.70
50.46,3.96,0.29,3.96,0.29,-0.29,-0.31,-0.55,3.68,3.68,3.68
50.96,3.96,0.32,3.96,0.32,-0.32,-0.33,-0.58,3.65,3.65,3.65
51.47,3.96,0.35,3.96,0.35,-0.35,-0.35,-0.60,3.61,3.61,3.61
51.99,3.96,0.38,3.96,0.38,-0.39,-0.36,-0.63,3.58,3.58,3.58
52.51,3.96,0.42,3.96,0.42,-0.42,-0.38,-0.66,3.54,3.54,3.54
53.03,3.96,0.44,3.96,0.45,-0.45,-0.40,-0.68,3.51,3.51,3.52
53.56,3.96,0.49,3.96,0.48,-0.49,-0.41,-0.71,3.47,3.47,3.48
54.10,3.96,0.52,3.96,0.52,-0.53,-0.43,-0.73,3.44,3.44,3.44
54.64,3.96,0.56,3.96,0.57,-0.56,-0.45,-0.76,3.40,3.40,3.40
55.18,3.96,0.61,3.96,0.60,-0.60,-0.47,-0.78,3.37,3.37,3.36
55.74,3.96,0.64,3.96,0.64,-0.63,-0.49,-0.81,3.33,3.33,3.32
56.29,3.96,0.66,3.96,0.67,-0.67,-0.50,-0.83,3.30,3.30,3.30
56.86,3.96,0.69,3.96,0.70,-0.70,-0.52,-0.86,3.27,3.27,3.27
57.42,3.96,0.73,3.97,0.73,-0.73,-0.54,-0.88,3.24,3.24,3.24
58.00,3.97,0.77,3.97,0.76,-0.76,-0.56,-0.90,3.22,3.22,3.21
58.58,3.98,0.79,3.98,0.79,-0.79,-0.58,-0.92,3.20,3.19,3.20
59.16,3.98,0.82,3.98,0.82,-0.82,-0.60,-0.94,3.17,3.16,3.17
59.76,3.97,0.84,3.98,0.84,-0.85,-0.62,-0.96,3.13,3.13,3.14
60.35,3.96,0.87,3.97,0.87,-0.88,-0.64,-0.98,3.09,3.09,3.09
60.96,3.95,0.90,3.95,0.90,-0.90,-0.65,-0.99,3.05,3.05,3.05
61.57,3.93,0.94,3.93,0.93,-0.93,-0.67,-1.01,3.01,3.01,3.00
62.18,3.90,0.95,3.91,0.95,-0.94,-0.69,-1.02,2.96,2.96,2.95
62.80,3.87,0.96,3.88,0.97,-0.96,-0.71,-1.04,2.91,2.92,2.91
63.43,3.85,0.99,3.85,0.98,-0.98,-0.73,-1.05,2.88,2.87,2.86
64.07,3.81,0.99,3.82,0.99,-0.99,-0.75,-1.06,2.83,2.83,2.83
64.71,3.78,0.99,3.78,0.99,-0.99,-0.77,-1.07,2.79,2.79,2.79
65.35,3.75,1.00,3.75,1.00,-1.00,-0.79,-1.08,2.75,2.75,2.75
66.01,3.72,1.01,3.73,1.01,-1.01,-0.81,-1.09,2.71,2.72,2.72
66.67,3.70,1.02,3.70,1.02,-1.02,-0.84,-1.10,2.68,2.68,2.69
67.33,3.67,1.04,3.68,1.04,-1.03,-0.86,-1.10,2.64,2.64,2.64
