frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.41,5.24,11.41,5.24,-5.24,-5.24,-2.43,6.17,6.17,6.17
20.20,11.42,5.25,11.42,5.25,-5.25,-5.24,-2.50,6.17,6.17,6.17
20.40,11.42,5.26,11.42,5.26,-5.26,-5.24,-2.57,6.17,6.17,6.16
20.61,11.42,5.26,11.43,5.27,-5.26,-5.24,-2.64,6.16,6.16,6.16
20.81,11.42,5.27,11.43,5.27,-5.27,-5.24,-2.72,6.15,6.15,6.15
21.02,11.43,5.28,11.43,5.28,-5.28,-5.24,-2.80,6.16,6.15,6.15
21.23,11.42,5.28,11.43,5.28,-5.28,-5.24,-2.88,6.14,6.14,6.14
21.44,11.42,5.28,11.42,5.29,-5.29,-5.24,-2.96,6.13,6.14,6.14
21.66,11.42,5.29,11.42,5.29,-5.29,-5.24,-3.05,6.13,6.13,6.13
21.87,11.42,5.29,11.42,5.30,-5.30,-5.24,-3.14,6.13,6.13,6.13
22.09,11.42,5.31,11.42,5.30,-5.30,-5.23,-3.22,6.12,6.12,6.12
22.31,11.42,5.31,11.42,5.31,-5.30,-5.23,-3.32,6.12,6.12,6.12
22.54,11.42,5.31,11.42,5.31,-5.31,-5.23,-3.41,6.11,6.11,6.12
22.76,11.42,5.32,11.42,5.31,-5.31,-5.23,-3.51,6.11,6.11,6.11
22.99,11.41,5.31,11.42,5.31,-5.32,-5.23,-3.61,6.10,6.10,6.11
23.22,11.41,5.32,11.41,5.32,-5.32,-5.23,-3.71,6.10,6.10,6.09
23.45,11.41,5.32,11.41,5.32,-5.32,-5.23,-3.81,6.09,6.09,6.09
23.69,11.41,5.32,11.41,5.32,-5.32,-5.23,-3.92,6.09,6.09,6.09
23.92,11.41,5.33,11.41,5.32,-5.32,-5.22,-4.03,6.09,6.09,6.08
24.16,11.40,5.32,11.40,5.32,-5.32,-5.22,-4.14,6.08,6.08,6.08
24.40,11.39,5.31,11.40,5.32,-5.32,-5.22,-4.25,6.07,6.08,6.08
24.65,11.39,5.31,11.39,5.32,-5.32,-5.22,-4.37,6.07,6.07,6.08
24.89,11.39,5.32,11.39,5.32,-5.32,-5.22,-4.48,6.07,6.07,6.07
25.14,11.38,5.32,11.39,5.32,-5.32,-5.22,-4.60,6.07,6.07,6.07
25.39,11.38,5.32,11.38,5.32,-5.32,-5.21,-4.72,6.07,6.07,6.07
25.65,11.38,5.32,11.38,5.31,-5.31,-5.21,-4.84,6.07,6.06,6.07
25.91,11.37,5.31,11.38,5.31,-5.31,-5.21,-4.95,6.06,6.06,6.06
26.16,11.37,5.31,11.37,5.31,-5.31,-5.21,-5.07,6.06,6.06,6.06
26.43,11.37,5.31,11.37,5.31,-5.31,-5.21,-5.19,6.06,6.06,6.06
26.69,11.36,5.31,11.37,5.31,-5.31,-5.20,-5.31,6.05,6.06,6.05
26.96,11.36,5.31,11.36,5.31,-5.31,-5.20,-5.42,6.06,6.05,6.05
27.23,11.35,5.30,11.35,5.30,-5.31,-5.20,-5.53,6.05,6.05,6.05
27.50,11.34,5.30,11.35,5.30,-5.30,-5.20,-5.65,6.04,6.05,6.05
27.77,11.34,5.30,11.34,5.30,-5.30,-5.19,-5.75,6.04,6.04,6.05
28.05,11.34,5.31,11.34,5.30,-5.30,-5.19,-5.86,6.04,6.04,6.03
28.33,11.32,5.29,11.33,5.30,-5.30,-5.19,-5.95,6.03,6.03,6.03
28.62,11.32,5.29,11.32,5.29,-5.29,-5.19,-6.05,6.03,6.03,6.03
28.90,11.31,5.29,11.31,5.29,-5.29,-5.18,-6.13,6.02,6.02,6.02
29.19,11.30,5.28,11.31,5.29,-5.29,-5.18,-6.22,6.02,6.02,6.02
29.48,11.29,5.28,11.30,5.28,-5.28,-5.18,-6.29,6.01,6.01,6.02
29.78,11.29,5.29,11.29,5.28,-5.28,-5.17,-6.35,6.01,6.01,6.00
30.08,11.27,5.27,11.28,5.27,-5.27,-5.17,-6.41,6.00,6.00,6.00
30.38,11.26,5.26,11.26,5.26,-5.26,-5.17,-6.46,6.00,6.00,6.00
30.68,11.25,5.25,11.25,5.26,-5.25,-5.16,-6.49,6.00,6.00,6.00
30.99,11.24,5.25,11.24,5.25,-5.24,-5.16,-6.53,6.00,6.00,6.00
31.30,11.23,5.24,11.23,5.23,-5.23,-5.16,-6.54,6.00,6.00,5.99
31.61,11.21,5.21,11.22,5.22,-5.22,-5.15,-6.56,5.99,6.00,6.00
31.93,11.20,5.20,11.20,5.20,-5.21,-5.15,-6.55,5.99,6.00,6.00
32.24,11.19,5.20,11.19,5.19,-5.20,-5.14,-6.55,6.00,6.00,6.00
32.57,11.18,5.19,11.18,5.19,-5.18,-5.14,-6.53,6.00,6.00,5.99
32.89,11.17,5.18,11.17,5.18,-5.17,-5.14,-6.50,6.00,5.99,5.99
33.22,11.15,5.16,11.15,5.16,-5.16,-5.13,-6.47,5.99,5.99,5.99
33.55,11.13,5.15,11.14,5.15,-5.16,-5.13,-6.43,5.98,5.98,5.99
33.89,11.13,5.15,11.13,5.15,-5.15,-5.12,-6.38,5.98,5.98,5.98
34.23,11.11,5.14,11.11,5.14,-5.14,-5.12,-6.32,5.97,5.97,5.97
34.57,11.10,5.14,11.10,5.14,-5.13,-5.11,-6.26,5.97,5.97,5.97
34.92,11.08,5.13,11.09,5.13,-5.13,-5.11,-6.20,5.95,5.96,5.95
35.27,11.07,5.13,11.07,5.13,-5.12,-5.10,-6.13,5.95,5.95,5.94
35.62,11.05,5.13,11.05,5.12,-5.12,-5.09,-6.05,5.93,5.93,5.93
35.97,11.03,5.11,11.03,5.11,-5.12,-5.09,-5.98,5.92,5.92,5.92
36.33,11.01,5.10,11.02,5.11,-5.11,-5.08,-5.90,5.90,5.90,5.91
36.70,11.00,5.12,11.00,5.11,-5.11,-5.07,-5.82,5.89,5.89,5.89
37.06,10.98,5.11,10.98,5.11,-5.11,-5.07,-5.74,5.87,5.88,5.87
37.43,10.96,5.10,10.97,5.11,-5.11,-5.06,-5.66,5.86,5.86,5.86
37.81,10.95,5.11,10.95,5.10,-5.10,-5.05,-5.58,5.85,5.85,5.84
38.19,10.92,5.09,10.93,5.10,-5.10,-5.04,-5.50,5.83,5.83,5.83
38.57,10.91,5.09,10.91,5.09,-5.09,-5.04,-5.42,5.82,5.82,5.82
38.95,10.89,5.08,10.89,5.08,-5.08,-5.03,-5.35,5.81,5.81,5.81
39.34,10.87,5.08,10.87,5.08,-5.07,-5.02,-5.27,5.80,5.80,5.79
39.74,10.85,5.06,10.85,5.06,-5.06,-5.01,-5.20,5.79,5.79,5.79
40.14,10.82,5.05,10.82,5.05,-5.05,-5.00,-5.13,5.78,5.78,5.77
40.54,10.79,5.02,10.80,5.03,-5.03,-4.99,-5.06,5.76,5.77,5.77
40.94,10.78,5.02,10.78,5.02,-5.02,-4.98,-5.00,5.76,5.76,5.76
41.35,10.76,5.01,10.76,5.00,-5.00,-4.97,-4.94,5.76,5.76,5.76
41.76,10.73,4.98,10.74,4.99,-4.99,-4.96,-4.88,5.75,5.75,5.75
42.18,10.71,4.97,10.71,4.97,-4.97,-4.95,-4.82,5.74,5.74,5.74
42.60,10.68,4.95,10.69,4.95,-4.95,-4.94,-4.77,5.73,5.74,5.74
43.03,10.66,4.93,10.66,4.93,-4.93,-4.93,-4.72,5.73,5.73,5.73
43.46,10.64,4.92,10.64,4.92,-4.91,-4.91,-4.68,5.73,5.73,5.72
