frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.93,4.85,13.93,4.85,-4.84,-6.05,-3.42,9.09,9.09,9.08
20.20,14.06,4.98,14.06,4.98,-4.98,-6.08,-3.52,9.08,9.08,9.08
20.40,14.18,5.11,14.18,5.11,-5.11,-6.10,-3.61,9.07,9.07,9.07
20.61,14.31,5.24,14.31,5.24,-5.24,-6.13,-3.72,9.07,9.07,9.07
20.81,14.43,5.37,14.43,5.37,-5.37,-6.16,-3.82,9.06,9.06,9.06
21.02,14.56,5.50,14.55,5.50,-5.50,-6.19,-3.93,9.06,9.06,9.06
21.23,14.67,5.62,14.67,5.62,-5.62,-6.22,-4.03,9.05,9.05,9.05
21.44,14.79,5.74,14.79,5.74,-5.75,-6.26,-4.15,9.04,9.05,9.05
21.66,14.91,5.87,14.91,5.87,-5.87,-6.29,-4.26,9.04,9.04,9.04
21.87,15.03,5.99,15.03,5.99,-5.99,-6.33,-4.38,9.04,9.04,9.04
22.09,15.14,6.11,15.15,6.11,-6.11,-6.36,-4.50,9.03,9.03,9.03
22.31,15.26,6.23,15.26,6.23,-6.23,-6.40,-4.63,9.03,9.03,9.03
22.54,15.37,6.34,15.37,6.34,-6.34,-6.44,-4.75,9.02,9.02,9.03
22.76,15.47,6.45,15.47,6.45,-6.46,-6.49,-4.89,9.01,9.02,9.02
22.99,15.58,6.56,15.58,6.57,-6.57,-6.53,-5.02,9.01,9.01,9.02
23.22,15.68,6.67,15.68,6.67,-6.67,-6.58,-5.16,9.01,9.01,9.01
23.45,15.78,6.78,15.78,6.77,-6.77,-6.62,-5.30,9.01,9.01,9.00
23.69,15.87,6.86,15.87,6.87,-6.87,-6.67,-5.45,9.00,9.01,9.00
23.92,15.96,6.97,15.96,6.96,-6.96,-6.72,-5.59,9.00,9.00,8.99
24.16,16.04,7.05,16.04,7.04,-7.04,-6.78,-5.74,9.00,8.99,8.99
24.40,16.11,7.12,16.11,7.12,-7.12,-6.83,-5.90,8.99,8.99,8.99
24.65,16.18,7.19,16.18,7.20,-7.20,-6.89,-6.05,8.98,8.98,8.99
24.89,16.25,7.27,16.25,7.27,-7.27,-6.94,-6.21,8.98,8.98,8.98
25.14,16.32,7.34,16.32,7.34,-7.34,-7.00,-6.37,8.98,8.98,8.98
25.39,16.38,7.40,16.38,7.40,-7.40,-7.06,-6.53,8.98,8.98,8.98
25.65,16.44,7.46,16.44,7.46,-7.46,-7.12,-6.70,8.98,8.98,8.98
25.91,16.49,7.51,16.49,7.51,-7.52,-7.18,-6.86,8.97,8.97,8.98
26.16,16.54,7.57,16.54,7.57,-7.57,-7.24,-7.02,8.97,8.97,8.97
