frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.33,-10.71,-8.33,-10.71,6.00,7.75,2.29,-2.33,-2.33,2.38
20.20,-8.15,-10.59,-8.15,-10.59,6.00,7.67,2.36,-2.15,-2.15,2.44
20.40,-7.96,-10.46,-7.97,-10.46,6.00,7.59,2.43,-1.96,-1.97,2.49
20.61,-7.79,-10.34,-7.79,-10.34,6.00,7.50,2.50,-1.79,-1.79,2.55
20.81,-7.60,-10.21,-7.61,-10.21,6.00,7.42,2.57,-1.60,-1.61,2.60
21.02,-7.43,-10.09,-7.42,-10.09,6.00,7.34,2.65,-1.43,-1.42,2.66
21.23,-7.25,-9.96,-7.24,-9.96,6.00,7.25,2.73,-1.25,-1.24,2.71
21.44,-7.06,-9.83,-7.07,-9.83,6.00,7.17,2.81,-1.06,-1.07,2.76
21.66,-6.89,-9.70,-6.88,-9.70,6.00,7.09,2.89,-0.89,-0.88,2.81
21.87,-6.70,-9.56,-6.70,-9.57,6.00,7.00,2.98,-0.70,-0.70,2.86
22.09,-6.52,-9.44,-6.53,-9.44,6.00,6.92,3.06,-0.52,-0.53,2.91
22.31,-6.34,-9.30,-6.34,-9.30,6.00,6.83,3.15,-0.34,-0.34,2.96
22.54,-6.17,-9.17,-6.16,-9.17,6.00,6.75,3.25,-0.17,-0.16,3.00
22.76,-5.97,-9.02,-5.98,-9.03,6.00,6.66,3.34,0.03,0.02,3.05
22.99,-5.80,-8.89,-5.79,-8.89,6.00,6.58,3.44,0.20,0.21,3.09
23.22,-5.61,-8.74,-5.61,-8.74,6.00,6.49,3.54,0.39,0.39,3.14
23.45,-5.42,-8.60,-5.42,-8.60,6.00,6.41,3.64,0.58,0.58,3.18
23.69,-5.24,-8.47,-5.24,-8.47,6.00,6.32,3.74,0.76,0.76,3.23
23.92,-5.05,-8.32,-5.05,-8.33,6.00,6.23,3.85,0.95,0.95,3.27
24.16,-4.87,-8.19,-4.87,-8.19,6.00,6.15,3.96,1.13,1.13,3.32
24.40,-4.68,-8.04,-4.69,-8.04,6.00,6.06,4.07,1.32,1.31,3.36
24.65,-4.51,-7.90,-4.51,-7.90,6.00,5.97,4.18,1.49,1.49,3.40
24.89,-4.32,-7.76,-4.32,-7.76,6.00,5.89,4.29,1.68,1.68,3.44
25.14,-4.14,-7.62,-4.14,-7.62,6.00,5.80,4.40,1.86,1.86,3.48
25.39,-3.95,-7.47,-3.96,-7.47,6.00,5.71,4.52,2.05,2.04,3.51
25.65,-3.78,-7.33,-3.77,-7.33,6.00,5.63,4.63,2.22,2.23,3.55
25.91,-3.60,-7.19,-3.59,-7.18,6.00,5.54,4.74,2.40,2.41,3.59
26.16,-3.40,-7.04,-3.41,-7.04,6.00,5.45,4.86,2.60,2.59,3.63
26.43,-3.23,-6.89,-3.23,-6.89,6.01,5.36,4.97,2.78,2.78,3.66
26.69,-3.05,-6.75,-3.05,-6.75,6.02,5.27,5.08,2.97,2.97,3.70
26.96,-2.87,-6.61,-2.87,-6.60,6.03,5.18,5.19,3.16,3.16,3.74
27.23,-2.69,-6.46,-2.69,-6.46,6.02,5.09,5.29,3.34,3.34,3.77
27.50,-2.51,-6.31,-2.51,-6.31,6.01,5.01,5.40,3.50,3.50,3.81
27.77,-2.32,-6.17,-2.32,-6.17,5.97,4.92,5.49,3.65,3.64,3.85
28.05,-2.14,-6.02,-2.14,-6.02,5.91,4.83,5.59,3.77,3.77,3.88
28.33,-1.96,-5.88,-1.96,-5.88,5.83,4.74,5.67,3.87,3.87,3.92
28.62,-1.79,-5.74,-1.78,-5.74,5.73,4.65,5.75,3.95,3.95,3.95
28.90,-1.60,-5.60,-1.61,-5.60,5.62,4.56,5.82,4.01,4.01,3.99
29.19,-1.43,-5.45,-1.43,-5.45,5.48,4.47,5.89,4.06,4.05,4.02
29.48,-1.25,-5.32,-1.25,-5.31,5.34,4.38,5.94,4.08,4.08,4.06
29.78,-1.08,-5.18,-1.08,-5.18,5.18,4.29,5.98,4.11,4.11,4.10
30.08,-0.91,-5.04,-0.90,-5.04,5.04,4.19,6.01,4.13,4.13,4.13
30.38,-0.73,-4.89,-0.73,-4.89,4.90,4.10,6.04,4.17,4.17,4.17
30.68,-0.56,-4.75,-0.56,-4.76,4.76,4.01,6.04,4.20,4.20,4.20
30.99,-0.39,-4.62,-0.39,-4.62,4.62,3.92,6.04,4.24,4.24,4.23
31.30,-0.23,-4.49,-0.23,-4.49,4.49,3.83,6.02,4.26,4.26,4.26
31.61,-0.07,-4.36,-0.07,-4.36,4.36,3.74,6.00,4.29,4.29,4.29
31.93,0.09,-4.23,0.09,-4.23,4.22,3.65,5.96,4.32,4.32,4.32
32.24,0.26,-4.09,0.25,-4.10,4.09,3.56,5.91,4.35,4.35,4.35
32.57,0.41,-3.96,0.42,-3.96,3.96,3.46,5.84,4.37,4.38,4.38
32.89,0.58,-3.83,0.58,-3.83,3.83,3.37,5.77,4.40,4.40,4.41
33.22,0.74,-3.69,0.73,-3.69,3.69,3.28,5.68,4.43,4.43,4.42
33.55,0.89,-3.57,0.89,-3.56,3.56,3.19,5.59,4.45,4.45,4.45
33.89,1.04,-3.43,1.04,-3.43,3.43,3.10,5.48,4.48,4.47,4.47
34.23,1.19,-3.29,1.19,-3.30,3.30,3.00,5.37,4.49,4.49,4.49
34.57,1.34,-3.17,1.35,-3.17,3.17,2.91,5.24,4.51,4.51,4.52
34.92,1.49,-3.04,1.49,-3.04,3.04,2.82,5.11,4.53,4.53,4.53
35.27,1.64,-2.91,1.64,-2.91,2.91,2.73,4.98,4.55,4.55,4.55
35.62,1.78,-2.79,1.79,-2.78,2.78,2.63,4.84,4.57,4.57,4.57
35.97,1.94,-2.65,1.93,-2.65,2.65,2.54,4.69,4.59,4.59,4.59
36.33,2.08,-2.52,2.07,-2.53,2.53,2.45,4.54,4.60,4.60,4.60
36.70,2.21,-2.40,2.21,-2.40,2.40,2.35,4.39,4.62,4.62,4.61
37.06,2.35,-2.28,2.35,-2.28,2.28,2.26,4.23,4.62,4.63,4.63
37.43,2.49,-2.15,2.49,-2.16,2.15,2.17,4.08,4.64,4.64,4.64
37.81,2.62,-2.03,2.62,-2.03,2.03,2.08,3.92,4.65,4.65,4.65
38.19,2.75,-1.91,2.75,-1.91,1.90,1.98,3.76,4.66,4.66,4.66
38.57,2.88,-1.78,2.89,-1.78,1.78,1.89,3.59,4.67,4.67,4.67
