frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.87,-2.59,3.87,-2.58,2.58,2.48,1.04,6.45,6.45,6.45
20.20,3.87,-2.57,3.87,-2.57,2.57,2.49,1.07,6.44,6.44,6.43
20.40,3.87,-2.56,3.87,-2.56,2.56,2.49,1.10,6.43,6.43,6.42
20.61,3.87,-2.56,3.87,-2.55,2.55,2.49,1.14,6.42,6.42,6.42
20.81,3.87,-2.54,3.87,-2.54,2.54,2.49,1.17,6.41,6.41,6.40
21.02,3.87,-2.53,3.87,-2.53,2.53,2.49,1.20,6.40,6.40,6.39
21.23,3.87,-2.51,3.87,-2.52,2.52,2.49,1.24,6.39,6.39,6.38
21.44,3.87,-2.52,3.87,-2.52,2.52,2.49,1.28,6.38,6.38,6.39
21.66,3.87,-2.51,3.87,-2.51,2.51,2.49,1.31,6.38,6.38,6.38
21.87,3.87,-2.50,3.87,-2.51,2.50,2.49,1.35,6.37,6.37,6.37
22.09,3.87,-2.49,3.87,-2.49,2.50,2.49,1.39,6.36,6.36,6.36
22.31,3.87,-2.49,3.87,-2.49,2.49,2.49,1.43,6.36,6.36,6.36
22.54,3.87,-2.48,3.87,-2.49,2.49,2.49,1.47,6.35,6.35,6.35
22.76,3.87,-2.49,3.87,-2.49,2.48,2.48,1.52,6.35,6.35,6.36
22.99,3.87,-2.48,3.87,-2.48,2.48,2.48,1.56,6.35,6.35,6.35
23.22,3.87,-2.47,3.87,-2.48,2.48,2.48,1.61,6.35,6.35,6.34
23.45,3.87,-2.47,3.86,-2.47,2.48,2.47,1.65,6.35,6.35,6.34
23.69,3.86,-2.48,3.86,-2.47,2.49,2.47,1.70,6.34,6.35,6.34
23.92,3.86,-2.48,3.85,-2.48,2.49,2.46,1.75,6.34,6.34,6.34
24.16,3.85,-2.49,3.85,-2.49,2.48,2.45,1.79,6.33,6.33,6.34
24.40,3.85,-2.50,3.85,-2.49,2.48,2.45,1.84,6.33,6.33,6.34
24.65,3.86,-2.49,3.86,-2.48,2.47,2.44,1.89,6.33,6.33,6.34
24.89,3.87,-2.47,3.87,-2.47,2.46,2.43,1.94,6.32,6.32,6.33
25.14,3.89,-2.44,3.89,-2.44,2.44,2.42,1.99,6.32,6.32,6.32
25.39,3.91,-2.41,3.91,-2.41,2.41,2.42,2.04,6.32,6.32,6.32
25.65,3.94,-2.37,3.94,-2.38,2.38,2.41,2.09,6.32,6.32,6.31
25.91,3.97,-2.34,3.97,-2.35,2.35,2.40,2.14,6.32,6.32,6.31
26.16,4.00,-2.32,4.00,-2.31,2.31,2.39,2.19,6.31,6.31,6.32
26.43,4.03,-2.28,4.03,-2.28,2.28,2.38,2.24,6.31,6.31,6.31
26.69,4.06,-2.25,4.06,-2.25,2.25,2.37,2.29,6.30,6.30,6.31
26.96,4.09,-2.22,4.09,-2.21,2.21,2.36,2.33,6.30,6.30,6.31
27.23,4.12,-2.18,4.12,-2.18,2.18,2.34,2.38,6.30,6.30,6.29
27.50,4.15,-2.15,4.14,-2.15,2.16,2.33,2.42,6.30,6.30,6.29
27.77,4.17,-2.14,4.17,-2.13,2.13,2.32,2.47,6.30,6.30,6.30
28.05,4.19,-2.11,4.19,-2.11,2.12,2.31,2.51,6.30,6.30,6.30
28.33,4.21,-2.09,4.20,-2.10,2.10,2.29,2.54,6.31,6.31,6.30
28.62,4.21,-2.09,4.21,-2.09,2.10,2.28,2.58,6.30,6.31,6.30
28.90,4.22,-2.09,4.21,-2.09,2.10,2.26,2.61,6.31,6.31,6.31
29.19,4.21,-2.10,4.21,-2.09,2.10,2.25,2.64,6.30,6.31,6.31
29.48,4.21,-2.10,4.20,-2.10,2.10,2.23,2.66,6.31,6.30,6.30
29.78,4.20,-2.11,4.20,-2.11,2.10,2.22,2.68,6.30,6.30,6.30
30.08,4.20,-2.12,4.20,-2.11,2.11,2.20,2.70,6.30,6.31,6.32
30.38,4.20,-2.11,4.20,-2.12,2.11,2.19,2.71,6.31,6.31,6.31
30.68,4.20,-2.11,4.20,-2.11,2.11,2.17,2.72,6.31,6.31,6.31
30.99,4.20,-2.11,4.20,-2.11,2.11,2.15,2.73,6.31,6.31,6.31
31.30,4.20,-2.11,4.20,-2.11,2.11,2.14,2.73,6.30,6.30,6.30
31.61,4.20,-2.11,4.20,-2.10,2.10,2.12,2.72,6.30,6.30,6.30
31.93,4.20,-2.09,4.20,-2.10,2.10,2.10,2.72,6.29,6.30,6.29
32.24,4.20,-2.09,4.20,-2.09,2.09,2.08,2.70,6.29,6.29,6.29
32.57,4.20,-2.08,4.19,-2.08,2.09,2.06,2.69,6.29,6.29,6.28
32.89,4.19,-2.09,4.19,-2.08,2.09,2.05,2.67,6.28,6.28,6.27
33.22,4.19,-2.08,4.18,-2.09,2.09,2.03,2.64,6.28,6.27,6.27
33.55,4.18,-2.09,4.18,-2.09,2.09,2.01,2.61,6.26,6.26,6.27
33.89,4.17,-2.09,4.17,-2.08,2.08,1.99,2.58,6.25,6.25,6.26
34.23,4.18,-2.07,4.17,-2.07,2.07,1.97,2.55,6.25,6.24,6.24
34.57,4.18,-2.06,4.18,-2.06,2.05,1.95,2.51,6.23,6.24,6.24
34.92,4.20,-2.03,4.20,-2.04,2.03,1.93,2.47,6.23,6.23,6.23
35.27,4.22,-2.02,4.21,-2.01,2.00,1.90,2.43,6.22,6.22,6.23
35.62,4.24,-1.96,4.24,-1.97,1.97,1.88,2.38,6.21,6.21,6.20
35.97,4.27,-1.93,4.27,-1.93,1.93,1.86,2.34,6.20,6.19,6.20
36.33,4.30,-1.89,4.30,-1.89,1.88,1.84,2.29,6.18,6.18,6.18
36.70,4.33,-1.84,4.33,-1.84,1.84,1.82,2.24,6.16,6.17,6.17
37.06,4.37,-1.79,4.37,-1.79,1.79,1.80,2.20,6.16,6.16,6.16
37.43,4.41,-1.74,4.40,-1.74,1.74,1.77,2.15,6.15,6.14,6.14
37.81,4.44,-1.69,4.44,-1.69,1.69,1.75,2.10,6.13,6.13,6.13
38.19,4.46,-1.65,4.46,-1.65,1.65,1.73,2.05,6.11,6.11,6.11
38.57,4.48,-1.61,4.47,-1.62,1.62,1.71,2.00,6.10,6.09,6.09
38.95,4.48,-1.59,4.48,-1.59,1.59,1.68,1.95,6.07,6.07,6.07
39.34,4.48,-1.57,4.48,-1.57,1.58,1.66,1.90,6.05,6.05,6.04
39.74,4.47,-1.56,4.47,-1.56,1.57,1.64,1.85,6.03,6.03,6.03
40.14,4.45,-1.56,4.45,-1.56,1.57,1.61,1.80,6.02,6.01,6.00
40.54,4.42,-1.57,4.41,-1.57,1.58,1.59,1.75,5.99,5.99,5.99
40.94,4.38,-1.59,4.38,-1.59,1.59,1.57,1.71,5.96,5.97,5.96
41.35,4.34,-1.61,4.34,-1.61,1.60,1.54,1.66,5.94,5.94,5.95
41.76,4.31,-1.62,4.30,-1.63,1.62,1.52,1.61,5.92,5.92,5.93
42.18,4.27,-1.65,4.27,-1.64,1.63,1.49,1.57,5.90,5.90,5.91
42.60,4.25,-1.64,4.24,-1.65,1.64,1.47,1.53,5.89,5.88,5.89
43.03,4.22,-1.64,4.22,-1.65,1.65,1.45,1.48,5.86,5.86,5.86
43.46,4.20,-1.65,4.20,-1.64,1.64,1.42,1.44,5.84,5.84,5.84
43.90,4.19,-1.63,4.18,-1.64,1.63,1.40,1.40,5.82,5.82,5.82
44.33,4.18,-1.62,4.17,-1.62,1.62,1.37,1.37,5.79,5.79,5.80
44.78,4.17,-1.61,4.17,-1.60,1.59,1.35,1.33,5.76,5.77,5.77
45.23,4.18,-1.58,4.18,-1.57,1.57,1.32,1.29,5.74,5.74,5.75
45.68,4.19,-1.53,4.18,-1.53,1.54,1.30,1.26,5.72,5.72,5.72
46.13,4.19,-1.49,4.19,-1.49,1.50,1.27,1.22,5.69,5.69,5.68
46.60,4.20,-1.45,4.19,-1.46,1.46,1.25,1.19,5.66,5.66,5.65
47.06,4.20,-1.42,4.20,-1.42,1.42,1.22,1.16,5.62,5.62,5.62
47.53,4.20,-1.39,4.20,-1.39,1.39,1.20,1.13,5.58,5.58,5.59
48.01,4.20,-1.34,4.20,-1.35,1.35,1.17,1.10,5.54,5.54,5.54
48.49,4.20,-1.31,4.20,-1.31,1.31,1.14,1.07,5.51,5.51,5.51
48.97,4.20,-1.27,4.20,-1.27,1.27,1.12,1.04,5.47,5.47,5.47
49.46,4.20,-1.24,4.20,-1.24,1.24,1.09,1.01,5.44,5.44,5.44
49.96,4.20,-1.19,4.20,-1.20,1.20,1.07,0.98,5.40,5.40,5.39
50.46,4.20,-1.17,4.20,-1.17,1.17,1.04,0.96,5.37,5.37,5.37
50.96,4.20,-1.14,4.20,-1.13,1.14,1.02,0.93,5.33,5.33,5.33
51.47,4.20,-1.10,4.20,-1.10,1.10,0.99,0.91,5.30,5.30,5.30
51.99,4.20,-1.07,4.20,-1.07,1.07,0.96,0.89,5.27,5.27,5.27
52.51,4.20,-1.04,4.20,-1.04,1.04,0.94,0.86,5.23,5.23,5.23
53.03,4.20,-1.01,4.20,-1.01,1.00,0.91,0.84,5.20,5.20,5.21
53.56,4.20,-0.97,4.20,-0.97,0.97,0.89,0.82,5.16,5.16,5.17
54.10,4.20,-0.93,4.20,-0.93,0.93,0.86,0.80,5.13,5.13,5.13
54.64,4.20,-0.90,4.20,-0.89,0.90,0.84,0.78,5.09,5.09,5.10
