frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.33,7.92,11.32,7.92,-7.92,-8.30,-4.28,3.40,3.40,3.40
20.20,11.36,7.95,11.36,7.96,-7.96,-8.31,-4.40,3.40,3.40,3.40
20.40,11.40,8.01,11.39,8.00,-8.00,-8.33,-4.52,3.40,3.40,3.39
20.61,11.43,8.03,11.43,8.04,-8.04,-8.34,-4.64,3.39,3.39,3.39
20.81,11.46,8.08,11.46,8.08,-8.07,-8.35,-4.76,3.38,3.39,3.38
21.02,11.50,8.12,11.49,8.11,-8.11,-8.36,-4.89,3.39,3.38,3.38
21.23,11.52,8.15,11.52,8.15,-8.15,-8.37,-5.02,3.37,3.37,3.37
21.44,11.55,8.18,11.55,8.18,-8.18,-8.38,-5.16,3.36,3.36,3.37
21.66,11.58,8.22,11.58,8.22,-8.22,-8.39,-5.29,3.36,3.36,3.36
21.87,11.62,8.26,11.61,8.26,-8.26,-8.41,-5.44,3.36,3.36,3.36
22.09,11.65,8.30,11.65,8.29,-8.29,-8.42,-5.58,3.35,3.35,3.35
22.31,11.68,8.33,11.68,8.33,-8.33,-8.43,-5.73,3.35,3.35,3.35
22.54,11.71,8.36,11.71,8.37,-8.37,-8.45,-5.89,3.34,3.34,3.35
22.76,11.75,8.41,11.74,8.40,-8.41,-8.46,-6.05,3.34,3.34,3.34
22.99,11.78,8.44,11.78,8.44,-8.44,-8.48,-6.21,3.33,3.33,3.33
23.22,11.81,8.48,11.81,8.48,-8.48,-8.49,-6.37,3.33,3.33,3.32
23.45,11.84,8.51,11.84,8.51,-8.51,-8.50,-6.54,3.32,3.32,3.32
23.69,11.87,8.54,11.87,8.55,-8.55,-8.52,-6.72,3.32,3.32,3.32
23.92,11.90,8.59,11.90,8.58,-8.58,-8.54,-6.89,3.32,3.32,3.31
24.16,11.93,8.62,11.92,8.61,-8.61,-8.55,-7.08,3.31,3.31,3.31
24.40,11.95,8.64,11.95,8.64,-8.64,-8.57,-7.26,3.30,3.31,3.31
24.65,11.98,8.67,11.98,8.67,-8.67,-8.58,-7.45,3.30,3.30,3.31
24.89,12.01,8.71,12.01,8.70,-8.70,-8.60,-7.64,3.30,3.30,3.30
25.14,12.04,8.74,12.03,8.74,-8.73,-8.62,-7.84,3.30,3.30,3.30
25.39,12.06,8.76,12.06,8.77,-8.76,-8.64,-8.04,3.29,3.30,3.30
25.65,12.09,8.79,12.09,8.79,-8.79,-8.66,-8.24,3.30,3.30,3.30
25.91,12.12,8.82,12.11,8.82,-8.82,-8.67,-8.44,3.30,3.29,3.29
26.16,12.14,8.84,12.14,8.84,-8.85,-8.69,-8.64,3.29,3.29,3.29
26.43,12.16,8.86,12.16,8.87,-8.87,-8.71,-8.85,3.28,3.29,3.29
26.69,12.19,8.91,12.18,8.90,-8.90,-8.73,-9.05,3.29,3.29,3.28
26.96,12.21,8.93,12.21,8.93,-8.92,-8.75,-9.25,3.28,3.28,3.28
27.23,12.23,8.95,12.23,8.95,-8.95,-8.78,-9.45,3.28,3.28,3.28
27.50,12.25,8.97,12.25,8.97,-8.97,-8.80,-9.65,3.27,3.27,3.28
27.77,12.27,8.99,12.27,9.00,-9.00,-8.82,-9.85,3.27,3.27,3.28
28.05,12.30,9.03,12.29,9.02,-9.02,-8.84,-10.04,3.27,3.27,3.26
28.33,12.31,9.04,12.31,9.05,-9.05,-8.86,-10.22,3.26,3.26,3.26
28.62,12.34,9.08,12.33,9.08,-9.07,-8.89,-10.39,3.26,3.26,3.26
28.90,12.35,9.10,12.35,9.10,-9.10,-8.91,-10.56,3.25,3.25,3.25
29.19,12.38,9.13,12.37,9.13,-9.12,-8.94,-10.72,3.25,3.25,3.25
29.48,12.39,9.14,12.39,9.15,-9.15,-8.96,-10.85,3.24,3.24,3.25
29.78,12.42,9.18,12.41,9.17,-9.17,-8.99,-10.99,3.24,3.24,3.23
30.08,12.43,9.19,12.43,9.20,-9.20,-9.01,-11.10,3.23,3.23,3.23
30.38,12.45,9.22,12.45,9.22,-9.22,-9.04,-11.20,3.23,3.23,3.23
30.68,12.47,9.24,12.47,9.24,-9.24,-9.07,-11.28,3.23,3.23,3.23
30.99,12.49,9.26,12.49,9.26,-9.26,-9.10,-11.35,3.23,3.23,3.23
31.30,12.51,9.28,12.51,9.28,-9.28,-9.12,-11.39,3.23,3.23,3.22
31.61,12.53,9.29,12.53,9.30,-9.30,-9.15,-11.43,3.23,3.23,3.23
31.93,12.55,9.32,12.55,9.32,-9.32,-9.18,-11.43,3.23,3.23,3.23
32.24,12.57,9.34,12.57,9.34,-9.34,-9.21,-11.43,3.23,3.23,3.23
32.57,12.59,9.36,12.59,9.36,-9.36,-9.24,-11.41,3.23,3.23,3.22
32.89,12.61,9.38,12.61,9.38,-9.38,-9.27,-11.38,3.23,3.23,3.22
33.22,12.63,9.41,12.62,9.40,-9.40,-9.30,-11.32,3.22,3.22,3.22
33.55,12.64,9.42,12.64,9.42,-9.43,-9.34,-11.26,3.21,3.21,3.22
33.89,12.66,9.44,12.66,9.45,-9.45,-9.37,-11.19,3.21,3.21,3.21
34.23,12.68,9.48,12.68,9.47,-9.48,-9.40,-11.11,3.20,3.20,3.20
34.57,12.70,9.50,12.70,9.50,-9.50,-9.43,-11.01,3.20,3.20,3.20
34.92,12.72,9.53,12.71,9.53,-9.53,-9.47,-10.92,3.19,3.19,3.18
35.27,12.73,9.56,12.73,9.56,-9.55,-9.50,-10.81,3.17,3.18,3.17
35.62,12.75,9.59,12.74,9.58,-9.58,-9.54,-10.71,3.16,3.16,3.16
35.97,12.76,9.60,12.76,9.61,-9.61,-9.57,-10.60,3.14,3.15,3.15
36.33,12.78,9.64,12.77,9.64,-9.64,-9.60,-10.49,3.14,3.13,3.14
36.70,12.79,9.67,12.79,9.67,-9.67,-9.64,-10.37,3.12,3.12,3.12
37.06,12.81,9.70,12.80,9.70,-9.70,-9.67,-10.26,3.11,3.11,3.10
37.43,12.82,9.73,12.82,9.73,-9.73,-9.71,-10.16,3.09,3.09,3.09
37.81,12.84,9.76,12.83,9.76,-9.76,-9.74,-10.05,3.08,3.07,3.07
38.19,12.85,9.79,12.85,9.79,-9.79,-9.78,-9.95,3.06,3.06,3.06
38.57,12.87,9.81,12.87,9.82,-9.82,-9.81,-9.84,3.05,3.05,3.05
38.95,12.89,9.85,12.88,9.84,-9.85,-9.85,-9.75,3.04,3.04,3.04
39.34,12.90,9.87,12.90,9.87,-9.87,-9.88,-9.66,3.03,3.03,3.02
39.74,12.92,9.90,12.91,9.90,-9.90,-9.92,-9.57,3.02,3.02,3.02
40.14,12.93,9.92,12.93,9.92,-9.92,-9.95,-9.49,3.01,3.01,3.00
40.54,12.94,9.94,12.94,9.94,-9.94,-9.98,-9.41,3.00,3.00,3.00
40.94,12.96,9.96,12.95,9.96,-9.96,-10.02,-9.34,3.00,2.99,2.99
41.35,12.97,9.98,12.97,9.98,-9.98,-10.05,-9.28,2.99,2.99,2.99
41.76,12.98,10.00,12.98,10.00,-10.00,-10.08,-9.22,2.98,2.98,2.98
42.18,12.99,10.01,12.99,10.01,-10.02,-10.11,-9.17,2.97,2.97,2.97
42.60,13.00,10.03,13.00,10.03,-10.03,-10.13,-9.13,2.96,2.96,2.97
43.03,13.01,10.05,13.01,10.05,-10.05,-10.16,-9.09,2.96,2.96,2.96
43.46,13.02,10.06,13.02,10.06,-10.06,-10.18,-9.06,2.96,2.96,2.95
43.90,13.03,10.08,13.02,10.08,-10.07,-10.21,-9.03,2.96,2.95,2.95
44.33,13.03,10.08,13.03,10.08,-10.08,-10.23,-9.01,2.95,2.94,2.95
44.78,13.03,10.09,13.03,10.09,-10.09,-10.25,-9.00,2.94,2.94,2.94
45.23,13.03,10.10,13.03,10.09,-10.10,-10.27,-8.99,2.93,2.93,2.93
45.68,13.04,10.10,13.03,10.10,-10.11,-10.28,-9.00,2.93,2.93,2.93
46.13,13.04,10.11,13.04,10.11,-10.11,-10.29,-9.00,2.92,2.92,2.92
46.60,13.04,10.12,13.04,10.12,-10.12,-10.30,-9.02,2.92,2.92,2.91
47.06,13.04,10.13,13.03,10.13,-10.13,-10.31,-9.04,2.91,2.91,2.90
47.53,13.03,10.13,13.03,10.13,-10.13,-10.31,-9.06,2.89,2.89,2.89
48.01,13.02,10.13,13.02,10.14,-10.14,-10.31,-9.09,2.88,2.88,2.88
48.49,13.01,10.14,13.01,10.14,-10.14,-10.31,-9.13,2.87,2.87,2.86
48.97,13.00,10.14,13.00,10.14,-10.14,-10.30,-9.17,2.86,2.85,2.85
49.46,12.98,10.14,12.98,10.14,-10.14,-10.29,-9.22,2.84,2.84,2.84
49.96,12.97,10.15,12.96,10.14,-10.14,-10.28,-9.27,2.83,2.82,2.82
50.46,12.94,10.13,12.94,10.13,-10.13,-10.26,-9.33,2.80,2.80,2.81
50.96,12.91,10.12,12.91,10.13,-10.13,-10.24,-9.39,2.78,2.79,2.78
51.47,12.89,10.12,12.89,10.12,-10.12,-10.21,-9.45,2.77,2.77,2.77
51.99,12.86,10.11,12.86,10.10,-10.10,-10.18,-9.52,2.75,2.75,2.75
52.51,12.83,10.09,12.82,10.09,-10.09,-10.15,-9.59,2.74,2.73,2.73
53.03,12.78,10.06,12.78,10.07,-10.07,-10.11,-9.66,2.71,2.72,2.72
53.56,12.74,10.04,12.74,10.04,-10.04,-10.07,-9.73,2.70,2.70,2.69
54.10,12.70,10.02,12.69,10.01,-10.01,-10.02,-9.80,2.69,2.68,2.68
54.64,12.64,9.97,12.64,9.98,-9.97,-9.97,-9.87,2.66,2.67,2.66
55.18,12.59,9.94,12.58,9.93,-9.93,-9.92,-9.94,2.66,2.65,2.65
55.74,12.52,9.88,12.52,9.88,-9.89,-9.86,-10.00,2.63,2.63,2.64
56.29,12.46,9.83,12.45,9.83,-9.84,-9.79,-10.06,2.62,2.62,2.62
56.86,12.38,9.77,12.38,9.77,-9.78,-9.72,-10.11,2.60,2.60,2.60
57.42,12.31,9.72,12.31,9.72,-9.72,-9.65,-10.16,2.59,2.59,2.59
58.00,12.23,9.66,12.23,9.66,-9.66,-9.58,-10.20,2.57,2.57,2.57
58.58,12.15,9.60,12.14,9.60,-9.59,-9.50,-10.22,2.56,2.55,2.55
59.16,12.05,9.52,12.05,9.52,-9.52,-9.41,-10.24,2.52,2.53,2.53
59.76,11.95,9.44,11.95,9.45,-9.45,-9.32,-10.24,2.50,2.50,2.50
60.35,11.85,9.36,11.85,9.37,-9.37,-9.23,-10.24,2.48,2.48,2.48
60.96,11.75,9.30,11.74,9.29,-9.29,-9.14,-10.21,2.46,2.45,2.45
61.57,11.63,9.20,11.63,9.20,-9.20,-9.04,-10.17,2.43,2.43,2.43
62.18,11.51,9.10,11.51,9.11,-9.11,-8.94,-10.12,2.40,2.40,2.40
62.80,11.39,9.02,11.38,9.01,-9.01,-8.83,-10.05,2.37,2.37,2.37
63.43,11.26,8.91,11.26,8.92,-8.92,-8.73,-9.96,2.34,2.34,2.34
64.07,11.13,8.82,11.12,8.81,-8.81,-8.62,-9.86,2.32,2.31,2.31
64.71,10.99,8.71,10.99,8.70,-8.70,-8.50,-9.74,2.29,2.28,2.28
65.35,10.84,8.58,10.84,8.59,-8.59,-8.39,-9.61,2.25,2.26,2.25
66.01,10.70,8.47,10.69,8.47,-8.47,-8.27,-9.46,2.23,2.23,2.23
66.67,10.55,8.35,10.54,8.34,-8.34,-8.15,-9.30,2.20,2.20,2.20
67.33,10.38,8.21,10.38,8.22,-8.22,-8.03,-9.12,2.16,2.17,2.17
68.01,10.22,8.08,10.22,8.08,-8.08,-7.90,-8.94,2.13,2.14,2.14
68.69,10.06,7.95,10.05,7.95,-7.95,-7.78,-8.75,2.11,2.10,2.11
69.37,9.89,7.81,9.88,7.81,-7.81,-7.65,-8.55,2.07,2.07,2.07
70.07,9.71,7.67,9.71,7.67,-7.67,-7.52,-8.34,2.03,2.04,2.04
70.77,9.54,7.53,9.54,7.53,-7.53,-7.38,-8.12,2.01,2.00,2.01
71.48,9.36,7.39,9.35,7.39,-7.38,-7.25,-7.90,1.97,1.97,1.96
72.19,9.17,7.24,9.17,7.24,-7.23,-7.11,-7.68,1.93,1.93,1.93
72.91,8.98,7.08,8.98,7.09,-7.08,-6.97,-7.45,1.89,1.89,1.89
73.64,8.79,6.93,8.78,6.93,-6.93,-6.83,-7.22,1.86,1.86,1.85
