frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.64,-0.36,5.63,-0.36,0.36,0.17,0.12,6.00,6.00,6.00
20.20,5.63,-0.34,5.63,-0.34,0.34,0.18,0.12,5.97,5.97,5.97
20.40,5.62,-0.33,5.62,-0.33,0.33,0.18,0.12,5.94,5.95,5.95
20.61,5.62,-0.31,5.61,-0.31,0.31,0.18,0.13,5.93,5.92,5.93
20.81,5.61,-0.30,5.60,-0.30,0.30,0.19,0.13,5.90,5.90,5.91
21.02,5.60,-0.29,5.60,-0.29,0.28,0.19,0.13,5.88,5.88,5.88
21.23,5.59,-0.28,5.59,-0.27,0.27,0.19,0.14,5.86,5.86,5.86
21.44,5.59,-0.26,5.58,-0.26,0.26,0.20,0.14,5.85,5.84,5.84
21.66,5.58,-0.25,5.58,-0.25,0.25,0.20,0.15,5.83,5.83,5.82
21.87,5.57,-0.25,5.57,-0.24,0.24,0.20,0.15,5.81,5.81,5.81
22.09,5.57,-0.23,5.56,-0.23,0.24,0.21,0.15,5.80,5.80,5.79
22.31,5.56,-0.23,5.55,-0.23,0.23,0.21,0.16,5.79,5.78,5.78
22.54,5.55,-0.23,5.55,-0.22,0.23,0.22,0.16,5.77,5.77,5.77
22.76,5.54,-0.23,5.54,-0.23,0.22,0.22,0.17,5.76,5.76,5.76
22.99,5.53,-0.23,5.53,-0.23,0.22,0.22,0.17,5.75,5.75,5.75
23.22,5.52,-0.22,5.52,-0.22,0.22,0.23,0.17,5.74,5.74,5.74
23.45,5.51,-0.22,5.51,-0.22,0.23,0.23,0.18,5.73,5.73,5.73
23.69,5.50,-0.22,5.50,-0.23,0.23,0.23,0.18,5.72,5.72,5.72
23.92,5.49,-0.23,5.49,-0.23,0.23,0.24,0.19,5.72,5.72,5.72
24.16,5.48,-0.23,5.48,-0.23,0.23,0.24,0.19,5.71,5.71,5.71
24.40,5.47,-0.24,5.46,-0.24,0.24,0.25,0.20,5.70,5.70,5.71
24.65,5.46,-0.24,5.46,-0.24,0.24,0.25,0.20,5.69,5.69,5.70
24.89,5.45,-0.25,5.45,-0.24,0.24,0.26,0.21,5.69,5.69,5.70
25.14,5.45,-0.24,5.44,-0.24,0.24,0.26,0.21,5.69,5.69,5.68
25.39,5.44,-0.24,5.43,-0.24,0.25,0.27,0.22,5.68,5.68,5.67
25.65,5.43,-0.25,5.43,-0.24,0.25,0.27,0.23,5.67,5.67,5.67
25.91,5.42,-0.25,5.42,-0.25,0.25,0.27,0.23,5.67,5.67,5.66
26.16,5.41,-0.26,5.41,-0.26,0.25,0.28,0.24,5.66,5.66,5.66
26.43,5.40,-0.27,5.40,-0.26,0.26,0.28,0.24,5.66,5.66,5.66
26.69,5.39,-0.26,5.39,-0.27,0.27,0.29,0.25,5.65,5.65,5.65
26.96,5.38,-0.27,5.38,-0.27,0.27,0.29,0.25,5.65,5.65,5.65
27.23,5.37,-0.27,5.36,-0.28,0.28,0.30,0.26,5.65,5.64,5.64
27.50,5.35,-0.29,5.35,-0.29,0.29,0.30,0.27,5.63,5.64,5.64
27.77,5.34,-0.30,5.34,-0.30,0.29,0.31,0.27,5.63,5.63,5.64
28.05,5.33,-0.30,5.33,-0.30,0.30,0.31,0.28,5.63,5.63,5.62
28.33,5.32,-0.31,5.31,-0.31,0.31,0.32,0.29,5.62,5.62,5.62
28.62,5.31,-0.32,5.30,-0.32,0.32,0.33,0.29,5.62,5.62,5.62
28.90,5.29,-0.32,5.29,-0.32,0.32,0.33,0.30,5.61,5.61,5.61
29.19,5.28,-0.33,5.28,-0.33,0.33,0.34,0.31,5.61,5.61,5.61
