frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.21,0.69,0.22,0.69,-0.69,-0.99,-1.06,-0.48,-0.47,-0.47
20.20,0.30,0.72,0.30,0.72,-0.72,-1.01,-1.10,-0.42,-0.42,-0.41
20.40,0.39,0.76,0.39,0.75,-0.75,-1.03,-1.13,-0.36,-0.36,-0.36
20.61,0.47,0.78,0.48,0.78,-0.78,-1.05,-1.16,-0.31,-0.31,-0.31
20.81,0.56,0.82,0.56,0.82,-0.82,-1.08,-1.20,-0.25,-0.25,-0.25
21.02,0.65,0.85,0.65,0.85,-0.85,-1.10,-1.23,-0.20,-0.20,-0.19
21.23,0.74,0.89,0.74,0.88,-0.88,-1.12,-1.27,-0.14,-0.14,-0.14
21.44,0.82,0.92,0.83,0.92,-0.92,-1.15,-1.31,-0.10,-0.09,-0.09
21.66,0.91,0.96,0.91,0.96,-0.96,-1.17,-1.35,-0.05,-0.04,-0.04
21.87,1.00,1.00,1.00,1.00,-1.00,-1.20,-1.39,0.01,0.01,0.01
22.09,1.09,1.04,1.09,1.03,-1.04,-1.22,-1.43,0.06,0.06,0.06
22.31,1.17,1.07,1.18,1.07,-1.07,-1.25,-1.47,0.10,0.10,0.11
22.54,1.26,1.12,1.26,1.12,-1.12,-1.27,-1.51,0.15,0.15,0.15
22.76,1.35,1.16,1.35,1.16,-1.16,-1.30,-1.56,0.20,0.19,0.20
22.99,1.44,1.21,1.44,1.20,-1.20,-1.33,-1.60,0.24,0.24,0.24
23.22,1.52,1.24,1.53,1.24,-1.24,-1.36,-1.65,0.28,0.28,0.29
23.45,1.61,1.29,1.61,1.29,-1.29,-1.39,-1.70,0.33,0.33,0.33
23.69,1.70,1.33,1.70,1.33,-1.33,-1.42,-1.75,0.37,0.37,0.37
23.92,1.79,1.38,1.79,1.38,-1.37,-1.45,-1.80,0.42,0.42,0.42
24.16,1.88,1.42,1.88,1.42,-1.42,-1.48,-1.85,0.46,0.46,0.47
24.40,1.97,1.47,1.97,1.46,-1.47,-1.51,-1.90,0.51,0.50,0.51
24.65,2.05,1.51,2.06,1.51,-1.51,-1.54,-1.95,0.54,0.55,0.55
24.89,2.14,1.56,2.15,1.56,-1.56,-1.57,-2.00,0.59,0.59,0.59
25.14,2.23,1.61,2.23,1.61,-1.61,-1.60,-2.06,0.63,0.63,0.63
25.39,2.32,1.66,2.32,1.66,-1.65,-1.64,-2.11,0.67,0.67,0.67
25.65,2.40,1.70,2.41,1.70,-1.70,-1.67,-2.16,0.70,0.71,0.71
25.91,2.49,1.75,2.49,1.75,-1.75,-1.71,-2.22,0.74,0.74,0.75
26.16,2.57,1.79,2.57,1.79,-1.79,-1.74,-2.27,0.78,0.78,0.79
26.43,2.66,1.85,2.66,1.84,-1.84,-1.78,-2.32,0.82,0.82,0.82
26.69,2.74,1.89,2.75,1.89,-1.89,-1.81,-2.38,0.85,0.86,0.86
26.96,2.83,1.94,2.83,1.94,-1.94,-1.85,-2.43,0.90,0.89,0.90
27.23,2.91,1.99,2.91,1.98,-1.98,-1.89,-2.48,0.93,0.93,0.93
27.50,2.99,2.03,2.99,2.03,-2.03,-1.93,-2.53,0.96,0.97,0.97
27.77,3.07,2.07,3.08,2.08,-2.07,-1.96,-2.58,1.00,1.00,1.01
28.05,3.16,2.13,3.16,2.12,-2.12,-2.00,-2.63,1.04,1.04,1.04
28.33,3.24,2.17,3.24,2.17,-2.16,-2.04,-2.67,1.08,1.08,1.08
28.62,3.32,2.21,3.32,2.21,-2.21,-2.08,-2.71,1.11,1.12,1.12
28.90,3.40,2.25,3.40,2.25,-2.25,-2.12,-2.75,1.15,1.15,1.16
29.19,3.48,2.30,3.48,2.29,-2.30,-2.16,-2.79,1.19,1.19,1.19
29.48,3.56,2.34,3.56,2.34,-2.34,-2.21,-2.83,1.22,1.22,1.23
29.78,3.64,2.38,3.64,2.38,-2.38,-2.25,-2.86,1.26,1.26,1.27
30.08,3.72,2.43,3.72,2.42,-2.43,-2.29,-2.89,1.30,1.30,1.30
30.38,3.80,2.47,3.80,2.47,-2.47,-2.33,-2.91,1.33,1.33,1.34
30.68,3.88,2.52,3.88,2.51,-2.51,-2.37,-2.94,1.37,1.37,1.37
30.99,3.96,2.56,3.96,2.56,-2.55,-2.42,-2.95,1.41,1.41,1.41
31.30,4.03,2.60,4.03,2.60,-2.60,-2.46,-2.97,1.44,1.44,1.44
31.61,4.10,2.64,4.10,2.64,-2.64,-2.50,-2.98,1.47,1.47,1.47
31.93,4.17,2.68,4.17,2.68,-2.68,-2.55,-2.99,1.49,1.49,1.50
32.24,4.24,2.72,4.24,2.72,-2.72,-2.59,-2.99,1.53,1.53,1.53
32.57,4.31,2.76,4.31,2.76,-2.76,-2.64,-3.00,1.55,1.55,1.56
32.89,4.38,2.80,4.38,2.80,-2.80,-2.68,-2.99,1.59,1.58,1.59
33.22,4.44,2.84,4.45,2.84,-2.84,-2.72,-2.99,1.61,1.61,1.61
33.55,4.51,2.88,4.51,2.88,-2.88,-2.77,-2.98,1.64,1.63,1.64
33.89,4.57,2.92,4.57,2.92,-2.92,-2.81,-2.97,1.66,1.66,1.66
34.23,4.63,2.96,4.64,2.96,-2.95,-2.85,-2.96,1.68,1.68,1.68
34.57,4.69,2.99,4.70,2.99,-2.99,-2.90,-2.95,1.70,1.70,1.71
34.92,4.76,3.04,4.76,3.03,-3.03,-2.94,-2.93,1.73,1.72,1.73
35.27,4.81,3.07,4.81,3.07,-3.07,-2.98,-2.91,1.74,1.75,1.75
35.62,4.86,3.10,4.87,3.10,-3.10,-3.02,-2.90,1.76,1.76,1.77
35.97,4.92,3.14,4.92,3.14,-3.14,-3.06,-2.88,1.79,1.78,1.79
36.33,4.97,3.18,4.97,3.17,-3.17,-3.10,-2.86,1.80,1.80,1.80
36.70,5.02,3.21,5.02,3.21,-3.20,-3.14,-2.84,1.82,1.82,1.82
37.06,5.07,3.24,5.07,3.24,-3.24,-3.18,-2.81,1.84,1.83,1.84
37.43,5.11,3.27,5.11,3.26,-3.27,-3.22,-2.79,1.85,1.85,1.85
37.81,5.15,3.29,5.15,3.29,-3.29,-3.25,-2.77,1.86,1.86,1.87
38.19,5.19,3.32,5.19,3.32,-3.32,-3.29,-2.75,1.87,1.88,1.88
38.57,5.23,3.35,5.23,3.35,-3.34,-3.32,-2.74,1.89,1.89,1.89
38.95,5.27,3.38,5.27,3.37,-3.37,-3.35,-2.72,1.90,1.90,1.90
39.34,5.29,3.39,5.30,3.39,-3.39,-3.38,-2.70,1.90,1.90,1.91
39.74,5.32,3.41,5.32,3.41,-3.42,-3.41,-2.68,1.91,1.91,1.92
40.14,5.35,3.44,5.35,3.43,-3.44,-3.44,-2.67,1.92,1.92,1.92
40.54,5.38,3.46,5.38,3.46,-3.46,-3.46,-2.66,1.93,1.93,1.93
40.94,5.41,3.48,5.41,3.48,-3.48,-3.49,-2.65,1.94,1.93,1.94
41.35,5.43,3.50,5.43,3.50,-3.49,-3.51,-2.64,1.94,1.94,1.94
41.76,5.45,3.51,5.45,3.51,-3.51,-3.53,-2.63,1.94,1.95,1.95
42.18,5.47,3.53,5.47,3.52,-3.52,-3.55,-2.62,1.95,1.95,1.95
42.60,5.48,3.53,5.48,3.53,-3.53,-3.56,-2.62,1.95,1.95,1.96
43.03,5.49,3.54,5.50,3.54,-3.54,-3.58,-2.62,1.95,1.96,1.96
43.46,5.50,3.54,5.51,3.54,-3.54,-3.59,-2.61,1.96,1.96,1.97
43.90,5.52,3.56,5.52,3.55,-3.55,-3.60,-2.62,1.98,1.97,1.97
44.33,5.52,3.55,5.52,3.55,-3.54,-3.60,-2.62,1.98,1.98,1.98
44.78,5.51,3.54,5.52,3.54,-3.54,-3.61,-2.63,1.98,1.98,1.98
45.23,5.51,3.53,5.51,3.53,-3.53,-3.61,-2.63,1.98,1.98,1.99
45.68,5.50,3.52,5.50,3.52,-3.52,-3.61,-2.64,1.98,1.99,1.99
46.13,5.49,3.51,5.49,3.50,-3.50,-3.61,-2.66,1.99,1.99,1.99
46.60,5.48,3.49,5.48,3.49,-3.49,-3.61,-2.67,2.00,1.99,2.00
47.06,5.46,3.47,5.46,3.47,-3.47,-3.60,-2.68,1.99,1.99,2.00
47.53,5.44,3.45,5.45,3.45,-3.45,-3.59,-2.70,1.99,2.00,2.00
48.01,5.43,3.43,5.43,3.43,-3.43,-3.58,-2.72,2.01,2.00,2.01
48.49,5.41,3.41,5.41,3.41,-3.41,-3.57,-2.74,2.01,2.01,2.01
48.97,5.39,3.39,5.39,3.38,-3.38,-3.56,-2.76,2.01,2.01,2.01
49.46,5.37,3.36,5.37,3.36,-3.36,-3.54,-2.79,2.01,2.01,2.02
49.96,5.35,3.34,5.35,3.33,-3.34,-3.52,-2.81,2.02,2.02,2.02
50.46,5.33,3.31,5.33,3.31,-3.31,-3.51,-2.84,2.02,2.02,2.03
50.96,5.31,3.29,5.32,3.29,-3.29,-3.48,-2.87,2.02,2.03,2.03
51.47,5.30,3.27,5.30,3.27,-3.27,-3.46,-2.90,2.04,2.03,2.04
51.99,5.28,3.25,5.28,3.25,-3.24,-3.44,-2.93,2.04,2.04,2.04
52.51,5.26,3.23,5.27,3.23,-3.22,-3.41,-2.96,2.04,2.04,2.04
53.03,5.25,3.21,5.25,3.21,-3.21,-3.39,-2.99,2.05,2.04,2.05
53.56,5.23,3.19,5.23,3.19,-3.19,-3.36,-3.02,2.05,2.04,2.05
54.10,5.21,3.17,5.22,3.17,-3.17,-3.33,-3.05,2.04,2.04,2.05
54.64,5.20,3.16,5.20,3.16,-3.16,-3.30,-3.08,2.04,2.04,2.05
55.18,5.19,3.15,5.19,3.15,-3.15,-3.27,-3.11,2.04,2.04,2.05
55.74,5.18,3.14,5.18,3.14,-3.14,-3.24,-3.14,2.04,2.04,2.05
56.29,5.17,3.14,5.17,3.13,-3.14,-3.21,-3.16,2.04,2.04,2.04
56.86,5.16,3.13,5.17,3.13,-3.13,-3.18,-3.19,2.03,2.03,2.04
57.42,5.16,3.14,5.16,3.13,-3.13,-3.15,-3.22,2.03,2.03,2.03
58.00,5.15,3.14,5.15,3.14,-3.14,-3.11,-3.24,2.02,2.02,2.02
58.58,5.14,3.14,5.15,3.14,-3.14,-3.08,-3.26,2.00,2.01,2.01
59.16,5.14,3.15,5.14,3.14,-3.14,-3.05,-3.28,2.00,1.99,2.00
59.76,5.12,3.14,5.13,3.14,-3.15,-3.02,-3.29,1.98,1.98,1.99
60.35,5.11,3.15,5.11,3.14,-3.15,-2.98,-3.31,1.96,1.96,1.97
60.96,5.10,3.15,5.10,3.15,-3.15,-2.95,-3.32,1.95,1.95,1.96
61.57,5.09,3.15,5.10,3.15,-3.15,-2.92,-3.33,1.94,1.94,1.95
62.18,5.08,3.16,5.08,3.15,-3.15,-2.89,-3.33,1.94,1.94,1.93
62.80,5.06,3.15,5.06,3.14,-3.13,-2.85,-3.33,1.93,1.93,1.92
63.43,5.02,3.12,5.03,3.12,-3.11,-2.82,-3.33,1.91,1.91,1.91
64.07,4.98,3.09,4.98,3.09,-3.08,-2.79,-3.33,1.90,1.90,1.90
64.71,4.93,3.05,4.93,3.05,-3.05,-2.76,-3.32,1.89,1.89,1.89
65.35,4.88,3.00,4.88,3.00,-3.00,-2.73,-3.31,1.88,1.88,1.89
66.01,4.83,2.95,4.83,2.95,-2.95,-2.70,-3.30,1.89,1.88,1.89
66.67,4.77,2.89,4.77,2.89,-2.89,-2.68,-3.29,1.89,1.89,1.89
67.33,4.71,2.83,4.71,2.82,-2.82,-2.65,-3.27,1.89,1.89,1.89
68.01,4.64,2.75,4.65,2.75,-2.75,-2.62,-3.25,1.89,1.90,1.90
68.69,4.58,2.68,4.58,2.68,-2.68,-2.60,-3.23,1.91,1.91,1.91
69.37,4.52,2.61,4.52,2.60,-2.60,-2.58,-3.21,1.92,1.92,1.92
70.07,4.45,2.53,4.45,2.53,-2.52,-2.55,-3.19,1.93,1.93,1.93
70.77,4.38,2.45,4.39,2.45,-2.45,-2.53,-3.17,1.94,1.94,1.94
71.48,4.32,2.37,4.33,2.37,-2.38,-2.51,-3.14,1.95,1.95,1.96
72.19,4.27,2.31,4.27,2.31,-2.31,-2.49,-3.12,1.96,1.96,1.97
72.91,4.23,2.26,4.23,2.25,-2.25,-2.48,-3.09,1.98,1.97,1.98
73.64,4.18,2.20,4.19,2.20,-2.21,-2.46,-3.06,1.98,1.98,1.99
74.38,4.15,2.16,4.16,2.16,-2.17,-2.45,-3.04,1.98,1.99,2.00
75.12,4.14,2.14,4.15,2.14,-2.15,-2.44,-3.02,2.00,2.00,2.01
75.87,4.15,2.14,4.15,2.13,-2.14,-2.43,-2.99,2.02,2.01,2.02
76.63,4.16,2.14,4.16,2.14,-2.13,-2.42,-2.97,2.03,2.03,2.03
77.40,4.17,2.15,4.18,2.15,-2.15,-2.41,-2.95,2.03,2.03,2.03
78.17,4.20,2.17,4.20,2.17,-2.17,-2.41,-2.93,2.04,2.04,2.04
78.95,4.24,2.20,4.24,2.19,-2.20,-2.40,-2.91,2.05,2.04,2.05
