frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.94,-2.50,4.94,-2.49,2.49,2.45,0.62,7.43,7.42,7.43
20.20,4.93,-2.49,4.93,-2.49,2.49,2.43,0.64,7.41,7.42,7.41
20.40,4.93,-2.48,4.92,-2.48,2.48,2.41,0.66,7.41,7.41,7.40
20.61,4.93,-2.48,4.92,-2.47,2.47,2.39,0.68,7.40,7.40,7.40
20.81,4.93,-2.45,4.93,-2.45,2.46,2.36,0.71,7.39,7.39,7.38
21.02,4.94,-2.43,4.94,-2.44,2.44,2.34,0.73,7.38,7.38,7.37
21.23,4.95,-2.41,4.95,-2.42,2.42,2.31,0.75,7.37,7.37,7.36
21.44,4.97,-2.40,4.96,-2.40,2.40,2.29,0.78,7.36,7.36,7.37
21.66,4.99,-2.37,4.98,-2.37,2.37,2.26,0.80,7.36,7.36,7.36
21.87,5.01,-2.34,5.01,-2.34,2.34,2.24,0.83,7.35,7.35,7.35
22.09,5.04,-2.30,5.03,-2.31,2.30,2.21,0.85,7.34,7.34,7.34
22.31,5.07,-2.27,5.07,-2.27,2.26,2.18,0.88,7.33,7.33,7.34
22.54,5.11,-2.22,5.11,-2.23,2.22,2.16,0.91,7.32,7.33,7.33
22.76,5.16,-2.18,5.15,-2.18,2.17,2.13,0.94,7.33,7.32,7.34
22.99,5.21,-2.12,5.21,-2.12,2.12,2.10,0.97,7.33,7.33,7.33
23.22,5.26,-2.06,5.26,-2.06,2.07,2.07,1.00,7.33,7.33,7.32
23.45,5.31,-2.01,5.30,-2.01,2.02,2.04,1.03,7.33,7.33,7.32
23.69,5.35,-1.97,5.35,-1.97,1.98,2.01,1.06,7.32,7.32,7.31
23.92,5.39,-1.93,5.39,-1.93,1.93,1.98,1.09,7.32,7.32,7.31
24.16,5.43,-1.89,5.43,-1.89,1.89,1.95,1.12,7.31,7.32,7.31
24.40,5.47,-1.86,5.47,-1.85,1.84,1.92,1.15,7.31,7.31,7.32
24.65,5.52,-1.81,5.51,-1.81,1.80,1.89,1.19,7.32,7.31,7.32
24.89,5.55,-1.76,5.55,-1.76,1.76,1.86,1.22,7.30,7.31,7.31
25.14,5.59,-1.71,5.59,-1.72,1.71,1.82,1.25,7.30,7.30,7.30
25.39,5.63,-1.67,5.63,-1.67,1.67,1.79,1.29,7.29,7.30,7.30
25.65,5.68,-1.61,5.67,-1.62,1.62,1.76,1.32,7.30,7.30,7.29
25.91,5.72,-1.57,5.72,-1.58,1.58,1.73,1.35,7.30,7.30,7.29
26.16,5.76,-1.54,5.75,-1.53,1.54,1.70,1.38,7.30,7.29,7.30
26.43,5.79,-1.50,5.79,-1.50,1.50,1.66,1.41,7.29,7.29,7.29
26.69,5.82,-1.47,5.81,-1.47,1.47,1.63,1.44,7.29,7.28,7.29
26.96,5.84,-1.45,5.84,-1.44,1.44,1.60,1.47,7.28,7.28,7.28
27.23,5.86,-1.42,5.86,-1.42,1.42,1.56,1.50,7.28,7.28,7.27
27.50,5.88,-1.40,5.88,-1.40,1.40,1.53,1.53,7.28,7.28,7.27
27.77,5.90,-1.38,5.89,-1.38,1.39,1.49,1.55,7.29,7.28,7.28
28.05,5.91,-1.37,5.90,-1.37,1.38,1.46,1.58,7.29,7.28,7.28
28.33,5.91,-1.37,5.91,-1.37,1.37,1.42,1.60,7.28,7.28,7.28
28.62,5.92,-1.36,5.91,-1.37,1.37,1.39,1.62,7.29,7.28,7.28
28.90,5.92,-1.37,5.92,-1.37,1.37,1.35,1.63,7.28,7.28,7.29
