frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,-4.27,4.56,-4.26,4.26,3.92,1.51,8.83,8.83,8.83
20.20,4.58,-4.22,4.58,-4.22,4.22,3.90,1.56,8.80,8.80,8.80
20.40,4.59,-4.19,4.60,-4.18,4.18,3.89,1.60,8.77,8.78,8.78
20.61,4.61,-4.15,4.61,-4.14,4.14,3.87,1.65,8.76,8.76,8.76
20.81,4.63,-4.10,4.63,-4.11,4.11,3.86,1.70,8.74,8.73,8.74
21.02,4.64,-4.07,4.64,-4.07,4.07,3.85,1.75,8.71,8.71,8.72
21.23,4.66,-4.03,4.66,-4.03,4.03,3.83,1.80,8.70,8.69,8.70
21.44,4.67,-4.00,4.67,-4.00,4.00,3.82,1.86,8.67,8.67,8.67
21.66,4.69,-3.96,4.69,-3.97,3.97,3.80,1.91,8.66,8.66,8.65
21.87,4.70,-3.94,4.70,-3.94,3.94,3.79,1.97,8.64,8.64,8.64
22.09,4.72,-3.90,4.72,-3.91,3.91,3.77,2.02,8.63,8.63,8.62
22.31,4.73,-3.88,4.73,-3.88,3.88,3.76,2.09,8.61,8.61,8.61
22.54,4.75,-3.85,4.75,-3.85,3.85,3.74,2.15,8.60,8.60,8.60
22.76,4.76,-3.83,4.76,-3.83,3.82,3.73,2.21,8.58,8.59,8.59
22.99,4.78,-3.80,4.78,-3.80,3.80,3.72,2.27,8.58,8.58,8.58
23.22,4.80,-3.77,4.80,-3.77,3.77,3.70,2.34,8.57,8.57,8.57
23.45,4.81,-3.75,4.81,-3.74,3.75,3.69,2.41,8.56,8.56,8.56
23.69,4.83,-3.72,4.83,-3.72,3.72,3.67,2.47,8.56,8.55,8.55
23.92,4.84,-3.71,4.84,-3.70,3.70,3.66,2.54,8.54,8.54,8.55
24.16,4.86,-3.67,4.86,-3.68,3.68,3.65,2.61,8.54,8.54,8.54
24.40,4.87,-3.66,4.87,-3.66,3.66,3.63,2.69,8.53,8.53,8.54
24.65,4.89,-3.63,4.89,-3.64,3.64,3.62,2.76,8.53,8.53,8.52
24.89,4.90,-3.62,4.90,-3.62,3.61,3.60,2.83,8.52,8.52,8.52
25.14,4.92,-3.59,4.92,-3.59,3.59,3.59,2.91,8.52,8.51,8.51
25.39,4.93,-3.57,4.93,-3.57,3.58,3.58,2.98,8.51,8.51,8.50
25.65,4.94,-3.56,4.95,-3.55,3.56,3.56,3.06,8.50,8.50,8.50
25.91,4.96,-3.53,4.96,-3.53,3.54,3.55,3.13,8.50,8.49,8.49
26.16,4.97,-3.52,4.97,-3.52,3.52,3.53,3.21,8.49,8.49,8.49
26.43,4.98,-3.51,4.98,-3.50,3.50,3.52,3.28,8.48,8.48,8.49
26.69,4.99,-3.48,4.99,-3.49,3.48,3.51,3.35,8.47,8.47,8.48
26.96,5.01,-3.46,5.01,-3.46,3.46,3.49,3.43,8.47,8.47,8.47
27.23,5.02,-3.44,5.02,-3.44,3.44,3.48,3.50,8.47,8.47,8.46
27.50,5.04,-3.42,5.04,-3.42,3.43,3.47,3.57,8.47,8.47,8.46
27.77,5.05,-3.41,5.05,-3.41,3.41,3.45,3.63,8.46,8.46,8.46
28.05,5.06,-3.39,5.06,-3.39,3.39,3.44,3.70,8.45,8.45,8.45
28.33,5.07,-3.38,5.07,-3.38,3.37,3.43,3.76,8.44,8.44,8.45
28.62,5.08,-3.37,5.08,-3.36,3.36,3.41,3.81,8.44,8.44,8.45
28.90,5.10,-3.33,5.10,-3.34,3.34,3.40,3.87,8.44,8.44,8.43
29.19,5.11,-3.32,5.11,-3.32,3.32,3.39,3.92,8.44,8.44,8.43
29.48,5.12,-3.31,5.12,-3.31,3.31,3.38,3.96,8.43,8.43,8.43
29.78,5.13,-3.30,5.13,-3.30,3.30,3.36,4.00,8.43,8.43,8.43
30.08,5.14,-3.29,5.14,-3.28,3.28,3.35,4.03,8.42,8.42,8.43
30.38,5.15,-3.26,5.15,-3.27,3.27,3.34,4.06,8.42,8.42,8.42
30.68,5.15,-3.26,5.15,-3.26,3.26,3.32,4.08,8.41,8.42,8.41
30.99,5.16,-3.25,5.16,-3.25,3.25,3.31,4.10,8.41,8.41,8.41
31.30,5.16,-3.25,5.16,-3.24,3.24,3.30,4.11,8.40,8.41,8.41
31.61,5.17,-3.23,5.17,-3.23,3.23,3.29,4.12,8.40,8.40,8.40
31.93,5.17,-3.22,5.17,-3.22,3.22,3.27,4.11,8.39,8.39,8.40
32.24,5.17,-3.22,5.18,-3.21,3.21,3.26,4.11,8.38,8.39,8.39
32.57,5.18,-3.20,5.18,-3.20,3.20,3.25,4.09,8.38,8.38,8.38
32.89,5.19,-3.19,5.19,-3.19,3.19,3.24,4.08,8.38,8.38,8.38
33.22,5.20,-3.17,5.20,-3.17,3.17,3.22,4.05,8.37,8.37,8.37
33.55,5.21,-3.15,5.21,-3.16,3.16,3.21,4.03,8.37,8.37,8.36
33.89,5.22,-3.14,5.22,-3.14,3.14,3.20,4.00,8.36,8.36,8.36
34.23,5.22,-3.13,5.22,-3.13,3.13,3.19,3.96,8.35,8.35,8.36
34.57,5.23,-3.11,5.23,-3.12,3.11,3.17,3.92,8.34,8.34,8.34
34.92,5.24,-3.10,5.24,-3.10,3.10,3.16,3.88,8.34,8.34,8.34
35.27,5.25,-3.08,5.25,-3.08,3.08,3.15,3.83,8.33,8.34,8.34
