frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.80,-8.17,-6.80,-8.16,6.00,6.13,2.77,-0.80,-0.80,1.37
20.20,-6.75,-8.12,-6.75,-8.12,6.00,6.12,2.85,-0.75,-0.75,1.37
20.40,-6.71,-8.09,-6.70,-8.08,6.00,6.11,2.93,-0.71,-0.70,1.38
20.61,-6.66,-8.05,-6.66,-8.04,6.00,6.11,3.01,-0.66,-0.66,1.39
20.81,-6.61,-8.00,-6.61,-8.00,6.00,6.10,3.10,-0.61,-0.61,1.39
21.02,-6.57,-7.97,-6.57,-7.96,6.00,6.09,3.19,-0.57,-0.57,1.40
21.23,-6.52,-7.92,-6.52,-7.92,6.00,6.08,3.28,-0.52,-0.52,1.40
21.44,-6.48,-7.88,-6.48,-7.88,6.00,6.07,3.37,-0.48,-0.48,1.41
21.66,-6.43,-7.85,-6.43,-7.84,6.00,6.07,3.47,-0.43,-0.43,1.42
21.87,-6.39,-7.80,-6.38,-7.81,6.00,6.06,3.57,-0.39,-0.38,1.42
22.09,-6.34,-7.76,-6.34,-7.76,6.00,6.05,3.67,-0.34,-0.34,1.43
22.31,-6.29,-7.72,-6.29,-7.72,6.00,6.04,3.77,-0.29,-0.29,1.44
22.54,-6.25,-7.68,-6.24,-7.68,6.00,6.03,3.88,-0.25,-0.24,1.44
22.76,-6.20,-7.64,-6.20,-7.64,6.00,6.03,3.99,-0.20,-0.20,1.44
22.99,-6.15,-7.60,-6.15,-7.61,6.00,6.02,4.10,-0.15,-0.15,1.45
23.22,-6.11,-7.57,-6.10,-7.57,6.00,6.01,4.22,-0.11,-0.10,1.46
23.45,-6.06,-7.53,-6.06,-7.53,6.00,6.01,4.34,-0.06,-0.06,1.47
23.69,-6.01,-7.49,-6.01,-7.50,6.00,6.00,4.46,-0.01,-0.01,1.48
23.92,-5.97,-7.46,-5.96,-7.46,6.00,5.99,4.58,0.03,0.04,1.49
24.16,-5.92,-7.42,-5.92,-7.42,6.00,5.99,4.71,0.08,0.08,1.50
24.40,-5.87,-7.38,-5.87,-7.38,6.00,5.98,4.83,0.13,0.13,1.51
24.65,-5.82,-7.35,-5.82,-7.35,6.00,5.98,4.96,0.18,0.18,1.53
24.89,-5.77,-7.31,-5.77,-7.31,6.00,5.97,5.09,0.23,0.23,1.54
25.14,-5.72,-7.27,-5.72,-7.27,6.00,5.97,5.23,0.28,0.28,1.55
25.39,-5.67,-7.23,-5.67,-7.23,6.00,5.96,5.36,0.33,0.33,1.56
25.65,-5.63,-7.20,-5.63,-7.20,6.00,5.96,5.50,0.37,0.37,1.57
25.91,-5.58,-7.17,-5.58,-7.16,6.00,5.95,5.63,0.42,0.42,1.59
26.16,-5.53,-7.12,-5.53,-7.13,6.00,5.95,5.77,0.47,0.47,1.60
26.43,-5.48,-7.08,-5.48,-7.09,6.00,5.95,5.90,0.52,0.52,1.61
26.69,-5.44,-7.05,-5.44,-7.05,6.00,5.95,6.03,0.56,0.56,1.62
26.96,-5.39,-7.02,-5.39,-7.02,6.00,5.94,6.16,0.61,0.61,1.63
27.23,-5.34,-6.98,-5.34,-6.99,6.00,5.94,6.29,0.66,0.66,1.64
27.50,-5.29,-6.95,-5.29,-6.95,6.00,5.94,6.42,0.71,0.71,1.66
27.77,-5.25,-6.92,-5.24,-6.92,6.00,5.95,6.54,0.75,0.76,1.67
28.05,-5.20,-6.89,-5.20,-6.89,6.00,5.95,6.66,0.80,0.80,1.69
28.33,-5.15,-6.85,-5.15,-6.85,6.00,5.95,6.77,0.85,0.85,1.70
28.62,-5.10,-6.82,-5.10,-6.82,6.00,5.95,6.87,0.90,0.90,1.72
28.90,-5.06,-6.79,-5.05,-6.78,6.00,5.96,6.97,0.94,0.95,1.73
29.19,-5.01,-6.76,-5.01,-6.75,6.00,5.96,7.06,0.99,0.99,1.75
29.48,-4.96,-6.71,-4.96,-6.72,6.00,5.97,7.14,1.04,1.04,1.76
29.78,-4.92,-6.69,-4.91,-6.69,6.00,5.98,7.21,1.08,1.09,1.77
30.08,-4.87,-6.65,-4.87,-6.66,6.00,5.99,7.26,1.13,1.13,1.78
30.38,-4.83,-6.63,-4.83,-6.63,6.00,5.99,7.31,1.17,1.17,1.80
30.68,-4.79,-6.60,-4.79,-6.60,6.00,6.00,7.35,1.21,1.21,1.81
30.99,-4.75,-6.58,-4.75,-6.58,6.00,6.01,7.37,1.25,1.25,1.83
31.30,-4.71,-6.55,-4.71,-6.55,6.00,6.02,7.38,1.29,1.29,1.84
31.61,-4.67,-6.53,-4.67,-6.52,6.00,6.03,7.38,1.33,1.33,1.86
31.93,-4.63,-6.49,-4.63,-6.50,6.00,6.04,7.37,1.37,1.37,1.87
32.24,-4.59,-6.47,-4.58,-6.47,6.00,6.05,7.35,1.41,1.42,1.88
32.57,-4.54,-6.43,-4.54,-6.43,6.00,6.06,7.31,1.46,1.46,1.89
32.89,-4.49,-6.40,-4.49,-6.40,6.00,6.07,7.26,1.51,1.51,1.91
33.22,-4.45,-6.37,-4.45,-6.37,6.00,6.08,7.20,1.55,1.55,1.92
33.55,-4.41,-6.34,-4.41,-6.34,6.00,6.08,7.13,1.59,1.59,1.94
33.89,-4.37,-6.31,-4.37,-6.32,6.00,6.08,7.06,1.63,1.63,1.94
34.23,-4.33,-6.29,-4.33,-6.29,6.00,6.08,6.97,1.67,1.67,1.96
34.57,-4.29,-6.26,-4.29,-6.26,6.00,6.08,6.88,1.71,1.71,1.97
34.92,-4.25,-6.23,-4.25,-6.23,6.01,6.07,6.78,1.76,1.76,1.98
35.27,-4.20,-6.20,-4.20,-6.19,6.01,6.06,6.68,1.81,1.81,2.00
35.62,-4.15,-6.15,-4.15,-6.15,6.01,6.04,6.57,1.86,1.86,2.00
35.97,-4.10,-6.11,-4.10,-6.11,6.01,6.02,6.46,1.91,1.91,2.01
36.33,-4.05,-6.07,-4.05,-6.07,6.00,5.99,6.35,1.95,1.95,2.02
36.70,-4.00,-6.03,-4.00,-6.03,5.98,5.96,6.23,1.98,1.98,2.03
37.06,-3.95,-5.98,-3.95,-5.98,5.96,5.93,6.11,2.01,2.01,2.03
37.43,-3.89,-5.93,-3.89,-5.93,5.92,5.88,6.00,2.04,2.03,2.04
37.81,-3.83,-5.88,-3.83,-5.88,5.88,5.84,5.88,2.05,2.05,2.05
38.19,-3.77,-5.83,-3.77,-5.83,5.84,5.79,5.76,2.07,2.07,2.06
38.57,-3.71,-5.77,-3.71,-5.78,5.78,5.74,5.64,2.07,2.07,2.06
38.95,-3.66,-5.73,-3.65,-5.72,5.72,5.68,5.53,2.07,2.07,2.07
39.34,-3.59,-5.66,-3.59,-5.67,5.66,5.63,5.42,2.08,2.08,2.08
39.74,-3.52,-5.60,-3.52,-5.60,5.60,5.57,5.30,2.08,2.08,2.08
40.14,-3.46,-5.54,-3.46,-5.54,5.54,5.51,5.19,2.08,2.09,2.08
40.54,-3.39,-5.48,-3.39,-5.48,5.48,5.45,5.09,2.09,2.09,2.09
40.94,-3.33,-5.42,-3.33,-5.42,5.42,5.38,4.98,2.09,2.09,2.09
41.35,-3.26,-5.36,-3.26,-5.35,5.35,5.32,4.88,2.09,2.10,2.10
41.76,-3.18,-5.28,-3.18,-5.29,5.28,5.26,4.78,2.11,2.10,2.10
42.18,-3.11,-5.22,-3.11,-5.22,5.21,5.19,4.69,2.11,2.11,2.11
42.60,-3.03,-5.14,-3.03,-5.14,5.14,5.13,4.59,2.12,2.12,2.12
43.03,-2.95,-5.07,-2.95,-5.07,5.07,5.07,4.50,2.12,2.12,2.12
43.46,-2.87,-5.00,-2.87,-5.00,5.00,5.01,4.42,2.13,2.13,2.13
43.90,-2.79,-4.92,-2.79,-4.92,4.93,4.94,4.33,2.14,2.14,2.13
44.33,-2.71,-4.86,-2.71,-4.85,4.85,4.88,4.25,2.14,2.14,2.15
44.78,-2.63,-4.78,-2.63,-4.78,4.78,4.82,4.18,2.15,2.15,2.15
45.23,-2.55,-4.71,-2.55,-4.71,4.71,4.76,4.11,2.16,2.16,2.16
45.68,-2.47,-4.64,-2.47,-4.64,4.64,4.70,4.04,2.17,2.17,2.17
46.13,-2.39,-4.56,-2.39,-4.57,4.57,4.64,3.97,2.18,2.18,2.18
46.60,-2.31,-4.50,-2.31,-4.50,4.50,4.58,3.91,2.19,2.19,2.19
47.06,-2.24,-4.43,-2.23,-4.43,4.43,4.51,3.84,2.19,2.20,2.19
47.53,-2.16,-4.36,-2.16,-4.37,4.37,4.45,3.79,2.21,2.20,2.21
48.01,-2.09,-4.30,-2.09,-4.30,4.30,4.39,3.73,2.21,2.21,2.21
48.49,-2.02,-4.24,-2.01,-4.24,4.23,4.33,3.68,2.22,2.22,2.22
48.97,-1.94,-4.16,-1.94,-4.17,4.17,4.27,3.63,2.23,2.23,2.23
49.46,-1.87,-4.11,-1.87,-4.10,4.10,4.21,3.58,2.23,2.23,2.24
49.96,-1.80,-4.04,-1.80,-4.04,4.04,4.15,3.54,2.24,2.24,2.24
50.46,-1.73,-3.97,-1.73,-3.98,3.97,4.08,3.50,2.24,2.24,2.24
