frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.55,-2.71,1.55,-2.71,2.70,2.46,1.15,4.25,4.25,4.26
20.20,1.60,-2.66,1.60,-2.67,2.66,2.45,1.18,4.26,4.26,4.26
20.40,1.64,-2.63,1.64,-2.62,2.63,2.45,1.22,4.27,4.27,4.27
20.61,1.68,-2.59,1.68,-2.59,2.60,2.45,1.25,4.27,4.28,4.27
20.81,1.72,-2.55,1.72,-2.55,2.56,2.45,1.29,4.28,4.28,4.27
21.02,1.75,-2.52,1.75,-2.53,2.54,2.45,1.33,4.29,4.28,4.27
21.23,1.77,-2.51,1.77,-2.51,2.51,2.44,1.37,4.28,4.28,4.28
21.44,1.79,-2.50,1.79,-2.49,2.49,2.44,1.41,4.28,4.28,4.29
21.66,1.82,-2.47,1.82,-2.47,2.47,2.44,1.45,4.29,4.29,4.29
21.87,1.84,-2.46,1.84,-2.46,2.45,2.44,1.49,4.29,4.29,4.30
22.09,1.86,-2.43,1.86,-2.43,2.44,2.43,1.54,4.30,4.29,4.29
22.31,1.87,-2.43,1.87,-2.42,2.42,2.43,1.58,4.29,4.29,4.30
22.54,1.89,-2.40,1.89,-2.41,2.41,2.43,1.63,4.29,4.29,4.29
22.76,1.90,-2.40,1.90,-2.39,2.39,2.42,1.68,4.29,4.29,4.30
22.99,1.91,-2.39,1.91,-2.38,2.38,2.42,1.73,4.29,4.29,4.30
23.22,1.92,-2.37,1.92,-2.37,2.38,2.41,1.78,4.30,4.29,4.29
23.45,1.92,-2.37,1.92,-2.37,2.37,2.41,1.83,4.29,4.29,4.29
23.69,1.92,-2.36,1.92,-2.36,2.37,2.41,1.88,4.29,4.29,4.28
23.92,1.92,-2.36,1.92,-2.36,2.37,2.40,1.93,4.29,4.29,4.28
24.16,1.92,-2.36,1.92,-2.37,2.37,2.40,1.99,4.29,4.28,4.28
24.40,1.91,-2.38,1.91,-2.38,2.37,2.39,2.04,4.28,4.28,4.29
24.65,1.91,-2.38,1.91,-2.38,2.36,2.39,2.10,4.27,4.28,4.29
24.89,1.92,-2.37,1.92,-2.37,2.36,2.38,2.15,4.28,4.28,4.29
25.14,1.94,-2.34,1.94,-2.35,2.35,2.37,2.21,4.29,4.29,4.28
25.39,1.95,-2.33,1.95,-2.33,2.34,2.37,2.26,4.29,4.29,4.28
25.65,1.96,-2.32,1.96,-2.32,2.33,2.36,2.32,4.29,4.29,4.28
25.91,1.97,-2.31,1.97,-2.31,2.31,2.35,2.37,4.28,4.28,4.28
26.16,1.98,-2.31,1.98,-2.30,2.30,2.35,2.43,4.28,4.28,4.29
26.43,1.99,-2.30,1.99,-2.29,2.29,2.34,2.48,4.28,4.28,4.29
26.69,2.00,-2.28,2.00,-2.28,2.28,2.33,2.54,4.28,4.28,4.27
26.96,2.01,-2.26,2.01,-2.26,2.26,2.33,2.59,4.27,4.27,4.27
27.23,2.02,-2.25,2.02,-2.25,2.25,2.32,2.64,4.27,4.27,4.27
27.50,2.03,-2.24,2.03,-2.24,2.24,2.31,2.68,4.27,4.27,4.27
27.77,2.05,-2.23,2.05,-2.23,2.22,2.30,2.73,4.27,4.27,4.28
28.05,2.07,-2.21,2.07,-2.21,2.21,2.29,2.77,4.28,4.28,4.28
28.33,2.08,-2.19,2.08,-2.19,2.20,2.28,2.81,4.28,4.28,4.27
28.62,2.09,-2.18,2.09,-2.18,2.19,2.27,2.84,4.28,4.28,4.27
28.90,2.09,-2.19,2.09,-2.18,2.18,2.26,2.87,4.27,4.27,4.28
29.19,2.10,-2.17,2.10,-2.17,2.18,2.25,2.90,4.28,4.27,4.27
29.48,2.09,-2.17,2.09,-2.18,2.18,2.24,2.92,4.27,4.27,4.26
