frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.44,10.03,8.44,10.02,-10.02,-9.60,-4.04,-1.58,-1.58,-1.58
20.20,8.46,9.99,8.47,9.99,-9.99,-9.63,-4.15,-1.53,-1.52,-1.52
20.40,8.49,9.96,8.49,9.96,-9.96,-9.65,-4.26,-1.47,-1.47,-1.47
20.61,8.51,9.93,8.51,9.93,-9.92,-9.67,-4.37,-1.41,-1.41,-1.41
20.81,8.53,9.90,8.53,9.89,-9.89,-9.69,-4.49,-1.36,-1.36,-1.36
21.02,8.55,9.86,8.56,9.86,-9.86,-9.71,-4.61,-1.31,-1.30,-1.30
21.23,8.57,9.83,8.57,9.83,-9.83,-9.73,-4.74,-1.25,-1.25,-1.25
21.44,8.60,9.80,8.59,9.80,-9.80,-9.74,-4.86,-1.20,-1.20,-1.20
21.66,8.61,9.77,8.62,9.77,-9.77,-9.75,-5.00,-1.15,-1.15,-1.15
21.87,8.64,9.74,8.63,9.73,-9.73,-9.76,-5.13,-1.10,-1.10,-1.10
22.09,8.65,9.71,8.65,9.70,-9.70,-9.76,-5.27,-1.05,-1.05,-1.05
22.31,8.67,9.67,8.67,9.67,-9.67,-9.76,-5.41,-1.01,-1.01,-1.00
22.54,8.68,9.65,8.68,9.64,-9.64,-9.76,-5.56,-0.96,-0.96,-0.96
22.76,8.69,9.61,8.70,9.61,-9.61,-9.76,-5.71,-0.92,-0.92,-0.91
22.99,8.71,9.59,8.71,9.58,-9.58,-9.75,-5.86,-0.87,-0.87,-0.87
23.22,8.73,9.56,8.73,9.56,-9.55,-9.74,-6.02,-0.82,-0.82,-0.82
23.45,8.74,9.53,8.75,9.53,-9.53,-9.73,-6.18,-0.78,-0.78,-0.78
23.69,8.76,9.50,8.76,9.50,-9.50,-9.71,-6.35,-0.73,-0.73,-0.73
23.92,8.78,9.47,8.78,9.47,-9.47,-9.70,-6.52,-0.69,-0.69,-0.69
24.16,8.79,9.44,8.79,9.44,-9.44,-9.68,-6.69,-0.64,-0.64,-0.64
24.40,8.80,9.41,8.80,9.41,-9.41,-9.65,-6.87,-0.60,-0.60,-0.60
24.65,8.81,9.38,8.82,9.38,-9.38,-9.63,-7.05,-0.56,-0.56,-0.56
24.89,8.82,9.35,8.82,9.35,-9.35,-9.60,-7.23,-0.52,-0.52,-0.52
25.14,8.83,9.32,8.83,9.32,-9.32,-9.57,-7.41,-0.48,-0.48,-0.48
25.39,8.84,9.29,8.85,9.29,-9.29,-9.54,-7.60,-0.44,-0.44,-0.44
25.65,8.85,9.26,8.85,9.26,-9.26,-9.51,-7.79,-0.40,-0.40,-0.40
25.91,8.86,9.23,8.86,9.22,-9.22,-9.47,-7.98,-0.36,-0.36,-0.36
26.16,8.86,9.19,8.87,9.19,-9.19,-9.44,-8.17,-0.33,-0.33,-0.32
26.43,8.87,9.17,8.87,9.16,-9.16,-9.40,-8.37,-0.29,-0.29,-0.29
26.69,8.87,9.13,8.88,9.13,-9.13,-9.35,-8.56,-0.25,-0.25,-0.25
26.96,8.88,9.10,8.88,9.10,-9.10,-9.31,-8.75,-0.21,-0.21,-0.21
27.23,8.88,9.07,8.88,9.06,-9.06,-9.27,-8.94,-0.18,-0.18,-0.18
27.50,8.88,9.03,8.89,9.03,-9.03,-9.22,-9.12,-0.14,-0.14,-0.14
27.77,8.88,8.99,8.88,8.99,-8.99,-9.17,-9.30,-0.11,-0.11,-0.10
28.05,8.88,8.96,8.88,8.95,-8.95,-9.12,-9.48,-0.07,-0.07,-0.07
28.33,8.88,8.92,8.89,8.92,-8.92,-9.07,-9.65,-0.03,-0.03,-0.03
28.62,8.88,8.88,8.88,8.88,-8.88,-9.02,-9.80,0.01,0.01,0.01
28.90,8.88,8.84,8.88,8.84,-8.84,-8.96,-9.95,0.05,0.05,0.05
29.19,8.87,8.80,8.88,8.80,-8.79,-8.91,-10.09,0.08,0.08,0.08
