frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.95,-23.89,-17.95,-23.89,6.00,5.45,2.66,-11.95,-11.95,5.94
20.20,-17.82,-23.80,-17.82,-23.80,6.00,5.50,2.74,-11.82,-11.82,5.98
20.40,-17.70,-23.72,-17.70,-23.71,6.00,5.55,2.81,-11.70,-11.70,6.02
20.61,-17.57,-23.61,-17.57,-23.62,6.00,5.59,2.90,-11.57,-11.57,6.04
20.81,-17.44,-23.52,-17.44,-23.53,6.00,5.64,2.98,-11.44,-11.44,6.08
21.02,-17.32,-23.44,-17.32,-23.43,6.00,5.68,3.07,-11.32,-11.32,6.12
21.23,-17.19,-23.33,-17.19,-23.33,6.00,5.72,3.15,-11.19,-11.19,6.14
21.44,-17.06,-23.22,-17.06,-23.22,6.00,5.76,3.25,-11.06,-11.06,6.16
21.66,-16.93,-23.11,-16.93,-23.11,6.00,5.80,3.34,-10.93,-10.93,6.18
21.87,-16.80,-22.99,-16.80,-22.99,6.00,5.84,3.44,-10.80,-10.80,6.19
22.09,-16.67,-22.88,-16.67,-22.88,6.00,5.88,3.53,-10.67,-10.67,6.21
22.31,-16.54,-22.76,-16.54,-22.75,6.00,5.91,3.64,-10.54,-10.54,6.22
22.54,-16.41,-22.63,-16.41,-22.63,6.00,5.95,3.74,-10.41,-10.41,6.22
22.76,-16.28,-22.51,-16.28,-22.50,6.00,5.98,3.85,-10.28,-10.28,6.23
22.99,-16.15,-22.38,-16.15,-22.38,6.00,6.01,3.96,-10.15,-10.15,6.23
23.22,-16.01,-22.25,-16.01,-22.25,6.00,6.05,4.07,-10.01,-10.01,6.24
23.45,-15.88,-22.13,-15.88,-22.13,6.00,6.07,4.18,-9.88,-9.88,6.25
23.69,-15.75,-22.01,-15.75,-22.01,6.00,6.10,4.30,-9.75,-9.75,6.26
23.92,-15.61,-21.88,-15.61,-21.89,6.00,6.13,4.42,-9.61,-9.61,6.28
24.16,-15.48,-21.77,-15.48,-21.77,6.00,6.15,4.54,-9.48,-9.48,6.30
24.40,-15.34,-21.64,-15.34,-21.64,6.00,6.17,4.67,-9.34,-9.34,6.31
24.65,-15.20,-21.51,-15.20,-21.51,6.00,6.20,4.79,-9.20,-9.20,6.31
24.89,-15.06,-21.38,-15.06,-21.38,6.00,6.22,4.92,-9.06,-9.06,6.33
25.14,-14.92,-21.25,-14.92,-21.25,6.00,6.23,5.05,-8.92,-8.92,6.33
25.39,-14.78,-21.12,-14.78,-21.12,6.00,6.25,5.18,-8.78,-8.78,6.34
25.65,-14.64,-20.99,-14.64,-20.99,6.00,6.26,5.31,-8.64,-8.64,6.35
25.91,-14.50,-20.86,-14.50,-20.86,6.00,6.28,5.44,-8.50,-8.50,6.36
26.16,-14.36,-20.73,-14.36,-20.73,6.00,6.29,5.57,-8.36,-8.36,6.37
26.43,-14.21,-20.59,-14.21,-20.60,6.00,6.30,5.70,-8.21,-8.21,6.38
26.69,-14.07,-20.47,-14.07,-20.46,6.00,6.30,5.83,-8.07,-8.07,6.40
26.96,-13.92,-20.33,-13.92,-20.33,6.00,6.31,5.96,-7.92,-7.92,6.41
27.23,-13.78,-20.20,-13.78,-20.20,6.00,6.31,6.08,-7.78,-7.78,6.42
27.50,-13.63,-20.07,-13.63,-20.07,6.00,6.32,6.20,-7.63,-7.63,6.44
27.77,-13.49,-19.93,-13.49,-19.93,6.00,6.32,6.32,-7.49,-7.49,6.44
28.05,-13.34,-19.80,-13.34,-19.79,6.00,6.32,6.44,-7.34,-7.34,6.46
28.33,-13.20,-19.66,-13.20,-19.66,6.00,6.31,6.55,-7.20,-7.20,6.46
28.62,-13.05,-19.53,-13.05,-19.52,6.00,6.31,6.65,-7.05,-7.05,6.48
28.90,-12.90,-19.38,-12.90,-19.38,6.00,6.31,6.75,-6.90,-6.90,6.49
29.19,-12.75,-19.24,-12.75,-19.25,6.00,6.30,6.85,-6.75,-6.75,6.49
29.48,-12.61,-19.12,-12.60,-19.11,6.00,6.29,6.93,-6.61,-6.60,6.51
29.78,-12.46,-18.98,-12.46,-18.98,6.00,6.28,7.01,-6.46,-6.46,6.52
30.08,-12.31,-18.84,-12.31,-18.85,6.00,6.27,7.07,-6.31,-6.31,6.53
30.38,-12.17,-18.71,-12.17,-18.71,6.00,6.26,7.13,-6.17,-6.17,6.54
30.68,-12.03,-18.58,-12.03,-18.58,6.00,6.25,7.18,-6.03,-6.03,6.55
30.99,-11.89,-18.45,-11.89,-18.45,6.00,6.23,7.22,-5.89,-5.89,6.56
31.30,-11.74,-18.31,-11.74,-18.31,6.00,6.22,7.25,-5.74,-5.74,6.57
31.61,-11.59,-18.18,-11.59,-18.17,6.00,6.20,7.27,-5.59,-5.59,6.59
31.93,-11.44,-18.03,-11.44,-18.03,6.00,6.18,7.28,-5.44,-5.44,6.58
32.24,-11.29,-17.88,-11.29,-17.89,6.00,6.16,7.28,-5.29,-5.29,6.59
32.57,-11.14,-17.74,-11.14,-17.74,6.00,6.14,7.27,-5.14,-5.14,6.60
32.89,-10.98,-17.60,-10.98,-17.59,6.00,6.12,7.25,-4.98,-4.98,6.62
33.22,-10.82,-17.44,-10.82,-17.45,6.00,6.10,7.23,-4.82,-4.82,6.62
33.55,-10.67,-17.30,-10.67,-17.30,6.00,6.08,7.19,-4.67,-4.67,6.64
33.89,-10.51,-17.14,-10.51,-17.15,6.00,6.06,7.15,-4.51,-4.51,6.64
34.23,-10.36,-17.01,-10.36,-17.01,6.00,6.04,7.11,-4.36,-4.36,6.65
34.57,-10.20,-16.85,-10.20,-16.86,6.00,6.02,7.06,-4.20,-4.20,6.65
34.92,-10.05,-16.71,-10.05,-16.71,6.00,5.99,7.00,-4.05,-4.05,6.66
35.27,-9.89,-16.56,-9.89,-16.55,6.00,5.97,6.94,-3.89,-3.89,6.67
35.62,-9.74,-16.41,-9.74,-16.41,6.00,5.95,6.88,-3.74,-3.74,6.67
35.97,-9.59,-16.25,-9.59,-16.26,6.00,5.93,6.81,-3.59,-3.59,6.66
36.33,-9.44,-16.12,-9.44,-16.11,6.00,5.90,6.75,-3.44,-3.44,6.68
36.70,-9.29,-15.97,-9.29,-15.96,6.00,5.88,6.68,-3.29,-3.29,6.68
37.06,-9.13,-15.79,-9.13,-15.81,6.00,5.86,6.61,-3.13,-3.13,6.67
37.43,-8.98,-15.65,-8.98,-15.65,6.00,5.84,6.55,-2.98,-2.98,6.67
37.81,-8.82,-15.49,-8.82,-15.49,6.00,5.81,6.48,-2.82,-2.82,6.67
38.19,-8.66,-15.33,-8.66,-15.34,6.00,5.79,6.42,-2.66,-2.66,6.67
38.57,-8.51,-15.19,-8.50,-15.18,6.00,5.77,6.35,-2.51,-2.50,6.68
38.95,-8.35,-15.01,-8.35,-15.01,6.00,5.75,6.29,-2.35,-2.35,6.66
39.34,-8.19,-14.85,-8.19,-14.85,6.00,5.73,6.23,-2.19,-2.19,6.66
39.74,-8.04,-14.69,-8.04,-14.69,6.00,5.72,6.18,-2.04,-2.04,6.65
40.14,-7.89,-14.55,-7.89,-14.54,6.00,5.70,6.13,-1.89,-1.89,6.65
40.54,-7.75,-14.39,-7.75,-14.39,6.00,5.68,6.08,-1.75,-1.75,6.64
40.94,-7.60,-14.25,-7.60,-14.25,6.00,5.67,6.03,-1.60,-1.60,6.65
41.35,-7.46,-14.10,-7.46,-14.10,6.00,5.65,5.99,-1.46,-1.46,6.64
41.76,-7.31,-13.95,-7.31,-13.95,6.00,5.64,5.95,-1.31,-1.31,6.64
42.18,-7.17,-13.81,-7.17,-13.81,6.00,5.63,5.92,-1.17,-1.17,6.65
42.60,-7.03,-13.67,-7.03,-13.67,6.00,5.62,5.89,-1.03,-1.03,6.64
43.03,-6.89,-13.54,-6.89,-13.53,6.00,5.61,5.87,-0.89,-0.89,6.65
43.46,-6.75,-13.39,-6.75,-13.39,6.00,5.60,5.85,-0.75,-0.75,6.64
43.90,-6.61,-13.25,-6.61,-13.25,6.00,5.60,5.83,-0.61,-0.61,6.64
44.33,-6.48,-13.11,-6.48,-13.11,6.00,5.59,5.82,-0.48,-0.48,6.63
