frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.17,-9.87,-5.16,-9.87,6.00,5.14,2.67,0.83,0.84,4.70
20.20,-5.09,-9.77,-5.09,-9.77,6.00,5.22,2.75,0.91,0.91,4.68
20.40,-5.03,-9.68,-5.02,-9.68,6.00,5.29,2.83,0.97,0.98,4.65
20.61,-4.96,-9.59,-4.96,-9.59,6.00,5.36,2.91,1.04,1.04,4.63
20.81,-4.89,-9.50,-4.89,-9.50,6.00,5.43,2.99,1.11,1.11,4.61
21.02,-4.84,-9.42,-4.83,-9.42,6.00,5.50,3.08,1.16,1.17,4.58
21.23,-4.77,-9.33,-4.77,-9.33,6.00,5.56,3.16,1.23,1.23,4.56
21.44,-4.72,-9.26,-4.72,-9.26,6.00,5.63,3.25,1.28,1.28,4.54
21.66,-4.66,-9.18,-4.66,-9.18,6.00,5.69,3.35,1.34,1.34,4.52
21.87,-4.61,-9.11,-4.60,-9.10,6.00,5.76,3.44,1.39,1.40,4.50
22.09,-4.54,-9.02,-4.54,-9.02,6.00,5.82,3.54,1.46,1.46,4.48
22.31,-4.48,-8.94,-4.48,-8.93,6.00,5.88,3.64,1.52,1.52,4.46
22.54,-4.42,-8.85,-4.41,-8.84,6.00,5.93,3.74,1.58,1.59,4.43
22.76,-4.34,-8.75,-4.34,-8.75,6.00,5.99,3.85,1.66,1.66,4.41
22.99,-4.28,-8.67,-4.27,-8.66,6.00,6.04,3.96,1.72,1.73,4.39
23.22,-4.21,-8.58,-4.21,-8.58,6.00,6.09,4.07,1.79,1.79,4.37
23.45,-4.14,-8.49,-4.14,-8.49,6.00,6.14,4.18,1.86,1.86,4.36
23.69,-4.07,-8.41,-4.06,-8.40,6.00,6.18,4.30,1.93,1.94,4.34
23.92,-3.99,-8.31,-3.99,-8.32,6.00,6.23,4.41,2.01,2.01,4.33
24.16,-3.92,-8.22,-3.92,-8.23,6.00,6.26,4.53,2.08,2.08,4.31
24.40,-3.86,-8.15,-3.85,-8.15,6.00,6.30,4.66,2.14,2.15,4.30
24.65,-3.79,-8.07,-3.79,-8.07,6.00,6.33,4.78,2.21,2.21,4.29
24.89,-3.71,-7.98,-3.72,-7.99,6.00,6.36,4.90,2.29,2.28,4.27
25.14,-3.65,-7.90,-3.65,-7.90,6.00,6.39,5.03,2.35,2.35,4.26
25.39,-3.58,-7.82,-3.58,-7.82,6.00,6.41,5.16,2.42,2.42,4.25
25.65,-3.52,-7.75,-3.51,-7.75,6.00,6.42,5.29,2.48,2.49,4.24
25.91,-3.45,-7.67,-3.45,-7.67,6.00,6.44,5.41,2.55,2.55,4.22
26.16,-3.39,-7.60,-3.38,-7.60,6.00,6.45,5.54,2.61,2.62,4.21
26.43,-3.32,-7.51,-3.32,-7.52,6.00,6.45,5.67,2.68,2.68,4.19
26.69,-3.26,-7.44,-3.25,-7.44,6.00,6.45,5.80,2.74,2.75,4.18
26.96,-3.19,-7.36,-3.18,-7.36,6.00,6.45,5.92,2.81,2.82,4.17
27.23,-3.11,-7.27,-3.11,-7.28,6.00,6.45,6.04,2.89,2.89,4.16
27.50,-3.05,-7.20,-3.04,-7.19,6.00,6.44,6.16,2.95,2.96,4.15
27.77,-2.97,-7.12,-2.97,-7.11,6.00,6.42,6.27,3.03,3.03,4.15
28.05,-2.90,-7.03,-2.90,-7.04,6.00,6.40,6.38,3.10,3.10,4.14
28.33,-2.83,-6.95,-2.82,-6.96,6.00,6.38,6.49,3.17,3.18,4.13
28.62,-2.76,-6.88,-2.76,-6.88,6.00,6.36,6.58,3.24,3.24,4.13
28.90,-2.69,-6.80,-2.69,-6.81,6.00,6.33,6.67,3.31,3.31,4.12
29.19,-2.63,-6.74,-2.62,-6.74,6.00,6.30,6.75,3.37,3.38,4.12
29.48,-2.56,-6.66,-2.55,-6.66,6.00,6.26,6.83,3.44,3.45,4.10
29.78,-2.49,-6.59,-2.49,-6.59,6.00,6.23,6.89,3.51,3.51,4.10
30.08,-2.42,-6.51,-2.42,-6.52,6.00,6.18,6.94,3.59,3.58,4.09
30.38,-2.36,-6.45,-2.35,-6.44,6.01,6.14,6.98,3.65,3.66,4.09
30.68,-2.28,-6.36,-2.28,-6.36,6.01,6.09,7.01,3.74,3.73,4.08
30.99,-2.21,-6.28,-2.21,-6.28,6.01,6.04,7.03,3.81,3.81,4.07
31.30,-2.14,-6.21,-2.13,-6.20,6.01,5.99,7.03,3.87,3.87,4.07
31.61,-2.06,-6.11,-2.06,-6.12,5.99,5.94,7.03,3.93,3.93,4.06
