frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.84,0.55,6.83,0.55,-0.55,-0.54,-0.48,6.29,6.29,6.29
20.20,6.84,0.58,6.84,0.58,-0.58,-0.56,-0.49,6.26,6.26,6.26
20.40,6.85,0.61,6.84,0.61,-0.60,-0.57,-0.51,6.24,6.24,6.24
20.61,6.85,0.63,6.85,0.63,-0.63,-0.59,-0.52,6.21,6.22,6.22
20.81,6.86,0.66,6.85,0.65,-0.66,-0.60,-0.54,6.20,6.19,6.20
21.02,6.86,0.68,6.86,0.68,-0.68,-0.62,-0.55,6.17,6.17,6.18
21.23,6.86,0.70,6.86,0.70,-0.71,-0.64,-0.57,6.15,6.15,6.16
21.44,6.87,0.73,6.86,0.73,-0.73,-0.65,-0.58,6.14,6.14,6.14
21.66,6.87,0.75,6.87,0.75,-0.75,-0.67,-0.60,6.12,6.12,6.12
21.87,6.88,0.77,6.87,0.77,-0.77,-0.68,-0.61,6.11,6.10,6.10
22.09,6.88,0.79,6.88,0.79,-0.79,-0.70,-0.63,6.09,6.09,6.08
22.31,6.88,0.80,6.88,0.80,-0.80,-0.72,-0.65,6.07,6.08,6.07
22.54,6.89,0.82,6.88,0.82,-0.82,-0.73,-0.67,6.07,6.06,6.06
22.76,6.89,0.83,6.88,0.83,-0.83,-0.75,-0.69,6.05,6.05,6.05
22.99,6.89,0.84,6.89,0.84,-0.84,-0.77,-0.71,6.04,6.04,6.04
23.22,6.89,0.85,6.89,0.85,-0.85,-0.78,-0.72,6.03,6.03,6.03
23.45,6.89,0.86,6.89,0.86,-0.86,-0.80,-0.74,6.02,6.02,6.02
23.69,6.89,0.87,6.89,0.87,-0.87,-0.81,-0.76,6.01,6.01,6.01
23.92,6.89,0.88,6.88,0.88,-0.88,-0.83,-0.78,6.01,6.01,6.01
24.16,6.89,0.89,6.89,0.88,-0.89,-0.85,-0.81,6.00,6.00,6.00
24.40,6.89,0.89,6.89,0.89,-0.89,-0.86,-0.83,5.99,5.99,6.00
24.65,6.90,0.91,6.89,0.90,-0.90,-0.88,-0.85,5.99,5.99,5.99
24.89,6.90,0.91,6.89,0.91,-0.91,-0.89,-0.87,5.98,5.98,5.99
25.14,6.90,0.92,6.90,0.92,-0.92,-0.90,-0.89,5.98,5.98,5.98
25.39,6.90,0.93,6.90,0.93,-0.93,-0.92,-0.91,5.97,5.97,5.97
25.65,6.90,0.93,6.90,0.93,-0.93,-0.93,-0.93,5.96,5.96,5.97
25.91,6.90,0.94,6.90,0.94,-0.94,-0.94,-0.96,5.96,5.96,5.95
26.16,6.90,0.94,6.89,0.94,-0.94,-0.96,-0.98,5.95,5.95,5.95
26.43,6.90,0.94,6.89,0.94,-0.94,-0.97,-1.00,5.95,5.95,5.95
26.69,6.89,0.94,6.89,0.95,-0.95,-0.98,-1.02,5.94,5.94,5.94
26.96,6.89,0.94,6.89,0.95,-0.95,-0.99,-1.04,5.94,5.94,5.94
27.23,6.89,0.96,6.88,0.95,-0.95,-1.00,-1.06,5.94,5.93,5.93
27.50,6.88,0.95,6.88,0.95,-0.95,-1.01,-1.08,5.92,5.93,5.93
27.77,6.88,0.95,6.88,0.95,-0.95,-1.01,-1.10,5.92,5.92,5.93
28.05,6.88,0.96,6.87,0.95,-0.96,-1.02,-1.11,5.92,5.92,5.92
28.33,6.88,0.96,6.87,0.96,-0.96,-1.03,-1.13,5.92,5.91,5.91
28.62,6.87,0.95,6.87,0.96,-0.96,-1.03,-1.15,5.91,5.91,5.91
28.90,6.87,0.96,6.87,0.96,-0.96,-1.04,-1.16,5.91,5.91,5.90
29.19,6.87,0.96,6.86,0.96,-0.96,-1.04,-1.17,5.91,5.90,5.90
29.48,6.86,0.96,6.86,0.96,-0.96,-1.04,-1.19,5.90,5.90,5.90
29.78,6.85,0.95,6.85,0.95,-0.95,-1.04,-1.20,5.89,5.90,5.90
30.08,6.85,0.95,6.84,0.95,-0.95,-1.05,-1.21,5.90,5.89,5.90
30.38,6.84,0.95,6.83,0.95,-0.95,-1.05,-1.21,5.89,5.89,5.88
30.68,6.83,0.94,6.83,0.94,-0.94,-1.04,-1.22,5.88,5.89,5.88
30.99,6.82,0.93,6.82,0.94,-0.94,-1.04,-1.22,5.88,5.88,5.88
31.30,6.81,0.93,6.81,0.93,-0.93,-1.04,-1.22,5.87,5.87,5.88
31.61,6.80,0.93,6.80,0.92,-0.93,-1.04,-1.22,5.87,5.87,5.87
