frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.02,-2.75,-1.03,-2.76,2.79,-0.24,-0.20,1.76,1.76,1.73
20.20,-0.98,-2.72,-0.98,-2.71,2.71,-0.25,-0.21,1.73,1.73,1.73
20.40,-0.93,-2.67,-0.92,-2.65,2.64,-0.25,-0.21,1.71,1.72,1.73
20.61,-0.85,-2.58,-0.85,-2.59,2.56,-0.26,-0.22,1.72,1.71,1.73
20.81,-0.77,-2.51,-0.77,-2.51,2.49,-0.27,-0.23,1.71,1.72,1.74
21.02,-0.67,-2.41,-0.68,-2.42,2.41,-0.28,-0.23,1.74,1.73,1.74
21.23,-0.60,-2.34,-0.59,-2.33,2.34,-0.28,-0.24,1.73,1.74,1.74
21.44,-0.49,-2.23,-0.51,-2.25,2.26,-0.29,-0.25,1.77,1.75,1.74
21.66,-0.43,-2.18,-0.43,-2.17,2.18,-0.30,-0.25,1.74,1.75,1.74
21.87,-0.36,-2.10,-0.35,-2.09,2.10,-0.31,-0.26,1.74,1.75,1.74
22.09,-0.26,-2.01,-0.28,-2.02,2.02,-0.31,-0.27,1.76,1.74,1.74
22.31,-0.20,-1.95,-0.20,-1.95,1.95,-0.32,-0.28,1.74,1.74,1.75
22.54,-0.13,-1.88,-0.13,-1.87,1.87,-0.33,-0.28,1.74,1.75,1.75
22.76,-0.05,-1.80,-0.06,-1.80,1.80,-0.34,-0.29,1.74,1.74,1.75
22.99,0.04,-1.71,0.03,-1.72,1.72,-0.35,-0.30,1.76,1.75,1.75
23.22,0.10,-1.66,0.11,-1.64,1.64,-0.36,-0.31,1.74,1.75,1.75
23.45,0.21,-1.55,0.19,-1.56,1.56,-0.37,-0.32,1.77,1.76,1.75
23.69,0.27,-1.49,0.28,-1.48,1.48,-0.38,-0.33,1.74,1.75,1.75
23.92,0.38,-1.38,0.36,-1.39,1.39,-0.39,-0.34,1.77,1.76,1.76
24.16,0.44,-1.32,0.45,-1.31,1.30,-0.40,-0.35,1.74,1.75,1.76
24.40,0.55,-1.21,0.54,-1.21,1.21,-0.42,-0.36,1.76,1.76,1.76
24.65,0.64,-1.12,0.64,-1.12,1.12,-0.43,-0.37,1.75,1.76,1.76
24.89,0.74,-1.02,0.74,-1.02,1.02,-0.44,-0.38,1.76,1.76,1.76
25.14,0.84,-0.92,0.84,-0.93,0.92,-0.45,-0.39,1.76,1.76,1.76
25.39,0.94,-0.83,0.94,-0.82,0.82,-0.47,-0.40,1.76,1.76,1.76
25.65,1.05,-0.72,1.05,-0.72,0.72,-0.48,-0.41,1.77,1.76,1.76
25.91,1.15,-0.61,1.15,-0.61,0.62,-0.49,-0.42,1.77,1.77,1.77
26.16,1.26,-0.51,1.26,-0.51,0.51,-0.51,-0.43,1.77,1.77,1.77
26.43,1.36,-0.40,1.36,-0.41,0.41,-0.52,-0.45,1.77,1.77,1.77
26.69,1.46,-0.31,1.46,-0.31,0.31,-0.54,-0.46,1.76,1.77,1.77
26.96,1.56,-0.21,1.56,-0.21,0.21,-0.56,-0.47,1.77,1.77,1.77
27.23,1.67,-0.10,1.67,-0.10,0.11,-0.57,-0.48,1.79,1.78,1.77
27.50,1.76,-0.02,1.76,-0.01,0.02,-0.59,-0.50,1.77,1.78,1.77
27.77,1.87,0.09,1.85,0.08,-0.08,-0.61,-0.51,1.79,1.78,1.78
28.05,1.93,0.15,1.94,0.16,-0.17,-0.63,-0.52,1.76,1.77,1.78
28.33,2.04,0.26,2.03,0.25,-0.25,-0.65,-0.54,1.78,1.78,1.78
28.62,2.11,0.33,2.11,0.33,-0.34,-0.67,-0.55,1.77,1.77,1.78
28.90,2.21,0.43,2.21,0.43,-0.42,-0.69,-0.56,1.78,1.78,1.78
29.19,2.29,0.50,2.29,0.51,-0.51,-0.71,-0.58,1.78,1.79,1.78
29.48,2.39,0.60,2.37,0.59,-0.59,-0.73,-0.59,1.80,1.79,1.78
29.78,2.45,0.66,2.45,0.67,-0.66,-0.76,-0.61,1.78,1.79,1.79
30.08,2.52,0.74,2.53,0.74,-0.74,-0.78,-0.62,1.78,1.79,1.79
30.38,2.61,0.83,2.60,0.82,-0.82,-0.80,-0.64,1.80,1.79,1.79
30.68,2.68,0.89,2.68,0.89,-0.89,-0.83,-0.65,1.78,1.79,1.79
30.99,2.76,0.96,2.75,0.96,-0.97,-0.86,-0.67,1.79,1.79,1.79
31.30,2.83,1.03,2.83,1.04,-1.04,-0.89,-0.68,1.79,1.79,1.79
31.61,2.91,1.11,2.91,1.11,-1.11,-0.92,-0.70,1.79,1.80,1.79
31.93,2.99,1.19,2.98,1.19,-1.18,-0.95,-0.71,1.80,1.80,1.80
32.24,3.06,1.26,3.05,1.26,-1.25,-0.98,-0.73,1.80,1.80,1.80
32.57,3.12,1.32,3.12,1.33,-1.33,-1.01,-0.74,1.79,1.80,1.80
32.89,3.20,1.40,3.19,1.39,-1.40,-1.05,-0.76,1.80,1.80,1.80
33.22,3.27,1.47,3.26,1.46,-1.47,-1.08,-0.78,1.80,1.80,1.80
33.55,3.33,1.52,3.34,1.53,-1.53,-1.12,-0.79,1.79,1.80,1.80
33.89,3.41,1.60,3.40,1.60,-1.60,-1.16,-0.81,1.80,1.80,1.80
34.23,3.48,1.67,3.47,1.67,-1.67,-1.20,-0.83,1.81,1.80,1.80
34.57,3.54,1.73,3.54,1.73,-1.73,-1.24,-0.85,1.81,1.81,1.81
34.92,3.61,1.80,3.61,1.80,-1.79,-1.28,-0.86,1.81,1.81,1.81
35.27,3.67,1.86,3.67,1.86,-1.85,-1.33,-0.88,1.82,1.82,1.81
35.62,3.73,1.92,3.72,1.91,-1.91,-1.37,-0.90,1.82,1.82,1.81
35.97,3.77,1.95,3.77,1.96,-1.96,-1.42,-0.92,1.81,1.81,1.81
36.33,3.82,2.00,3.82,2.00,-2.01,-1.47,-0.94,1.80,1.80,1.81
36.70,3.87,2.05,3.87,2.06,-2.07,-1.52,-0.96,1.80,1.80,1.81
37.06,3.93,2.11,3.93,2.11,-2.12,-1.58,-0.99,1.81,1.81,1.82
37.43,4.00,2.18,3.99,2.17,-2.17,-1.63,-1.01,1.83,1.82,1.82
37.81,4.05,2.23,4.04,2.22,-2.22,-1.69,-1.03,1.83,1.83,1.82
38.19,4.09,2.27,4.09,2.27,-2.27,-1.75,-1.06,1.82,1.82,1.82
