frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.91,-5.58,-4.91,-5.58,5.58,2.56,1.41,0.67,0.67,0.67
20.20,-4.83,-5.50,-4.84,-5.51,5.51,2.56,1.46,0.68,0.67,0.67
20.40,-4.76,-5.44,-4.76,-5.44,5.44,2.56,1.50,0.68,0.68,0.68
20.61,-4.69,-5.38,-4.69,-5.37,5.37,2.56,1.55,0.69,0.69,0.69
20.81,-4.61,-5.30,-4.61,-5.30,5.30,2.56,1.59,0.69,0.69,0.69
21.02,-4.53,-5.23,-4.54,-5.23,5.23,2.55,1.64,0.70,0.70,0.70
21.23,-4.46,-5.16,-4.46,-5.16,5.16,2.55,1.69,0.70,0.70,0.70
21.44,-4.38,-5.09,-4.39,-5.09,5.10,2.55,1.74,0.71,0.71,0.71
21.66,-4.32,-5.03,-4.31,-5.03,5.03,2.55,1.79,0.71,0.71,0.72
21.87,-4.23,-4.95,-4.24,-4.96,4.96,2.55,1.84,0.72,0.72,0.72
22.09,-4.16,-4.89,-4.16,-4.89,4.89,2.55,1.90,0.72,0.72,0.73
22.31,-4.08,-4.82,-4.09,-4.82,4.82,2.54,1.95,0.73,0.73,0.74
22.54,-4.02,-4.75,-4.01,-4.75,4.75,2.54,2.01,0.73,0.74,0.74
22.76,-3.93,-4.68,-3.93,-4.68,4.68,2.54,2.07,0.75,0.75,0.75
22.99,-3.85,-4.61,-3.86,-4.61,4.61,2.54,2.13,0.76,0.76,0.76
23.22,-3.78,-4.55,-3.78,-4.55,4.55,2.53,2.19,0.76,0.77,0.76
23.45,-3.70,-4.48,-3.71,-4.48,4.48,2.53,2.25,0.78,0.77,0.77
23.69,-3.64,-4.42,-3.63,-4.42,4.42,2.53,2.32,0.78,0.78,0.78
23.92,-3.55,-4.35,-3.56,-4.35,4.35,2.53,2.38,0.80,0.79,0.79
24.16,-3.48,-4.29,-3.48,-4.29,4.29,2.52,2.45,0.80,0.80,0.80
24.40,-3.40,-4.22,-3.41,-4.22,4.22,2.52,2.52,0.82,0.82,0.81
24.65,-3.34,-4.17,-3.33,-4.16,4.16,2.52,2.59,0.82,0.83,0.83
24.89,-3.25,-4.09,-3.26,-4.10,4.09,2.52,2.66,0.84,0.84,0.84
25.14,-3.18,-4.03,-3.18,-4.03,4.03,2.51,2.73,0.85,0.85,0.85
25.39,-3.10,-3.96,-3.10,-3.96,3.96,2.51,2.80,0.86,0.86,0.86
25.65,-3.03,-3.89,-3.03,-3.90,3.90,2.51,2.87,0.88,0.87,0.87
25.91,-2.96,-3.84,-2.95,-3.84,3.84,2.50,2.94,0.88,0.89,0.89
26.16,-2.87,-3.77,-2.88,-3.77,3.78,2.50,3.01,0.90,0.90,0.90
26.43,-2.81,-3.71,-2.81,-3.71,3.71,2.50,3.07,0.91,0.91,0.91
26.69,-2.73,-3.65,-2.73,-3.65,3.65,2.49,3.14,0.92,0.92,0.92
26.96,-2.67,-3.60,-2.67,-3.60,3.60,2.49,3.21,0.93,0.93,0.93
27.23,-2.60,-3.54,-2.59,-3.54,3.54,2.48,3.27,0.94,0.95,0.94
27.50,-2.51,-3.48,-2.52,-3.48,3.48,2.48,3.34,0.96,0.96,0.96
27.77,-2.44,-3.42,-2.44,-3.42,3.42,2.47,3.40,0.98,0.98,0.97
28.05,-2.37,-3.37,-2.37,-3.36,3.36,2.47,3.46,0.99,0.99,0.99
28.33,-2.30,-3.31,-2.30,-3.31,3.30,2.47,3.51,1.00,1.00,1.00
28.62,-2.24,-3.26,-2.23,-3.25,3.25,2.46,3.56,1.01,1.01,1.02
28.90,-2.15,-3.18,-2.16,-3.19,3.19,2.45,3.61,1.03,1.03,1.03
29.19,-2.08,-3.13,-2.08,-3.13,3.13,2.45,3.65,1.05,1.05,1.05
29.48,-2.01,-3.07,-2.01,-3.07,3.08,2.44,3.69,1.06,1.06,1.06
29.78,-1.95,-3.02,-1.95,-3.02,3.03,2.44,3.72,1.08,1.08,1.08
30.08,-1.89,-2.97,-1.88,-2.97,2.97,2.43,3.75,1.09,1.09,1.08
30.38,-1.83,-2.93,-1.82,-2.93,2.92,2.42,3.78,1.10,1.10,1.10
30.68,-1.76,-2.88,-1.77,-2.88,2.88,2.42,3.79,1.11,1.11,1.11
30.99,-1.71,-2.84,-1.71,-2.83,2.83,2.41,3.80,1.13,1.13,1.13
31.30,-1.65,-2.78,-1.65,-2.79,2.78,2.40,3.81,1.14,1.14,1.14
31.61,-1.58,-2.74,-1.59,-2.74,2.74,2.40,3.81,1.15,1.15,1.16
31.93,-1.53,-2.69,-1.52,-2.69,2.69,2.39,3.80,1.17,1.17,1.17
32.24,-1.46,-2.65,-1.46,-2.65,2.65,2.38,3.79,1.18,1.18,1.18
32.57,-1.41,-2.60,-1.40,-2.60,2.60,2.37,3.77,1.20,1.20,1.19
32.89,-1.34,-2.56,-1.34,-2.55,2.56,2.36,3.75,1.21,1.21,1.21
33.22,-1.28,-2.50,-1.29,-2.51,2.51,2.35,3.72,1.23,1.22,1.22
33.55,-1.23,-2.47,-1.23,-2.47,2.47,2.34,3.69,1.23,1.23,1.24
33.89,-1.17,-2.42,-1.17,-2.42,2.42,2.33,3.65,1.24,1.24,1.25
34.23,-1.11,-2.38,-1.12,-2.38,2.37,2.32,3.61,1.26,1.26,1.26
34.57,-1.05,-2.33,-1.05,-2.32,2.32,2.31,3.56,1.27,1.27,1.27
34.92,-0.99,-2.27,-0.99,-2.27,2.27,2.30,3.52,1.29,1.28,1.28
35.27,-0.93,-2.22,-0.92,-2.22,2.22,2.28,3.46,1.29,1.30,1.30
35.62,-0.86,-2.17,-0.86,-2.17,2.17,2.27,3.41,1.30,1.31,1.31
35.97,-0.79,-2.11,-0.80,-2.12,2.11,2.25,3.35,1.32,1.31,1.31
36.33,-0.74,-2.06,-0.74,-2.06,2.06,2.24,3.29,1.32,1.32,1.32
36.70,-0.69,-2.01,-0.68,-2.01,2.01,2.22,3.23,1.33,1.33,1.33
37.06,-0.62,-1.96,-0.63,-1.96,1.97,2.21,3.17,1.34,1.34,1.34
37.43,-0.57,-1.92,-0.57,-1.92,1.92,2.19,3.11,1.35,1.35,1.34
37.81,-0.52,-1.87,-0.52,-1.87,1.88,2.17,3.05,1.35,1.35,1.35
38.19,-0.47,-1.83,-0.48,-1.83,1.83,2.16,2.99,1.36,1.36,1.36
38.57,-0.42,-1.79,-0.43,-1.79,1.79,2.14,2.93,1.36,1.36,1.36
38.95,-0.38,-1.76,-0.38,-1.75,1.75,2.12,2.86,1.36,1.37,1.37
39.34,-0.33,-1.71,-0.33,-1.71,1.71,2.09,2.80,1.37,1.37,1.38
39.74,-0.28,-1.67,-0.29,-1.67,1.67,2.07,2.74,1.38,1.38,1.38
40.14,-0.25,-1.63,-0.24,-1.63,1.63,2.05,2.68,1.39,1.39,1.38
40.54,-0.20,-1.59,-0.20,-1.59,1.60,2.02,2.62,1.39,1.39,1.39
40.94,-0.16,-1.56,-0.16,-1.56,1.56,2.00,2.57,1.40,1.40,1.39
41.35,-0.12,-1.52,-0.13,-1.53,1.53,1.97,2.51,1.40,1.40,1.40
41.76,-0.09,-1.50,-0.09,-1.50,1.50,1.95,2.46,1.40,1.40,1.41
42.18,-0.06,-1.48,-0.06,-1.47,1.47,1.92,2.40,1.40,1.41,1.41
42.60,-0.02,-1.44,-0.03,-1.44,1.44,1.89,2.35,1.42,1.42,1.42
43.03,0.01,-1.42,0.00,-1.42,1.42,1.86,2.30,1.42,1.42,1.42
43.46,0.04,-1.39,0.03,-1.39,1.40,1.82,2.25,1.43,1.43,1.43
43.90,0.06,-1.38,0.06,-1.38,1.38,1.79,2.21,1.43,1.44,1.43
44.33,0.09,-1.36,0.08,-1.36,1.36,1.76,2.16,1.45,1.44,1.45
44.78,0.11,-1.35,0.10,-1.35,1.35,1.72,2.12,1.45,1.45,1.45
45.23,0.13,-1.33,0.13,-1.33,1.33,1.69,2.08,1.46,1.46,1.46
45.68,0.15,-1.33,0.15,-1.32,1.32,1.65,2.04,1.47,1.47,1.47
46.13,0.17,-1.31,0.17,-1.31,1.31,1.62,2.00,1.48,1.48,1.48
46.60,0.19,-1.30,0.18,-1.30,1.31,1.58,1.96,1.49,1.49,1.49
47.06,0.20,-1.30,0.20,-1.30,1.30,1.55,1.93,1.50,1.50,1.49
47.53,0.21,-1.30,0.20,-1.30,1.30,1.51,1.89,1.51,1.51,1.51
48.01,0.21,-1.31,0.21,-1.30,1.30,1.48,1.86,1.51,1.51,1.51
48.49,0.22,-1.31,0.22,-1.31,1.30,1.45,1.83,1.52,1.52,1.52
48.97,0.23,-1.30,0.22,-1.31,1.30,1.41,1.80,1.53,1.53,1.53
49.46,0.23,-1.31,0.23,-1.31,1.31,1.38,1.77,1.53,1.53,1.54
49.96,0.24,-1.31,0.23,-1.31,1.31,1.36,1.75,1.54,1.54,1.54
50.46,0.24,-1.31,0.24,-1.31,1.31,1.33,1.72,1.55,1.55,1.54
50.96,0.24,-1.32,0.24,-1.31,1.32,1.31,1.70,1.56,1.56,1.56
51.47,0.24,-1.32,0.23,-1.32,1.33,1.29,1.68,1.57,1.56,1.56
51.99,0.23,-1.33,0.22,-1.34,1.34,1.28,1.65,1.57,1.56,1.56
52.51,0.21,-1.35,0.21,-1.35,1.35,1.26,1.63,1.56,1.56,1.56
53.03,0.20,-1.36,0.20,-1.37,1.36,1.26,1.62,1.56,1.56,1.56
53.56,0.19,-1.38,0.18,-1.38,1.38,1.25,1.60,1.56,1.56,1.57
54.10,0.18,-1.39,0.18,-1.39,1.39,1.25,1.58,1.56,1.56,1.57
54.64,0.17,-1.40,0.17,-1.40,1.40,1.26,1.56,1.56,1.56,1.57
55.18,0.16,-1.40,0.16,-1.41,1.41,1.26,1.55,1.56,1.56,1.56
55.74,0.15,-1.41,0.14,-1.42,1.42,1.27,1.53,1.56,1.56,1.56
56.29,0.13,-1.43,0.13,-1.43,1.43,1.29,1.52,1.56,1.56,1.56
56.86,0.11,-1.44,0.11,-1.44,1.44,1.30,1.51,1.55,1.55,1.54
57.42,0.09,-1.46,0.09,-1.45,1.46,1.32,1.49,1.54,1.54,1.54
58.00,0.07,-1.46,0.06,-1.47,1.47,1.34,1.48,1.54,1.54,1.53
58.58,0.04,-1.49,0.04,-1.49,1.49,1.37,1.47,1.53,1.53,1.53
59.16,0.01,-1.51,0.00,-1.51,1.51,1.39,1.45,1.51,1.51,1.51
59.76,-0.03,-1.53,-0.03,-1.53,1.53,1.41,1.44,1.50,1.50,1.50
60.35,-0.06,-1.55,-0.07,-1.55,1.55,1.44,1.43,1.49,1.49,1.49
60.96,-0.10,-1.58,-0.10,-1.57,1.57,1.46,1.42,1.47,1.47,1.47
61.57,-0.13,-1.59,-0.14,-1.59,1.60,1.49,1.41,1.46,1.46,1.46
62.18,-0.17,-1.61,-0.18,-1.62,1.62,1.51,1.40,1.44,1.44,1.44
62.80,-0.21,-1.64,-0.21,-1.64,1.64,1.54,1.39,1.42,1.42,1.42
63.43,-0.25,-1.66,-0.25,-1.66,1.65,1.56,1.38,1.40,1.40,1.41
64.07,-0.28,-1.67,-0.29,-1.67,1.67,1.58,1.37,1.39,1.38,1.38
64.71,-0.32,-1.69,-0.32,-1.68,1.69,1.61,1.35,1.36,1.37,1.36
65.35,-0.34,-1.69,-0.35,-1.69,1.69,1.63,1.34,1.35,1.35,1.34
66.01,-0.37,-1.70,-0.38,-1.70,1.70,1.65,1.33,1.33,1.32,1.33
66.67,-0.40,-1.71,-0.40,-1.71,1.70,1.66,1.32,1.30,1.30,1.31
67.33,-0.42,-1.71,-0.42,-1.71,1.70,1.68,1.31,1.28,1.28,1.29
68.01,-0.43,-1.69,-0.44,-1.70,1.70,1.70,1.30,1.26,1.26,1.26
68.69,-0.44,-1.68,-0.44,-1.68,1.69,1.71,1.29,1.24,1.24,1.24
69.37,-0.45,-1.67,-0.46,-1.67,1.68,1.72,1.28,1.22,1.22,1.22
70.07,-0.46,-1.66,-0.47,-1.66,1.66,1.74,1.27,1.20,1.20,1.19
70.77,-0.48,-1.66,-0.48,-1.65,1.65,1.75,1.27,1.16,1.17,1.17
71.48,-0.48,-1.63,-0.48,-1.63,1.63,1.76,1.26,1.15,1.15,1.15
72.19,-0.48,-1.61,-0.49,-1.61,1.61,1.76,1.25,1.13,1.13,1.13
72.91,-0.48,-1.60,-0.49,-1.59,1.59,1.77,1.24,1.11,1.11,1.11
73.64,-0.48,-1.57,-0.49,-1.57,1.57,1.78,1.23,1.09,1.09,1.09
74.38,-0.48,-1.56,-0.48,-1.55,1.55,1.78,1.23,1.07,1.07,1.07
75.12,-0.47,-1.52,-0.47,-1.52,1.53,1.79,1.22,1.05,1.05,1.05
75.87,-0.46,-1.49,-0.47,-1.50,1.50,1.79,1.22,1.04,1.04,1.03
76.63,-0.46,-1.48,-0.47,-1.48,1.48,1.79,1.21,1.02,1.01,1.01
77.40,-0.46,-1.46,-0.46,-1.46,1.46,1.79,1.21,0.99,0.99,1.00
