frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.82,-2.38,3.82,-2.39,2.37,2.25,0.79,6.19,6.19,6.20
20.20,3.82,-2.37,3.82,-2.37,2.37,2.25,0.81,6.19,6.19,6.19
20.40,3.82,-2.35,3.82,-2.35,2.36,2.24,0.84,6.18,6.18,6.17
20.61,3.82,-2.34,3.82,-2.34,2.35,2.23,0.86,6.17,6.17,6.16
20.81,3.82,-2.32,3.82,-2.33,2.34,2.23,0.89,6.16,6.16,6.14
21.02,3.82,-2.31,3.82,-2.31,2.32,2.22,0.92,6.14,6.14,6.13
21.23,3.82,-2.30,3.82,-2.30,2.31,2.21,0.95,6.13,6.13,6.12
21.44,3.82,-2.29,3.82,-2.29,2.29,2.21,0.97,6.11,6.11,6.11
21.66,3.82,-2.27,3.82,-2.28,2.28,2.20,1.00,6.10,6.10,6.09
21.87,3.82,-2.27,3.82,-2.27,2.26,2.19,1.04,6.08,6.08,6.09
22.09,3.83,-2.25,3.83,-2.25,2.24,2.18,1.07,6.07,6.07,6.08
22.31,3.85,-2.22,3.85,-2.22,2.21,2.17,1.10,6.06,6.06,6.07
22.54,3.87,-2.19,3.87,-2.19,2.19,2.17,1.13,6.06,6.06,6.06
22.76,3.90,-2.15,3.90,-2.16,2.16,2.16,1.17,6.06,6.05,6.05
22.99,3.92,-2.13,3.92,-2.12,2.13,2.15,1.20,6.05,6.05,6.05
23.22,3.94,-2.10,3.94,-2.10,2.10,2.14,1.24,6.04,6.04,6.04
23.45,3.97,-2.07,3.97,-2.07,2.07,2.13,1.28,6.04,6.04,6.04
23.69,3.99,-2.05,3.99,-2.04,2.05,2.12,1.32,6.04,6.04,6.04
23.92,4.01,-2.03,4.01,-2.03,2.04,2.11,1.35,6.05,6.04,6.04
24.16,4.02,-2.02,4.02,-2.02,2.02,2.10,1.39,6.04,6.04,6.04
24.40,4.02,-2.01,4.02,-2.01,2.02,2.09,1.43,6.04,6.04,6.04
24.65,4.02,-2.01,4.02,-2.01,2.01,2.08,1.47,6.03,6.03,6.03
24.89,4.02,-2.01,4.02,-2.01,2.01,2.07,1.52,6.03,6.03,6.03
25.14,4.02,-2.01,4.02,-2.01,2.01,2.06,1.56,6.03,6.03,6.03
25.39,4.02,-2.01,4.02,-2.01,2.01,2.05,1.60,6.03,6.03,6.03
25.65,4.02,-2.00,4.02,-2.00,2.00,2.04,1.64,6.02,6.02,6.02
25.91,4.02,-2.00,4.02,-2.00,2.00,2.03,1.68,6.02,6.02,6.02
26.16,4.02,-1.99,4.02,-1.99,1.99,2.02,1.72,6.01,6.01,6.01
26.43,4.02,-1.99,4.02,-1.98,1.98,2.00,1.76,6.01,6.01,6.01
26.69,4.02,-1.98,4.02,-1.98,1.98,1.99,1.80,6.00,6.00,6.00
26.96,4.02,-1.97,4.02,-1.97,1.97,1.98,1.84,5.99,5.99,5.99
27.23,4.02,-1.96,4.02,-1.96,1.96,1.97,1.88,5.98,5.98,5.99
27.50,4.02,-1.95,4.02,-1.95,1.95,1.96,1.92,5.98,5.98,5.97
27.77,4.02,-1.94,4.02,-1.94,1.95,1.95,1.96,5.97,5.97,5.96
28.05,4.02,-1.93,4.02,-1.94,1.94,1.94,1.99,5.96,5.96,5.95
28.33,4.02,-1.93,4.02,-1.93,1.93,1.93,2.03,5.95,5.95,5.95
28.62,4.02,-1.93,4.02,-1.93,1.92,1.92,2.06,5.94,5.94,5.95
28.90,4.02,-1.92,4.03,-1.92,1.91,1.90,2.09,5.93,5.93,5.94
29.19,4.04,-1.91,4.04,-1.90,1.89,1.89,2.12,5.94,5.93,5.95
29.48,4.06,-1.88,4.06,-1.88,1.88,1.88,2.14,5.94,5.94,5.95
29.78,4.08,-1.86,4.08,-1.86,1.87,1.87,2.16,5.95,5.95,5.94
30.08,4.10,-1.84,4.10,-1.85,1.85,1.86,2.18,5.95,5.95,5.94
30.38,4.11,-1.83,4.11,-1.83,1.84,1.85,2.20,5.95,5.95,5.94
30.68,4.11,-1.83,4.12,-1.82,1.83,1.84,2.21,5.94,5.94,5.94
30.99,4.12,-1.82,4.12,-1.82,1.82,1.83,2.22,5.94,5.94,5.94
31.30,4.12,-1.81,4.12,-1.82,1.81,1.82,2.23,5.93,5.93,5.94
31.61,4.12,-1.81,4.12,-1.81,1.81,1.81,2.24,5.93,5.93,5.93
31.93,4.12,-1.81,4.12,-1.81,1.80,1.80,2.24,5.93,5.93,5.93
32.24,4.12,-1.80,4.12,-1.80,1.80,1.79,2.24,5.92,5.92,5.92
32.57,4.12,-1.80,4.12,-1.80,1.80,1.78,2.23,5.92,5.92,5.92
32.89,4.12,-1.79,4.12,-1.79,1.79,1.77,2.23,5.91,5.91,5.91
33.22,4.12,-1.79,4.12,-1.79,1.79,1.76,2.22,5.91,5.91,5.91
33.55,4.12,-1.79,4.12,-1.79,1.78,1.75,2.20,5.91,5.91,5.91
33.89,4.12,-1.78,4.12,-1.78,1.78,1.74,2.19,5.90,5.90,5.90
34.23,4.12,-1.77,4.12,-1.77,1.78,1.73,2.17,5.90,5.90,5.89
34.57,4.12,-1.77,4.12,-1.77,1.77,1.72,2.15,5.89,5.89,5.89
34.92,4.12,-1.77,4.12,-1.77,1.77,1.72,2.13,5.89,5.89,5.89
35.27,4.12,-1.76,4.12,-1.76,1.76,1.71,2.11,5.88,5.88,5.89
35.62,4.12,-1.76,4.12,-1.76,1.76,1.70,2.09,5.88,5.88,5.88
35.97,4.12,-1.75,4.12,-1.75,1.75,1.69,2.06,5.87,5.87,5.87
36.33,4.12,-1.75,4.12,-1.75,1.75,1.68,2.04,5.87,5.87,5.87
36.70,4.12,-1.74,4.12,-1.74,1.74,1.68,2.01,5.86,5.86,5.86
37.06,4.12,-1.74,4.12,-1.74,1.73,1.67,1.99,5.85,5.85,5.86
37.43,4.12,-1.72,4.12,-1.73,1.72,1.66,1.96,5.85,5.85,5.84
37.81,4.12,-1.72,4.12,-1.72,1.72,1.66,1.94,5.84,5.84,5.84
38.19,4.12,-1.71,4.12,-1.70,1.70,1.65,1.91,5.83,5.83,5.83
38.57,4.12,-1.69,4.12,-1.69,1.69,1.65,1.88,5.81,5.81,5.81
38.95,4.12,-1.68,4.12,-1.68,1.68,1.64,1.86,5.80,5.80,5.80
39.34,4.12,-1.67,4.12,-1.67,1.67,1.64,1.83,5.79,5.79,5.79
39.74,4.12,-1.66,4.12,-1.66,1.66,1.63,1.81,5.78,5.78,5.78
40.14,4.12,-1.64,4.12,-1.64,1.64,1.63,1.79,5.77,5.77,5.76
40.54,4.12,-1.63,4.12,-1.63,1.63,1.62,1.76,5.75,5.75,5.75
40.94,4.12,-1.62,4.12,-1.62,1.62,1.62,1.74,5.75,5.75,5.74
