frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.64,7.43,8.65,7.43,-7.38,-7.48,-3.90,1.26,1.27,1.22
20.20,8.65,7.45,8.65,7.45,-7.43,-7.51,-4.00,1.22,1.22,1.21
20.40,8.66,7.48,8.65,7.47,-7.48,-7.54,-4.11,1.19,1.18,1.19
20.61,8.66,7.49,8.66,7.49,-7.52,-7.58,-4.22,1.14,1.14,1.18
20.81,8.67,7.52,8.67,7.52,-7.56,-7.61,-4.34,1.11,1.11,1.16
21.02,8.69,7.55,8.70,7.55,-7.60,-7.64,-4.46,1.09,1.10,1.15
21.23,8.74,7.61,8.74,7.61,-7.64,-7.67,-4.58,1.10,1.10,1.14
21.44,8.80,7.68,8.80,7.68,-7.68,-7.70,-4.70,1.12,1.12,1.13
21.66,8.85,7.75,8.86,7.75,-7.73,-7.73,-4.83,1.13,1.14,1.11
21.87,8.91,7.81,8.91,7.80,-7.76,-7.76,-4.96,1.15,1.14,1.11
22.09,8.94,7.85,8.93,7.84,-7.80,-7.79,-5.10,1.15,1.14,1.10
22.31,8.93,7.85,8.94,7.85,-7.82,-7.81,-5.24,1.11,1.11,1.09
22.54,8.92,7.85,8.92,7.85,-7.85,-7.84,-5.38,1.07,1.07,1.08
22.76,8.91,7.85,8.91,7.84,-7.88,-7.87,-5.53,1.04,1.03,1.07
22.99,8.90,7.84,8.92,7.86,-7.90,-7.90,-5.68,1.00,1.02,1.07
23.22,8.95,7.90,8.95,7.90,-7.93,-7.92,-5.83,1.02,1.03,1.06
23.45,9.01,7.96,9.01,7.95,-7.96,-7.95,-5.99,1.05,1.05,1.06
23.69,9.07,8.02,9.07,8.02,-8.00,-7.97,-6.15,1.07,1.07,1.06
23.92,9.12,8.07,9.12,8.07,-8.04,-8.00,-6.32,1.08,1.08,1.06
24.16,9.16,8.11,9.16,8.10,-8.09,-8.02,-6.49,1.08,1.07,1.06
24.40,9.18,8.13,9.19,8.13,-8.12,-8.05,-6.66,1.06,1.07,1.06
24.65,9.21,8.16,9.21,8.16,-8.15,-8.07,-6.84,1.06,1.06,1.06
24.89,9.23,8.18,9.23,8.17,-8.17,-8.09,-7.01,1.07,1.06,1.06
25.14,9.24,8.19,9.24,8.19,-8.18,-8.12,-7.19,1.06,1.06,1.06
25.39,9.24,8.19,9.24,8.19,-8.19,-8.14,-7.38,1.05,1.05,1.06
25.65,9.24,8.20,9.24,8.19,-8.21,-8.16,-7.56,1.04,1.04,1.05
25.91,9.24,8.20,9.25,8.20,-8.22,-8.18,-7.75,1.02,1.03,1.05
26.16,9.26,8.23,9.26,8.22,-8.24,-8.20,-7.94,1.02,1.02,1.04
26.43,9.28,8.25,9.29,8.25,-8.26,-8.22,-8.13,1.02,1.03,1.04
26.69,9.31,8.29,9.31,8.29,-8.28,-8.24,-8.32,1.03,1.03,1.03
26.96,9.34,8.33,9.33,8.31,-8.30,-8.26,-8.50,1.04,1.03,1.02
27.23,9.34,8.33,9.35,8.33,-8.32,-8.28,-8.69,1.03,1.03,1.02
27.50,9.34,8.34,9.35,8.34,-8.33,-8.29,-8.87,1.01,1.01,1.01
27.77,9.34,8.35,9.34,8.35,-8.34,-8.31,-9.05,1.00,1.00,1.00
28.05,9.34,8.36,9.34,8.35,-8.35,-8.33,-9.22,0.99,0.99,0.99
28.33,9.34,8.36,9.34,8.36,-8.36,-8.34,-9.39,0.98,0.98,0.99
28.62,9.34,8.36,9.34,8.36,-8.37,-8.36,-9.54,0.97,0.97,0.99
28.90,9.34,8.37,9.35,8.37,-8.38,-8.37,-9.69,0.96,0.97,0.98
29.19,9.36,8.38,9.37,8.38,-8.40,-8.39,-9.83,0.97,0.97,0.99
29.48,9.39,8.41,9.39,8.41,-8.41,-8.40,-9.96,0.98,0.98,0.99
29.78,9.42,8.44,9.42,8.43,-8.42,-8.42,-10.07,1.00,1.00,0.99
30.08,9.44,8.46,9.44,8.45,-8.44,-8.43,-10.17,1.01,1.00,0.99
30.38,9.44,8.46,9.45,8.46,-8.45,-8.44,-10.26,1.00,1.00,0.99
30.68,9.44,8.46,9.45,8.46,-8.46,-8.45,-10.33,0.99,0.99,0.99
30.99,9.44,8.46,9.44,8.46,-8.46,-8.46,-10.38,0.98,0.98,0.99
31.30,9.44,8.46,9.44,8.46,-8.46,-8.47,-10.41,0.98,0.98,0.99
31.61,9.44,8.46,9.44,8.46,-8.46,-8.48,-10.43,0.98,0.98,0.99
31.93,9.44,8.46,9.44,8.46,-8.46,-8.49,-10.44,0.98,0.98,0.99
32.24,9.44,8.47,9.44,8.46,-8.46,-8.50,-10.42,0.99,0.99,0.98
32.57,9.44,8.47,9.44,8.47,-8.46,-8.51,-10.39,0.98,0.98,0.98
32.89,9.44,8.47,9.44,8.47,-8.46,-8.52,-10.35,0.98,0.98,0.98
33.22,9.44,8.47,9.44,8.47,-8.47,-8.52,-10.30,0.97,0.97,0.98
33.55,9.44,8.47,9.44,8.47,-8.48,-8.53,-10.23,0.96,0.96,0.98
33.89,9.44,8.48,9.45,8.48,-8.50,-8.54,-10.15,0.95,0.95,0.97
34.23,9.46,8.50,9.47,8.50,-8.51,-8.54,-10.06,0.95,0.96,0.97
34.57,9.50,8.54,9.50,8.53,-8.53,-8.55,-9.96,0.97,0.97,0.97
34.92,9.53,8.57,9.53,8.56,-8.55,-8.55,-9.86,0.99,0.98,0.97
35.27,9.54,8.58,9.54,8.58,-8.56,-8.56,-9.75,0.98,0.98,0.97
35.62,9.54,8.58,9.55,8.58,-8.57,-8.56,-9.64,0.97,0.97,0.97
35.97,9.54,8.59,9.54,8.59,-8.58,-8.56,-9.53,0.96,0.96,0.96
36.33,9.54,8.59,9.54,8.59,-8.59,-8.56,-9.41,0.95,0.95,0.96
36.70,9.54,8.59,9.54,8.59,-8.59,-8.56,-9.30,0.95,0.95,0.96
37.06,9.54,8.59,9.54,8.59,-8.60,-8.57,-9.18,0.95,0.95,0.96
37.43,9.54,8.60,9.54,8.59,-8.60,-8.57,-9.07,0.94,0.94,0.95
37.81,9.54,8.60,9.54,8.60,-8.61,-8.57,-8.96,0.94,0.94,0.95
38.19,9.54,8.61,9.54,8.61,-8.61,-8.56,-8.85,0.93,0.93,0.94
38.57,9.54,8.62,9.54,8.62,-8.61,-8.56,-8.74,0.93,0.93,0.93
38.95,9.54,8.63,9.54,8.62,-8.61,-8.56,-8.64,0.93,0.93,0.92
39.34,9.53,8.62,9.54,8.62,-8.61,-8.56,-8.54,0.92,0.92,0.92
39.74,9.52,8.62,9.52,8.62,-8.61,-8.55,-8.44,0.92,0.92,0.91
