frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.82,0.24,5.82,0.24,-0.24,-0.33,-0.55,5.58,5.58,5.58
20.20,5.79,0.21,5.79,0.21,-0.21,-0.34,-0.57,5.58,5.58,5.58
20.40,5.76,0.19,5.76,0.19,-0.19,-0.35,-0.59,5.57,5.57,5.57
20.61,5.74,0.17,5.74,0.17,-0.17,-0.36,-0.61,5.57,5.57,5.57
20.81,5.72,0.16,5.72,0.16,-0.16,-0.37,-0.62,5.56,5.56,5.56
21.02,5.71,0.15,5.71,0.15,-0.15,-0.38,-0.64,5.56,5.56,5.56
21.23,5.69,0.14,5.69,0.14,-0.14,-0.39,-0.66,5.55,5.55,5.55
21.44,5.68,0.13,5.68,0.14,-0.14,-0.40,-0.68,5.54,5.54,5.55
21.66,5.68,0.14,5.68,0.14,-0.15,-0.41,-0.71,5.53,5.54,5.54
21.87,5.69,0.15,5.69,0.16,-0.15,-0.42,-0.73,5.54,5.53,5.54
22.09,5.70,0.17,5.70,0.17,-0.17,-0.43,-0.75,5.53,5.53,5.53
22.31,5.71,0.18,5.71,0.18,-0.18,-0.44,-0.77,5.53,5.53,5.53
22.54,5.72,0.19,5.72,0.20,-0.20,-0.45,-0.80,5.52,5.52,5.52
22.76,5.74,0.23,5.74,0.22,-0.23,-0.47,-0.82,5.51,5.51,5.51
22.99,5.77,0.26,5.77,0.25,-0.26,-0.48,-0.85,5.51,5.51,5.51
23.22,5.79,0.29,5.79,0.29,-0.28,-0.49,-0.87,5.51,5.51,5.50
23.45,5.82,0.32,5.82,0.32,-0.31,-0.51,-0.90,5.51,5.51,5.50
23.69,5.85,0.35,5.85,0.35,-0.35,-0.52,-0.92,5.50,5.50,5.50
23.92,5.88,0.39,5.88,0.38,-0.38,-0.54,-0.95,5.50,5.50,5.49
24.16,5.91,0.42,5.91,0.41,-0.42,-0.55,-0.98,5.49,5.49,5.49
24.40,5.93,0.44,5.94,0.45,-0.45,-0.57,-1.00,5.48,5.49,5.49
24.65,5.97,0.48,5.97,0.48,-0.49,-0.58,-1.03,5.48,5.48,5.49
24.89,6.01,0.53,6.01,0.52,-0.52,-0.60,-1.06,5.49,5.48,5.48
25.14,6.04,0.56,6.04,0.57,-0.56,-0.62,-1.09,5.48,5.48,5.48
25.39,6.08,0.60,6.08,0.60,-0.60,-0.63,-1.12,5.48,5.48,5.48
25.65,6.12,0.64,6.12,0.64,-0.64,-0.65,-1.15,5.48,5.47,5.48
25.91,6.16,0.68,6.16,0.68,-0.69,-0.67,-1.17,5.47,5.47,5.48
26.16,6.20,0.73,6.20,0.73,-0.73,-0.69,-1.20,5.47,5.47,5.47
26.43,6.24,0.77,6.24,0.77,-0.77,-0.71,-1.23,5.47,5.47,5.47
26.69,6.28,0.82,6.28,0.81,-0.81,-0.73,-1.26,5.47,5.47,5.46
26.96,6.32,0.86,6.32,0.85,-0.85,-0.76,-1.28,5.47,5.47,5.46
27.23,6.35,0.89,6.35,0.89,-0.89,-0.78,-1.31,5.46,5.46,5.46
27.50,6.38,0.92,6.38,0.93,-0.93,-0.80,-1.33,5.45,5.45,5.46
27.77,6.42,0.96,6.42,0.96,-0.97,-0.82,-1.36,5.45,5.45,5.46
28.05,6.46,1.01,6.46,1.01,-1.01,-0.85,-1.38,5.45,5.45,5.45
28.33,6.49,1.04,6.49,1.05,-1.04,-0.87,-1.40,5.45,5.45,5.45
28.62,6.53,1.08,6.53,1.09,-1.08,-0.90,-1.42,5.45,5.44,5.44
28.90,6.55,1.12,6.55,1.12,-1.12,-0.93,-1.44,5.43,5.44,5.43
29.19,6.59,1.16,6.59,1.15,-1.16,-0.95,-1.45,5.43,5.43,5.43
29.48,6.61,1.18,6.61,1.19,-1.19,-0.98,-1.47,5.42,5.43,5.43
29.78,6.65,1.23,6.65,1.22,-1.22,-1.01,-1.48,5.43,5.42,5.42
30.08,6.67,1.25,6.67,1.25,-1.25,-1.04,-1.49,5.42,5.42,5.42
30.38,6.70,1.28,6.70,1.28,-1.28,-1.07,-1.50,5.42,5.42,5.42
30.68,6.72,1.31,6.72,1.31,-1.31,-1.10,-1.50,5.41,5.41,5.41
30.99,6.75,1.34,6.75,1.34,-1.34,-1.13,-1.50,5.41,5.41,5.41
31.30,6.77,1.36,6.77,1.36,-1.36,-1.16,-1.50,5.41,5.41,5.41
31.61,6.80,1.38,6.80,1.38,-1.38,-1.19,-1.50,5.42,5.41,5.42
31.93,6.82,1.40,6.82,1.40,-1.41,-1.23,-1.49,5.41,5.41,5.42
32.24,6.84,1.43,6.84,1.43,-1.43,-1.26,-1.49,5.41,5.42,5.41
32.57,6.86,1.45,6.86,1.45,-1.45,-1.29,-1.48,5.41,5.41,5.41
32.89,6.88,1.47,6.88,1.47,-1.47,-1.32,-1.46,5.41,5.41,5.41
