frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.01,-7.14,-5.01,-7.14,5.93,1.43,0.69,0.93,0.92,2.13
20.20,-4.84,-7.01,-4.84,-7.01,5.99,1.41,0.71,1.15,1.15,2.17
20.40,-4.67,-6.88,-4.67,-6.88,6.03,1.38,0.73,1.35,1.35,2.21
20.61,-4.51,-6.74,-4.51,-6.75,6.05,1.35,0.76,1.54,1.54,2.23
20.81,-4.34,-6.61,-4.35,-6.62,6.06,1.33,0.78,1.71,1.71,2.27
21.02,-4.19,-6.49,-4.19,-6.49,6.05,1.30,0.81,1.86,1.86,2.31
21.23,-4.04,-6.35,-4.03,-6.36,6.03,1.27,0.84,1.99,1.99,2.32
21.44,-3.88,-6.22,-3.88,-6.22,5.99,1.24,0.87,2.10,2.10,2.34
21.66,-3.74,-6.09,-3.74,-6.08,5.95,1.21,0.89,2.21,2.21,2.35
21.87,-3.59,-5.94,-3.59,-5.95,5.89,1.19,0.93,2.29,2.29,2.35
22.09,-3.45,-5.81,-3.46,-5.81,5.80,1.16,0.96,2.35,2.34,2.36
22.31,-3.32,-5.68,-3.32,-5.68,5.70,1.13,0.99,2.37,2.37,2.36
22.54,-3.20,-5.55,-3.20,-5.55,5.57,1.10,1.02,2.37,2.37,2.36
22.76,-3.07,-5.41,-3.07,-5.42,5.42,1.07,1.05,2.35,2.35,2.35
22.99,-2.94,-5.27,-2.92,-5.26,5.26,1.04,1.09,2.32,2.34,2.34
23.22,-2.77,-5.10,-2.77,-5.10,5.09,1.01,1.12,2.33,2.33,2.33
23.45,-2.60,-4.92,-2.60,-4.92,4.93,0.98,1.16,2.33,2.33,2.32
23.69,-2.43,-4.75,-2.43,-4.75,4.77,0.94,1.19,2.34,2.34,2.32
23.92,-2.25,-4.58,-2.26,-4.59,4.60,0.91,1.23,2.35,2.34,2.32
24.16,-2.10,-4.44,-2.11,-4.43,4.44,0.88,1.27,2.34,2.34,2.33
24.40,-1.95,-4.29,-1.95,-4.28,4.28,0.85,1.30,2.32,2.33,2.33
24.65,-1.81,-4.13,-1.80,-4.13,4.12,0.82,1.34,2.31,2.32,2.32
24.89,-1.64,-3.96,-1.65,-3.97,3.96,0.78,1.38,2.32,2.31,2.32
