frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.80,-7.17,-3.80,-7.17,6.00,6.63,2.35,2.20,2.20,3.37
20.20,-3.72,-7.13,-3.72,-7.12,6.00,6.59,2.42,2.28,2.28,3.41
20.40,-3.64,-7.09,-3.64,-7.08,6.00,6.55,2.49,2.36,2.36,3.45
20.61,-3.56,-7.03,-3.56,-7.03,6.00,6.51,2.56,2.44,2.44,3.47
20.81,-3.48,-6.99,-3.48,-6.99,6.00,6.47,2.64,2.52,2.52,3.51
21.02,-3.41,-6.96,-3.42,-6.95,6.00,6.44,2.71,2.59,2.58,3.55
21.23,-3.36,-6.92,-3.36,-6.92,6.00,6.40,2.79,2.64,2.64,3.56
21.44,-3.31,-6.88,-3.31,-6.88,6.00,6.36,2.87,2.69,2.69,3.58
21.66,-3.26,-6.85,-3.26,-6.84,6.00,6.32,2.95,2.74,2.74,3.58
21.87,-3.20,-6.78,-3.21,-6.80,6.00,6.28,3.04,2.80,2.79,3.58
22.09,-3.16,-6.75,-3.15,-6.74,6.00,6.24,3.13,2.84,2.85,3.59
22.31,-3.09,-6.68,-3.09,-6.69,6.00,6.20,3.22,2.91,2.91,3.59
22.54,-3.03,-6.62,-3.03,-6.62,6.00,6.16,3.31,2.97,2.97,3.59
22.76,-2.97,-6.55,-2.97,-6.55,6.00,6.12,3.41,3.03,3.03,3.58
22.99,-2.91,-6.48,-2.92,-6.49,6.00,6.08,3.50,3.09,3.08,3.57
23.22,-2.87,-6.44,-2.86,-6.43,6.00,6.03,3.61,3.13,3.14,3.57
23.45,-2.81,-6.37,-2.81,-6.38,6.00,5.99,3.71,3.19,3.19,3.56
23.69,-2.76,-6.32,-2.76,-6.32,6.01,5.95,3.81,3.25,3.24,3.56
23.92,-2.71,-6.27,-2.71,-6.27,6.01,5.91,3.92,3.30,3.30,3.56
24.16,-2.65,-6.22,-2.65,-6.22,6.01,5.87,4.03,3.36,3.36,3.57
24.40,-2.59,-6.16,-2.59,-6.15,6.00,5.83,4.14,3.42,3.42,3.57
24.65,-2.53,-6.09,-2.53,-6.09,5.99,5.79,4.25,3.46,3.47,3.56
24.89,-2.46,-6.02,-2.47,-6.03,5.97,5.75,4.36,3.51,3.51,3.56
25.14,-2.41,-5.97,-2.41,-5.97,5.94,5.71,4.47,3.53,3.53,3.56
25.39,-2.36,-5.92,-2.36,-5.91,5.90,5.67,4.59,3.55,3.55,3.56
25.65,-2.31,-5.86,-2.31,-5.86,5.86,5.63,4.70,3.55,3.55,3.55
25.91,-2.26,-5.80,-2.26,-5.80,5.81,5.59,4.82,3.55,3.55,3.54
26.16,-2.21,-5.74,-2.21,-5.75,5.75,5.55,4.94,3.54,3.54,3.53
26.43,-2.16,-5.69,-2.16,-5.69,5.70,5.51,5.05,3.54,3.54,3.53
26.69,-2.11,-5.64,-2.11,-5.64,5.65,5.47,5.16,3.54,3.54,3.53
26.96,-2.06,-5.58,-2.06,-5.59,5.60,5.43,5.28,3.54,3.53,3.52
27.23,-2.02,-5.54,-2.02,-5.54,5.55,5.39,5.38,3.53,3.53,3.52
27.50,-1.99,-5.51,-1.99,-5.51,5.51,5.35,5.49,3.52,3.52,3.52
27.77,-1.96,-5.47,-1.96,-5.47,5.47,5.31,5.59,3.51,3.51,3.51
28.05,-1.93,-5.44,-1.93,-5.43,5.43,5.27,5.69,3.50,3.50,3.51
28.33,-1.89,-5.39,-1.89,-5.39,5.39,5.23,5.79,3.50,3.50,3.50
28.62,-1.84,-5.34,-1.85,-5.34,5.35,5.19,5.88,3.51,3.50,3.50
28.90,-1.80,-5.30,-1.80,-5.30,5.30,5.15,5.95,3.50,3.50,3.50
29.19,-1.76,-5.25,-1.76,-5.25,5.25,5.11,6.03,3.49,3.50,3.50
29.48,-1.71,-5.21,-1.71,-5.21,5.20,5.07,6.10,3.49,3.49,3.50
