frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.26,-6.95,0.26,-6.94,5.99,6.30,1.99,6.25,6.25,7.20
20.20,0.32,-6.87,0.32,-6.87,6.00,6.25,2.05,6.31,6.32,7.18
20.40,0.39,-6.78,0.38,-6.79,6.00,6.21,2.11,6.39,6.38,7.17
20.61,0.45,-6.73,0.45,-6.72,6.00,6.16,2.17,6.45,6.45,7.17
20.81,0.51,-6.64,0.51,-6.64,6.00,6.11,2.24,6.51,6.51,7.15
21.02,0.58,-6.56,0.57,-6.57,6.00,6.07,2.30,6.58,6.58,7.14
21.23,0.64,-6.49,0.64,-6.50,6.00,6.02,2.37,6.64,6.64,7.13
21.44,0.70,-6.44,0.70,-6.43,6.00,5.97,2.44,6.70,6.70,7.14
21.66,0.77,-6.36,0.76,-6.36,6.01,5.93,2.52,6.77,6.77,7.13
21.87,0.83,-6.29,0.83,-6.29,6.01,5.88,2.59,6.84,6.84,7.12
22.09,0.90,-6.21,0.89,-6.21,6.01,5.83,2.67,6.91,6.91,7.11
22.31,0.96,-6.15,0.96,-6.15,6.00,5.78,2.75,6.96,6.96,7.11
22.54,1.02,-6.08,1.02,-6.08,5.99,5.73,2.83,7.00,7.00,7.10
22.76,1.08,-6.03,1.08,-6.02,5.96,5.69,2.91,7.04,7.04,7.11
22.99,1.15,-5.95,1.14,-5.95,5.92,5.64,3.00,7.07,7.07,7.09
23.22,1.21,-5.88,1.21,-5.88,5.88,5.59,3.08,7.08,7.08,7.08
23.45,1.28,-5.81,1.27,-5.81,5.82,5.54,3.17,7.10,7.10,7.08
23.69,1.34,-5.75,1.34,-5.74,5.76,5.49,3.26,7.10,7.10,7.08
23.92,1.41,-5.67,1.40,-5.68,5.69,5.44,3.36,7.10,7.10,7.08
24.16,1.47,-5.61,1.47,-5.62,5.62,5.39,3.45,7.09,7.09,7.08
24.40,1.54,-5.55,1.53,-5.55,5.55,5.34,3.55,7.09,7.08,7.09
24.65,1.60,-5.49,1.60,-5.49,5.48,5.29,3.64,7.08,7.08,7.09
24.89,1.66,-5.42,1.66,-5.42,5.41,5.24,3.74,7.07,7.08,7.08
25.14,1.73,-5.34,1.72,-5.35,5.35,5.19,3.84,7.08,7.07,7.07
25.39,1.79,-5.28,1.79,-5.27,5.28,5.14,3.94,7.07,7.07,7.07
25.65,1.85,-5.21,1.85,-5.21,5.21,5.09,4.04,7.06,7.06,7.05
25.91,1.91,-5.14,1.91,-5.14,5.14,5.04,4.14,7.06,7.06,7.05
26.16,1.98,-5.09,1.98,-5.08,5.07,4.99,4.24,7.05,7.05,7.06
26.43,2.05,-5.01,2.04,-5.01,5.01,4.94,4.34,7.05,7.05,7.05
26.69,2.11,-4.94,2.11,-4.94,4.94,4.89,4.43,7.05,7.05,7.05
26.96,2.18,-4.87,2.17,-4.87,4.87,4.84,4.53,7.05,7.05,7.05
27.23,2.24,-4.80,2.24,-4.80,4.81,4.79,4.62,7.04,7.05,7.04
27.50,2.31,-4.73,2.30,-4.74,4.74,4.73,4.71,7.05,7.05,7.04
27.77,2.37,-4.68,2.37,-4.68,4.68,4.68,4.79,7.04,7.04,7.05
28.05,2.43,-4.62,2.43,-4.61,4.61,4.63,4.87,7.04,7.04,7.04
28.33,2.49,-4.56,2.49,-4.55,4.55,4.57,4.95,7.04,7.04,7.04
28.62,2.56,-4.49,2.55,-4.49,4.49,4.52,5.02,7.04,7.04,7.04
28.90,2.62,-4.43,2.62,-4.43,4.43,4.47,5.08,7.04,7.04,7.05
29.19,2.68,-4.37,2.68,-4.37,4.37,4.41,5.14,7.04,7.05,7.05
29.48,2.75,-4.30,2.74,-4.31,4.30,4.36,5.19,7.05,7.05,7.05
29.78,2.81,-4.24,2.81,-4.24,4.24,4.30,5.23,7.05,7.05,7.04
30.08,2.88,-4.19,2.87,-4.18,4.18,4.25,5.26,7.05,7.05,7.06
30.38,2.94,-4.11,2.94,-4.12,4.12,4.19,5.29,7.05,7.05,7.05
30.68,3.00,-4.05,3.00,-4.05,4.06,4.13,5.30,7.05,7.05,7.05
30.99,3.06,-3.99,3.05,-3.99,4.00,4.08,5.30,7.05,7.05,7.05
31.30,3.11,-3.94,3.11,-3.94,3.94,4.02,5.30,7.04,7.04,7.04
31.61,3.16,-3.89,3.16,-3.88,3.88,3.96,5.28,7.03,7.04,7.04
31.93,3.22,-3.81,3.21,-3.82,3.82,3.91,5.26,7.03,7.03,7.03
32.24,3.27,-3.76,3.27,-3.76,3.75,3.85,5.22,7.02,7.02,7.03
32.57,3.33,-3.69,3.33,-3.69,3.69,3.79,5.18,7.02,7.02,7.01
32.89,3.39,-3.63,3.39,-3.63,3.63,3.73,5.13,7.01,7.01,7.01
33.22,3.45,-3.56,3.45,-3.56,3.56,3.67,5.06,7.01,7.01,7.01
33.55,3.51,-3.50,3.51,-3.50,3.49,3.61,5.00,7.00,7.00,7.01
