frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.87,10.59,17.87,10.59,-10.59,-10.29,-5.24,7.29,7.29,7.29
20.20,17.87,10.62,17.87,10.61,-10.61,-10.29,-5.37,7.26,7.26,7.26
20.40,17.87,10.64,17.87,10.64,-10.64,-10.29,-5.51,7.24,7.24,7.24
20.61,17.87,10.66,17.87,10.66,-10.66,-10.29,-5.65,7.21,7.21,7.22
20.81,17.87,10.68,17.87,10.68,-10.68,-10.29,-5.79,7.19,7.19,7.19
21.02,17.87,10.70,17.87,10.70,-10.70,-10.29,-5.94,7.17,7.17,7.17
21.23,17.87,10.72,17.87,10.72,-10.72,-10.29,-6.09,7.15,7.15,7.15
21.44,17.87,10.74,17.87,10.74,-10.74,-10.29,-6.25,7.13,7.13,7.13
21.66,17.87,10.76,17.87,10.76,-10.76,-10.29,-6.41,7.12,7.12,7.11
21.87,17.87,10.77,17.87,10.77,-10.77,-10.29,-6.57,7.10,7.10,7.10
22.09,17.87,10.79,17.87,10.79,-10.79,-10.29,-6.74,7.09,7.09,7.08
22.31,17.87,10.80,17.87,10.80,-10.80,-10.29,-6.92,7.07,7.07,7.07
22.54,17.87,10.81,17.87,10.81,-10.81,-10.29,-7.09,7.06,7.06,7.06
22.76,17.87,10.82,17.87,10.82,-10.83,-10.29,-7.28,7.05,7.05,7.05
22.99,17.87,10.83,17.87,10.83,-10.84,-10.29,-7.46,7.04,7.04,7.04
23.22,17.87,10.84,17.87,10.85,-10.84,-10.29,-7.66,7.03,7.03,7.03
23.45,17.87,10.86,17.87,10.85,-10.85,-10.29,-7.85,7.02,7.02,7.02
23.69,17.87,10.87,17.87,10.86,-10.86,-10.29,-8.06,7.01,7.01,7.01
23.92,17.87,10.87,17.87,10.87,-10.87,-10.29,-8.26,7.00,7.00,7.01
24.16,17.87,10.88,17.87,10.87,-10.88,-10.29,-8.47,6.99,6.99,7.00
24.40,17.87,10.88,17.87,10.88,-10.89,-10.29,-8.69,6.98,6.98,6.99
24.65,17.87,10.89,17.88,10.89,-10.90,-10.29,-8.91,6.97,6.98,6.98
24.89,17.88,10.90,17.88,10.90,-10.91,-10.29,-9.14,6.97,6.97,6.98
