frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.90,-0.92,-0.90,-0.93,0.95,-0.91,-0.91,0.06,0.05,0.03
20.20,-0.86,-0.88,-0.85,-0.88,0.88,-0.93,-0.94,0.02,0.03,0.03
20.40,-0.82,-0.84,-0.79,-0.82,0.81,-0.95,-0.96,-0.01,0.01,0.03
20.61,-0.71,-0.74,-0.72,-0.75,0.73,-0.97,-0.99,0.02,0.01,0.03
20.81,-0.65,-0.68,-0.64,-0.67,0.66,-0.99,-1.02,0.01,0.02,0.03
21.02,-0.55,-0.58,-0.55,-0.58,0.58,-1.01,-1.05,0.04,0.03,0.03
21.23,-0.47,-0.50,-0.47,-0.51,0.51,-1.03,-1.08,0.04,0.03,0.03
21.44,-0.39,-0.42,-0.39,-0.42,0.43,-1.05,-1.11,0.04,0.04,0.04
21.66,-0.32,-0.35,-0.31,-0.34,0.35,-1.07,-1.15,0.03,0.04,0.04
21.87,-0.22,-0.25,-0.22,-0.26,0.26,-1.10,-1.18,0.05,0.04,0.04
22.09,-0.15,-0.19,-0.14,-0.18,0.18,-1.12,-1.21,0.04,0.04,0.04
22.31,-0.06,-0.10,-0.06,-0.10,0.10,-1.14,-1.25,0.05,0.05,0.04
22.54,0.01,-0.03,0.02,-0.03,0.03,-1.17,-1.29,0.04,0.04,0.04
22.76,0.10,0.06,0.10,0.05,-0.05,-1.19,-1.32,0.05,0.04,0.04
22.99,0.16,0.12,0.17,0.13,-0.13,-1.21,-1.36,0.03,0.04,0.05
23.22,0.26,0.22,0.26,0.21,-0.21,-1.24,-1.40,0.05,0.04,0.05
23.45,0.33,0.29,0.34,0.29,-0.29,-1.27,-1.44,0.04,0.05,0.05
23.69,0.43,0.38,0.42,0.38,-0.37,-1.29,-1.48,0.06,0.05,0.05
23.92,0.49,0.44,0.50,0.45,-0.45,-1.32,-1.52,0.04,0.05,0.05
24.16,0.59,0.54,0.59,0.53,-0.53,-1.35,-1.56,0.06,0.06,0.05
24.40,0.65,0.60,0.66,0.61,-0.61,-1.37,-1.61,0.04,0.05,0.05
24.65,0.75,0.70,0.74,0.69,-0.69,-1.40,-1.65,0.06,0.05,0.05
24.89,0.81,0.76,0.82,0.76,-0.77,-1.43,-1.69,0.05,0.05,0.06
25.14,0.90,0.85,0.91,0.85,-0.85,-1.46,-1.74,0.06,0.06,0.06
25.39,0.98,0.93,0.98,0.93,-0.93,-1.49,-1.78,0.06,0.06,0.06
25.65,1.07,1.01,1.07,1.01,-1.00,-1.52,-1.83,0.07,0.06,0.06
25.91,1.14,1.08,1.15,1.09,-1.08,-1.55,-1.88,0.06,0.07,0.06
26.16,1.22,1.16,1.22,1.16,-1.16,-1.59,-1.92,0.07,0.06,0.06
26.43,1.30,1.24,1.30,1.24,-1.24,-1.62,-1.97,0.06,0.06,0.06
26.69,1.37,1.31,1.38,1.31,-1.32,-1.65,-2.01,0.06,0.06,0.07
26.96,1.46,1.40,1.46,1.39,-1.39,-1.69,-2.05,0.07,0.06,0.07
27.23,1.52,1.45,1.54,1.47,-1.47,-1.72,-2.10,0.05,0.07,0.07
27.50,1.63,1.56,1.62,1.55,-1.55,-1.75,-2.14,0.09,0.07,0.07
27.77,1.69,1.62,1.70,1.63,-1.62,-1.79,-2.18,0.07,0.08,0.07
28.05,1.78,1.71,1.78,1.71,-1.70,-1.83,-2.22,0.08,0.08,0.07
28.33,1.85,1.78,1.85,1.78,-1.78,-1.86,-2.26,0.07,0.07,0.07
28.62,1.92,1.85,1.93,1.85,-1.86,-1.90,-2.30,0.07,0.07,0.08
28.90,2.01,1.94,2.00,1.93,-1.93,-1.94,-2.33,0.08,0.07,0.08
29.19,2.07,2.00,2.08,2.01,-2.01,-1.98,-2.37,0.07,0.08,0.08
29.48,2.16,2.08,2.16,2.08,-2.08,-2.01,-2.40,0.08,0.08,0.08
29.78,2.24,2.16,2.23,2.15,-2.15,-2.05,-2.43,0.09,0.08,0.08
30.08,2.30,2.22,2.31,2.23,-2.23,-2.09,-2.45,0.08,0.09,0.08
30.38,2.38,2.30,2.38,2.30,-2.30,-2.13,-2.48,0.08,0.09,0.08
30.68,2.46,2.38,2.45,2.37,-2.37,-2.18,-2.50,0.09,0.08,0.08
30.99,2.52,2.44,2.52,2.44,-2.44,-2.22,-2.52,0.08,0.09,0.09
31.30,2.58,2.49,2.59,2.50,-2.51,-2.26,-2.53,0.08,0.09,0.09
