frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.63,-0.14,9.63,-0.14,0.15,-0.05,-0.55,9.78,9.78,9.78
20.20,9.67,-0.08,9.67,-0.09,0.09,-0.09,-0.57,9.76,9.76,9.76
20.40,9.72,-0.02,9.72,-0.03,0.02,-0.14,-0.58,9.75,9.74,9.74
20.61,9.76,0.03,9.76,0.03,-0.04,-0.18,-0.60,9.72,9.72,9.73
20.81,9.81,0.10,9.81,0.09,-0.10,-0.22,-0.61,9.71,9.71,9.71
21.02,9.86,0.16,9.86,0.16,-0.16,-0.26,-0.63,9.70,9.70,9.70
21.23,9.91,0.22,9.91,0.22,-0.22,-0.30,-0.65,9.69,9.69,9.69
21.44,9.96,0.28,9.96,0.28,-0.28,-0.35,-0.67,9.68,9.68,9.68
21.66,10.02,0.35,10.02,0.35,-0.34,-0.39,-0.68,9.68,9.67,9.67
21.87,10.07,0.41,10.07,0.41,-0.40,-0.43,-0.70,9.67,9.67,9.66
22.09,10.12,0.46,10.12,0.46,-0.46,-0.47,-0.72,9.66,9.66,9.66
22.31,10.17,0.52,10.17,0.52,-0.51,-0.51,-0.74,9.66,9.65,9.65
22.54,10.21,0.56,10.21,0.57,-0.57,-0.55,-0.76,9.64,9.64,9.65
22.76,10.26,0.62,10.26,0.62,-0.62,-0.59,-0.78,9.64,9.64,9.64
22.99,10.31,0.66,10.31,0.67,-0.67,-0.63,-0.80,9.64,9.64,9.65
23.22,10.36,0.72,10.36,0.72,-0.73,-0.67,-0.83,9.64,9.64,9.64
23.45,10.42,0.78,10.42,0.78,-0.78,-0.71,-0.85,9.64,9.64,9.64
23.69,10.47,0.82,10.47,0.83,-0.83,-0.75,-0.87,9.64,9.64,9.65
23.92,10.52,0.88,10.52,0.88,-0.88,-0.79,-0.89,9.64,9.64,9.64
24.16,10.57,0.92,10.57,0.92,-0.93,-0.83,-0.92,9.64,9.64,9.65
24.40,10.62,0.97,10.62,0.97,-0.97,-0.87,-0.94,9.65,9.65,9.65
24.65,10.66,1.01,10.67,1.01,-1.00,-0.91,-0.97,9.66,9.67,9.65
24.89,10.71,1.06,10.70,1.05,-1.03,-0.95,-0.99,9.68,9.67,9.65
25.14,10.73,1.08,10.73,1.08,-1.06,-0.99,-1.02,9.67,9.67,9.65
25.39,10.74,1.09,10.74,1.09,-1.09,-1.03,-1.04,9.66,9.66,9.65
