frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.66,-11.84,-13.66,-11.85,6.00,6.50,2.57,-7.66,-7.66,-1.81
20.20,-13.48,-11.70,-13.47,-11.69,6.00,6.49,2.64,-7.48,-7.47,-1.77
20.40,-13.29,-11.54,-13.29,-11.54,6.00,6.47,2.72,-7.29,-7.29,-1.74
20.61,-13.11,-11.40,-13.11,-11.39,6.00,6.45,2.80,-7.11,-7.11,-1.72
20.81,-12.93,-11.24,-12.93,-11.24,6.00,6.43,2.88,-6.93,-6.93,-1.69
21.02,-12.75,-11.09,-12.76,-11.10,6.00,6.41,2.96,-6.75,-6.76,-1.66
21.23,-12.60,-10.96,-12.60,-10.96,6.00,6.40,3.05,-6.60,-6.60,-1.64
21.44,-12.45,-10.82,-12.44,-10.82,6.00,6.38,3.14,-6.45,-6.44,-1.63
21.66,-12.30,-10.68,-12.29,-10.68,6.00,6.36,3.23,-6.30,-6.29,-1.62
21.87,-12.15,-10.54,-12.15,-10.54,6.00,6.34,3.32,-6.15,-6.15,-1.61
22.09,-12.01,-10.41,-12.02,-10.42,6.00,6.32,3.41,-6.01,-6.02,-1.60
22.31,-11.90,-10.31,-11.89,-10.30,6.00,6.29,3.51,-5.90,-5.89,-1.59
22.54,-11.79,-10.20,-11.79,-10.20,6.00,6.27,3.61,-5.79,-5.79,-1.59
22.76,-11.68,-10.09,-11.68,-10.10,6.00,6.25,3.72,-5.68,-5.68,-1.59
22.99,-11.58,-9.99,-11.56,-9.98,6.00,6.23,3.82,-5.58,-5.56,-1.59
23.22,-11.43,-9.85,-11.43,-9.85,6.00,6.21,3.93,-5.43,-5.43,-1.58
23.45,-11.28,-9.70,-11.28,-9.71,6.00,6.18,4.04,-5.28,-5.28,-1.58
23.69,-11.13,-9.56,-11.13,-9.56,6.00,6.16,4.16,-5.13,-5.13,-1.57
23.92,-10.99,-9.41,-10.98,-9.41,6.00,6.13,4.27,-4.99,-4.98,-1.57
