frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.31,3.29,6.32,3.29,-3.30,-4.15,-2.54,3.02,3.02,3.02
20.20,6.46,3.46,6.46,3.46,-3.46,-4.21,-2.62,3.00,3.00,3.00
20.40,6.59,3.62,6.60,3.62,-3.63,-4.27,-2.69,2.97,2.97,2.97
20.61,6.73,3.78,6.73,3.78,-3.78,-4.34,-2.77,2.95,2.95,2.95
20.81,6.86,3.94,6.86,3.94,-3.93,-4.40,-2.85,2.93,2.93,2.93
21.02,6.98,4.08,6.99,4.08,-4.08,-4.46,-2.93,2.91,2.91,2.90
21.23,7.10,4.22,7.10,4.22,-4.22,-4.52,-3.01,2.89,2.88,2.88
21.44,7.21,4.36,7.21,4.35,-4.35,-4.58,-3.10,2.86,2.86,2.86
21.66,7.31,4.47,7.32,4.48,-4.48,-4.64,-3.19,2.83,2.84,2.84
21.87,7.42,4.60,7.42,4.60,-4.60,-4.70,-3.28,2.81,2.81,2.82
22.09,7.51,4.72,7.51,4.71,-4.72,-4.76,-3.37,2.80,2.79,2.80
22.31,7.60,4.83,7.60,4.83,-4.83,-4.82,-3.46,2.77,2.77,2.78
22.54,7.68,4.93,7.69,4.94,-4.94,-4.87,-3.56,2.75,2.75,2.75
22.76,7.77,5.05,7.77,5.04,-5.04,-4.93,-3.66,2.74,2.73,2.73
22.99,7.84,5.14,7.84,5.14,-5.13,-4.99,-3.77,2.71,2.71,2.71
23.22,7.90,5.22,7.91,5.22,-5.22,-5.05,-3.87,2.68,2.69,2.69
23.45,7.98,5.31,7.97,5.30,-5.30,-5.10,-3.98,2.68,2.67,2.68
23.69,8.03,5.38,8.04,5.38,-5.38,-5.16,-4.09,2.65,2.66,2.66
23.92,8.09,5.45,8.10,5.45,-5.45,-5.21,-4.20,2.64,2.64,2.65
24.16,8.15,5.53,8.15,5.52,-5.52,-5.26,-4.32,2.63,2.63,2.62
24.40,8.19,5.58,8.20,5.58,-5.58,-5.32,-4.43,2.61,2.61,2.61
24.65,8.23,5.63,8.24,5.64,-5.64,-5.37,-4.55,2.60,2.60,2.60
24.89,8.27,5.69,8.28,5.69,-5.69,-5.42,-4.67,2.59,2.59,2.58
25.14,8.31,5.74,8.31,5.74,-5.73,-5.47,-4.79,2.58,2.58,2.57
25.39,8.34,5.78,8.34,5.78,-5.78,-5.51,-4.91,2.57,2.56,2.56
25.65,8.36,5.81,8.37,5.82,-5.82,-5.56,-5.04,2.54,2.55,2.55
25.91,8.39,5.85,8.39,5.85,-5.86,-5.60,-5.16,2.54,2.53,2.54
26.16,8.41,5.88,8.41,5.89,-5.89,-5.64,-5.28,2.52,2.52,2.53
26.43,8.43,5.92,8.43,5.92,-5.92,-5.68,-5.40,2.51,2.51,2.51
26.69,8.45,5.95,8.45,5.95,-5.95,-5.72,-5.52,2.51,2.50,2.50
26.96,8.46,5.97,8.46,5.98,-5.97,-5.76,-5.64,2.49,2.49,2.49
27.23,8.47,5.99,8.47,5.99,-5.99,-5.79,-5.76,2.48,2.48,2.48
27.50,8.47,6.01,8.48,6.01,-6.01,-5.83,-5.88,2.47,2.47,2.47
27.77,8.48,6.02,8.48,6.02,-6.02,-5.86,-5.99,2.46,2.46,2.47
28.05,8.48,6.03,8.48,6.03,-6.03,-5.89,-6.09,2.45,2.46,2.46
28.33,8.48,6.04,8.49,6.04,-6.03,-5.91,-6.20,2.45,2.45,2.45
28.62,8.48,6.04,8.48,6.04,-6.04,-5.94,-6.29,2.45,2.44,2.44
28.90,8.47,6.04,8.47,6.04,-6.04,-5.96,-6.38,2.43,2.44,2.43
29.19,8.46,6.03,8.47,6.04,-6.04,-5.98,-6.47,2.42,2.43,2.43
29.48,8.46,6.04,8.46,6.04,-6.04,-6.00,-6.54,2.43,2.42,2.42
29.78,8.45,6.03,8.45,6.03,-6.04,-6.01,-6.61,2.42,2.42,2.42
30.08,8.44,6.03,8.44,6.03,-6.03,-6.03,-6.67,2.41,2.41,2.41
30.38,8.42,6.02,8.43,6.02,-6.02,-6.04,-6.72,2.40,2.41,2.41
30.68,8.41,6.02,8.41,6.02,-6.01,-6.05,-6.76,2.40,2.40,2.40
30.99,8.40,6.02,8.40,6.01,-6.00,-6.05,-6.79,2.40,2.39,2.39
31.30,8.37,5.99,8.38,6.00,-5.99,-6.06,-6.81,2.38,2.39,2.39
31.61,8.35,5.98,8.35,5.98,-5.98,-6.06,-6.83,2.38,2.38,2.37
31.93,8.32,5.96,8.32,5.96,-5.96,-6.06,-6.83,2.36,2.36,2.36
32.24,8.29,5.93,8.30,5.94,-5.94,-6.06,-6.82,2.35,2.35,2.36
32.57,8.27,5.92,8.27,5.92,-5.93,-6.05,-6.80,2.35,2.34,2.35
32.89,8.24,5.91,8.25,5.91,-5.91,-6.04,-6.78,2.33,2.34,2.34
33.22,8.22,5.90,8.22,5.89,-5.89,-6.03,-6.74,2.33,2.33,2.33
33.55,8.19,5.88,8.19,5.88,-5.87,-6.02,-6.70,2.32,2.32,2.32
33.89,8.16,5.86,8.16,5.86,-5.86,-6.01,-6.65,2.31,2.31,2.30
34.23,8.13,5.84,8.13,5.84,-5.84,-6.00,-6.59,2.30,2.30,2.29
34.57,8.10,5.81,8.10,5.82,-5.82,-5.98,-6.53,2.29,2.29,2.29
34.92,8.07,5.80,8.07,5.80,-5.80,-5.96,-6.46,2.28,2.28,2.28
35.27,8.04,5.78,8.04,5.77,-5.77,-5.94,-6.39,2.27,2.27,2.27
35.62,8.01,5.75,8.01,5.75,-5.75,-5.92,-6.32,2.26,2.26,2.26
35.97,7.98,5.73,7.98,5.73,-5.73,-5.90,-6.24,2.25,2.25,2.25
36.33,7.95,5.70,7.95,5.70,-5.71,-5.87,-6.16,2.25,2.24,2.25
