frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.96,-3.61,0.96,-3.60,3.60,2.61,-0.16,4.56,4.56,4.57
20.20,1.06,-3.48,1.06,-3.48,3.48,2.52,-0.16,4.54,4.54,4.54
20.40,1.16,-3.35,1.16,-3.36,3.36,2.44,-0.16,4.52,4.52,4.52
20.61,1.26,-3.24,1.26,-3.23,3.23,2.35,-0.16,4.49,4.50,4.50
20.81,1.36,-3.11,1.36,-3.12,3.11,2.25,-0.16,4.48,4.47,4.48
21.02,1.46,-3.00,1.46,-2.99,2.99,2.16,-0.16,4.45,4.45,4.46
21.23,1.56,-2.87,1.56,-2.87,2.87,2.06,-0.16,4.44,4.44,4.44
21.44,1.66,-2.75,1.66,-2.76,2.76,1.97,-0.16,4.42,4.42,4.42
21.66,1.76,-2.64,1.76,-2.64,2.64,1.87,-0.16,4.40,4.40,4.40
21.87,1.86,-2.52,1.86,-2.52,2.52,1.77,-0.16,4.38,4.38,4.39
22.09,1.96,-2.40,1.96,-2.40,2.40,1.67,-0.16,4.37,4.37,4.37
22.31,2.07,-2.28,2.07,-2.29,2.29,1.57,-0.16,4.36,4.36,4.36
22.54,2.17,-2.18,2.17,-2.17,2.17,1.48,-0.17,4.34,4.34,4.35
22.76,2.27,-2.06,2.27,-2.06,2.06,1.38,-0.17,4.33,4.33,4.34
22.99,2.38,-1.95,2.38,-1.95,1.95,1.28,-0.17,4.33,4.33,4.33
23.22,2.48,-1.84,2.48,-1.83,1.84,1.18,-0.17,4.32,4.32,4.32
23.45,2.58,-1.72,2.58,-1.73,1.73,1.08,-0.17,4.31,4.31,4.31
23.69,2.68,-1.62,2.68,-1.62,1.62,0.99,-0.17,4.30,4.30,4.30
23.92,2.78,-1.51,2.78,-1.51,1.51,0.89,-0.17,4.29,4.29,4.30
24.16,2.88,-1.40,2.88,-1.41,1.41,0.80,-0.17,4.29,4.29,4.29
24.40,2.98,-1.30,2.98,-1.30,1.30,0.70,-0.17,4.28,4.28,4.29
24.65,3.08,-1.20,3.08,-1.20,1.19,0.61,-0.18,4.27,4.28,4.28
24.89,3.18,-1.09,3.18,-1.09,1.09,0.52,-0.18,4.27,4.27,4.28
25.14,3.28,-0.98,3.28,-0.98,0.99,0.43,-0.18,4.27,4.27,4.27
25.39,3.38,-0.87,3.38,-0.88,0.88,0.34,-0.18,4.27,4.26,4.26
25.65,3.47,-0.79,3.47,-0.78,0.78,0.25,-0.19,4.25,4.25,4.26
25.91,3.57,-0.68,3.57,-0.68,0.68,0.16,-0.19,4.25,4.25,4.25
26.16,3.67,-0.57,3.67,-0.58,0.57,0.07,-0.19,4.25,4.24,4.25
26.43,3.77,-0.48,3.77,-0.47,0.47,-0.02,-0.20,4.24,4.24,4.25
26.69,3.87,-0.37,3.87,-0.37,0.37,-0.11,-0.20,4.24,4.24,4.24
26.96,3.96,-0.28,3.96,-0.27,0.27,-0.19,-0.21,4.23,4.23,4.24
27.23,4.06,-0.17,4.06,-0.17,0.17,-0.28,-0.22,4.23,4.23,4.23
27.50,4.16,-0.07,4.16,-0.07,0.07,-0.36,-0.22,4.23,4.23,4.23
27.77,4.25,0.03,4.26,0.03,-0.03,-0.45,-0.23,4.22,4.22,4.23
28.05,4.35,0.14,4.35,0.13,-0.13,-0.53,-0.24,4.22,4.22,4.22
28.33,4.44,0.23,4.44,0.23,-0.23,-0.62,-0.25,4.21,4.21,4.22
28.62,4.53,0.31,4.53,0.32,-0.32,-0.70,-0.27,4.20,4.21,4.22
28.90,4.63,0.43,4.63,0.42,-0.42,-0.78,-0.28,4.21,4.21,4.21
29.19,4.72,0.52,4.72,0.51,-0.51,-0.86,-0.29,4.21,4.21,4.21
29.48,4.81,0.61,4.81,0.61,-0.60,-0.95,-0.31,4.21,4.21,4.21
29.78,4.90,0.69,4.90,0.69,-0.69,-1.03,-0.33,4.21,4.21,4.21
30.08,4.99,0.78,4.98,0.78,-0.78,-1.11,-0.35,4.21,4.21,4.21
30.38,5.06,0.86,5.06,0.86,-0.86,-1.19,-0.37,4.20,4.20,4.20
30.68,5.14,0.94,5.14,0.94,-0.95,-1.27,-0.39,4.19,4.20,4.20
30.99,5.22,1.02,5.22,1.02,-1.03,-1.35,-0.42,4.19,4.19,4.20
31.30,5.30,1.10,5.30,1.11,-1.11,-1.42,-0.45,4.19,4.19,4.20
31.61,5.38,1.19,5.38,1.19,-1.19,-1.50,-0.48,4.19,4.19,4.19
31.93,5.46,1.27,5.46,1.27,-1.28,-1.58,-0.51,4.18,4.18,4.19
32.24,5.54,1.36,5.54,1.36,-1.36,-1.66,-0.54,4.18,4.18,4.19
32.57,5.62,1.44,5.62,1.44,-1.44,-1.73,-0.57,4.18,4.18,4.18
32.89,5.70,1.53,5.70,1.52,-1.52,-1.81,-0.61,4.18,4.18,4.18
33.22,5.78,1.61,5.78,1.61,-1.60,-1.89,-0.65,4.18,4.17,4.18
33.55,5.85,1.69,5.85,1.68,-1.68,-1.96,-0.69,4.17,4.17,4.17
33.89,5.93,1.76,5.93,1.76,-1.76,-2.04,-0.73,4.17,4.17,4.17
34.23,6.00,1.83,6.00,1.84,-1.84,-2.11,-0.78,4.16,4.16,4.17
34.57,6.08,1.92,6.08,1.92,-1.92,-2.18,-0.83,4.16,4.16,4.16
34.92,6.15,1.99,6.15,1.99,-1.99,-2.25,-0.87,4.16,4.16,4.16
35.27,6.22,2.06,6.22,2.07,-2.07,-2.32,-0.93,4.15,4.15,4.16
35.62,6.29,2.14,6.29,2.14,-2.14,-2.39,-0.98,4.15,4.15,4.15
35.97,6.36,2.22,6.36,2.22,-2.21,-2.46,-1.03,4.15,4.15,4.15
36.33,6.43,2.29,6.43,2.28,-2.28,-2.53,-1.09,4.15,4.15,4.15
36.70,6.50,2.35,6.50,2.35,-2.35,-2.60,-1.15,4.15,4.15,4.15
37.06,6.56,2.42,6.57,2.42,-2.42,-2.66,-1.21,4.14,4.14,4.15
37.43,6.63,2.50,6.63,2.49,-2.49,-2.72,-1.27,4.14,4.14,4.14
37.81,6.70,2.56,6.70,2.56,-2.56,-2.79,-1.33,4.14,4.13,4.14
38.19,6.76,2.62,6.76,2.63,-2.64,-2.85,-1.39,4.12,4.13,4.14
38.57,6.83,2.70,6.83,2.70,-2.71,-2.91,-1.46,4.12,4.12,4.13
38.95,6.90,2.78,6.90,2.78,-2.78,-2.97,-1.53,4.12,4.12,4.13
39.34,6.97,2.86,6.97,2.85,-2.85,-3.03,-1.60,4.12,4.12,4.12
39.74,7.04,2.92,7.04,2.92,-2.92,-3.08,-1.67,4.12,4.12,4.12
40.14,7.10,2.99,7.10,2.99,-2.99,-3.14,-1.74,4.11,4.11,4.11
40.54,7.16,3.05,7.16,3.05,-3.06,-3.19,-1.82,4.11,4.11,4.11
40.94,7.22,3.12,7.22,3.12,-3.12,-3.24,-1.89,4.10,4.10,4.11
41.35,7.28,3.18,7.28,3.18,-3.18,-3.30,-1.97,4.10,4.10,4.11
41.76,7.35,3.25,7.35,3.24,-3.24,-3.35,-2.05,4.11,4.11,4.11
42.18,7.41,3.31,7.41,3.30,-3.30,-3.40,-2.14,4.11,4.11,4.11
42.60,7.47,3.37,7.47,3.36,-3.36,-3.44,-2.22,4.11,4.11,4.11
43.03,7.52,3.40,7.52,3.41,-3.41,-3.49,-2.31,4.11,4.11,4.12
43.46,7.58,3.46,7.58,3.46,-3.46,-3.54,-2.39,4.12,4.11,4.12
43.90,7.63,3.51,7.63,3.51,-3.51,-3.58,-2.48,4.12,4.12,4.12
44.33,7.68,3.57,7.68,3.57,-3.56,-3.63,-2.58,4.12,4.12,4.12
44.78,7.73,3.61,7.73,3.61,-3.61,-3.67,-2.67,4.12,4.11,4.12
45.23,7.78,3.66,7.78,3.66,-3.67,-3.72,-2.76,4.11,4.11,4.12
45.68,7.82,3.70,7.83,3.71,-3.72,-3.76,-2.86,4.10,4.11,4.12
46.13,7.88,3.77,7.88,3.76,-3.77,-3.80,-2.96,4.11,4.11,4.12
46.60,7.93,3.81,7.93,3.82,-3.82,-3.85,-3.06,4.11,4.12,4.12
47.06,7.99,3.88,7.99,3.87,-3.87,-3.89,-3.16,4.12,4.12,4.12
47.53,8.03,3.93,8.03,3.92,-3.92,-3.93,-3.27,4.12,4.11,4.11
48.01,8.07,3.96,8.07,3.97,-3.96,-3.97,-3.38,4.11,4.11,4.11
48.49,8.11,4.00,8.11,4.01,-4.01,-4.02,-3.48,4.10,4.10,4.11
48.97,8.16,4.06,8.16,4.05,-4.06,-4.06,-3.59,4.11,4.10,4.11
49.46,8.20,4.10,8.20,4.10,-4.10,-4.10,-3.70,4.10,4.10,4.11
49.96,8.25,4.14,8.25,4.14,-4.14,-4.14,-3.81,4.11,4.11,4.11
50.46,8.29,4.18,8.29,4.19,-4.19,-4.18,-3.93,4.10,4.11,4.11
50.96,8.34,4.23,8.34,4.23,-4.23,-4.23,-4.04,4.11,4.11,4.11
51.47,8.38,4.26,8.38,4.27,-4.27,-4.27,-4.15,4.11,4.11,4.12
51.99,8.43,4.31,8.43,4.31,-4.32,-4.31,-4.26,4.11,4.11,4.12
52.51,8.47,4.35,8.47,4.35,-4.36,-4.36,-4.38,4.11,4.11,4.12
53.03,8.51,4.39,8.52,4.40,-4.40,-4.40,-4.49,4.11,4.12,4.12
53.56,8.56,4.44,8.56,4.44,-4.43,-4.44,-4.60,4.13,4.12,4.12
54.10,8.60,4.47,8.60,4.47,-4.47,-4.48,-4.71,4.13,4.13,4.13
54.64,8.63,4.50,8.63,4.51,-4.50,-4.53,-4.82,4.13,4.13,4.13
