frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.23,-0.96,1.23,-0.96,0.96,-0.87,-0.49,2.19,2.19,2.19
20.20,1.27,-0.90,1.27,-0.90,0.90,-0.87,-0.51,2.17,2.17,2.17
20.40,1.30,-0.84,1.30,-0.84,0.84,-0.88,-0.52,2.14,2.14,2.14
20.61,1.34,-0.78,1.34,-0.78,0.78,-0.88,-0.53,2.12,2.12,2.12
20.81,1.38,-0.72,1.37,-0.72,0.72,-0.89,-0.55,2.10,2.10,2.10
21.02,1.41,-0.66,1.41,-0.66,0.66,-0.89,-0.56,2.07,2.08,2.07
21.23,1.45,-0.60,1.45,-0.60,0.60,-0.89,-0.58,2.05,2.05,2.05
21.44,1.49,-0.54,1.48,-0.54,0.54,-0.90,-0.60,2.03,2.03,2.03
21.66,1.52,-0.49,1.52,-0.48,0.48,-0.90,-0.61,2.00,2.01,2.01
21.87,1.56,-0.43,1.56,-0.43,0.42,-0.91,-0.63,1.98,1.98,1.99
22.09,1.61,-0.36,1.60,-0.37,0.36,-0.91,-0.65,1.97,1.96,1.97
22.31,1.64,-0.31,1.64,-0.30,0.30,-0.92,-0.67,1.94,1.94,1.95
22.54,1.68,-0.24,1.68,-0.24,0.24,-0.92,-0.69,1.91,1.92,1.92
22.76,1.73,-0.17,1.72,-0.17,0.17,-0.93,-0.70,1.90,1.90,1.90
22.99,1.77,-0.11,1.77,-0.11,0.11,-0.93,-0.72,1.88,1.88,1.88
23.22,1.81,-0.05,1.81,-0.05,0.05,-0.94,-0.74,1.86,1.86,1.85
23.45,1.85,0.00,1.85,0.01,-0.01,-0.94,-0.76,1.84,1.84,1.84
23.69,1.89,0.06,1.89,0.07,-0.07,-0.94,-0.79,1.82,1.82,1.82
23.92,1.94,0.13,1.94,0.13,-0.13,-0.95,-0.81,1.81,1.81,1.81
24.16,1.99,0.20,1.98,0.19,-0.19,-0.96,-0.83,1.80,1.80,1.79
24.40,2.02,0.24,2.03,0.24,-0.24,-0.96,-0.85,1.78,1.78,1.78
24.65,2.07,0.30,2.07,0.30,-0.30,-0.97,-0.87,1.77,1.77,1.77
24.89,2.11,0.36,2.11,0.36,-0.36,-0.97,-0.90,1.75,1.75,1.75
25.14,2.16,0.42,2.16,0.42,-0.42,-0.98,-0.92,1.74,1.74,1.74
25.39,2.21,0.48,2.21,0.48,-0.47,-0.98,-0.94,1.73,1.73,1.73
25.65,2.25,0.53,2.25,0.53,-0.53,-0.99,-0.96,1.72,1.72,1.72
25.91,2.30,0.59,2.30,0.59,-0.59,-0.99,-0.99,1.71,1.71,1.71
26.16,2.34,0.64,2.34,0.64,-0.64,-1.00,-1.01,1.70,1.69,1.70
26.43,2.38,0.70,2.38,0.70,-0.70,-1.01,-1.04,1.68,1.68,1.68
26.69,2.42,0.75,2.42,0.75,-0.75,-1.01,-1.06,1.67,1.67,1.67
26.96,2.46,0.80,2.46,0.81,-0.80,-1.02,-1.08,1.65,1.66,1.66
27.23,2.51,0.86,2.50,0.86,-0.86,-1.03,-1.10,1.65,1.64,1.64
27.50,2.54,0.90,2.54,0.90,-0.91,-1.03,-1.13,1.63,1.64,1.63
27.77,2.58,0.95,2.58,0.95,-0.96,-1.04,-1.15,1.62,1.63,1.63
28.05,2.63,1.01,2.62,1.00,-1.00,-1.05,-1.17,1.62,1.62,1.62
28.33,2.67,1.06,2.67,1.05,-1.05,-1.05,-1.19,1.62,1.62,1.61
28.62,2.71,1.10,2.71,1.10,-1.10,-1.06,-1.21,1.61,1.61,1.61
28.90,2.75,1.15,2.75,1.15,-1.14,-1.07,-1.23,1.60,1.60,1.60
29.19,2.78,1.18,2.78,1.19,-1.19,-1.08,-1.25,1.59,1.59,1.60
29.48,2.83,1.24,2.82,1.23,-1.24,-1.08,-1.27,1.59,1.59,1.59
29.78,2.86,1.27,2.86,1.28,-1.28,-1.09,-1.29,1.58,1.58,1.59
30.08,2.90,1.32,2.90,1.32,-1.32,-1.10,-1.30,1.58,1.58,1.57
30.38,2.93,1.35,2.93,1.36,-1.36,-1.11,-1.32,1.57,1.57,1.57
30.68,2.97,1.41,2.97,1.40,-1.40,-1.11,-1.33,1.57,1.56,1.56
30.99,3.00,1.45,3.00,1.44,-1.44,-1.12,-1.34,1.56,1.56,1.55
31.30,3.02,1.47,3.02,1.48,-1.47,-1.13,-1.36,1.55,1.55,1.55
31.61,3.05,1.51,3.04,1.51,-1.50,-1.14,-1.37,1.54,1.54,1.54
31.93,3.07,1.54,3.07,1.54,-1.54,-1.15,-1.38,1.53,1.53,1.53
32.24,3.08,1.55,3.09,1.56,-1.57,-1.16,-1.38,1.51,1.52,1.52
32.57,3.11,1.59,3.10,1.59,-1.60,-1.17,-1.39,1.51,1.51,1.51
32.89,3.12,1.62,3.12,1.62,-1.62,-1.18,-1.40,1.50,1.50,1.50
33.22,3.14,1.65,3.14,1.65,-1.65,-1.19,-1.40,1.49,1.49,1.49
33.55,3.16,1.68,3.16,1.68,-1.68,-1.20,-1.41,1.48,1.48,1.48
33.89,3.17,1.70,3.17,1.71,-1.70,-1.20,-1.41,1.47,1.47,1.47
34.23,3.19,1.73,3.19,1.73,-1.73,-1.21,-1.42,1.46,1.46,1.45
34.57,3.20,1.75,3.20,1.75,-1.75,-1.22,-1.42,1.45,1.45,1.45
34.92,3.21,1.77,3.21,1.77,-1.77,-1.24,-1.42,1.44,1.44,1.44
35.27,3.22,1.79,3.22,1.79,-1.79,-1.25,-1.42,1.43,1.43,1.43
35.62,3.24,1.81,3.23,1.81,-1.81,-1.26,-1.43,1.43,1.42,1.43
35.97,3.24,1.83,3.24,1.82,-1.83,-1.27,-1.43,1.41,1.41,1.41
36.33,3.25,1.84,3.25,1.84,-1.84,-1.28,-1.43,1.41,1.41,1.41
36.70,3.25,1.85,3.25,1.86,-1.86,-1.29,-1.43,1.39,1.40,1.40
37.06,3.27,1.88,3.26,1.87,-1.87,-1.30,-1.44,1.39,1.39,1.39
37.43,3.27,1.89,3.27,1.89,-1.89,-1.31,-1.44,1.38,1.38,1.38
37.81,3.28,1.91,3.28,1.91,-1.90,-1.32,-1.44,1.37,1.38,1.37
38.19,3.29,1.92,3.28,1.92,-1.92,-1.34,-1.45,1.37,1.37,1.37
38.57,3.29,1.93,3.29,1.93,-1.93,-1.35,-1.45,1.36,1.36,1.35
38.95,3.29,1.94,3.29,1.94,-1.94,-1.36,-1.45,1.35,1.35,1.35
39.34,3.30,1.96,3.30,1.96,-1.96,-1.37,-1.46,1.34,1.34,1.34
39.74,3.30,1.96,3.30,1.96,-1.97,-1.39,-1.47,1.33,1.33,1.33
40.14,3.30,1.98,3.30,1.98,-1.98,-1.40,-1.47,1.32,1.32,1.32
40.54,3.30,1.98,3.30,1.99,-1.99,-1.41,-1.48,1.31,1.31,1.32
40.94,3.31,2.00,3.31,2.00,-2.00,-1.43,-1.49,1.31,1.31,1.30
41.35,3.31,2.01,3.31,2.01,-2.01,-1.44,-1.50,1.30,1.30,1.30
41.76,3.32,2.03,3.31,2.02,-2.02,-1.45,-1.51,1.30,1.29,1.29
42.18,3.31,2.03,3.31,2.03,-2.03,-1.47,-1.53,1.28,1.28,1.28
42.60,3.31,2.04,3.31,2.04,-2.04,-1.48,-1.54,1.27,1.27,1.27
43.03,3.31,2.05,3.31,2.05,-2.05,-1.50,-1.55,1.26,1.26,1.26
43.46,3.31,2.06,3.31,2.06,-2.06,-1.51,-1.57,1.25,1.25,1.25
43.90,3.31,2.07,3.31,2.06,-2.06,-1.53,-1.59,1.25,1.24,1.24
44.33,3.31,2.07,3.31,2.07,-2.07,-1.54,-1.60,1.24,1.24,1.24
44.78,3.30,2.08,3.30,2.08,-2.08,-1.56,-1.62,1.22,1.23,1.22
45.23,3.30,2.08,3.30,2.08,-2.08,-1.57,-1.64,1.22,1.22,1.22
45.68,3.30,2.09,3.30,2.09,-2.09,-1.59,-1.67,1.21,1.21,1.21
46.13,3.30,2.09,3.30,2.09,-2.09,-1.61,-1.69,1.21,1.21,1.21
46.60,3.30,2.10,3.30,2.10,-2.10,-1.62,-1.71,1.20,1.20,1.20
47.06,3.30,2.10,3.30,2.10,-2.10,-1.64,-1.74,1.19,1.19,1.19
47.53,3.30,2.11,3.30,2.11,-2.11,-1.66,-1.77,1.19,1.19,1.19
48.01,3.30,2.12,3.30,2.12,-2.12,-1.67,-1.79,1.18,1.18,1.18
48.49,3.30,2.12,3.30,2.12,-2.12,-1.69,-1.82,1.17,1.17,1.17
48.97,3.30,2.13,3.30,2.13,-2.13,-1.71,-1.85,1.17,1.17,1.17
49.46,3.30,2.14,3.30,2.14,-2.14,-1.73,-1.88,1.16,1.16,1.16
49.96,3.30,2.15,3.30,2.15,-2.15,-1.75,-1.91,1.15,1.15,1.15
50.46,3.31,2.16,3.30,2.16,-2.16,-1.76,-1.94,1.15,1.15,1.14
50.96,3.30,2.16,3.30,2.17,-2.16,-1.78,-1.98,1.13,1.14,1.14
51.47,3.30,2.17,3.30,2.17,-2.17,-1.80,-2.01,1.12,1.13,1.13
51.99,3.30,2.18,3.30,2.18,-2.18,-1.82,-2.04,1.11,1.11,1.12
52.51,3.30,2.19,3.30,2.19,-2.19,-1.84,-2.08,1.10,1.11,1.11
