frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.00,-0.22,9.00,-0.22,0.23,-0.20,-0.17,9.23,9.23,9.22
20.20,9.01,-0.21,9.02,-0.20,0.20,-0.21,-0.18,9.21,9.22,9.22
20.40,9.05,-0.17,9.05,-0.17,0.16,-0.21,-0.18,9.21,9.21,9.22
20.61,9.09,-0.13,9.09,-0.13,0.12,-0.22,-0.19,9.22,9.21,9.22
20.81,9.12,-0.10,9.13,-0.09,0.09,-0.22,-0.19,9.21,9.22,9.22
21.02,9.17,-0.05,9.17,-0.05,0.05,-0.23,-0.20,9.22,9.22,9.22
21.23,9.20,-0.02,9.20,-0.02,0.02,-0.24,-0.20,9.22,9.22,9.22
21.44,9.23,0.02,9.24,0.02,-0.02,-0.24,-0.21,9.22,9.22,9.22
21.66,9.26,0.04,9.27,0.05,-0.05,-0.25,-0.22,9.21,9.22,9.22
21.87,9.31,0.10,9.31,0.09,-0.09,-0.26,-0.22,9.22,9.22,9.22
22.09,9.34,0.13,9.34,0.12,-0.12,-0.27,-0.23,9.22,9.22,9.22
22.31,9.37,0.16,9.38,0.16,-0.16,-0.27,-0.24,9.22,9.22,9.22
22.54,9.40,0.19,9.41,0.19,-0.19,-0.28,-0.24,9.21,9.22,9.22
22.76,9.44,0.23,9.44,0.22,-0.22,-0.29,-0.25,9.22,9.21,9.22
22.99,9.46,0.25,9.47,0.25,-0.25,-0.30,-0.26,9.21,9.21,9.21
23.22,9.49,0.28,9.49,0.28,-0.28,-0.31,-0.27,9.21,9.21,9.21
23.45,9.52,0.31,9.52,0.31,-0.31,-0.32,-0.27,9.21,9.21,9.21
23.69,9.55,0.34,9.55,0.34,-0.34,-0.33,-0.28,9.21,9.21,9.21
23.92,9.57,0.36,9.58,0.37,-0.36,-0.34,-0.29,9.21,9.21,9.21
24.16,9.61,0.40,9.61,0.39,-0.39,-0.35,-0.30,9.22,9.22,9.21
24.40,9.62,0.41,9.62,0.41,-0.41,-0.36,-0.31,9.21,9.21,9.21
24.65,9.65,0.44,9.65,0.44,-0.44,-0.38,-0.31,9.21,9.21,9.21
24.89,9.65,0.44,9.67,0.45,-0.46,-0.39,-0.32,9.19,9.20,9.21
