frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.25,-3.90,-4.25,-3.90,3.90,2.97,0.65,-0.35,-0.35,-0.35
20.20,-4.13,-3.87,-4.13,-3.87,3.87,3.04,0.67,-0.26,-0.26,-0.26
20.40,-4.00,-3.83,-4.01,-3.83,3.83,3.09,0.69,-0.17,-0.18,-0.17
20.61,-3.88,-3.78,-3.88,-3.79,3.78,3.13,0.71,-0.10,-0.10,-0.10
20.81,-3.75,-3.74,-3.75,-3.74,3.74,3.16,0.73,-0.01,-0.02,-0.01
21.02,-3.63,-3.70,-3.63,-3.69,3.69,3.18,0.75,0.05,0.06,0.07
21.23,-3.50,-3.63,-3.51,-3.63,3.63,3.18,0.77,0.13,0.13,0.13
21.44,-3.38,-3.57,-3.38,-3.57,3.57,3.17,0.80,0.19,0.19,0.19
21.66,-3.26,-3.52,-3.26,-3.51,3.51,3.15,0.82,0.24,0.25,0.25
21.87,-3.13,-3.44,-3.13,-3.44,3.44,3.11,0.85,0.31,0.31,0.31
22.09,-3.01,-3.37,-3.01,-3.37,3.37,3.06,0.87,0.36,0.36,0.36
22.31,-2.89,-3.30,-2.89,-3.30,3.30,3.00,0.90,0.41,0.41,0.41
22.54,-2.77,-3.23,-2.77,-3.22,3.22,2.93,0.93,0.45,0.45,0.45
22.76,-2.65,-3.15,-2.65,-3.15,3.14,2.86,0.96,0.49,0.49,0.49
22.99,-2.53,-3.07,-2.53,-3.06,3.07,2.77,0.98,0.53,0.54,0.53
23.22,-2.40,-2.98,-2.41,-2.98,2.99,2.68,1.01,0.58,0.58,0.57
23.45,-2.28,-2.90,-2.28,-2.90,2.91,2.59,1.04,0.63,0.62,0.62
23.69,-2.16,-2.83,-2.16,-2.82,2.83,2.49,1.07,0.66,0.67,0.66
23.92,-2.04,-2.74,-2.04,-2.75,2.75,2.40,1.10,0.71,0.70,0.70
24.16,-1.92,-2.67,-1.92,-2.67,2.67,2.30,1.14,0.74,0.74,0.75
24.40,-1.80,-2.59,-1.80,-2.59,2.59,2.20,1.17,0.79,0.79,0.79
24.65,-1.68,-2.50,-1.68,-2.51,2.51,2.11,1.20,0.82,0.83,0.82
24.89,-1.56,-2.42,-1.56,-2.42,2.43,2.01,1.23,0.87,0.86,0.86
25.14,-1.44,-2.34,-1.44,-2.34,2.35,1.92,1.26,0.90,0.90,0.90
25.39,-1.33,-2.27,-1.33,-2.27,2.27,1.83,1.29,0.94,0.94,0.94
25.65,-1.21,-2.19,-1.21,-2.19,2.19,1.75,1.33,0.97,0.98,0.98
25.91,-1.09,-2.10,-1.10,-2.11,2.11,1.66,1.36,1.01,1.01,1.01
26.16,-0.98,-2.03,-0.98,-2.03,2.03,1.58,1.39,1.05,1.05,1.05
26.43,-0.87,-1.95,-0.87,-1.95,1.95,1.51,1.42,1.08,1.08,1.08
26.69,-0.76,-1.88,-0.76,-1.88,1.88,1.43,1.45,1.12,1.12,1.12
26.96,-0.65,-1.81,-0.65,-1.81,1.80,1.36,1.48,1.15,1.15,1.16
27.23,-0.54,-1.73,-0.54,-1.73,1.73,1.29,1.51,1.18,1.18,1.18
27.50,-0.43,-1.66,-0.43,-1.66,1.65,1.23,1.53,1.22,1.22,1.22
27.77,-0.32,-1.58,-0.32,-1.58,1.58,1.17,1.56,1.26,1.26,1.25
28.05,-0.21,-1.50,-0.22,-1.50,1.50,1.11,1.58,1.29,1.29,1.29
28.33,-0.11,-1.42,-0.11,-1.43,1.43,1.05,1.60,1.32,1.32,1.31
28.62,-0.01,-1.36,-0.01,-1.36,1.36,1.00,1.62,1.35,1.35,1.35
28.90,0.10,-1.29,0.09,-1.29,1.29,0.95,1.64,1.39,1.39,1.39
29.19,0.20,-1.22,0.20,-1.23,1.23,0.90,1.65,1.42,1.42,1.42
29.48,0.30,-1.17,0.30,-1.16,1.16,0.85,1.66,1.46,1.46,1.47
29.78,0.40,-1.09,0.39,-1.10,1.10,0.80,1.67,1.50,1.50,1.49
30.08,0.49,-1.04,0.48,-1.04,1.04,0.76,1.67,1.53,1.53,1.53
