frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-1.38,-5.48,-1.39,1.36,-0.42,-0.32,-4.11,-4.11,-4.09
20.20,-5.38,-1.29,-5.37,-1.29,1.28,-0.43,-0.33,-4.10,-4.09,-4.09
20.40,-5.28,-1.19,-5.28,-1.19,1.20,-0.44,-0.34,-4.08,-4.08,-4.09
20.61,-5.19,-1.12,-5.18,-1.10,1.12,-0.45,-0.34,-4.07,-4.07,-4.08
20.81,-5.09,-1.01,-5.09,-1.02,1.04,-0.46,-0.35,-4.05,-4.05,-4.08
21.02,-5.01,-0.93,-5.02,-0.94,0.97,-0.47,-0.36,-4.04,-4.05,-4.08
21.23,-4.96,-0.88,-4.96,-0.88,0.90,-0.48,-0.37,-4.06,-4.05,-4.08
21.44,-4.91,-0.84,-4.91,-0.84,0.84,-0.49,-0.38,-4.07,-4.07,-4.07
21.66,-4.86,-0.80,-4.86,-0.80,0.79,-0.50,-0.39,-4.07,-4.08,-4.07
21.87,-4.82,-0.75,-4.81,-0.75,0.73,-0.51,-0.40,-4.09,-4.08,-4.07
22.09,-4.76,-0.69,-4.76,-0.70,0.68,-0.53,-0.42,-4.08,-4.08,-4.07
22.31,-4.70,-0.64,-4.70,-0.64,0.63,-0.54,-0.43,-4.07,-4.07,-4.06
22.54,-4.64,-0.58,-4.64,-0.58,0.58,-0.55,-0.44,-4.06,-4.06,-4.07
22.76,-4.58,-0.52,-4.58,-0.52,0.53,-0.56,-0.45,-4.05,-4.04,-4.06
22.99,-4.51,-0.45,-4.52,-0.46,0.49,-0.57,-0.46,-4.02,-4.03,-4.06
23.22,-4.47,-0.41,-4.47,-0.41,0.43,-0.59,-0.47,-4.04,-4.04,-4.06
23.45,-4.43,-0.37,-4.43,-0.38,0.38,-0.60,-0.49,-4.05,-4.05,-4.06
23.69,-4.39,-0.34,-4.39,-0.34,0.31,-0.61,-0.50,-4.08,-4.08,-4.06
23.92,-4.34,-0.29,-4.33,-0.28,0.24,-0.63,-0.51,-4.10,-4.09,-4.05
24.16,-4.26,-0.20,-4.26,-0.21,0.17,-0.64,-0.53,-4.09,-4.09,-4.06
24.40,-4.16,-0.10,-4.16,-0.10,0.09,-0.65,-0.54,-4.07,-4.07,-4.06
24.65,-4.06,-0.01,-4.05,0.01,0.01,-0.67,-0.56,-4.05,-4.04,-4.06
24.89,-3.95,0.12,-3.96,0.10,-0.06,-0.68,-0.57,-4.01,-4.03,-4.07
25.14,-3.89,0.18,-3.90,0.17,-0.13,-0.70,-0.59,-4.02,-4.03,-4.07
25.39,-3.86,0.22,-3.85,0.22,-0.20,-0.71,-0.60,-4.06,-4.05,-4.08
25.65,-3.83,0.25,-3.83,0.25,-0.25,-0.73,-0.62,-4.08,-4.08,-4.08
25.91,-3.80,0.28,-3.80,0.28,-0.29,-0.75,-0.63,-4.09,-4.09,-4.09
26.16,-3.77,0.32,-3.77,0.32,-0.33,-0.76,-0.65,-4.10,-4.10,-4.09
26.43,-3.73,0.36,-3.73,0.36,-0.37,-0.78,-0.67,-4.10,-4.10,-4.10
26.69,-3.69,0.41,-3.70,0.40,-0.41,-0.80,-0.68,-4.10,-4.11,-4.10
26.96,-3.66,0.44,-3.65,0.45,-0.46,-0.81,-0.70,-4.12,-4.11,-4.10
27.23,-3.60,0.49,-3.60,0.50,-0.51,-0.83,-0.72,-4.11,-4.11,-4.10
27.50,-3.53,0.58,-3.54,0.56,-0.57,-0.85,-0.74,-4.10,-4.10,-4.11
